organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
"Born, Richard",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0640,0.0640,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Borrero, Taína",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0006,0.0006,0.0000,0.7200,Virginia Maloney,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Braff, Nelson",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0217,0.0217,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Breslin, Kevin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0023,0.0023,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Brez, Zachary",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Burgos, Tonio",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0046,0.0046,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Burkett, Tiffany",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0043,0.0043,0.0000,0.7200,Adrienne Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Carone, Anthony",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0014,0.0014,0.0000,0.7200,Anthony Weiner,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Chan, Wai Yee",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0022,0.0022,0.0000,0.7200,Justin Brannan,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Charmani, Athanasia",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0006,0.0006,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Chen, Ken Wu",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0015,0.0015,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Chen, Louis",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0041,0.0041,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Chen, Zhao Yin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0041,0.0041,0.0000,0.7200,Linda Lee,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Chen, Zhao Yin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0049,0.0049,0.0000,0.7200,Sandra Ung,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cheung, Hilton",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0103,0.0103,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Chiarito, Anthony",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0062,0.0062,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cho, Won Hoon",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0035,0.0035,0.0000,0.7200,Sandra Ung,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Choudri, Shazia",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0067,0.0067,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cohen, Alan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cohen, Rodgin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0338,0.0338,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cole, Kenneth",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0008,0.0008,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Colosi, Michael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0140,0.0140,0.0000,0.7200,Erik Bottcher,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Constable, Richard",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0294,0.0294,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Constantinople, Anthony",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0103,0.0103,0.0000,0.7200,Vanessa Gibson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cortez, Dimas",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0014,0.0014,0.0000,0.7200,Fernando Cabrera,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Coss, Rafael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0018,0.0018,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cotto, Juan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0008,0.0008,0.0000,0.7200,Janine Acquafredda,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Crowley, Elizabeth",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0031,0.0031,0.0000,0.7200,Amanda Farias,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Crowley, Elizabeth",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0027,0.0027,0.0000,0.7200,Mark Levine,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cruz, Pauline",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Cuomo, Bella",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0029,0.0029,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Curry IV, Ravenel B",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0163,0.0163,0.0000,0.7200,Whitney Tilson,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Dakwar, Jamil",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0041,0.0041,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Danzig, Sarah",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0051,0.0051,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Daus, Mattthew",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0087,0.0087,0.0000,0.7200,Justin Brannan,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
Davidoff Hutcher & Citron LLP,,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.6200,Jumaane Williams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Davidson, Dash",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0011,0.0011,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"DeRosa, Giorgio",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0080,0.0080,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"DeRosa, Melissa",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0145,0.0145,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"DeVaan, Juliana",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0105,0.0105,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"DiPalermo, Christian",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Diaz, Rafael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0029,0.0029,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Dickson, Paul",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0073,0.0073,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Doolan, Sean",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0023,0.0023,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Doukas, Peter G",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0008,0.0008,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Draizin, Mitchell",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0021,0.0021,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Edell, Deborah",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0476,0.0476,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Edwards, Kevin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0055,0.0055,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Egerman, Mark",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0091,0.0091,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Eisenberg, Douglas",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0470,0.0470,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Elijah, Jill",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0020,0.0020,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Elsesser, Henry",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Fields Lewis, Lisa",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0802,0.0802,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Fink, Julie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0038,0.0038,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Forde, ANDREA",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Fournier, Elba",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0006,0.0006,0.0000,0.7200,Fernando Cabrera,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Frazzetta, Anthony",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0007,0.0007,0.0000,0.7200,Janine Acquafredda,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gala, Michael",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0181,0.0181,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Garelik, Neal C",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0053,0.0053,0.0000,0.7200,Eric Dinowitz,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Garelik, Neal C",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0180,0.0180,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gelman, Audrey",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0003,0.0003,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"George, Lauren",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0013,0.0013,0.0000,0.7200,Antonio Reynoso,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"George, Lauren",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0004,0.0004,0.0000,0.7200,Nantasha Williams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"German, Mordechai",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0019,0.0019,0.0000,0.7200,Christopher Banks,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gerstenhaber, Kelly",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0576,0.0576,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gertler, Eric",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0617,0.0617,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gesser, Abraham",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0063,0.0063,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Giles, Roslyn",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gilmartin, Devin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0129,0.0129,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gilmartin, MaryAnne",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0637,0.0637,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Giuliani, Catherine",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0117,0.0117,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gold, Teddy",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Goldstein, Arthur",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0126,0.0126,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Goldstein, Arthur",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0026,0.0026,0.0000,0.7200,Justin Brannan,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Goldstein, Arthur",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gonzalez, Roy",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0014,0.0014,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Goren, Arielle",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Erik Bottcher,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Granger, Raymond",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0013,0.0013,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Greenspan, Sally",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Brad Hoylman-Sigal,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Griffiths, Rachel",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Gross, Jack",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0220,0.0220,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Guillergan, Eve",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0036,0.0036,0.0000,0.7200,Sandra Ung,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Guzman, Noelia",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,Elvis Santana,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Haber, Jason",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0012,0.0012,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Haller, Jessica",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0006,0.0006,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hamill, Katie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0015,0.0015,0.0000,0.7200,Justin Brannan,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hargreaves, Brad",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0076,0.0076,0.0000,0.7200,Erik Bottcher,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Harmon, Anthony",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0033,0.0033,0.0000,0.7200,Adrienne Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hasanovic, Adnan",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0022,0.0022,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hazzaa, Heba",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0062,0.0062,0.0000,0.7200,Zohran Mamdani,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hecker, Sean",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0107,0.0107,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Henry, Brad",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0001,0.0001,0.0000,0.7200,James Walden,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hernandez, Louis",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0062,0.0062,0.0000,0.7200,Ismael Malave,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hertzberg, Judith",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0005,0.0005,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Horn, Michael D",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0012,0.0012,0.0000,0.7200,Scott Stringer,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Hornig, George",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0332,0.0332,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Huang, Sheng",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0114,0.0114,0.0000,0.7200,Sandra Ung,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Izgelov, Ruben",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0717,0.0717,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Jacobson, Nancy",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0034,0.0034,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Johnson, Lena",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0002,0.0002,0.0000,0.7200,Justin Sanchez,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Jones, Kevin",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0044,0.0044,0.0000,0.7200,Jessica Ramos,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Joyce, Edward",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0010,0.0010,0.0000,0.7200,Zellnor Myrie,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kabir, Jahangir",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0011,0.0011,0.0000,0.7200,Sandy Nurse,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kaplan, Dana",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0020,0.0020,0.0000,0.7200,Adrienne Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kargman, Sadie",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0283,0.0283,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Karp, Brad",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0269,0.0269,0.0000,0.7200,Andrew Cuomo,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
Kasirer,,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0079,0.0079,0.0000,0.6200,Mark Levine,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Kasirer, Suri",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0021,0.0021,0.0000,0.7200,Eric Adams,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Katz, Bradley",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0023,0.0023,0.0000,0.7200,Keith Powers,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
"Katzman, Stephen",,nyc-cfb-intermediary,campaign-intermediary,democracy,0.0080,0.0080,0.0000,0.7200,Rafael Salamanca,https://nyccfb.info/DataLibrary/2025_Intermediaries.csv
