source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare
HOUSE SENATE VICTORY FUND,DSCC,democracy,0.5593,DIRECT_CONTRIBUTION,0.6200,0.9500
KLOBUCHAR FOR MINNESOTA,DSCC,democracy,0.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
KLOBUCHAR FOR MINNESOTA,DSCC,democracy,0.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
WARNOCK FOR GEORGIA,DSCC,democracy,0.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
FRIENDS OF CHRIS MURPHY,DSCC,democracy,0.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
ALEX PADILLA FOR SENATE,DSCC,democracy,0.4100,DIRECT_CONTRIBUTION,0.6200,0.9500
WYDEN FOR SENATE,DSCC,democracy,0.4000,DIRECT_CONTRIBUTION,0.6200,0.9500
SCHATZ FOR SENATE,DSCC,democracy,0.4000,DIRECT_CONTRIBUTION,0.6200,0.9500
PENNSYLVANIA DEMOCRATIC PARTY,DSCC,democracy,0.3250,DIRECT_CONTRIBUTION,0.6200,0.9500
THE REED COMMITTEE,DSCC,democracy,0.3000,DIRECT_CONTRIBUTION,0.6200,0.9500
DSCC VICE CHAIR PADILLA FUND,DSCC,technology,0.2734,DIRECT_CONTRIBUTION,0.6200,0.9500
MASSACHUSETTS SENATE VICTORY 2024,DSCC,democracy,0.2731,DIRECT_CONTRIBUTION,0.6200,0.9500
STATE OF MISSOURI,DSCC,democracy,0.2544,DIRECT_CONTRIBUTION,0.6200,0.9500
ELIAS LAW GROUP,DSCC,democracy,0.2544,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,9.1112,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,8.0224,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,6.7346,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,6.6112,DIRECT_CONTRIBUTION,0.6200,0.9500
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DCCC,democracy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
"BANK OF AMERICA, N.A.",DCCC,finance,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
"BANK OF AMERICA, N.A.",DCCC,finance,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DCCC,democracy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
"BANK OF AMERICA, N.A.",DCCC,finance,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,4.8748,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,4.3594,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,3.8820,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,3.1596,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,3.1088,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,3.0320,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,3.0034,DIRECT_CONTRIBUTION,0.6200,0.9500
"BANK OF AMERICA, N.A.",DCCC,finance,3.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.9891,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.9493,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.7685,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.6382,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.5961,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.5511,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.5461,DIRECT_CONTRIBUTION,0.6200,0.9500
ACTBLUE PAC,DCCC,democracy,2.5440,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,10.4636,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,8.8094,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,democracy,8.6713,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,8.3084,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,8.2173,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,7.6929,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,democracy,7.3981,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,7.3240,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,7.2957,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,7.2694,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,democracy,6.8134,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,6.6084,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,5.7506,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,5.6105,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,4.9289,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,4.7133,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,4.4286,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,4.2673,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP NATIONAL COMMITTEE JFC INC.,REPUBLICAN NATIONAL COMMITTEE,democracy,4.0112,DIRECT_CONTRIBUTION,0.6200,0.9500
NRCC,REPUBLICAN NATIONAL COMMITTEE,democracy,4.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,3.8659,DIRECT_CONTRIBUTION,0.6200,0.9500
NRSC,REPUBLICAN NATIONAL COMMITTEE,democracy,3.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,3.4712,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,3.3847,DIRECT_CONTRIBUTION,0.6200,0.9500
TRUMP 47 COMMITTEE,REPUBLICAN NATIONAL COMMITTEE,democracy,3.3543,DIRECT_CONTRIBUTION,0.6200,0.9500
