awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HE0523F0046,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,43.5360,procurement,1,JQYTHZ2C8L69,68HE0523F0046,P00008,2026-04-22,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HE0720F0159,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,42.1755,procurement,1,JQYTHZ2C8L69,68HE0720F0159,P00041,2025-06-16,FULL AND OPEN COMPETITION,4,true,true,false,false,false
68HE0422F0011,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,41.9724,procurement,1,XANQARYHQFR1,68HE0422F0011,P00010,2025-08-05,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,false,true,false,true,false
EPC15012,CSRA LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,41.3121,procurement,1,VSFCW25ZAE49,EPC15012,P00138,2026-04-02,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HE0423F0051,"C M C, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,39.9996,procurement,1,CZKDXLMHM8A1,68HE0423F0051,P00008,2026-04-23,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,false,true,false,true,false
68HE0524F0122,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,38.5684,procurement,1,EPUXNLX5EYC4,68HE0524F0122,P00018,2026-04-28,FULL AND OPEN COMPETITION,2,true,true,false,false,false
EPG11D00056,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,37.1101,procurement,1,TRKEP1HEBNS5,EPG11D00056,P00038,2025-10-30,FULL AND OPEN COMPETITION,2,false,true,false,false,false
68HE0S18F0229,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,36.6786,procurement,1,JCBMLGPE6Z71,68HE0S18F0229,P00031,2024-03-27,FULL AND OPEN COMPETITION,4,true,true,false,false,false
0001,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,36.5430,procurement,1,KGZWJ8H5U673,0001,P00078,2026-04-22,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HE0522F0071,"J. F. BRENNAN COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,35.4484,procurement,1,LK42U7KJQKW4,68HE0522F0071,P00009,2025-11-03,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,true,true,false,true,false
68HERC24F0515,S C & A INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,34.4802,procurement,1,FD83JSMSL9K1,68HERC24F0515,P00005,2026-01-14,FULL AND OPEN COMPETITION,0,false,true,false,false,false
EPC15010,"PEGASUS TECHNICAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,33.9890,procurement,1,C5H8N7EKMTV3,EPC15010,P00115,2024-04-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,6,false,true,false,true,false
68HE0923F0004,"ARROWHEAD CONTRACTING, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,33.6267,procurement,1,HBB3NK4CBXB5,68HE0923F0004,P00011,2025-12-12,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,true,true,false,true,false
68HE0324F0087,EQ & CH REMEDIATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,33.5047,procurement,1,J6FHN6CP5HZ4,68HE0324F0087,P00005,2026-04-16,FULL AND OPEN COMPETITION,3,true,true,false,false,false
68HERH23F0125,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,32.4101,procurement,1,SMNWM6HN79X5,68HERH23F0125,P00012,2025-12-30,FULL AND OPEN COMPETITION,0,true,true,false,false,false
68HE0523C0001,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,32.2227,procurement,1,NBG7N3TRX7K4,68HE0523C0001,P00011,2026-04-21,NOT COMPETED,1,true,true,false,false,false
68HE0522F0072,"J. F. BRENNAN COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,31.8259,procurement,1,LK42U7KJQKW4,68HE0522F0072,P00011,2024-09-13,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,true,true,false,true,false
68HERC23F0048,"NORESCO, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,30.3600,procurement,1,YJYYEDBU9Y69,68HERC23F0048,P00008,2026-04-24,FULL AND OPEN COMPETITION,5,true,true,false,false,false
68HE0322F0023,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,30.2241,procurement,1,MHMPN3F73NX3,68HE0322F0023,P00010,2026-03-04,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,false,true,false,true,false
68HE0318F0472,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,29.4129,procurement,1,MHMPN3F73NX3,68HE0318F0472,P00012,2023-11-30,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HERC24F0021,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,29.3124,procurement,1,SMNWM6HN79X5,68HERC24F0021,P00007,2025-09-25,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HE0524F0027,"J. F. BRENNAN COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,29.2751,procurement,1,LK42U7KJQKW4,68HE0524F0027,P00006,2026-03-17,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,true,true,false,true,false
68HE0722F0011,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,28.8771,procurement,1,NBG7N3TRX7K4,68HE0722F0011,P00018,2026-04-28,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,28.8132,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00021,2026-05-08,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HE0C18F0866,DIVERSIFIED PROTECTION CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,28.5449,procurement,1,EFKMRSEAE2K3,68HE0C18F0866,P00052,2025-12-22,FULL AND OPEN COMPETITION,4,true,true,false,false,false
CCO00199809D68C98091,"NORESCO, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,27.9335,procurement,1,YJYYEDBU9Y69,CCO00199809D68C98091,P00047,2024-01-17,FULL AND OPEN COMPETITION,6,true,true,false,false,false
0005,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,27.3085,procurement,1,TRKEP1HEBNS5,0005,P00002,2026-04-27,NOT COMPETED,0,true,true,false,false,false
EPG11D00081,"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,26.9471,procurement,1,X1NCU18Q19T9,EPG11D00081,P00034,2025-09-16,FULL AND OPEN COMPETITION,3,false,true,false,false,false
1001,"APTIM FEDERAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,26.2504,procurement,1,JT9NZ8J1KQF5,1001,P00031,2025-11-19,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HE0724F0143,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,25.7993,procurement,1,JQYTHZ2C8L69,68HE0724F0143,P00002,2026-01-07,FULL AND OPEN COMPETITION,2,true,true,false,false,false
68HE0422F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,25.6970,procurement,1,XANQARYHQFR1,68HE0422F0055,P00015,2026-03-17,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,false,true,false,true,false
EPD11084,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,25.6945,procurement,1,JJHCMK4NT5N3,EPD11084,P00122,2024-03-07,FULL AND OPEN COMPETITION,1,true,true,false,false,false
EPG15H01089,"BLUE CANOPY GROUP, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,25.1504,procurement,1,VSGXDDJUDG86,EPG15H01089,P00074,2025-09-30,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,false,true,false,true,false
68HERC24F0272,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,25.1318,procurement,1,WSEZME8NNBA8,68HERC24F0272,P00003,2026-01-29,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HE0920F0076,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.9766,procurement,1,LEEMJD9WKDC9,68HE0920F0076,P00019,2024-07-24,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,true,true,false,true,false
68HE0324F0071,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.9528,procurement,1,S7Q4GKNGGA81,68HE0324F0071,P00003,2026-03-13,FULL AND OPEN COMPETITION,2,true,true,false,false,false
68HERD24F0032,"VALIANT SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.8608,procurement,1,GKF8ERUXED41,68HERD24F0032,P00018,2026-05-01,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,7,false,true,false,true,false
68HERH20F0134,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.4748,procurement,1,MMLKPW9JLX64,68HERH20F0134,P00050,2026-02-12,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HERD24F0055,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.4573,procurement,1,JCBMLGPE6Z71,68HERD24F0055,P00008,2026-02-25,FULL AND OPEN COMPETITION,2,false,true,false,false,false
68HERD21F0160,"MAXIMUS FEDERAL CONSULTING, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.3353,procurement,1,RYMXZHTX4WP3,68HERD21F0160,P00033,2026-04-29,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,4,false,true,false,true,false
EP0001,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.3224,procurement,1,Z4XGALW7L9K6,EP0001,P00067,2024-03-04,NEGOTIATED PROPOSAL/QUOTE,2,false,true,false,false,false
68HE0124F0033,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.1978,procurement,1,S7Q4GKNGGA81,68HE0124F0033,P00010,2026-04-22,FULL AND OPEN COMPETITION,2,true,true,false,false,false
68HE0923F0079,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.1447,procurement,1,DBD6KDKXWN65,68HE0923F0079,P00008,2025-06-02,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,false,true,false,true,false
68HE0723F0144,"A AND M ENGINEERING & ENVIRONMENTAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,24.0363,procurement,1,JSJ3GTXH95V6,68HE0723F0144,P00011,2026-02-24,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,true,true,false,true,false
0046,ARCTIC SLOPE MISSION SERVICES LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.9964,procurement,1,WTJEFSM3P945,0046,P00021,2026-02-06,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,false,true,false,true,false
68HE0324F0034,"CONTI FEDERAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.7870,procurement,1,NVSLLHE5WCE5,68HE0324F0034,P00006,2026-05-08,FULL AND OPEN COMPETITION,0,true,true,false,false,false
68HE0223F0052,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.3091,procurement,1,S7Q4GKNGGA81,68HE0223F0052,P00003,2024-12-13,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HE0722F0137,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.2900,procurement,1,LEEMJD9WKDC9,68HE0722F0137,P00004,2024-04-17,FULL AND OPEN COMPETITION,2,true,true,false,false,false
68HE0723F0133,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,23.2257,procurement,1,LEEMJD9WKDC9,68HE0723F0133,P00012,2026-05-06,FULL AND OPEN COMPETITION,2,true,true,false,false,false
68HE0223F0053,"HYDROGEOLOGIC, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,22.9732,procurement,1,S7Q4GKNGGA81,68HE0223F0053,P00003,2024-09-26,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HE0323C0004,"EQM SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,22.8597,procurement,1,YZCLNX5DTCM4,68HE0323C0004,P00011,2025-09-30,NOT AVAILABLE FOR COMPETITION,1,true,true,false,false,false
EPB16H00188,CELLCO PARTNERSHIP,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,22.1267,procurement,1,CK77N4SCAJD3,EPB16H00188,P00043,2024-07-15,FULL AND OPEN COMPETITION,3,false,true,false,false,false
EPC16003,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,21.9036,procurement,1,DK4TBEJRAR56,EPC16003,P00076,2025-09-29,FULL AND OPEN COMPETITION,2,false,true,false,false,false
68HE0124F0024,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,21.7056,procurement,1,EPUXNLX5EYC4,68HE0124F0024,P00015,2026-05-14,FULL AND OPEN COMPETITION,5,false,true,false,false,false
EPG11D00096,"LEIDOS MANAGEMENT SYSTEMS DESIGNERS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,21.3581,procurement,1,X1NCU18Q19T9,EPG11D00096,P00035,2025-10-07,FULL AND OPEN COMPETITION,1,true,true,false,false,false
EP0012,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,21.2253,procurement,1,Z4XGALW7L9K6,EP0012,P00006,2025-02-13,NEGOTIATED PROPOSAL/QUOTE,2,false,true,false,false,false
68HE0120F0027,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,21.1373,procurement,1,Z4XGALW7L9K6,68HE0120F0027,P00032,2026-01-27,FULL AND OPEN COMPETITION,0,true,true,false,false,false
68HE0522F0086,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,20.8916,procurement,1,EPUXNLX5EYC4,68HE0522F0086,P00025,2024-12-03,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HERC24F0156,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,20.5653,procurement,1,DK4TBEJRAR56,68HERC24F0156,P00011,2026-05-14,FULL AND OPEN COMPETITION,0,false,true,false,false,false
0032,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,20.5293,procurement,1,TRKEP1HEBNS5,0032,9G,2025-09-26,FULL AND OPEN COMPETITION,0,true,true,false,false,false
68HE0724F0019,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,20.2344,procurement,1,DBD6KDKXWN65,68HE0724F0019,P00011,2026-04-16,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,true,true,false,true,false
68HE0322F0065,WESTON-TECHLAW JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,20.2177,procurement,1,EHPRA8XKYA34,68HE0322F0065,P00014,2026-05-08,FULL AND OPEN COMPETITION,0,true,true,false,false,false
EP1669,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,20.0368,procurement,1,TRKEP1HEBNS5,EP1669,P00039,2025-09-26,FULL AND OPEN COMPETITION,2,true,true,false,false,false
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,19.8616,procurement,1,DFAEDF67P941,68HERH21F0185,P00028,2026-04-23,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HE0H18F1524,"PROJECT PERFORMANCE COMPANY, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,19.6991,procurement,1,P6KTNNHMA2B1,68HE0H18F1524,P00052,2024-02-08,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HE0521F0007,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,19.6515,procurement,1,LEEMJD9WKDC9,68HE0521F0007,P00013,2025-04-30,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,0,true,true,false,true,false
68HE0719F0171,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,19.5534,procurement,1,LEEMJD9WKDC9,68HE0719F0171,P00026,2023-11-15,FULL AND OPEN COMPETITION,2,false,true,false,false,false
EPG15H01158,"SILOSMASHERS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,19.4877,procurement,1,HNEPWHK98SH3,EPG15H01158,P00056,2024-07-19,FULL AND OPEN COMPETITION,4,false,true,false,false,false
68HERC24F0211,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,18.8456,procurement,1,DK4TBEJRAR56,68HERC24F0211,P00010,2026-03-31,FULL AND OPEN COMPETITION,0,false,true,false,false,false
68HE0320F0049,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,18.4987,procurement,1,E3QKBMJ7H9K7,68HE0320F0049,P00052,2026-03-24,FULL AND OPEN COMPETITION,0,true,true,false,false,false
68HERD24F0050,DELL FEDERAL SYSTEMS L.P,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,18.1695,procurement,1,N1C5QLNPJLS4,68HERD24F0050,P00001,2024-09-25,FULL AND OPEN COMPETITION,0,true,true,false,false,false
68HERD20F0128,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,18.1561,procurement,1,MMLKPW9JLX64,68HERD20F0128,P00048,2026-02-12,FULL AND OPEN COMPETITION,1,true,true,false,false,false
68HE0122F0044,KGSNE JV II LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,18.0474,procurement,1,MMZ5CSEBJ8M5,68HE0122F0044,P00059,2026-05-11,NOT AVAILABLE FOR COMPETITION,0,false,true,false,false,false
68HE0524C0003,"CARDINAL POINT CAPTAINS, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,17.4332,procurement,1,GC4LJKJ6UWS9,68HE0524C0003,P00010,2026-04-29,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,3,false,true,false,true,false
