person,organization,sector,agency,formerOfficialRole,coolingOffMonths,sourceType,influenceShare,sourceRecordId,sourceUrl,positionType,confidence
ERIC LAUSTEN,HB STRATEGIES,energy,covered federal office,Rep Lipinski - Chief of Staff Rep Acevedo-Villa - Legislative Director Rep McKinney - Legislative Director,12,lda-covered-position,0.3400,f31183bf-5bd1-470b-affb-dd1e3758686b,https://lda.gov/api/v1/filings/f31183bf-5bd1-470b-affb-dd1e3758686b/,covered-position-lobbyist,0.7400
STACY MCBRIDE,HB STRATEGIES,energy,covered federal office,Senator Blunt - Chief of Staff,12,lda-covered-position,0.3400,f31183bf-5bd1-470b-affb-dd1e3758686b,https://lda.gov/api/v1/filings/f31183bf-5bd1-470b-affb-dd1e3758686b/,covered-position-lobbyist,0.7400
KELLY DELMORE,"HOOPER, LUNDY & BOOKMAN, P.C.",energy,covered federal office,Legislative Assistant; Office of Phil English,12,lda-covered-position,0.3400,1e6f8d57-08f5-4562-a729-c4d7d05b53dc,https://lda.gov/api/v1/filings/1e6f8d57-08f5-4562-a729-c4d7d05b53dc/,covered-position-lobbyist,0.7400
JOE KASPER,"ERVIN GRAVES STRATEGY GROUP, LLC",energy,Securities and Exchange Commission,"US Dept. Homeland Security: Depty. Asst. Secy (2020), Office of the Secy of Defense: Special Asst (2017-2020); Rep. Duncan Hunter: Chief of Staff (2014-2017); LD/Communications Dir (2008-9); Communications Dir. (2004-2008); LA (2003-2004)",12,lda-covered-position,0.3400,e42bb946-ddeb-4229-8cf8-235417334a97,https://lda.gov/api/v1/filings/e42bb946-ddeb-4229-8cf8-235417334a97/,covered-position-lobbyist,0.7400
JAMES ERVIN,"ERVIN GRAVES STRATEGY GROUP, LLC",energy,covered federal office,N/A,12,lda-covered-position,0.3400,e42bb946-ddeb-4229-8cf8-235417334a97,https://lda.gov/api/v1/filings/e42bb946-ddeb-4229-8cf8-235417334a97/,covered-position-lobbyist,0.7400
SCOTT HOMMEL,"ERVIN GRAVES STRATEGY GROUP, LLC",energy,Securities and Exchange Commission,Dept. Of Interior: Chief of Staff - Secretary Zinke January 2017- January 2019; Senior Advisor to the Secretary - January - May 2019; Chief of Staff to Congressman Zinke Jan 2015-Jan 2017,12,lda-covered-position,0.3400,e42bb946-ddeb-4229-8cf8-235417334a97,https://lda.gov/api/v1/filings/e42bb946-ddeb-4229-8cf8-235417334a97/,covered-position-lobbyist,0.7400
MATTHEW MARSH,"ERVIN GRAVES STRATEGY GROUP, LLC",energy,covered federal office,N/A,12,lda-covered-position,0.3400,e42bb946-ddeb-4229-8cf8-235417334a97,https://lda.gov/api/v1/filings/e42bb946-ddeb-4229-8cf8-235417334a97/,covered-position-lobbyist,0.7400
STEPHANIE LEGER,"CROSSROADS STRATEGIES, LLC",energy,covered federal office,"Deputy Projects Director, Sen. Mary Landrieu; Counsel, Sen. John Breaux",12,lda-covered-position,0.3400,48c2e700-c5a8-42cf-b47b-95d93d40cc0c,https://lda.gov/api/v1/filings/48c2e700-c5a8-42cf-b47b-95d93d40cc0c/,covered-position-lobbyist,0.7400
JOHN BREAUX,"CROSSROADS STRATEGIES, LLC",energy,covered federal office,"US Senator (18 yrs), US Representative (2 yrs)",12,lda-covered-position,0.3400,48c2e700-c5a8-42cf-b47b-95d93d40cc0c,https://lda.gov/api/v1/filings/48c2e700-c5a8-42cf-b47b-95d93d40cc0c/,covered-position-lobbyist,0.7400
MARC NUMEDAHL,"CROSSROADS STRATEGIES, LLC",energy,covered federal office,"Legislative Director, Rep. Dave Loebsack; Military Legislative Assistant, Rep. Rick Larsen",12,lda-covered-position,0.3400,48c2e700-c5a8-42cf-b47b-95d93d40cc0c,https://lda.gov/api/v1/filings/48c2e700-c5a8-42cf-b47b-95d93d40cc0c/,covered-position-lobbyist,0.7400
JASON VAN PELT,"CROSSROADS STRATEGIES, LLC",energy,covered federal office,"Legislative Director, Senior Legislative Asst, Legislative Asst, Staff Asst: Rep. Ed Whitfield",12,lda-covered-position,0.3400,b1a38c1e-0f59-4b54-a020-a4840197fdd4,https://lda.gov/api/v1/filings/b1a38c1e-0f59-4b54-a020-a4840197fdd4/,covered-position-lobbyist,0.7400
BRITTANY HERNANDEZ,"CROSSROADS STRATEGIES, LLC",energy,covered federal office,"Senior Legislative Assistant, Legislative Assistant, Legislative Correspondent, Staff Assistant: Rep. Steve Cohen",12,lda-covered-position,0.3400,b1a38c1e-0f59-4b54-a020-a4840197fdd4,https://lda.gov/api/v1/filings/b1a38c1e-0f59-4b54-a020-a4840197fdd4/,covered-position-lobbyist,0.7400
IVELISSE PORROA-GARCIA,"CROSSROADS STRATEGIES, LLC",energy,Congress,"Policy Director, Congressional Hispanic Caucus (CHC); Legislative Assistant, Rep. Raul Ruiz; Staff Assistant, Sen. Barbara Boxer",12,lda-covered-position,0.3400,b1a38c1e-0f59-4b54-a020-a4840197fdd4,https://lda.gov/api/v1/filings/b1a38c1e-0f59-4b54-a020-a4840197fdd4/,covered-position-lobbyist,0.7400
CHERYL JAEGER,"CROSSROADS STRATEGIES, LLC",energy,Congress,"Shared employee, Ofc of the Speaker & Ofc of VA 07; Sr Policy Adv, Maj Leader, Rep. Cantor; Sr Policy Adv, Republican Whip, Rep. Cantor; Sr Policy Adv, Majority Whip, Rep. Blunt; Prof Staff House Committee on E & C; Sr LA to Rep. Cox",12,lda-covered-position,0.3400,b1a38c1e-0f59-4b54-a020-a4840197fdd4,https://lda.gov/api/v1/filings/b1a38c1e-0f59-4b54-a020-a4840197fdd4/,covered-position-lobbyist,0.7400
JASON FRYE,"TERRAPIN STRATEGY, INC",energy,covered federal office,Tom Emmer (MN-06) LD,12,lda-covered-position,0.3400,a580c9d1-1bd6-467f-8632-8a7ec93993b6,https://lda.gov/api/v1/filings/a580c9d1-1bd6-467f-8632-8a7ec93993b6/,covered-position-lobbyist,0.7400
KRISTI REMINGTON,WEST FRONT STRATEGIES LLC,energy,Environmental Protection Agency,"Deputy Assistant Attorney General, US Department of Justice; Senior Counsel, House Government Reform Committee",12,lda-covered-position,0.3400,bb7f0578-2060-45ec-94e2-59536eefd038,https://lda.gov/api/v1/filings/bb7f0578-2060-45ec-94e2-59536eefd038/,covered-position-lobbyist,0.7400
ASHLEY DAVIS,WEST FRONT STRATEGIES LLC,energy,Securities and Exchange Commission,"Special Assistant to the Homeland Security Director, Executive Office of the President; Deputy Director of Management and Administration, Executive Office of the President",12,lda-covered-position,0.3400,bb7f0578-2060-45ec-94e2-59536eefd038,https://lda.gov/api/v1/filings/bb7f0578-2060-45ec-94e2-59536eefd038/,covered-position-lobbyist,0.7400
CRAIG KALKUT,WEST FRONT STRATEGIES LLC,energy,Congress,"Staff Director/Chief Counsel, Senate Judiciary Committee; Analyst, Senate Budget Committee; Counsel, Legislative Assistant, Special Assistant to Chief Staff, Senator Kent Conrad",12,lda-covered-position,0.3400,bb7f0578-2060-45ec-94e2-59536eefd038,https://lda.gov/api/v1/filings/bb7f0578-2060-45ec-94e2-59536eefd038/,covered-position-lobbyist,0.7400
SHIMON STEIN,WEST FRONT STRATEGIES LLC,energy,Environmental Protection Agency,"Senior Policy Advisor, House Majority Leader Eric Cantor; Program Manager, US Department of Justice; Legislative Correspondent, Senator John Ashcroft; Paid Intern, Represenative Robert Aderholt",12,lda-covered-position,0.3400,bb7f0578-2060-45ec-94e2-59536eefd038,https://lda.gov/api/v1/filings/bb7f0578-2060-45ec-94e2-59536eefd038/,covered-position-lobbyist,0.7400
CHRISTOPHER BUKI,WEST FRONT STRATEGIES LLC,energy,covered federal office,"Staff Assistant/Legislative Correspondent, Representative John Culberson; Legislative Assistant/Senior Legislative Assistant, Representative Bill Shuster; Legislative Director/Deputy Chief of Staff, Representative David McKinley",12,lda-covered-position,0.3400,bb7f0578-2060-45ec-94e2-59536eefd038,https://lda.gov/api/v1/filings/bb7f0578-2060-45ec-94e2-59536eefd038/,covered-position-lobbyist,0.7400
MALLOY MCDANIEL,WEST FRONT STRATEGIES LLC,energy,Securities and Exchange Commission,"Policy Advisor, Senate Minority Leader Mitch McConnell; Whip Liaison, Senate Majority Whip Mitch McConnell; Floor Assistant, Senate Majority Leader Trent Lott; Cloakroom Assistant, Office of the Republican Secretary",12,lda-covered-position,0.3400,bb7f0578-2060-45ec-94e2-59536eefd038,https://lda.gov/api/v1/filings/bb7f0578-2060-45ec-94e2-59536eefd038/,covered-position-lobbyist,0.7400
CORY HARRIS,THE VOGEL GROUP,energy,covered federal office,"Former Legislative Director, Rep. Jim Baird",12,lda-covered-position,0.3400,c1e41ca0-f9c7-4230-908b-6b82410f25e5,https://lda.gov/api/v1/filings/c1e41ca0-f9c7-4230-908b-6b82410f25e5/,covered-position-lobbyist,0.7400
AARON CUTLER,HOGAN LOVELLS US LLP,energy,Congress,"Senior Policy Advisor, House Com. Nat Resources (2014); Senior Advisor for Policy and Outreach, Office of House Majority Leader Eric Cantor (2013-2014); Deputy Policy Director , House Committee on Energy and Commerce (2009-2013)",12,lda-covered-position,0.3400,aa89fc71-9024-46e7-b97a-c889b7f17936,https://lda.gov/api/v1/filings/aa89fc71-9024-46e7-b97a-c889b7f17936/,covered-position-lobbyist,0.7400
MICHAEL BELL,HOGAN LOVELLS US LLP,energy,Congress,Special Asst to the Atty Gen Legislative Affairs DOJ (2003-2005);Dpty Assoc. Dir for Personnel The White House(2001-2003),12,lda-covered-position,0.3400,aa89fc71-9024-46e7-b97a-c889b7f17936,https://lda.gov/api/v1/filings/aa89fc71-9024-46e7-b97a-c889b7f17936/,covered-position-lobbyist,0.7400
NORM COLEMAN,HOGAN LOVELLS US LLP,energy,covered federal office,U.S. Senator (2003-2009),12,lda-covered-position,0.3400,aa89fc71-9024-46e7-b97a-c889b7f17936,https://lda.gov/api/v1/filings/aa89fc71-9024-46e7-b97a-c889b7f17936/,covered-position-lobbyist,0.7400
TIMOTHY BERGREEN,HOGAN LOVELLS US LLP,energy,Congress,House Permanent Select Committee on Intelligence - Staff Director / Deputy - 2015-2021,12,lda-covered-position,0.3400,aa89fc71-9024-46e7-b97a-c889b7f17936,https://lda.gov/api/v1/filings/aa89fc71-9024-46e7-b97a-c889b7f17936/,covered-position-lobbyist,0.7400
EDUARDO ZAPIEN,HOGAN LOVELLS US LLP,energy,Congress,Chief of Staff to US Senator Robert Menendez 2003-2008; National Outreach Director for the House Democratic Caucus 2002-2003,12,lda-covered-position,0.3400,aa89fc71-9024-46e7-b97a-c889b7f17936,https://lda.gov/api/v1/filings/aa89fc71-9024-46e7-b97a-c889b7f17936/,covered-position-lobbyist,0.7400
OLIVIA KURTZ,S-3 GROUP,energy,covered federal office,"Chief of Staff, Leg Director, Dep Leg Director, Sr Leg Asst, US Sen Susan Collins; Dep Staff Dir, Sen Special Comm on Aging; Leg Director, Sr Leg Asst, Leg Asst, Exec Asst, Rep Mike Castle",12,lda-covered-position,0.3400,5bca8f12-3b92-45f0-81b5-8fb79e62231b,https://lda.gov/api/v1/filings/5bca8f12-3b92-45f0-81b5-8fb79e62231b/,covered-position-lobbyist,0.7400
MARTIN DELGADO,S-3 GROUP,energy,Congress,"Staff Dir, House Ag Approps, MilCon/VA Approps; Prof Staff, House Ag Approps, Senate Interior Approps; Budget Analysis, USDA APHIS",12,lda-covered-position,0.3400,5bca8f12-3b92-45f0-81b5-8fb79e62231b,https://lda.gov/api/v1/filings/5bca8f12-3b92-45f0-81b5-8fb79e62231b/,covered-position-lobbyist,0.7400
CHANDA BETOURNEY,S-3 GROUP,energy,Congress,"Dep. Staff Director and Chief Counsel, Senate Appropriations Cmt; Chief Counsel Civil Law and Oversight, Sen. Counsel, Sen. Judiciary Cmt; Leg Asst. and Projects Dir., Leg. Corresp., Senator Leahy",12,lda-covered-position,0.3400,5bca8f12-3b92-45f0-81b5-8fb79e62231b,https://lda.gov/api/v1/filings/5bca8f12-3b92-45f0-81b5-8fb79e62231b/,covered-position-lobbyist,0.7400
JOHN SCOFIELD,S-3 GROUP,energy,Securities and Exchange Commission,"Dep Press Sec, US Sen Mark Hatfield; Press Sec, Rep. Frank LoBiondo; Comms Dir, House Approps",12,lda-covered-position,0.3400,5bca8f12-3b92-45f0-81b5-8fb79e62231b,https://lda.gov/api/v1/filings/5bca8f12-3b92-45f0-81b5-8fb79e62231b/,covered-position-lobbyist,0.7400
KRISTINA DUNKLIN,FORBES-TATE,energy,covered federal office,"Legislative Director, Rep. Susan Brooks (2018-2019); Legislative Director, Rep. David Valadao (2015-2018); Legislative Assistant, Rep. David Valadao (2014-2015)",12,lda-covered-position,0.3400,06f7de55-4033-4346-ad9f-9977c921e955,https://lda.gov/api/v1/filings/06f7de55-4033-4346-ad9f-9977c921e955/,covered-position-lobbyist,0.7400
MICHAEL WILLIAMS,FORBES-TATE,energy,covered federal office,"Legislative Director, Rep. Lucy McBath (2021-2022); Legislative Assistant, Rep. Lucy McBath (2019-2020); Legislative Aide, Sen. Doug Jones (2019); Legislative Correspondent, Sen. Doug Jones (2018-2019)",12,lda-covered-position,0.3400,06f7de55-4033-4346-ad9f-9977c921e955,https://lda.gov/api/v1/filings/06f7de55-4033-4346-ad9f-9977c921e955/,covered-position-lobbyist,0.7400
BARRETT THORNHILL,FORBES-TATE,energy,covered federal office,"Legislative Assistant, Sen. Mike Crapo (2003-2006); Legislative Assistant, Rep. Pat Toomey (2002-2003)",12,lda-covered-position,0.3400,06f7de55-4033-4346-ad9f-9977c921e955,https://lda.gov/api/v1/filings/06f7de55-4033-4346-ad9f-9977c921e955/,covered-position-lobbyist,0.7400
SARAH BLACKWOOD,"SARAH BLACKWOOD GOVERNMENT RELATIONS, LLC",energy,Environmental Protection Agency,"U.S. Department of Energy, Office of Energy Efficiency and Renewable Energy (EERE), Director of Legislative Affairs; U.S. House of Representatives, Committee on Transportation and Infrastructure and Office of Congressman Jerry F. Costello (D-IL)",12,lda-covered-position,0.3400,705517b4-70bc-4fdf-80bf-1dab35d03d68,https://lda.gov/api/v1/filings/705517b4-70bc-4fdf-80bf-1dab35d03d68/,covered-position-lobbyist,0.7400
GREGG HARPER,WATKINS & EAGER PLLC,energy,Congress,"Member, Watkins & Eager; Member of Congress, 2009-2019",12,lda-covered-position,0.3400,251ec313-7694-4ec4-9872-956d1e1e930f,https://lda.gov/api/v1/filings/251ec313-7694-4ec4-9872-956d1e1e930f/,covered-position-lobbyist,0.7400
JEFFREY NANCE,A1.9 STRATEGIES LLC,energy,Environmental Protection Agency,Senate Appropriations Committee: Professional Staff 2003-2021; Rep. Steny Hoyer: Appropriations Associate 1999-2003; Departments of Treasury and Commerce: various 1990-1999.,12,lda-covered-position,0.3400,7cb6d3b6-f9f1-40b0-be79-5b27d63273b8,https://lda.gov/api/v1/filings/7cb6d3b6-f9f1-40b0-be79-5b27d63273b8/,covered-position-lobbyist,0.7400
MICHAEL HIGDON,A1.9 STRATEGIES LLC,energy,covered federal office,"Rep. Hal Rogers: Chief of Staff/Appropriations Associate 2011-2013, Legislative Director 2007-2011; Legislative Asst 2003-2007; Rep. Roscoe Bartlett: Legislative Asst 2002-2003; Rep. Ron Packard Legis. Correspondent 1999-2001",12,lda-covered-position,0.3400,7cb6d3b6-f9f1-40b0-be79-5b27d63273b8,https://lda.gov/api/v1/filings/7cb6d3b6-f9f1-40b0-be79-5b27d63273b8/,covered-position-lobbyist,0.7400
MICHAEL ERLANDSON,AURORA STRATEGIC ADVISORS,energy,Congress,"Chief of Staff, U.S. House of Representatives",12,lda-covered-position,0.3400,b2a39ae6-d77a-4fbf-a253-acacbcd69164,https://lda.gov/api/v1/filings/b2a39ae6-d77a-4fbf-a253-acacbcd69164/,covered-position-lobbyist,0.7400
BENJAMIN JARRETT,"INNOVATIVE FEDERAL STRATEGIES, LLC",energy,covered federal office,"Special Assistant for Outreach, Appalachian Regional Commission / MLA, Rep. John Carter / Staff Assistant, Rep. Aaron Shock",12,lda-covered-position,0.3400,79c8af92-8cac-4d15-ac79-fcc41e61a3cf,https://lda.gov/api/v1/filings/79c8af92-8cac-4d15-ac79-fcc41e61a3cf/,covered-position-lobbyist,0.7400
TAYLOR JORDAN,"INNOVATIVE FEDERAL STRATEGIES, LLC",energy,Congress,"Senior Advisor, NOAA / PSM, House Committee on Science, Space, and Technology",12,lda-covered-position,0.3400,ef77c94d-0537-4f54-adec-7891c719ebfa,https://lda.gov/api/v1/filings/ef77c94d-0537-4f54-adec-7891c719ebfa/,covered-position-lobbyist,0.7400
ERYNN HOOK,"INNOVATIVE FEDERAL STRATEGIES, LLC",energy,covered federal office,"Chief of Staff/LA/LC/Staff Assistant, Rep. Chris Collins",12,lda-covered-position,0.3400,c22eadbf-46a0-4ecb-9e28-4a639170b77e,https://lda.gov/api/v1/filings/c22eadbf-46a0-4ecb-9e28-4a639170b77e/,covered-position-lobbyist,0.7400
OMAR FRANCO,"BECKER & POLIAKOFF, P.A.",energy,covered federal office,"Chief of Staff, Rep. Mario Diaz-Balart",12,lda-covered-position,0.3400,4ad2db95-29f3-43e6-980c-19149f797677,https://lda.gov/api/v1/filings/4ad2db95-29f3-43e6-980c-19149f797677/,covered-position-lobbyist,0.7400
CHRISTOPHER BERARDINI,"BECKER & POLIAKOFF, P.A.",energy,covered federal office,"Chief of Staff, Reps. Michael Grimm & Henry Brown",12,lda-covered-position,0.3400,3f161274-190b-4b29-b36e-24f78875905c,https://lda.gov/api/v1/filings/3f161274-190b-4b29-b36e-24f78875905c/,covered-position-lobbyist,0.7400
ANISSA ROGNESS,MINNESOTA PUBLIC RADIO,energy,covered federal office,"Legislative branch - Legislative Assistant, Director of Economic Development",12,lda-covered-position,0.3400,8f60f536-933e-4068-8d56-21c27970a1ec,https://lda.gov/api/v1/filings/8f60f536-933e-4068-8d56-21c27970a1ec/,covered-position-lobbyist,0.7400
ANISSA ROGNESS,SOUTHERN CALIFORNIA PUBLIC RADIO,energy,covered federal office,"Legislative branch - Legislative Assistant, Director of Economic Development",12,lda-covered-position,0.3400,e1eedb15-d193-422c-8535-bf24f7069889,https://lda.gov/api/v1/filings/e1eedb15-d193-422c-8535-bf24f7069889/,covered-position-lobbyist,0.7400
BRIAN ANDERSON,"FIDELITY NATIONAL INFORMATION SYSTEMS, INC. AND SUBSIDIARIES",energy,Congress,"U.S. House of Representatives, Committee on Financial Services, Counsel (March 2015-February 2018) U.S. House of Representatives, Committee on Armed Services, Staff Assistant (January 2005 - January 2007)",12,lda-covered-position,0.3400,30f0f72d-6caa-4ddb-bb01-45d32ebfc9b3,https://lda.gov/api/v1/filings/30f0f72d-6caa-4ddb-bb01-45d32ebfc9b3/,covered-position-lobbyist,0.7400
