awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERC23F0041,HAWKINS DELAFIELD & WOOD LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6845,procurement,1,D915B326KMX8,68HERC23F0041,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC24F0009,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6750,procurement,1,WSEZME8NNBA8,68HERC24F0009,0,2023-10-11,unknown,0,false,false,false,false,false
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6329,procurement,1,DFAEDF67P941,68HERH21F0185,P00016,2023-10-17,unknown,0,false,true,false,false,false
68HERC23F0043,SHEARMAN & STERLING LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6195,procurement,1,XCBQNHJ4GJE3,68HERC23F0043,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC23F0046,HAWKINS DELAFIELD & WOOD LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6152,procurement,1,D915B326KMX8,68HERC23F0046,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC24F0008,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6000,procurement,1,DK4TBEJRAR56,68HERC24F0008,0,2023-10-17,unknown,0,false,false,false,false,false
68HERD24F0011,LINTECH GLOBAL INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6000,procurement,1,YT1QJBHRM6D5,68HERD24F0011,0,2023-10-24,unknown,0,false,false,false,false,false
68HERC24F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5500,procurement,1,SMNWM6HN79X5,68HERC24F0001,0,2023-10-25,unknown,0,false,false,false,false,false
68HE0424F0001,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5400,procurement,1,MHMPN3F73NX3,68HE0424F0001,0,2023-10-04,unknown,0,false,false,false,false,false
68HE0422C0001,"BASHA SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.5334,procurement,1,J1JBDZL2J5N3,68HE0422C0001,P00011,2023-10-17,unknown,0,false,true,false,false,false
68HERC23F0045,SHEARMAN & STERLING LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5092,procurement,1,XCBQNHJ4GJE3,68HERC23F0045,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC23F0230,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5000,procurement,1,DK4TBEJRAR56,68HERC23F0230,P00003,2023-10-13,unknown,0,false,true,false,false,false
68HERD20F0094,"LEIDOS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4910,procurement,1,UE9QJD4KK1L6,68HERD20F0094,P00015,2023-10-10,unknown,0,false,true,false,false,false
0004,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4853,procurement,1,SMNWM6HN79X5,0004,P00030,2023-10-16,unknown,0,false,true,false,false,false
68HERC23F0394,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4786,procurement,1,WSEZME8NNBA8,68HERC23F0394,P00001,2023-10-11,unknown,0,false,true,false,false,false
68HERD23F0098,"PLATEAU SOFTWARE, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4420,procurement,1,RDRMK6YZBA44,68HERD23F0098,P00002,2023-10-12,unknown,0,false,true,false,false,false
68HERC24F0018,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4148,procurement,1,SMNWM6HN79X5,68HERC24F0018,0,2023-10-04,unknown,0,false,false,false,false,false
68HE0524F0004,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4123,procurement,1,NBG7N3TRX7K4,68HE0524F0004,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC21C0056,"INTEGRIWARD, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4073,procurement,1,FLW9C9N4SLG9,68HERC21C0056,P00016,2023-10-04,unknown,0,false,true,false,false,false
68HERC24C0005,HYDROVA INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,RE2CNQ4QC2M6,68HERC24C0005,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24C0002,D & D PRODUCTS INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,V7Y6SJAC8QN7,68HERC24C0002,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC22C0002,"MPF FEDERAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,LLA5KJMFQPU8,68HERC22C0002,P00009,2023-10-05,unknown,0,false,true,false,false,false
68HERC24C0003,"FOREVER ANALYTICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,E8DMQP3A2W74,68HERC24C0003,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24C0006,"ZABBLE, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,XJF6VUCT1K73,68HERC24C0006,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24C0007,"KAMILO, INC.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.4000,procurement,1,YSR5BND4SWX3,68HERC24C0007,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24C0001,SANITARY GREEN INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3996,procurement,1,D6P3UNRMJU97,68HERC24C0001,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24C0004,CENSYS TECHNOLOGIES CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3996,procurement,1,ULG9JD5Y1W23,68HERC24C0004,0,2023-10-16,unknown,0,false,false,false,false,false
68HERC24C0008,VISIMO LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3973,procurement,1,X854ZJDHWHJ5,68HERC24C0008,0,2023-10-16,unknown,0,false,false,false,false,false
68HERH22C0001,CISION US INC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3959,procurement,1,E82BK4M5X4B1,68HERH22C0001,P00003,2023-10-18,unknown,0,false,true,false,false,false
68HERC23F0567,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3842,procurement,1,C76NUJZDXL75,68HERC23F0567,P00001,2023-10-16,unknown,0,false,true,false,false,false
68HERH24F0006,EISENSTEIN MALANCHUK LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3700,procurement,1,F52LRG1UARK1,68HERH24F0006,0,2023-10-05,unknown,0,false,false,false,false,false
68HERC24F0014,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3692,procurement,1,QHBLBNKKV4U3,68HERC24F0014,0,2023-10-05,unknown,0,false,false,false,false,false
0001,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3683,procurement,1,QHBLBNKKV4U3,0001,P00050,2023-10-06,unknown,0,false,true,false,false,false
68HERC23F0515,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3583,procurement,1,QHBLBNKKV4U3,68HERC23F0515,P00001,2023-10-20,unknown,0,false,true,false,false,false
68HE0519F0114,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3500,procurement,1,E3QKBMJ7H9K7,68HE0519F0114,P00008,2023-10-26,unknown,0,false,true,false,false,false
68HERC24F0011,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3448,procurement,1,SMNWM6HN79X5,68HERC24F0011,0,2023-10-04,unknown,0,false,false,false,false,false
68HE0524C0001,INTELSAT GENERAL COMMUNICATIONS LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.3120,procurement,1,G3FMDEWF7YV3,68HE0524C0001,0,2023-10-25,unknown,0,false,false,false,false,false
68HERC24F0039,"BIOSPYDER TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3091,procurement,1,KLCPP1J49GC5,68HERC24F0039,0,2023-10-24,unknown,0,false,false,false,false,false
68HERC23F0219,"PEGASUS TECHNICAL SERVICES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3078,procurement,1,C5H8N7EKMTV3,68HERC23F0219,P00002,2023-10-05,unknown,0,false,true,false,false,false
68HERC24F0050,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3009,procurement,1,QHBLBNKKV4U3,68HERC24F0050,0,2023-10-25,unknown,0,false,false,false,false,false
68HERC24F0042,AVANTI CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,VCZLHP8NJWN3,68HERC24F0042,0,2023-10-31,unknown,0,false,false,false,false,false
68HERH19F0413,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,DK4TBEJRAR56,68HERH19F0413,P00062,2023-10-02,unknown,0,false,true,false,false,false
68HERH24P0009,KYNETEC USA INC.,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.3000,procurement,1,GKG5UBMK8E73,68HERH24P0009,0,2023-10-18,unknown,0,false,false,false,false,false
68HERC24F0032,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,QHBLBNKKV4U3,68HERC24F0032,0,2023-10-11,unknown,0,false,false,false,false,false
68HE0323F0088,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,MHMPN3F73NX3,68HE0323F0088,P00001,2023-10-25,unknown,0,false,true,false,false,false
68HE0822F0008,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3000,procurement,1,MHMPN3F73NX3,68HE0822F0008,P00010,2023-10-24,unknown,0,false,true,false,false,false
68HERD24F0015,"WESTWIND COMPUTER PRODUCTS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2982,procurement,1,ZF2JKBE7K285,68HERD24F0015,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC24F0043,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2950,procurement,1,QHBLBNKKV4U3,68HERC24F0043,0,2023-10-24,unknown,0,false,false,false,false,false
68HERD21C0001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2922,procurement,1,D3LHU66KBLD5,68HERD21C0001,P00024,2023-10-26,unknown,0,false,true,false,false,false
68HE0524F0001,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2901,procurement,1,NBG7N3TRX7K4,68HE0524F0001,0,2023-10-05,unknown,0,false,false,false,false,false
68HERH19F0200,SRC INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2876,procurement,1,DC9UXK381JR5,68HERH19F0200,P00024,2023-10-16,unknown,0,false,true,false,false,false
68HERC23F0366,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2779,procurement,1,WSEZME8NNBA8,68HERC23F0366,P00001,2023-10-10,unknown,0,false,true,false,false,false
68HERH24F0010,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2759,procurement,1,DK4TBEJRAR56,68HERH24F0010,0,2023-10-23,unknown,0,false,false,false,false,false
68HERC24F0029,BATTELLE MEMORIAL INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2707,procurement,1,F125YU6SWK59,68HERC24F0029,0,2023-10-11,unknown,0,false,false,false,false,false
68HE0720F0110,"COMPTECH COMPUTER TECHNOLOGIES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2665,procurement,1,D5CCM1PF7WW5,68HE0720F0110,P00020,2023-10-31,unknown,0,false,true,false,false,false
68HERD21F0106,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2564,procurement,1,XUDULV5GQ9H9,68HERD21F0106,P00048,2023-10-05,unknown,0,false,true,false,false,false
68HERH19F0413,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2550,procurement,1,DK4TBEJRAR56,68HERH19F0413,P00064,2023-10-16,unknown,0,false,true,false,false,false
68HERH23F0270,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2511,procurement,1,C76NUJZDXL75,68HERH23F0270,P00002,2023-10-24,unknown,0,false,true,false,false,false
68HERC24F0031,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,WSEZME8NNBA8,68HERC24F0031,0,2023-10-19,unknown,0,false,false,false,false,false
68HERC24F0015,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2500,procurement,1,JJHCMK4NT5N3,68HERC24F0015,0,2023-10-05,unknown,0,false,false,false,false,false
68HERC22F0480,ABT GLOBAL LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2400,procurement,1,C9S1NLQ67626,68HERC22F0480,P00004,2023-10-03,unknown,0,false,true,false,false,false
68HERH23C0005,"MPF FEDERAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.2391,procurement,1,LLA5KJMFQPU8,68HERH23C0005,P00001,2023-10-10,unknown,0,false,true,false,false,false
68HERH23F0190,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2378,procurement,1,JJHCMK4NT5N3,68HERH23F0190,P00002,2023-10-11,unknown,0,false,true,false,false,false
68HERC23F0399,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2346,procurement,1,WSEZME8NNBA8,68HERC23F0399,P00001,2023-10-26,unknown,0,false,true,false,false,false
68HERH23F0406,WESTON-TECHLAW JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2333,procurement,1,EHPRA8XKYA34,68HERH23F0406,P00001,2023-10-25,unknown,0,false,true,false,false,false
EPG16H01256,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2330,procurement,1,SMNWM6HN79X5,EPG16H01256,P00151,2023-10-31,unknown,0,false,true,false,false,false
68HERH21F0074,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2300,procurement,1,DK4TBEJRAR56,68HERH21F0074,P00020,2023-10-05,unknown,0,false,true,false,false,false
68HERC24F0006,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2245,procurement,1,QHBLBNKKV4U3,68HERC24F0006,0,2023-10-17,unknown,0,false,false,false,false,false
68HERH23F0113,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2200,procurement,1,DK4TBEJRAR56,68HERH23F0113,P00001,2023-10-05,unknown,0,false,true,false,false,false
68HERH20F0064,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2189,procurement,1,DK4TBEJRAR56,68HERH20F0064,P00016,2023-10-02,unknown,0,false,true,false,false,false
68HERD24F0009,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2169,procurement,1,QHBLBNKKV4U3,68HERD24F0009,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC24F0022,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2048,procurement,1,K8QPQLGTRM33,68HERC24F0022,0,2023-10-10,unknown,0,false,false,false,false,false
68HE0M24P0003,WOOD MACKENZIE INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.2016,procurement,1,ZQXQDCTMF2F4,68HE0M24P0003,0,2023-10-18,unknown,0,false,false,false,false,false
68HERC23F0279,BATTELLE MEMORIAL INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2000,procurement,1,F125YU6SWK59,68HERC23F0279,P00002,2023-10-12,unknown,0,false,true,false,false,false
68HERC23F0320,CADMUS CONCOURSE JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1918,procurement,1,J12XM5J2C1R4,68HERC23F0320,P00002,2023-10-04,unknown,0,false,true,false,false,false
68HERC23F0044,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1900,procurement,1,UTZBGKZUJS43,68HERC23F0044,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HE0323C0004,"EQM SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.1847,procurement,1,YZCLNX5DTCM4,68HE0323C0004,P00001,2023-10-12,unknown,0,false,true,false,false,false
68HE0B24F0007,FISHER SCIENTIFIC COMPANY L.L.C.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1837,procurement,1,HE7NJQGP4ED6,68HE0B24F0007,0,2023-10-31,unknown,0,false,false,false,false,false
68HERC23F0499,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1800,procurement,1,DK4TBEJRAR56,68HERC23F0499,P00002,2023-10-13,unknown,0,false,true,false,false,false
68HERC23F0047,NORTON ROSE FULBRIGHT US LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1771,procurement,1,HLTRPKNBPLX5,68HERC23F0047,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC23F0448,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1745,procurement,1,DK4TBEJRAR56,68HERC23F0448,P00001,2023-10-04,unknown,0,false,true,false,false,false
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1680,procurement,1,JJHCMK4NT5N3,68HERC22F0031,P00015,2023-10-07,unknown,0,false,true,false,false,false
68HERC23F0042,NORTON ROSE FULBRIGHT US LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1669,procurement,1,HLTRPKNBPLX5,68HERC23F0042,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERH24P0017,IHS GLOBAL INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.1669,procurement,1,C19ELN62VL28,68HERH24P0017,0,2023-10-24,unknown,0,false,false,false,false,false
68HERC23F0454,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.1658,procurement,1,JCBMLGPE6Z71,68HERC23F0454,P00001,2023-10-17,unknown,0,false,true,false,false,false
68HERC24F0044,"BIOSPYDER TECHNOLOGIES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1657,procurement,1,KLCPP1J49GC5,68HERC24F0044,0,2023-10-24,unknown,0,false,false,false,false,false
68HERH24F0023,"ENDYNA, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,34.0422,procurement,1,GKWTAHYKMC62,68HERH24F0023,0,2023-11-07,unknown,0,false,false,false,false,false
68HE0924F0005,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,8.7728,procurement,1,E3QKBMJ7H9K7,68HE0924F0005,0,2023-11-17,unknown,0,false,false,false,false,false
68HERH23F0279,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,5.8130,procurement,1,DK4TBEJRAR56,68HERH23F0279,P00001,2023-11-21,unknown,0,false,true,false,false,false
68HE0424F0007,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.6000,procurement,1,XANQARYHQFR1,68HE0424F0007,0,2023-11-03,unknown,0,false,false,false,false,false
68HE0923F0079,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.0220,procurement,1,DBD6KDKXWN65,68HE0923F0079,P00004,2023-11-07,unknown,0,false,true,false,false,false
68HERH24F0002,LOGAN SIMPSON DESIGN INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,3.2800,procurement,1,V8VAREXTX2M7,68HERH24F0002,0,2023-11-07,unknown,0,false,false,false,false,false
47QACA26F0177,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.3565,procurement,1,WUK9A5UR33S7,47QACA26F0177,0,2023-11-21,unknown,0,false,false,false,false,false
68HERH24F0036,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.3449,procurement,1,C7ZZMUH4BXK5,68HERH24F0036,0,2023-11-08,unknown,0,false,false,false,false,false
68HERH24F0005,"SPACKMAN MOSSOP MICHAELS, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.2007,procurement,1,PF95XYM611H4,68HERH24F0005,0,2023-11-07,unknown,0,false,false,false,false,false
68HERD24F0020,"REDHAWK IT SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0651,procurement,1,QGAAEMCMJXQ7,68HERD24F0020,0,2023-11-21,unknown,0,false,false,false,false,false
68HERC24F0010,MODULAR MANAGEMENT GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0272,procurement,1,CYU2FMJ3JM58,68HERC24F0010,0,2023-11-27,unknown,0,false,false,false,false,false
68HERH22F0028,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.4000,procurement,1,J17NK57Q51B3,68HERH22F0028,P00009,2023-11-28,unknown,0,false,true,false,false,false
68HE0722F0104,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2617,procurement,1,HHDHBZL5PLM5,68HE0722F0104,P00003,2023-11-08,unknown,0,false,true,false,false,false
68HE0421F0015,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0948,procurement,1,DHS5ZJSFCSH9,68HE0421F0015,P00014,2023-11-13,unknown,0,false,true,false,false,false
68HERH21F0172,"KALMAN & COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8560,procurement,1,ZZEVED8VGHS6,68HERH21F0172,P00014,2023-11-28,unknown,0,false,true,false,false,false
