awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HERC23F0041,HAWKINS DELAFIELD & WOOD LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6845,procurement,1,D915B326KMX8,68HERC23F0041,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC24F0009,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6750,procurement,1,WSEZME8NNBA8,68HERC24F0009,0,2023-10-11,unknown,0,false,false,false,false,false
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6329,procurement,1,DFAEDF67P941,68HERH21F0185,P00016,2023-10-17,unknown,0,false,true,false,false,false
68HERC23F0043,SHEARMAN & STERLING LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6195,procurement,1,XCBQNHJ4GJE3,68HERC23F0043,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC23F0046,HAWKINS DELAFIELD & WOOD LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6152,procurement,1,D915B326KMX8,68HERC23F0046,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERC24F0008,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6000,procurement,1,DK4TBEJRAR56,68HERC24F0008,0,2023-10-17,unknown,0,false,false,false,false,false
68HERD24F0011,LINTECH GLOBAL INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.6000,procurement,1,YT1QJBHRM6D5,68HERD24F0011,0,2023-10-24,unknown,0,false,false,false,false,false
68HERC24F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5500,procurement,1,SMNWM6HN79X5,68HERC24F0001,0,2023-10-25,unknown,0,false,false,false,false,false
68HE0424F0001,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5400,procurement,1,MHMPN3F73NX3,68HE0424F0001,0,2023-10-04,unknown,0,false,false,false,false,false
68HE0422C0001,"BASHA SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.5334,procurement,1,J1JBDZL2J5N3,68HE0422C0001,P00011,2023-10-17,unknown,0,false,true,false,false,false
68HERC23F0045,SHEARMAN & STERLING LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5092,procurement,1,XCBQNHJ4GJE3,68HERC23F0045,P00002,2023-10-03,unknown,0,false,true,false,false,false
68HERH24F0028,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0646,procurement,1,GGU4CPEZ7ZK3,68HERH24F0028,0,2023-11-03,unknown,0,false,false,false,false,false
68HE0B24P0126,"GOLD STANDARD DIAGNOSTICS HORSHAM, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0250,procurement,1,RJQDDAJ66GN3,68HE0B24P0126,0,2023-11-28,unknown,0,false,false,false,false,false
68HERC24C0019,VISIMO LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0998,procurement,1,X854ZJDHWHJ5,68HERC24C0019,0,2023-11-28,unknown,0,false,false,false,false,false
68HERC24C0040,"VERNON J. EDWARDS, CONSULTANT, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0250,procurement,1,NMEMF3JQL623,68HERC24C0040,0,2023-11-17,unknown,0,false,false,false,false,false
68HE0P24F0001,"MG FACILITY SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.2365,procurement,1,MEGXRNNEBQ24,68HE0P24F0001,0,2023-11-13,unknown,0,false,false,false,false,false
68HERH24P0039,CARAHSOFT TECHNOLOGY CORP,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0176,procurement,1,DT8KJHZXVJH5,68HERH24P0039,0,2023-11-28,unknown,0,false,false,false,false,false
68HE0B24P0050,"METABOLON, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0606,procurement,1,SBY5A7EK9PU3,68HE0B24P0050,0,2023-11-07,unknown,0,false,false,false,false,false
68HERD24P0007,"PROMIUM, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0176,procurement,1,DLXBT2NPJLF3,68HERD24P0007,0,2023-11-09,unknown,0,false,false,false,false,false
68HE0B24F0009,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.0300,procurement,1,MBMCF42D4CF7,68HE0B24F0009,0,2023-11-20,unknown,0,false,false,false,false,false
68HE0324F0007,"ENTECH INSTRUMENTS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0366,procurement,1,KG1LX2GE21C3,68HE0324F0007,0,2023-11-29,unknown,0,false,false,false,false,false
68HERD24F0012,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1000,procurement,1,C6EMRJ67V4M3,68HERD24F0012,0,2023-11-03,unknown,0,false,false,false,false,false
68HE0724P0009,ZASIO ENTERPRISES INC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0105,procurement,1,Q63NKXYFLFJ9,68HE0724P0009,0,2023-11-09,unknown,0,false,false,false,false,false
68HE0B24P0124,"TECNIPLAST USA, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0359,procurement,1,QHF3J4MS24H4,68HE0B24P0124,0,2023-11-21,unknown,0,false,false,false,false,false
68HE0A24P0001,AIRGAS USA LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0500,procurement,1,KN5KTZ7VX9S9,68HE0A24P0001,0,2023-11-06,unknown,0,false,false,false,false,false
68HERC24C0029,"THE SMART TIRE COMPANY, INC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0999,procurement,1,NW95GXYGMGK8,68HERC24C0029,0,2023-11-28,unknown,0,false,false,false,false,false
68HERC24C0037,AMERICAN CHEMICAL SOCIETY,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.0949,procurement,1,HNALX27LW8F9,68HERC24C0037,0,2023-11-01,unknown,0,false,false,false,false,false
68HE0424P0005,"QUENCH USA, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0078,procurement,1,EPUWFCL2K5L7,68HE0424P0005,0,2023-11-28,unknown,0,false,false,false,false,false
68HERD24P0008,AMERICAN CHEMICAL SOCIETY,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0934,procurement,1,HNALX27LW8F9,68HERD24P0008,0,2023-11-29,unknown,0,false,false,false,false,false
68HERH24F0048,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.1270,procurement,1,D3LHU66KBLD5,68HERH24F0048,0,2023-11-28,unknown,0,false,false,false,false,false
68HERH24F0002,LOGAN SIMPSON DESIGN INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,3.2800,procurement,1,V8VAREXTX2M7,68HERH24F0002,0,2023-11-07,unknown,0,false,false,false,false,false
68HERD24F0020,"REDHAWK IT SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0651,procurement,1,QGAAEMCMJXQ7,68HERD24F0020,0,2023-11-21,unknown,0,false,false,false,false,false
68HERC24F0092,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0746,procurement,1,QHBLBNKKV4U3,68HERC24F0092,0,2023-11-27,unknown,0,false,false,false,false,false
68HE0B24P0147,THERMO ELECTRON NORTH AMERICA LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0398,procurement,1,CMBPHDRMCS51,68HE0B24P0147,0,2023-11-30,unknown,0,false,false,false,false,false
68HERC24F0091,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1500,procurement,1,QHBLBNKKV4U3,68HERC24F0091,0,2023-11-28,unknown,0,false,false,false,false,false
68HERC24F0051,JACOBS ENGINEERING GROUP INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.1511,procurement,1,LKTBLK9RBZ53,68HERC24F0051,0,2023-11-14,unknown,0,false,false,false,false,false
68HERH24F0023,"ENDYNA, INC.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,34.0422,procurement,1,GKWTAHYKMC62,68HERH24F0023,0,2023-11-07,unknown,0,false,false,false,false,false
68HE0924F0005,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,8.7728,procurement,1,E3QKBMJ7H9K7,68HE0924F0005,0,2023-11-17,unknown,0,false,false,false,false,false
68HERH23F0279,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,5.8130,procurement,1,DK4TBEJRAR56,68HERH23F0279,P00001,2023-11-21,unknown,0,false,true,false,false,false
68HE0424F0007,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.6000,procurement,1,XANQARYHQFR1,68HE0424F0007,0,2023-11-03,unknown,0,false,false,false,false,false
68HE0923F0079,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.0220,procurement,1,DBD6KDKXWN65,68HE0923F0079,P00004,2023-11-07,unknown,0,false,true,false,false,false
47QACA26F0177,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.3565,procurement,1,WUK9A5UR33S7,47QACA26F0177,0,2023-11-21,unknown,0,false,false,false,false,false
68HERH24F0036,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.3449,procurement,1,C7ZZMUH4BXK5,68HERH24F0036,0,2023-11-08,unknown,0,false,false,false,false,false
68HERH24F0005,"SPACKMAN MOSSOP MICHAELS, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.2007,procurement,1,PF95XYM611H4,68HERH24F0005,0,2023-11-07,unknown,0,false,false,false,false,false
68HERC24F0010,MODULAR MANAGEMENT GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.0272,procurement,1,CYU2FMJ3JM58,68HERC24F0010,0,2023-11-27,unknown,0,false,false,false,false,false
68HERH22F0028,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,1.4000,procurement,1,J17NK57Q51B3,68HERH22F0028,P00009,2023-11-28,unknown,0,false,true,false,false,false
68HE0722F0104,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.2617,procurement,1,HHDHBZL5PLM5,68HE0722F0104,P00003,2023-11-08,unknown,0,false,true,false,false,false
68HE0421F0015,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,1.0948,procurement,1,DHS5ZJSFCSH9,68HE0421F0015,P00014,2023-11-13,unknown,0,false,true,false,false,false
68HERH21F0172,"KALMAN & COMPANY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8560,procurement,1,ZZEVED8VGHS6,68HERH21F0172,P00014,2023-11-28,unknown,0,false,true,false,false,false
68HE0423F0061,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8320,procurement,1,MHMPN3F73NX3,68HE0423F0061,P00001,2023-11-20,unknown,0,false,true,false,false,false
68HERD23F0191,CELLCO PARTNERSHIP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8000,procurement,1,CK77N4SCAJD3,68HERD23F0191,P00001,2023-11-07,unknown,0,false,true,false,false,false
68HE0923F0080,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7837,procurement,1,Z4XGALW7L9K6,68HE0923F0080,P00004,2023-11-15,unknown,0,false,true,false,false,false
68HERH24P0009,KYNETEC USA INC.,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.7798,procurement,1,GKG5UBMK8E73,68HERH24P0009,P00001,2023-11-21,unknown,0,false,true,false,false,false
68HERH24F0046,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7791,procurement,1,JJHCMK4NT5N3,68HERH24F0046,0,2023-11-22,unknown,0,false,false,false,false,false
68HERD20F0094,"LEIDOS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,UE9QJD4KK1L6,68HERD20F0094,P00016,2023-11-02,unknown,0,false,true,false,false,false
68HE0C18F0866,DIVERSIFIED PROTECTION CORP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7443,procurement,1,EFKMRSEAE2K3,68HE0C18F0866,P00036,2023-11-20,unknown,0,false,true,false,false,false
68HERD21F0106,SYSTALEX CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7215,procurement,1,XUDULV5GQ9H9,68HERD21F0106,P00049,2023-11-03,unknown,0,false,true,false,false,false
68HERH22F0285,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6700,procurement,1,JJHCMK4NT5N3,68HERH22F0285,P00016,2023-11-06,unknown,0,false,true,false,false,false
68HERH23F0056,"AIRBORNE ASPECT, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6500,procurement,1,GN51H5KVH9W3,68HERH23F0056,P00004,2023-11-28,unknown,0,false,true,false,false,false
68HE0B24P0155,MOLECULAR DEVICES LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0137,procurement,1,L64RUJ7LC8T9,68HE0B24P0155,0,2023-12-12,unknown,0,false,false,false,false,false
68HE0M24P0015,VENTUREDYNE LTD,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0723,procurement,1,LMR2MN2HZ8N1,68HE0M24P0015,0,2023-12-01,unknown,0,false,false,false,false,false
68HERH24F0031,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0497,procurement,1,GGU4CPEZ7ZK3,68HERH24F0031,0,2023-12-11,unknown,0,false,false,false,false,false
68HE0B24P0130,"FONDRIEST ENVIRONMENTAL, INC.",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0211,procurement,1,JP2ZCVFPEK86,68HE0B24P0130,0,2023-12-13,unknown,0,false,false,false,false,false
68HE0M24F0009,"LYME COMPUTER SYSTEMS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0561,procurement,1,F1UZPBD1VBH9,68HE0M24F0009,0,2023-12-20,unknown,0,false,false,false,false,false
68HERH24F0063,"NEPTUNE AND COMPANY, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.1133,procurement,1,GGU4CPEZ7ZK3,68HERH24F0063,0,2023-12-11,unknown,0,false,false,false,false,false
68HE0B24P0170,WYATT TECHNOLOGY CORPORATION,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0309,procurement,1,N5ZCL283KJP7,68HE0B24P0170,0,2023-12-14,unknown,0,false,false,false,false,false
68HERH24F0064,"ENTECH INSTRUMENTS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0327,procurement,1,KG1LX2GE21C3,68HERH24F0064,0,2023-12-19,unknown,0,false,false,false,false,false
68HE0524F0007,CLEARPATH CONSULTANTS JV,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0950,procurement,1,FMM7UDN2Z6Y9,68HE0524F0007,0,2023-12-15,unknown,0,false,false,false,false,false
68HERH24F0072,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.2200,procurement,1,D3LHU66KBLD5,68HERH24F0072,0,2023-12-15,unknown,0,false,false,false,false,false
68HERH24P0008,"ONE TECH SOL, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0283,procurement,1,YVX6RKKJDKU3,68HERH24P0008,0,2023-12-08,unknown,0,false,false,false,false,false
68HERH24P0057,THERMO ELECTRON NORTH AMERICA LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.0157,procurement,1,CMBPHDRMCS51,68HERH24P0057,0,2023-12-20,unknown,0,false,false,false,false,false
68HERC24F0112,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3634,procurement,1,QHBLBNKKV4U3,68HERC24F0112,0,2023-12-27,unknown,0,false,false,false,false,false
68HERC24F0096,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3688,procurement,1,QHBLBNKKV4U3,68HERC24F0096,0,2023-12-14,unknown,0,false,false,false,false,false
68HERH24F0058,"SPACKMAN MOSSOP MICHAELS, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3955,procurement,1,PF95XYM611H4,68HERH24F0058,0,2023-12-01,unknown,0,false,false,false,false,false
68HERC24F0106,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0877,procurement,1,QHBLBNKKV4U3,68HERC24F0106,0,2023-12-07,unknown,0,false,false,false,false,false
68HERD24F0030,ALVAREZ LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.0282,procurement,1,Y928UVG75CT6,68HERD24F0030,0,2023-12-29,unknown,0,false,false,false,false,false
68HERH24P0051,THERMO ELECTRON NORTH AMERICA LLC,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.1716,procurement,1,CMBPHDRMCS51,68HERH24P0051,0,2023-12-20,unknown,0,false,false,false,false,false
68HERC24F0107,JACOBS ENGINEERING GROUP INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.1321,procurement,1,LKTBLK9RBZ53,68HERC24F0107,0,2023-12-11,unknown,0,false,false,false,false,false
