priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P3,scale-alignment,lobby-capture-interactions.csv,averageDisclosureLag,partial,observed,0.4388-0.6403,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,scale-alignment,lobby-capture-sensitivity.csv,averageDisclosureLag,partial,observed,0.4439-0.6372,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,model-tuning,lobby-capture-campaign.csv,commentCompressionRate,partial,judgmental,0.2221-0.6392,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,benchmark-review,lobby-capture-campaign.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5318,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5321,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5319,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,detectionRate,partial,observed,0.1228-0.4331,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-campaign.csv,detectionRate,partial,observed,0.0922-0.6569,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-interactions.csv,detectionRate,partial,observed,0.1173-0.6347,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-sensitivity.csv,detectionRate,partial,observed,0.1452-0.5938,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,direct-source-moment,lobby-capture-campaign.csv,donorInfluenceGini,partial,proxy,0.0000-0.4128,0.005-0.015,fecDonorTop3Share,0.3747,replace report-level proxy with top-k donor/client moments from source tables
P3,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,partial,proxy,0.0655-0.3942,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,partial,proxy,0.0377-0.4649,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,partial,proxy,0.0394-0.4478,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,benchmark-review,lobby-capture-campaign.csv,influencePreservationRate,partial,proxy,0.1852-0.5103,0.20-1.50,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,observedCaptureRate,partial,synthetic,0.0153-0.9988,0.00-0.80,,,decide whether the benchmark applies to this scenario family
P3,direct-source-moment,lobby-capture-campaign.csv,procurementBias,partial,observed_proxy,0.0030-0.2795,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P3,benchmark-review,lobby-capture-ablation.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.0738-0.5594,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.0614-0.5947,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.2325-0.6808,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.1223-0.6808,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,regulatorQueueBacklog,partial,observed,0.1171-0.5717,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,sanctionRate,partial,proxy,0.0041-0.1431,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-campaign.csv,sanctionRate,partial,proxy,0.0072-0.2256,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-interactions.csv,sanctionRate,partial,proxy,0.0080-0.2400,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-sensitivity.csv,sanctionRate,partial,proxy,0.0043-0.2157,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,scenario-coverage,lobby-capture-campaign.csv,venueSubstitutionRate,partial,proxy,0.0341-0.1793,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-interactions.csv,venueSubstitutionRate,partial,proxy,0.0648-0.2195,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-sensitivity.csv,venueSubstitutionRate,partial,proxy,0.0734-0.2035,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,benchmark-review,lobby-capture-ablation.csv,voucherResidentParticipation,partial,observed,0.0080-0.0528,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,voucherResidentParticipation,partial,observed,0.0080-0.0584,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,voucherResidentParticipation,partial,observed,0.0237-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,voucherResidentParticipation,partial,observed,0.0125-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
