priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P2,direct-source-moment,lobby-capture-portfolio.csv,revolvingDoorInfluence,miss,sectoral,0.0001-0.0010,0.40-0.75,revolvingDoorFormerOfficialShare,0.7857,separate headcount share from modeled influence intensity
P2,direct-source-moment,lobby-capture-sensitivity.csv,revolvingDoorInfluence,miss,sectoral,0.0001-0.0003,0.40-0.75,revolvingDoorFormerOfficialShare,0.7857,separate headcount share from modeled influence intensity
P2,model-tuning,lobby-capture-portfolio.csv,sanctionRate,miss,proxy,0.0780-0.3053,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,scale-alignment,lobby-capture-campaign.csv,averageDisclosureLag,partial,observed,0.3735-0.6748,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,scale-alignment,lobby-capture-interactions.csv,averageDisclosureLag,partial,observed,0.4396-0.6437,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,scale-alignment,lobby-capture-sensitivity.csv,averageDisclosureLag,partial,observed,0.4390-0.6379,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,model-tuning,lobby-capture-campaign.csv,commentCompressionRate,partial,judgmental,0.2257-0.6414,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,benchmark-review,lobby-capture-campaign.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5321,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5321,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-portfolio.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5301,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5319,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,detectionRate,partial,observed,0.1769-0.6238,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-campaign.csv,detectionRate,partial,observed,0.1719-0.9856,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-interactions.csv,detectionRate,partial,observed,0.1147-0.7153,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,direct-source-moment,lobby-capture-campaign.csv,donorInfluenceGini,partial,proxy,0.0000-0.4025,0.005-0.015,fecDonorTop3Share,0.3747,replace report-level proxy with top-k donor/client moments from source tables
P3,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,partial,proxy,0.0657-0.3935,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,partial,proxy,0.0389-0.4588,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,partial,proxy,0.0392-0.4561,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,benchmark-review,lobby-capture-campaign.csv,influencePreservationRate,partial,proxy,0.1894-0.5092,0.20-1.50,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,observedCaptureRate,partial,synthetic,0.1356-0.9988,0.00-0.80,,,decide whether the benchmark applies to this scenario family
P3,direct-source-moment,lobby-capture-campaign.csv,procurementBias,partial,observed_proxy,0.0125-0.3752,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P3,benchmark-review,lobby-capture-ablation.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.0738-0.5594,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.0616-0.5947,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.2325-0.6808,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-portfolio.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.1175-0.5594,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.1223-0.6808,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,regulatorQueueBacklog,partial,observed,0.1171-0.5715,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,sanctionRate,partial,proxy,0.0084-0.2313,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-campaign.csv,sanctionRate,partial,proxy,0.0122-0.3466,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-interactions.csv,sanctionRate,partial,proxy,0.0100-0.2907,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-sensitivity.csv,sanctionRate,partial,proxy,0.0124-0.2800,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,scenario-coverage,lobby-capture-campaign.csv,venueSubstitutionRate,partial,proxy,0.0342-0.1791,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-interactions.csv,venueSubstitutionRate,partial,proxy,0.0675-0.2158,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-portfolio.csv,venueSubstitutionRate,partial,proxy,0.0724-0.2091,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-sensitivity.csv,venueSubstitutionRate,partial,proxy,0.0738-0.2069,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,benchmark-review,lobby-capture-ablation.csv,voucherResidentParticipation,partial,observed,0.0080-0.0528,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,voucherResidentParticipation,partial,observed,0.0080-0.0584,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,voucherResidentParticipation,partial,observed,0.0237-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-portfolio.csv,voucherResidentParticipation,partial,observed,0.0101-0.0528,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,voucherResidentParticipation,partial,observed,0.0125-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
