priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,direct-source-moment,lobby-capture-sensitivity.csv,procurementBias,miss,observed,0.0010-0.0012,0.55-0.65,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,direct-source-moment,lobby-capture-sensitivity.csv,procurementBias,miss,observed_proxy,0.0010-0.0012,0.25-0.40,procurementRecipientTop3Share,0.1723,add USAspending-style top-recipient and top-agency concentration moments
P1,benchmark-review,lobby-capture-interactions.csv,regulatorQueueBacklog,miss,observed,0.4350-0.4651,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P1,benchmark-review,lobby-capture-sensitivity.csv,regulatorQueueBacklog,miss,observed,0.4775-0.4947,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P2,model-tuning,lobby-capture-ablation.csv,commentCompressionRate,miss,judgmental,0.3773-0.4687,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P2,model-tuning,lobby-capture-campaign.csv,commentCompressionRate,miss,judgmental,0.1370-0.4974,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P2,benchmark-review,lobby-capture-ablation.csv,darkMoneyDirectVisibility,miss,inferred,0.0000-0.0000,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P2,direct-source-moment,lobby-capture-ablation.csv,donorInfluenceGini,miss,proxy,0.1209-0.1432,0.005-0.015,fecDonorTop3Share,0.5893,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-interactions.csv,donorInfluenceGini,miss,proxy,0.1253-0.1644,0.005-0.015,fecDonorTop3Share,0.5893,replace report-level proxy with top-k donor/client moments from source tables
P2,direct-source-moment,lobby-capture-sensitivity.csv,donorInfluenceGini,miss,proxy,0.1274-0.1489,0.005-0.015,fecDonorTop3Share,0.5893,replace report-level proxy with top-k donor/client moments from source tables
P2,scenario-coverage,lobby-capture-ablation.csv,hiddenInfluenceShare,miss,inferred,0.1053-0.2045,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,miss,inferred,0.0301-0.3305,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,miss,inferred,0.0151-0.3319,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,miss,inferred,0.0164-0.3369,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,direct-source-moment,lobby-capture-ablation.csv,revolvingDoorInfluence,miss,sectoral,0.0000-0.0002,0.40-0.75,revolvingDoorFormerOfficialShare,0.8000,separate headcount share from modeled influence intensity
P2,direct-source-moment,lobby-capture-campaign.csv,revolvingDoorInfluence,miss,sectoral,0.0000-0.0018,0.40-0.75,revolvingDoorFormerOfficialShare,0.8000,separate headcount share from modeled influence intensity
P2,direct-source-moment,lobby-capture-interactions.csv,revolvingDoorInfluence,miss,sectoral,0.0000-0.0001,0.40-0.75,revolvingDoorFormerOfficialShare,0.8000,separate headcount share from modeled influence intensity
P2,direct-source-moment,lobby-capture-sensitivity.csv,revolvingDoorInfluence,miss,sectoral,0.0000-0.0001,0.40-0.75,revolvingDoorFormerOfficialShare,0.8000,separate headcount share from modeled influence intensity
P3,scale-alignment,lobby-capture-campaign.csv,averageDisclosureLag,partial,observed,0.3735-0.6735,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,scale-alignment,lobby-capture-interactions.csv,averageDisclosureLag,partial,observed,0.4435-0.6451,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,scale-alignment,lobby-capture-sensitivity.csv,averageDisclosureLag,partial,observed,0.4468-0.6375,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,model-tuning,lobby-capture-interactions.csv,commentCompressionRate,partial,judgmental,0.4762-0.5088,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,model-tuning,lobby-capture-sensitivity.csv,commentCompressionRate,partial,judgmental,0.4840-0.5028,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
P3,model-tuning,lobby-capture-campaign.csv,commentUniqueInformationShare,partial,proxy,0.1400-0.2452,0.03-0.20,,,lower unique-information weight for template-heavy dockets
P3,benchmark-review,lobby-capture-campaign.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5315,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5324,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,darkMoneyDirectVisibility,partial,inferred,0.0000-0.5319,0.02-0.10,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,detectionRate,partial,observed,0.0438-0.1841,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,model-tuning,lobby-capture-campaign.csv,detectionRate,partial,observed,0.0375-0.2159,0.05-0.21,,,increase detection response under enforcement-heavy regimes
P3,direct-source-moment,lobby-capture-campaign.csv,donorInfluenceGini,partial,proxy,0.0000-0.2177,0.005-0.015,fecDonorTop3Share,0.5893,replace report-level proxy with top-k donor/client moments from source tables
P3,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,partial,proxy,0.0301-0.3305,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,partial,proxy,0.0151-0.3319,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,partial,proxy,0.0164-0.3369,0.10-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,benchmark-review,lobby-capture-campaign.csv,influencePreservationRate,partial,proxy,0.1852-0.4692,0.20-1.50,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-ablation.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.0702-0.5558,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.0598-0.5910,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.2302-0.6772,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,publicFinancingCandidateUptake,partial,observed_proxy,0.2402-0.6772,0.25-0.95,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-ablation.csv,regulatorQueueBacklog,partial,observed,0.4939-0.5110,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,regulatorQueueBacklog,partial,observed,0.1171-0.5993,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,sanctionRate,partial,proxy,0.0003-0.0266,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-campaign.csv,sanctionRate,partial,proxy,0.0016-0.0172,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-interactions.csv,sanctionRate,partial,proxy,0.0007-0.0160,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-sensitivity.csv,sanctionRate,partial,proxy,0.0019-0.0133,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,scenario-coverage,lobby-capture-ablation.csv,venueSubstitutionRate,partial,proxy,0.0944-0.1305,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-campaign.csv,venueSubstitutionRate,partial,proxy,0.0309-0.1658,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-interactions.csv,venueSubstitutionRate,partial,proxy,0.0530-0.1710,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-sensitivity.csv,venueSubstitutionRate,partial,proxy,0.0599-0.1693,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,benchmark-review,lobby-capture-ablation.csv,voucherResidentParticipation,partial,observed,0.0080-0.0528,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,voucherResidentParticipation,partial,observed,0.0080-0.0584,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-interactions.csv,voucherResidentParticipation,partial,observed,0.0237-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-sensitivity.csv,voucherResidentParticipation,partial,observed,0.0237-0.0640,0.03-0.08,,,decide whether the benchmark applies to this scenario family
