priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P3,benchmark-review,lobby-capture-sensitivity.csv,publicFinancingCandidateUptake,partial,observed,0.4834-0.7028,0.57-0.86,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-campaign.csv,regulatorQueueBacklog,partial,observed,0.2361-0.6674,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P3,benchmark-review,lobby-capture-mechanism-comparison.csv,regulatorQueueBacklog,partial,observed,0.2361-0.6686,0.50-0.75,,,decide whether the benchmark applies to this scenario family
P3,model-tuning,lobby-capture-ablation.csv,sanctionRate,partial,proxy,0.0006-0.0219,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-campaign.csv,sanctionRate,partial,proxy,0.0006-0.0444,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-interactions.csv,sanctionRate,partial,proxy,0.0000-0.0293,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-mechanism-comparison.csv,sanctionRate,partial,proxy,0.0006-0.0188,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-portfolio.csv,sanctionRate,partial,proxy,0.0033-0.0310,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,model-tuning,lobby-capture-sensitivity.csv,sanctionRate,partial,proxy,0.0005-0.0290,0.003-0.015,,,raise sanction incidence after detection or narrow benchmark to campaign filer cases
P3,scenario-coverage,lobby-capture-ablation.csv,venueSubstitutionRate,partial,proxy,0.0226-0.1373,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-campaign.csv,venueSubstitutionRate,partial,proxy,0.0510-0.1772,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-interactions.csv,venueSubstitutionRate,partial,proxy,0.0259-0.1853,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
P3,scenario-coverage,lobby-capture-sensitivity.csv,venueSubstitutionRate,partial,proxy,0.0260-0.1720,0.10-0.70,,,add cooling-off and advisory-lobbying stress cases
