generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,1804,355,345,0.6378,0.7172,0.4400,0.6647,0.5638,0.5465,0.5808,0.9718,0.9489,0.9846,0.5638,0.0717,0.2827,0.1612,0.1899,0.1309,0.0471,0.0536,0.0398,0.0112,0.2827,0.2630,0.2591,0.2200,0.0605,0.0072,0.0162,0.2546,0.5017,0.1008,1.2605,0.2824,0.0885,0.4677,0.3416,0.2965,0.9016,1.9785,0.4390,0.0773,0.0845,0.1085,0.2119,0.0766,0.0652,0.1677,0.0841,0.0935,0.0307,0.3931,0.0275,0.5486,0.2319,0.2000,0.0610,0.0898,0.5684,0.0000,0.5567,0.0400,0.0108,0.2410,0.1493,0.0010,0.0053,0.6034,0.3638,0.1374,0.1968,0.7018,0.2461,0.5749,0.2480,0.5611,0.1770,1.2088,1.1394,0.0000,0.2856,0.3131,0.1257,0.2872,0.0980,0.0182,0.9556,0.7301,0.6478,0.3153,0.2442,0.0591,0.0473,0.1139,0.0000,0.3789,0.4544,0.4309,0.3101,0.3067,0.2590,0.3619,0.2013,0.1515,0.5456,0.4560,0.2084,0.1203,0.1908,0.3168,0.1368,0.3415
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,2481,373,366,0.5931,0.6741,0.4543,0.5935,0.7753,0.7605,0.7894,0.9812,0.9618,0.9909,0.7753,0.1436,0.3664,0.2632,0.2705,0.1643,0.0807,0.0624,0.0450,0.0140,0.3664,0.3226,0.3260,0.3121,0.0558,0.0189,0.0181,0.2515,0.5045,0.1006,1.2466,0.3596,0.1141,0.4641,0.3178,0.2581,0.6993,1.5582,0.3334,0.0478,0.0752,0.1441,0.1576,0.0734,0.0528,0.2273,0.0426,0.1533,0.0259,0.3938,0.0184,0.4341,0.3005,0.2463,0.0863,0.0963,0.6445,0.0000,0.5554,0.0800,0.0136,0.2861,0.1943,0.0006,0.0055,0.6215,0.3743,0.1349,0.1867,0.7323,0.2491,0.5975,0.2432,0.5644,0.1848,1.5569,2.1919,0.0000,0.4012,0.3748,0.3242,0.2517,0.1757,0.1167,0.9949,0.7800,0.6563,0.3153,0.2404,0.0682,0.0495,0.2246,0.0000,0.4419,0.4485,0.4354,0.3763,0.2228,0.2559,0.2810,0.2122,0.2696,0.5515,0.5702,0.2664,0.4326,0.2584,0.4193,0.2201,0.5426
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,2087,457,382,0.6531,0.6693,0.5061,0.7360,0.6522,0.6355,0.6685,0.8359,0.7992,0.8670,0.6522,0.1053,0.3231,0.2157,0.2024,0.1451,0.0638,0.0665,0.0384,0.0092,0.3231,0.3097,0.2912,0.2177,0.0435,0.0099,0.0120,0.2549,0.5192,0.1546,1.1810,0.4240,0.1013,0.5039,0.3487,0.3045,0.6010,1.4185,0.4228,0.0529,0.0768,0.1100,0.2292,0.0771,0.0639,0.2252,0.0434,0.0878,0.0338,0.3100,0.0103,0.3329,0.3017,0.3245,0.0376,0.0301,0.5847,0.0000,0.5393,0.5200,0.0444,0.5179,0.4721,0.0007,0.0119,0.5997,0.4201,0.1231,0.1469,0.7018,0.3101,0.6827,0.2377,0.5591,0.4077,1.6028,1.6969,0.0000,0.3485,0.3682,0.2064,0.1844,0.1383,0.0587,1.0080,0.6213,0.5809,0.3153,0.2891,0.0526,0.0644,0.0461,0.0000,0.3482,0.4890,0.4980,0.3394,0.2560,0.0751,0.3269,0.4289,0.2151,0.5110,0.3980,0.5926,0.0924,0.2290,0.3740,0.2106,0.3557
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,1525,349,346,0.6393,0.7270,0.4412,0.6625,0.4766,0.4593,0.4939,0.9914,0.9750,0.9971,0.4766,0.0838,0.2704,0.1797,0.1935,0.1169,0.0534,0.0490,0.0397,0.0114,0.2704,0.2571,0.2437,0.2293,0.0478,0.0069,0.0127,0.2543,0.4997,0.1016,1.2619,0.2422,0.0962,0.4702,0.3349,0.3026,1.0499,2.2912,0.4181,0.0779,0.0846,0.1038,0.1957,0.0758,0.0599,0.1766,0.1051,0.0902,0.0304,0.4388,0.0425,0.6199,0.1995,0.1783,0.0479,0.0820,0.5955,0.0000,0.5561,0.0600,0.0122,0.2570,0.1650,0.0010,0.0051,0.6147,0.3554,0.1394,0.1889,0.7106,0.2575,0.5779,0.2413,0.5609,0.1803,1.4203,1.4666,0.0000,0.3095,0.3151,0.1732,0.3290,0.1203,0.0273,0.9178,0.7065,0.6458,0.3153,0.2501,0.0560,0.0461,0.1332,0.0000,0.4261,0.4504,0.4331,0.3105,0.2994,0.2382,0.3623,0.2043,0.1742,0.5496,0.5412,0.2394,0.1441,0.1970,0.3432,0.1414,0.4060
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,1767,0,0,0.6376,0.6678,0.4280,0.6826,0.5522,0.5349,0.5693,0.0000,0.0000,0.0000,0.5522,0.0949,0.2911,0.1886,0.1683,0.1322,0.0631,0.0468,0.0344,0.0147,0.2911,0.2367,0.2595,0.1910,0.0469,0.0078,0.0107,0.2738,0.4750,0.1206,1.2760,0.3562,0.1119,0.4519,0.3670,0.0000,0.7687,1.4870,0.4263,0.0439,0.0700,0.1100,0.2463,0.0400,0.0661,0.2914,0.0400,0.0922,0.0000,0.3638,0.0100,0.3369,0.2097,0.1741,0.1368,0.0225,0.7087,0.0000,0.5620,0.0300,0.0101,0.2725,0.1339,0.0006,0.0067,0.6855,0.2578,0.1650,0.2489,0.6975,0.2560,0.4175,0.2422,0.5892,0.1983,2.3591,3.8522,0.0000,0.3922,0.3844,0.2010,0.4894,0.1533,0.0326,1.0917,0.5266,0.4047,0.3152,0.3600,0.0265,0.0000,0.0922,0.0000,0.3228,0.3072,0.4094,0.3380,0.1554,0.2179,0.3457,0.2223,0.1808,0.6928,0.6684,0.2546,0.1077,0.2042,0.3968,0.1820,0.8033
2026-05-05T00:00:00Z,42,40,80,"hard-budget-substitution-stress","Hard-budget substitution stress",3200,2279,890,745,0.5760,0.6475,0.4462,0.5883,0.7122,0.6963,0.7276,0.8371,0.8114,0.8599,0.7122,0.1950,0.3781,0.3263,0.2973,0.1503,0.0971,0.0672,0.0487,0.0148,0.3781,0.3353,0.3296,0.3348,0.0473,0.0338,0.0206,0.2269,0.5043,0.1232,1.2496,0.4797,0.1385,0.4578,0.4136,0.5403,0.4730,1.1867,0.3586,0.0562,0.0808,0.1306,0.1658,0.1024,0.0558,0.1845,0.0454,0.1245,0.0540,0.3506,0.0138,0.4128,0.3467,0.1833,0.1026,0.1041,0.4958,0.4017,0.6273,0.0800,0.0136,0.3005,0.1828,0.0006,0.0044,0.6341,0.3432,0.1437,0.2182,0.7298,0.2440,0.5498,0.2485,0.5718,0.1481,2.0784,2.1256,0.0000,0.3505,0.3350,0.4561,0.0782,0.1996,0.1536,0.9953,0.7281,0.5953,0.3153,0.2337,0.0675,0.1253,0.2226,0.0000,0.4320,0.4936,0.4174,0.3729,0.2243,0.2550,0.3032,0.1712,0.3377,0.5064,0.5702,0.2664,0.4326,0.2452,0.3933,0.1909,0.4433
2026-05-05T00:00:00Z,42,40,80,"shadow-lobbying-maximum-stress","Shadow lobbying maximum stress",3200,1818,1366,1318,0.5632,0.6345,0.4304,0.5747,0.5681,0.5509,0.5852,0.9649,0.9537,0.9734,0.5681,0.2481,0.3704,0.3692,0.3098,0.1260,0.1115,0.0666,0.0504,0.0160,0.3704,0.3208,0.3147,0.3442,0.0570,0.0590,0.0302,0.2196,0.4654,0.1701,1.5504,0.3523,0.1447,0.4183,0.5230,0.4290,0.6233,1.5429,0.3486,0.0529,0.0786,0.1359,0.1625,0.0909,0.0546,0.2017,0.0443,0.1357,0.0429,0.2534,0.0125,0.4088,0.3417,0.1450,0.1269,0.1278,0.3163,0.3163,0.6930,0.0800,0.0136,0.3301,0.1723,0.0007,0.0035,0.6553,0.2859,0.1590,0.2227,0.7169,0.2565,0.4612,0.2396,0.5832,0.1160,3.2356,3.1288,0.0000,0.3022,0.2838,0.5730,-0.0726,0.1825,0.1596,0.9788,0.6331,0.5220,0.3153,0.2962,0.0543,0.1822,0.2201,0.0000,0.4192,0.4801,0.3445,0.3832,0.2308,0.3088,0.3386,0.1190,0.3462,0.5199,0.5702,0.2664,0.4326,0.2171,0.3393,0.1727,0.3520
2026-05-05T00:00:00Z,42,40,80,"visible-ban-dark-money-leakage","Visible lobbying ban with dark-money leakage",3200,2128,1053,1048,0.5543,0.6177,0.4198,0.5848,0.6650,0.6485,0.6811,0.9953,0.9889,0.9980,0.6650,0.2753,0.4024,0.4097,0.3337,0.1477,0.1289,0.0661,0.0484,0.0113,0.4024,0.3368,0.3379,0.3666,0.0536,0.0502,0.0261,0.2581,0.4393,0.1989,1.7335,0.6404,0.1713,0.4400,0.5230,0.2562,0.4030,0.8165,0.3331,0.0477,0.0751,0.1421,0.1566,0.0728,0.0537,0.2338,0.0426,0.1500,0.0256,0.3206,0.0172,0.4202,0.3813,0.1697,0.0469,0.0375,0.3164,0.3164,0.6928,0.0800,0.0136,0.3301,0.1723,0.0014,0.0054,0.6636,0.2817,0.1589,0.2359,0.7439,0.2460,0.4599,0.2427,0.5918,0.1395,3.1756,3.7250,0.0000,0.3619,0.3400,0.6708,-0.0867,0.2245,0.1772,0.9959,0.5866,0.4476,0.3152,0.3432,0.0476,0.1387,0.2211,0.0000,0.4245,0.5003,0.3839,0.3888,0.2251,0.1931,0.3168,0.1467,0.3647,0.4997,0.5702,0.2664,0.4326,0.2513,0.4091,0.2099,0.4121
2026-05-05T00:00:00Z,42,40,80,"opaque-network-substitution-frontier","Opaque network substitution frontier",3200,1822,1369,1316,0.6112,0.6428,0.4214,0.6703,0.5694,0.5521,0.5864,0.9613,0.9497,0.9703,0.5694,0.2255,0.3473,0.3376,0.2394,0.1242,0.1056,0.0645,0.0400,0.0129,0.3473,0.2921,0.2945,0.2519,0.0564,0.0557,0.0269,0.2071,0.4876,0.1635,1.3255,0.2755,0.1364,0.4630,0.4930,0.4227,0.7518,2.0555,0.4078,0.0547,0.0785,0.1100,0.2109,0.0865,0.0638,0.2216,0.0442,0.0876,0.0423,0.2609,0.0081,0.2891,0.3279,0.1362,0.1159,0.0303,0.3704,0.3704,0.6923,0.0300,0.0101,0.2634,0.1130,0.0003,0.0072,0.6745,0.2864,0.1597,0.2928,0.7345,0.2385,0.4556,0.2638,0.5893,0.2456,2.6644,1.6747,0.0000,0.2780,0.2733,0.5550,-0.0063,0.1722,0.0826,0.9627,0.5902,0.5413,0.3153,0.2717,0.0478,0.1828,0.0874,0.0000,0.2986,0.3859,0.4188,0.3509,0.1620,0.1867,0.3750,0.2565,0.2822,0.6141,0.6684,0.2546,0.1077,0.1758,0.3181,0.1434,0.4596
2026-05-05T00:00:00Z,42,40,80,"meeting-log-intermediary-leakage","Meeting-log intermediary leakage",3200,2178,1011,941,0.6148,0.6418,0.4231,0.6807,0.6806,0.6643,0.6966,0.9308,0.9134,0.9448,0.6806,0.1989,0.3795,0.3021,0.2389,0.1495,0.0942,0.0779,0.0432,0.0147,0.3795,0.3175,0.3324,0.2538,0.0460,0.0365,0.0205,0.2539,0.4356,0.1721,1.6691,0.4692,0.1499,0.4396,0.4390,0.3194,0.5412,1.0819,0.3873,0.0596,0.0795,0.1058,0.1862,0.0762,0.0620,0.2218,0.0858,0.0912,0.0319,0.3416,0.0125,0.3059,0.3808,0.1704,0.1399,0.1532,0.5842,0.4580,0.6154,0.0300,0.0101,0.2615,0.1253,0.0017,0.0071,0.6387,0.3786,0.1337,0.2308,0.7460,0.2410,0.5976,0.2583,0.5645,0.2140,2.5913,2.1906,0.0000,0.3080,0.3043,0.4445,0.1332,0.1750,0.0872,1.0192,0.6379,0.6027,0.3153,0.3006,0.0565,0.1368,0.0904,0.0000,0.3139,0.3762,0.3754,0.3335,0.1924,0.3232,0.3997,0.2208,0.2815,0.6238,0.6684,0.2546,0.1077,0.1944,0.3423,0.1493,0.5495
2026-05-05T00:00:00Z,42,40,80,"advisory-lobbying-substitution","Advisory lobbying substitution",3200,2090,1082,568,0.5853,0.6356,0.4101,0.6416,0.6531,0.6365,0.6694,0.5250,0.4952,0.5546,0.6531,0.1739,0.3685,0.2942,0.2679,0.1427,0.0830,0.0800,0.0469,0.0158,0.3685,0.3411,0.3270,0.2950,0.0529,0.0412,0.0228,0.2389,0.4581,0.1624,1.4223,1.4603,0.1745,0.4740,0.4850,0.6757,0.1636,0.3668,0.3732,0.0611,0.0840,0.1308,0.1740,0.1202,0.0540,0.1368,0.0470,0.1217,0.0702,0.3666,0.0225,0.4449,0.4411,0.2382,0.1340,0.0348,0.4471,0.3272,0.6230,0.0400,0.0108,0.2763,0.1387,0.0007,0.0120,0.6227,0.3489,0.1400,0.2561,0.6821,0.2470,0.5426,0.2669,0.5757,0.2818,1.5831,1.2019,0.0001,0.3012,0.2965,0.3693,0.0639,0.1717,0.1387,1.1276,0.5753,0.5294,0.3153,0.3441,0.0490,0.1723,0.1444,0.0000,0.3894,0.5097,0.4135,0.3765,0.2232,0.1885,0.1241,0.3115,0.3194,0.4903,0.5160,0.2472,0.2300,0.2144,0.3464,0.1624,0.3402
2026-05-05T00:00:00Z,42,40,80,"procurement-venue-shift-stress","Procurement venue-shift stress",3200,2026,1127,1101,0.6039,0.6646,0.4191,0.6667,0.6331,0.6163,0.6497,0.9769,0.9664,0.9842,0.6331,0.1853,0.3701,0.2950,0.2639,0.1411,0.0847,0.0787,0.0534,0.0123,0.3701,0.3331,0.3277,0.2983,0.0570,0.0329,0.0266,0.2486,0.4597,0.1521,1.5952,0.7868,0.1638,0.5591,0.4770,0.1590,0.3160,0.6724,0.3124,0.0764,0.0851,0.1075,0.1001,0.0634,0.0508,0.1732,0.2039,0.1237,0.0159,0.4425,0.0338,0.4934,0.3521,0.0797,0.0443,0.3436,0.5836,0.3312,0.5756,0.0400,0.0108,0.2868,0.1463,0.0050,0.0000,0.5701,0.4920,0.1040,0.1367,0.7378,0.2813,0.7694,0.2472,0.5400,0.0000,2.6838,1.9878,0.0001,0.3115,0.2769,0.3859,0.0954,0.1633,0.1485,0.9124,0.4403,0.3962,0.3151,0.3833,0.0188,0.1496,0.1373,0.0000,0.4807,0.4491,0.4792,0.3145,0.2803,0.5593,0.3567,0.0000,0.3070,0.5509,0.5988,0.3660,0.1902,0.2213,0.3359,0.1616,0.3858
2026-05-05T00:00:00Z,42,40,80,"procurement-modification-capture-frontier","Procurement modification capture frontier",3200,2142,1010,995,0.5914,0.6417,0.4134,0.6658,0.6694,0.6529,0.6855,0.9851,0.9756,0.9910,0.6694,0.2295,0.4052,0.3421,0.2920,0.1502,0.1039,0.0834,0.0552,0.0125,0.4052,0.3518,0.3532,0.3239,0.0501,0.0384,0.0250,0.2694,0.4236,0.1686,1.8417,0.8189,0.1717,0.5732,0.4770,0.1488,0.3290,0.6038,0.3111,0.0773,0.0853,0.1079,0.0984,0.0625,0.0501,0.1682,0.2098,0.1257,0.0149,0.4388,0.0359,0.4995,0.3747,0.0856,0.0475,0.3729,0.5914,0.3284,0.5725,0.0400,0.0108,0.2868,0.1468,0.0053,0.0000,0.5633,0.5092,0.0993,0.1260,0.7316,0.2845,0.7934,0.2467,0.5367,0.0000,2.6200,2.0769,0.0001,0.3352,0.3006,0.5051,0.0387,0.1830,0.1690,0.9154,0.4428,0.3923,0.3151,0.3847,0.0187,0.1336,0.1376,0.0000,0.4820,0.4612,0.4936,0.3099,0.2875,0.5833,0.3651,0.0000,0.3303,0.5388,0.5988,0.3660,0.1902,0.2404,0.3638,0.1756,0.4076
2026-05-05T00:00:00Z,42,40,80,"outside-spending-disclosure-evasion","Outside-spending disclosure evasion",3200,1830,1288,1284,0.6433,0.6863,0.5018,0.6980,0.5719,0.5547,0.5889,0.9969,0.9920,0.9988,0.5719,0.1557,0.3117,0.2751,0.2250,0.1251,0.0754,0.0537,0.0465,0.0111,0.3117,0.2911,0.2740,0.2508,0.0507,0.0354,0.0218,0.2098,0.5051,0.1504,1.2751,0.4356,0.1287,0.4435,0.4710,0.3854,0.4816,1.3314,0.3447,0.0516,0.0777,0.1100,0.1493,0.0824,0.0661,0.2882,0.0439,0.0923,0.0385,0.3228,0.0166,0.4413,0.3074,0.0671,0.0373,0.0298,0.5967,0.5597,0.6098,0.7600,0.0612,0.7909,0.6888,0.0008,0.0024,0.6693,0.2410,0.1680,0.2489,0.7593,0.2256,0.3852,0.2415,0.5807,0.0652,2.4788,1.7400,0.0000,0.2828,0.2699,0.3380,0.0902,0.1621,0.0972,0.9200,0.5245,0.3806,0.3152,0.3560,0.0383,0.1695,0.0764,0.0000,0.4416,0.5034,0.4079,0.3926,0.2422,0.1835,0.3654,0.0793,0.3031,0.4966,0.6164,0.5112,0.1282,0.1766,0.3206,0.1494,0.3734
2026-05-05T00:00:00Z,42,40,80,"public-finance-dark-money-frontier","Public-finance dark-money frontier",3200,1581,1618,1554,0.6187,0.6516,0.4875,0.6922,0.4941,0.4768,0.5114,0.9604,0.9498,0.9689,0.4941,0.1755,0.3047,0.3116,0.2416,0.1069,0.0833,0.0530,0.0544,0.0070,0.3047,0.2877,0.2630,0.2433,0.0523,0.0438,0.0251,0.1743,0.5434,0.1342,1.0661,0.4595,0.1556,0.4956,0.4588,0.4665,0.3793,1.3474,0.3520,0.0540,0.0793,0.1100,0.1533,0.0913,0.0653,0.2647,0.0447,0.0907,0.0467,0.1066,0.0022,0.2386,0.3004,0.0580,0.0322,0.0258,0.3895,0.2939,0.6234,0.7200,0.0584,0.6936,0.6011,0.0009,0.0022,0.6536,0.2357,0.1704,0.2827,0.7244,0.2106,0.3502,0.2570,0.5861,0.0587,2.5806,1.2363,0.0000,0.2277,0.2612,0.4007,-0.1259,0.1428,0.0934,0.9358,0.5606,0.4105,0.3152,0.3121,0.0427,0.2163,0.0297,0.0000,0.2545,0.6681,0.4698,0.3703,0.3020,0.1957,0.3969,0.0707,0.3554,0.3319,0.2966,0.4086,0.0778,0.1789,0.2762,0.1489,0.1589
2026-05-05T00:00:00Z,42,40,80,"public-finance-outside-spending-leakage","Public-finance outside-spending leakage",3200,2108,1092,895,0.6081,0.6238,0.4803,0.7015,0.6588,0.6421,0.6750,0.8196,0.7957,0.8413,0.6588,0.1861,0.3679,0.3259,0.2671,0.1441,0.0914,0.0684,0.0561,0.0079,0.3679,0.3328,0.3222,0.2677,0.0584,0.0366,0.0281,0.2418,0.4733,0.1554,1.4832,1.3341,0.1738,0.4872,0.4591,0.4812,0.1812,0.4105,0.3533,0.0544,0.0796,0.1100,0.1541,0.0929,0.0652,0.2605,0.0448,0.0904,0.0481,0.1709,0.0028,0.2501,0.3949,0.0797,0.0443,0.0354,0.3933,0.2940,0.6220,0.7200,0.0584,0.6937,0.6013,0.0026,0.0069,0.6361,0.2918,0.1551,0.2689,0.7461,0.2080,0.4333,0.2629,0.5867,0.1343,2.0122,1.5944,0.0000,0.3017,0.3440,0.4001,-0.0839,0.1843,0.1206,1.0226,0.5781,0.4221,0.3153,0.3339,0.0501,0.1553,0.0311,0.0000,0.2617,0.6826,0.4669,0.3872,0.2972,0.1944,0.3915,0.1472,0.3789,0.3174,0.2966,0.4086,0.0778,0.2357,0.3631,0.1971,0.2117
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,2847,0,0,0.5984,0.6238,0.4267,0.6682,0.8897,0.8784,0.9001,0.0000,0.0000,0.0000,0.8897,0.1313,0.3917,0.2447,0.2561,0.1868,0.0769,0.0615,0.0440,0.0225,0.3917,0.3269,0.3532,0.2879,0.0314,0.0006,0.0073,0.2779,0.4760,0.1171,1.2964,0.5768,0.1096,0.4456,0.4130,0.0000,0.4818,0.9170,0.3100,0.0400,0.0700,0.1800,0.1600,0.0500,0.0400,0.2000,0.0400,0.2200,0.0000,0.5550,0.0359,0.4819,0.3232,0.2483,0.2376,0.0358,0.6115,0.0000,0.5564,0.0400,0.0108,0.2869,0.1494,0.0009,0.0084,0.6413,0.3000,0.1513,0.2378,0.6624,0.2600,0.4764,0.2500,0.5791,0.1917,0.1875,0.3750,0.0000,0.4406,0.3977,0.2820,0.2819,0.1698,0.1233,1.1065,0.5332,0.4059,0.3152,0.3748,0.0275,0.0000,0.1493,0.0000,0.4138,0.4529,0.3769,0.3915,0.2225,0.2162,0.1252,0.2256,0.2540,0.5471,0.5160,0.2472,0.2300,0.2700,0.4505,0.2466,0.5140
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,1995,792,573,0.5977,0.6634,0.4247,0.6271,0.6234,0.6065,0.6401,0.7235,0.6913,0.7535,0.6234,0.1229,0.3314,0.2331,0.2455,0.1400,0.0671,0.0723,0.0407,0.0113,0.3314,0.3236,0.2978,0.2860,0.0671,0.0275,0.0204,0.2514,0.4641,0.2359,1.2645,0.8296,0.1211,0.5516,0.4130,0.4070,0.3030,0.6792,0.3535,0.0545,0.0797,0.1461,0.1697,0.0984,0.0497,0.1565,0.0448,0.1523,0.0484,0.3575,0.0178,0.4071,0.3645,0.2785,0.0391,0.0313,0.6067,0.0000,0.5559,0.0400,0.0108,0.2709,0.1495,0.0015,0.0081,0.6641,0.3424,0.1457,0.1780,0.7211,0.3011,0.6084,0.2262,0.5735,0.3768,1.2034,0.7931,0.0000,0.3387,0.3302,0.2469,0.1667,0.1531,0.0539,1.0279,0.5565,0.5018,0.3152,0.3102,0.0421,0.1167,0.2154,0.0000,0.4472,0.4858,0.5136,0.3784,0.2603,0.0971,0.3319,0.2743,0.2343,0.5142,0.4738,0.2820,0.2145,0.2110,0.3619,0.1993,0.3530
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-technical-substitution","Comment-authenticity technical substitution",3200,2037,1140,1065,0.5817,0.6424,0.4295,0.6226,0.6366,0.6197,0.6531,0.9342,0.9183,0.9472,0.6366,0.1937,0.3605,0.3257,0.2884,0.1383,0.0949,0.0694,0.0465,0.0113,0.3605,0.3449,0.3131,0.3239,0.0562,0.0359,0.0243,0.2278,0.4836,0.1772,1.2761,0.5469,0.1552,0.5163,0.4850,0.2507,0.4166,1.0441,0.3327,0.0476,0.0751,0.1623,0.1651,0.0753,0.0451,0.1773,0.0425,0.1846,0.0253,0.3253,0.0197,0.3896,0.3509,0.2873,0.0414,0.0332,0.4473,0.3383,0.6253,0.0400,0.0108,0.2770,0.1384,0.0015,0.0065,0.6804,0.3021,0.1567,0.1979,0.7000,0.3097,0.5508,0.2253,0.5836,0.3431,1.9463,1.1444,0.0000,0.3506,0.3299,0.4386,-0.0114,0.2124,0.1049,0.9722,0.5491,0.5050,0.3153,0.3104,0.0403,0.1540,0.2145,0.0000,0.4426,0.5486,0.4679,0.3839,0.2628,0.1061,0.3580,0.2289,0.3298,0.4514,0.4738,0.2820,0.2145,0.2289,0.3881,0.2160,0.3020
2026-05-05T00:00:00Z,42,40,80,"public-advocate-office","Public advocate office",3200,2137,445,372,0.6424,0.6638,0.4829,0.7215,0.6678,0.6513,0.6839,0.8360,0.7987,0.8675,0.6678,0.1142,0.3299,0.2239,0.2114,0.1482,0.0683,0.0674,0.0358,0.0101,0.3299,0.3110,0.2957,0.2320,0.0509,0.0143,0.0144,0.2586,0.5173,0.1631,1.2001,0.4212,0.1028,0.5026,0.3502,0.3050,0.6140,1.4247,0.2937,0.0634,0.0900,0.3359,0.1069,0.0769,0.0334,0.1166,0.0500,0.0933,0.0336,0.3200,0.0109,0.3498,0.3115,0.3283,0.0389,0.0311,0.5759,0.0000,0.5438,0.2200,0.0234,0.3603,0.2918,0.0008,0.0113,0.6016,0.4123,0.1252,0.1407,0.6958,0.3236,0.6750,0.2337,0.5605,0.4051,0.9363,0.4253,0.0000,0.3828,0.3799,0.2314,0.1572,0.1520,0.0587,1.0109,0.6243,0.5858,0.3153,0.2836,0.0536,0.0627,0.0633,0.0000,0.3878,0.4627,0.4314,0.3215,0.2739,0.0681,0.3471,0.3895,0.1852,0.5373,0.3912,0.5344,0.0745,0.2420,0.4019,0.2420,0.3368
