generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,1540,358,348,0.6477,0.7270,0.4375,0.7027,0.4813,0.4640,0.4986,0.9721,0.9494,0.9848,0.4813,0.0749,0.2695,0.1690,0.0586,0.0052,0.0148,0.2536,0.4997,0.0996,1.2664,0.2192,0.0701,0.2213,0.3481,0.3285,1.1572,2.5299,0.4330,0.0795,0.0865,0.1090,0.2017,0.0787,0.0654,0.1770,0.0805,0.0882,0.0335,0.6622,0.2384,0.5674,0.2021,0.1712,0.0521,0.0814,0.5213,0.0000,0.6236,0.0400,0.0108,0.0800,0.1386,0.0007,0.0058,0.6060,0.3548,0.1396,0.2048,0.6883,0.2450,0.4995,0.2543,0.5603,0.1810,1.2888,1.2900,0.0001,0.3137,0.3210,0.1373,0.2780,0.1078,0.0262,0.7671,0.7360,0.5487,0.3153,0.2519,0.0677,0.0476,0.1209,0.0000,0.4135,0.4609,0.4216,0.3430,0.3063,0.2599,0.3580,0.2039,0.1596,0.5391,0.4560,0.2084,0.1203
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,2361,362,357,0.6064,0.6795,0.4553,0.6456,0.7378,0.7223,0.7528,0.9862,0.9681,0.9941,0.7378,0.1524,0.3631,0.2775,0.0503,0.0177,0.0164,0.2525,0.5010,0.1010,1.2596,0.3095,0.0939,0.2246,0.3162,0.2741,0.8160,1.7955,0.3643,0.0532,0.0903,0.1545,0.1684,0.0702,0.0524,0.2315,0.0477,0.1044,0.0274,0.7531,0.1866,0.4552,0.2864,0.2293,0.0793,0.0912,0.5970,0.0000,0.6236,0.0800,0.0136,0.1400,0.1834,0.0005,0.0059,0.6244,0.3644,0.1380,0.1948,0.7202,0.2482,0.5204,0.2494,0.5671,0.1839,1.5628,2.2269,0.0001,0.4473,0.3920,0.3478,0.2357,0.1959,0.1389,0.8537,0.8010,0.5588,0.3153,0.2467,0.0796,0.0479,0.2324,0.0000,0.4809,0.4322,0.4274,0.3761,0.2270,0.2499,0.2789,0.2039,0.2698,0.5678,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,2118,488,416,0.6631,0.6737,0.5107,0.7723,0.6619,0.6453,0.6781,0.8525,0.8182,0.8812,0.6619,0.1092,0.3273,0.2220,0.0667,0.0112,0.0182,0.2519,0.5186,0.1538,1.1706,0.3849,0.0930,0.3153,0.3495,0.3107,0.6543,1.5593,0.4258,0.0531,0.0769,0.1100,0.2321,0.0777,0.0637,0.2213,0.0434,0.0875,0.0343,0.5563,0.0825,0.3463,0.3038,0.3238,0.0379,0.0303,0.5397,0.0000,0.6247,0.5200,0.0444,0.4800,0.4584,0.0006,0.0121,0.6047,0.4066,0.1269,0.1528,0.6927,0.3110,0.6331,0.2397,0.5619,0.4089,1.6591,1.7153,0.0000,0.3732,0.3728,0.2125,0.1753,0.1480,0.0674,0.9449,0.6382,0.4975,0.3153,0.2857,0.0610,0.0683,0.0508,0.0000,0.3719,0.4881,0.4891,0.3597,0.2563,0.0751,0.3281,0.4256,0.2202,0.5119,0.3980,0.5926,0.0924
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,1309,364,362,0.6461,0.7353,0.4413,0.6883,0.4091,0.3921,0.4262,0.9945,0.9802,0.9985,0.4091,0.0879,0.2606,0.1896,0.0485,0.0079,0.0131,0.2525,0.5006,0.1015,1.2567,0.1905,0.0741,0.2227,0.3379,0.3299,1.3256,2.9171,0.4018,0.0694,0.0827,0.1046,0.1897,0.0780,0.0599,0.1892,0.1028,0.0904,0.0332,0.6288,0.2706,0.6383,0.1748,0.1526,0.0432,0.0709,0.5483,0.0000,0.6238,0.0600,0.0122,0.1000,0.1542,0.0008,0.0054,0.6173,0.3469,0.1413,0.1966,0.6978,0.2565,0.5076,0.2472,0.5604,0.1787,1.5153,1.6403,0.0001,0.3392,0.3232,0.1875,0.3159,0.1318,0.0377,0.7444,0.7178,0.5506,0.3153,0.2462,0.0634,0.0480,0.1390,0.0000,0.4551,0.4617,0.4242,0.3484,0.2944,0.2389,0.3608,0.2028,0.1864,0.5383,0.5412,0.2394,0.1441
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,2081,0,0,0.6516,0.6598,0.4579,0.7327,0.6503,0.6336,0.6666,0.0000,0.0000,0.0000,0.6503,0.1101,0.3223,0.2105,0.0544,0.0099,0.0122,0.2733,0.4751,0.1164,1.2747,0.3335,0.0876,0.1365,0.3670,0.0000,0.8194,1.5858,0.4174,0.0436,0.0700,0.1100,0.2374,0.0400,0.0664,0.2997,0.0400,0.0928,0.0000,0.7047,0.1163,0.3444,0.2403,0.1918,0.1671,0.0261,0.6532,0.0000,0.6212,0.0300,0.0101,0.0600,0.1244,0.0006,0.0071,0.6865,0.2541,0.1664,0.2596,0.6868,0.2541,0.3593,0.2496,0.5909,0.1989,2.5013,4.1359,0.0000,0.4513,0.4035,0.2361,0.4639,0.1766,0.0532,1.0043,0.5307,0.3091,0.3152,0.3693,0.0322,0.0000,0.0989,0.0000,0.3563,0.3160,0.3921,0.3700,0.1552,0.2158,0.3451,0.2205,0.1984,0.6840,0.6684,0.2546,0.1077
2026-05-05T00:00:00Z,42,40,80,"hard-budget-substitution-stress","Hard-budget substitution stress",3200,2123,881,711,0.5889,0.6525,0.4539,0.6320,0.6634,0.6469,0.6796,0.8070,0.7797,0.8317,0.6634,0.2027,0.3718,0.3407,0.0534,0.0401,0.0222,0.2272,0.5039,0.1245,1.2474,0.4861,0.1257,0.1836,0.4128,0.6101,0.4673,1.1710,0.3809,0.0610,0.0902,0.1339,0.1738,0.1071,0.0559,0.1752,0.0488,0.0931,0.0610,0.6525,0.1544,0.4321,0.3316,0.1775,0.0889,0.0945,0.4575,0.3695,0.6933,0.0800,0.0136,0.1400,0.1723,0.0005,0.0049,0.6349,0.3395,0.1449,0.2241,0.7187,0.2432,0.4852,0.2548,0.5728,0.1538,2.0334,2.1106,0.0001,0.3863,0.3516,0.4804,0.0613,0.2204,0.1753,0.8894,0.7424,0.4981,0.3153,0.2393,0.0766,0.1256,0.2292,0.0000,0.4650,0.4796,0.4029,0.3571,0.2275,0.2483,0.3005,0.1723,0.3402,0.5204,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"shadow-lobbying-maximum-stress","Shadow lobbying maximum stress",3200,1680,1366,1309,0.5895,0.6625,0.4534,0.6139,0.5250,0.5077,0.5423,0.9583,0.9463,0.9677,0.5250,0.1993,0.3376,0.3209,0.0541,0.0384,0.0247,0.2189,0.4653,0.1706,1.5491,0.2925,0.1320,0.0892,0.4690,0.4778,0.7484,1.8578,0.3743,0.0579,0.0902,0.1419,0.1716,0.0926,0.0546,0.1976,0.0483,0.0975,0.0478,0.5228,0.1228,0.4205,0.3220,0.1296,0.1185,0.1220,0.4957,0.3692,0.6722,0.0800,0.0136,0.1400,0.1757,0.0004,0.0035,0.6572,0.2783,0.1621,0.2291,0.7061,0.2575,0.3988,0.2447,0.5883,0.1145,3.2272,3.1288,0.0001,0.3125,0.2857,0.4216,0.0211,0.1842,0.1612,0.8812,0.6394,0.4287,0.3153,0.3024,0.0593,0.1827,0.2257,0.0000,0.4476,0.4687,0.3375,0.3262,0.2335,0.3057,0.3130,0.1147,0.3376,0.5313,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"advisory-lobbying-substitution","Advisory lobbying substitution",3200,1798,1099,609,0.6048,0.6476,0.4347,0.6830,0.5619,0.5446,0.5790,0.5541,0.5246,0.5833,0.5619,0.1748,0.3462,0.3008,0.0561,0.0478,0.0220,0.2344,0.4601,0.1614,1.3974,1.1128,0.1317,0.1787,0.4850,0.7187,0.2107,0.4834,0.3921,0.0647,0.0926,0.1337,0.1800,0.1210,0.0547,0.1390,0.0500,0.0905,0.0737,0.6556,0.2153,0.4543,0.3929,0.2044,0.1161,0.0298,0.4057,0.2931,0.6871,0.0400,0.0108,0.0800,0.1285,0.0003,0.0109,0.6300,0.3210,0.1485,0.2694,0.6657,0.2493,0.4508,0.2707,0.5799,0.2810,1.6775,1.4081,0.0003,0.3240,0.3051,0.3799,0.0526,0.1847,0.1537,0.9089,0.5785,0.4406,0.3153,0.3438,0.0574,0.1729,0.1513,0.0000,0.4237,0.4950,0.3857,0.3319,0.2270,0.1779,0.1215,0.3001,0.3148,0.5050,0.5160,0.2472,0.2300
2026-05-05T00:00:00Z,42,40,80,"procurement-venue-shift-stress","Procurement venue-shift stress",3200,1703,1091,1070,0.6146,0.6743,0.4261,0.6963,0.5322,0.5149,0.5494,0.9808,0.9708,0.9874,0.5322,0.1874,0.3481,0.3062,0.0580,0.0331,0.0259,0.2481,0.4559,0.1518,1.6039,0.5091,0.1123,0.3329,0.4770,0.2014,0.4874,1.0305,0.3260,0.0805,0.0914,0.1089,0.1036,0.0662,0.0506,0.1639,0.2114,0.1035,0.0201,0.6591,0.2525,0.5011,0.3001,0.0665,0.0370,0.2977,0.5224,0.2965,0.6453,0.0400,0.0108,0.0800,0.1352,0.0033,0.0000,0.5714,0.4858,0.1062,0.1352,0.7300,0.2840,0.7323,0.2478,0.5394,0.0000,2.6669,1.9559,0.0003,0.3448,0.2927,0.4055,0.0868,0.1799,0.1703,0.8416,0.4423,0.2953,0.3151,0.3824,0.0294,0.1445,0.1439,0.0000,0.5134,0.4430,0.4325,0.2862,0.2909,0.5923,0.3724,0.0000,0.3155,0.5570,0.5988,0.3660,0.1902
2026-05-05T00:00:00Z,42,40,80,"outside-spending-disclosure-evasion","Outside-spending disclosure evasion",3200,1733,1234,1231,0.6548,0.6885,0.5142,0.7382,0.5416,0.5243,0.5588,0.9976,0.9929,0.9992,0.5416,0.1662,0.3111,0.2928,0.0634,0.0414,0.0258,0.2137,0.4994,0.1511,1.2926,0.3039,0.1119,0.1491,0.4710,0.3888,0.7030,1.8867,0.3450,0.0517,0.0778,0.1100,0.1494,0.0828,0.0661,0.2872,0.0439,0.0922,0.0389,0.6022,0.1675,0.4499,0.2904,0.0630,0.0350,0.0280,0.5524,0.5240,0.6849,0.7600,0.0612,0.7800,0.6768,0.0005,0.0026,0.6720,0.2293,0.1702,0.2566,0.7485,0.2236,0.3233,0.2460,0.5758,0.0715,2.4613,1.8394,0.0001,0.3207,0.2905,0.3702,0.0760,0.1837,0.1167,0.8597,0.5247,0.2747,0.3152,0.3603,0.0384,0.1623,0.0827,0.0000,0.4734,0.5028,0.4050,0.3339,0.2417,0.1863,0.3645,0.0862,0.3173,0.4972,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,2466,0,0,0.6217,0.6361,0.4561,0.7198,0.7706,0.7557,0.7849,0.0000,0.0000,0.0000,0.7706,0.1356,0.3664,0.2549,0.0537,0.0011,0.0121,0.2738,0.4763,0.1178,1.2726,0.3320,0.0652,0.0969,0.4130,0.0000,0.8248,1.5966,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.9178,0.2966,0.4873,0.2798,0.2145,0.2048,0.0307,0.5560,0.0000,0.6212,0.0400,0.0108,0.0800,0.1390,0.0003,0.0074,0.6512,0.2589,0.1636,0.2501,0.6419,0.2656,0.3647,0.2513,0.5851,0.1948,0.3653,0.7306,0.0002,0.4852,0.4125,0.3000,0.2679,0.1875,0.1437,0.9258,0.5338,0.3097,0.3152,0.3757,0.0347,0.0000,0.1581,0.0000,0.4581,0.4295,0.3390,0.3658,0.2286,0.1979,0.1198,0.2207,0.2441,0.5705,0.5160,0.2472,0.2300
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,1808,863,670,0.6119,0.6746,0.4295,0.6668,0.5650,0.5478,0.5821,0.7764,0.7474,0.8029,0.5650,0.1242,0.3151,0.2366,0.0565,0.0255,0.0190,0.2415,0.4708,0.2316,1.2129,0.6194,0.0948,0.3523,0.4130,0.4301,0.3899,0.9208,0.3849,0.0599,0.0950,0.1553,0.1800,0.0946,0.0499,0.1654,0.0500,0.1001,0.0497,0.6322,0.1644,0.4137,0.3336,0.2543,0.0352,0.0282,0.5537,0.0000,0.6216,0.0400,0.0108,0.0800,0.1389,0.0009,0.0084,0.6685,0.3256,0.1501,0.1829,0.7120,0.3021,0.5544,0.2274,0.5765,0.3768,1.3444,0.8538,0.0001,0.3587,0.3307,0.2513,0.1524,0.1620,0.0623,0.8881,0.5565,0.4130,0.3152,0.3133,0.0490,0.1245,0.2214,0.0000,0.4773,0.4676,0.4842,0.3386,0.2652,0.0901,0.3307,0.2604,0.2245,0.5324,0.4738,0.2820,0.2145
