generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,1869,370,359,0.6780,0.7271,0.4555,0.8218,0.5841,0.5669,0.6010,0.9703,0.9476,0.9833,0.5841,0.0851,0.3004,0.1964,0.0614,0.0073,0.0163,0.2524,0.5024,0.1010,1.2515,0.2438,0.0683,0.2112,0.5551,0.3160,1.0351,2.2935,0.4393,0.0766,0.0853,0.1121,0.2152,0.0778,0.0621,0.1899,0.0609,0.0875,0.0324,0.7691,0.2956,0.5732,0.2370,0.1927,0.0696,0.0766,0.5514,0.0000,0.6645,0.0400,0.0108,0.0800,0.1321,0.0006,0.0070,0.6047,0.3594,0.1385,0.2267,0.6718,0.2380,0.4068,0.2712,0.5621,0.1845,1.2888,1.3063,0.0001,0.3131,0.3768,0.1392,0.2011,0.1175,0.0683,0.7555,0.7752,0.5518,0.3153,0.2451,0.0756,0.0493,0.0735,0.0000,0.4082,0.5019,0.4193,0.3045,0.2939,0.2316,0.3188,0.2054,0.2624,0.4981
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,2494,362,358,0.6479,0.6805,0.4672,0.7976,0.7794,0.7647,0.7934,0.9890,0.9719,0.9957,0.7794,0.1450,0.3740,0.2839,0.0474,0.0123,0.0149,0.2526,0.5014,0.1009,1.2582,0.3309,0.0962,0.2355,0.5661,0.2610,0.7634,1.6805,0.3638,0.0529,0.0904,0.1554,0.1683,0.0688,0.0523,0.2334,0.0477,0.1049,0.0261,0.7297,0.1744,0.4559,0.3009,0.2305,0.0841,0.0893,0.6272,0.0000,0.6647,0.0800,0.0136,0.1400,0.1768,0.0006,0.0069,0.6244,0.3656,0.1376,0.2210,0.7028,0.2397,0.4183,0.2675,0.5671,0.1838,1.5488,2.1963,0.0001,0.4205,0.4610,0.2843,0.1825,0.2055,0.1452,0.8554,0.8008,0.5580,0.3153,0.2512,0.0810,0.0479,0.0823,0.0000,0.4571,0.4837,0.4338,0.3307,0.2270,0.2271,0.2546,0.1981,0.3773,0.5163
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,2362,505,434,0.6614,0.6780,0.4968,0.7878,0.7381,0.7226,0.7531,0.8594,0.8264,0.8870,0.7381,0.1162,0.3512,0.2427,0.0555,0.0125,0.0170,0.2511,0.5191,0.1546,1.1665,0.4127,0.0927,0.3141,0.5459,0.3125,0.6085,1.4564,0.4258,0.0532,0.0769,0.1100,0.2320,0.0780,0.0637,0.2207,0.0435,0.0874,0.0346,0.5772,0.0978,0.3484,0.3312,0.3460,0.0419,0.0335,0.5693,0.0000,0.6654,0.5200,0.0444,0.4800,0.4519,0.0007,0.0149,0.6042,0.4086,0.1263,0.1821,0.6712,0.3016,0.5114,0.2611,0.5618,0.4201,1.6728,1.6956,0.0001,0.3769,0.4222,0.2025,0.1170,0.1611,0.0990,0.9407,0.6508,0.4960,0.3153,0.2823,0.0654,0.0704,0.0650,0.0000,0.3610,0.5219,0.4879,0.3218,0.2567,0.0692,0.3036,0.4248,0.3081,0.4781
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,1680,376,374,0.6688,0.7283,0.4531,0.8061,0.5250,0.5077,0.5423,0.9947,0.9808,0.9985,0.5250,0.1022,0.2966,0.2245,0.0557,0.0086,0.0151,0.2513,0.5018,0.1011,1.2506,0.2135,0.0731,0.2251,0.5634,0.3240,1.1766,2.6074,0.4392,0.0709,0.0825,0.1093,0.2243,0.0770,0.0616,0.1904,0.0640,0.0872,0.0327,0.7547,0.3466,0.6471,0.2134,0.1772,0.0579,0.0685,0.5783,0.0000,0.6646,0.0600,0.0122,0.1000,0.1477,0.0005,0.0067,0.6162,0.3511,0.1409,0.2163,0.6814,0.2505,0.4111,0.2635,0.5629,0.1848,1.4400,1.4891,0.0001,0.3451,0.3942,0.1953,0.2204,0.1490,0.0882,0.7194,0.7623,0.5480,0.3153,0.2505,0.0729,0.0496,0.0809,0.0000,0.4494,0.4984,0.4302,0.3079,0.2778,0.2078,0.3099,0.2055,0.3032,0.5016
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,3012,0,0,0.6611,0.6200,0.4685,0.8639,0.9413,0.9326,0.9489,0.0000,0.0000,0.0000,0.9413,0.1371,0.4049,0.2618,0.0234,0.0094,0.0056,0.2759,0.4759,0.1159,1.2881,0.5320,0.0916,0.1352,0.4635,0.0000,0.5186,0.9944,0.4608,0.0450,0.0700,0.1100,0.2808,0.0400,0.0650,0.2592,0.0400,0.0899,0.0000,0.8619,0.1463,0.3467,0.3367,0.2603,0.2452,0.0374,0.6845,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0010,0.0093,0.6794,0.2831,0.1574,0.2817,0.6804,0.2404,0.3215,0.2695,0.5853,0.2049,2.5019,3.7797,0.0001,0.4648,0.5092,0.2455,0.3329,0.2068,0.1319,1.0246,0.5345,0.3092,0.3153,0.3784,0.0346,0.0000,0.0620,0.0000,0.3443,0.3520,0.3858,0.3302,0.1552,0.2039,0.3210,0.2237,0.3469,0.6480
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,2685,0,0,0.6567,0.6328,0.4698,0.8651,0.8391,0.8259,0.8514,0.0000,0.0000,0.0000,0.8391,0.1342,0.3869,0.2658,0.0411,0.0009,0.0093,0.2749,0.4761,0.1173,1.2787,0.3711,0.0639,0.1039,0.4635,0.0000,0.7408,1.4275,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.9856,0.3316,0.4876,0.3020,0.2297,0.2233,0.0333,0.5873,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0004,0.0085,0.6496,0.2656,0.1612,0.2694,0.6309,0.2576,0.3017,0.2655,0.5823,0.1985,0.2703,0.5406,0.0002,0.4642,0.4836,0.2566,0.2003,0.1979,0.1408,0.9202,0.5344,0.3099,0.3153,0.3773,0.0356,0.0000,0.0801,0.0000,0.4450,0.4743,0.3427,0.3339,0.2286,0.1853,0.1017,0.2197,0.3382,0.5257
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,2069,800,627,0.6351,0.6699,0.4356,0.7795,0.6466,0.6298,0.6629,0.7838,0.7539,0.8109,0.6466,0.1386,0.3469,0.2690,0.0581,0.0217,0.0193,0.2490,0.4667,0.2336,1.2453,0.6333,0.0916,0.3715,0.4635,0.3451,0.3932,0.8955,0.3822,0.0581,0.0959,0.1635,0.1800,0.0846,0.0481,0.1754,0.0500,0.1038,0.0406,0.6697,0.1806,0.4187,0.3617,0.2654,0.0398,0.0318,0.5849,0.0000,0.6632,0.0400,0.0108,0.0800,0.1323,0.0012,0.0108,0.6648,0.3369,0.1472,0.2058,0.6955,0.2936,0.4658,0.2466,0.5747,0.3876,1.2191,0.7406,0.0002,0.3840,0.4007,0.2575,0.0891,0.1900,0.1023,0.8859,0.5640,0.4123,0.3153,0.3122,0.0523,0.1150,0.0842,0.0000,0.4676,0.5112,0.4954,0.3165,0.2643,0.0803,0.3042,0.2647,0.3335,0.4888
2026-05-05T00:00:00Z,42,40,80,"public-advocate-office","Public advocate office",3200,2428,434,364,0.6529,0.6706,0.4765,0.7846,0.7588,0.7436,0.7733,0.8387,0.8012,0.8703,0.7588,0.1264,0.3610,0.2533,0.0496,0.0137,0.0157,0.2592,0.5177,0.1626,1.2012,0.4141,0.0903,0.3174,0.5520,0.2930,0.6259,1.4497,0.2931,0.0633,0.0900,0.3371,0.1065,0.0765,0.0333,0.1167,0.0500,0.0934,0.0332,0.6153,0.1119,0.3676,0.3416,0.3532,0.0434,0.0347,0.5603,0.0000,0.6654,0.2200,0.0234,0.2600,0.2723,0.0009,0.0143,0.6006,0.4146,0.1247,0.1681,0.6694,0.3152,0.5307,0.2564,0.5604,0.4179,0.8691,0.3663,0.0000,0.4218,0.4440,0.2298,0.0941,0.1801,0.1015,0.9408,0.6526,0.4978,0.3153,0.2837,0.0670,0.0611,0.0727,0.0000,0.4041,0.4967,0.4260,0.3061,0.2741,0.0622,0.3227,0.3898,0.2804,0.5033
2026-05-05T00:00:00Z,42,40,80,"procurement-firewalls","Procurement firewalls",3200,1909,821,781,0.6521,0.7100,0.4237,0.7862,0.5966,0.5795,0.6134,0.9513,0.9343,0.9640,0.5966,0.1060,0.3345,0.2118,0.0550,0.0110,0.0200,0.2588,0.4624,0.1335,1.4489,0.7186,0.0783,0.4025,0.4635,0.1664,0.3601,0.7475,0.3753,0.0536,0.0982,0.1840,0.1800,0.0596,0.0436,0.2004,0.0500,0.1129,0.0178,0.7353,0.2809,0.5166,0.3056,0.0696,0.0387,0.3752,0.6116,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0012,0.0000,0.5534,0.5320,0.0931,0.1408,0.7137,0.2677,0.6414,0.2713,0.5329,0.0000,1.6116,1.2344,0.0003,0.3000,0.3356,0.1619,0.2134,0.1258,0.0909,0.8528,0.4478,0.2782,0.3151,0.3843,0.0301,0.1102,0.0901,0.0000,0.5005,0.4114,0.4848,0.3142,0.2147,0.5488,0.2294,0.0000,0.3057,0.5886
2026-05-05T00:00:00Z,42,40,80,"venue-shifting-detection","Venue-shifting detection",3200,1668,881,878,0.6540,0.7069,0.4777,0.7613,0.5213,0.5039,0.5385,0.9966,0.9900,0.9988,0.5213,0.1420,0.3050,0.2739,0.0429,0.0171,0.0147,0.2238,0.5092,0.1216,1.2190,0.1829,0.0941,0.1704,0.5302,0.4345,1.2240,3.1277,0.4279,0.0587,0.0900,0.1440,0.2268,0.0878,0.0524,0.1535,0.0481,0.0951,0.0435,0.6472,0.2425,0.5610,0.2410,0.1438,0.0764,0.0774,0.6653,0.0000,0.6639,0.1800,0.0206,0.2200,0.2414,0.0002,0.0047,0.6664,0.3252,0.1499,0.1945,0.7211,0.2852,0.4278,0.2412,0.5773,0.1578,2.1650,1.7981,0.0000,0.3755,0.3894,0.2819,0.1883,0.1989,0.1340,0.7604,0.7093,0.4846,0.3153,0.2333,0.0695,0.1159,0.0918,0.0000,0.5101,0.3836,0.3861,0.3063,0.2014,0.1673,0.2403,0.1453,0.3642,0.6164
2026-05-05T00:00:00Z,42,40,80,"full-anti-capture-bundle","Full anti-capture bundle",3200,434,1292,1291,0.6751,0.7593,0.5286,0.6701,0.1356,0.1242,0.1479,0.9992,0.9956,0.9999,0.1356,0.0807,0.1695,0.1966,0.0420,0.0139,0.0146,0.1653,0.5651,0.0853,0.8765,0.1301,0.0885,0.1815,0.5310,0.6056,1.2712,4.7346,0.4050,0.0621,0.0918,0.1392,0.1975,0.1066,0.0535,0.1464,0.0493,0.0930,0.0606,0.2550,0.0659,0.5079,0.0779,0.0536,0.0155,0.0215,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0041,0.6815,0.2941,0.1576,0.2043,0.7289,0.2986,0.4015,0.2368,0.5808,0.1479,2.5081,1.6278,0.0000,0.2963,0.2894,0.1366,0.2276,0.1221,0.0982,0.8119,0.5365,0.4892,0.3153,0.2293,0.0353,0.1697,0.0876,0.0000,0.4869,0.3265,0.3903,0.3002,0.2109,0.1300,0.1499,0.1248,0.2865,0.6735
2026-05-05T00:00:00Z,42,40,80,"bundle-with-evasion","Anti-capture bundle with evasion",3200,1545,1210,1210,0.6489,0.7002,0.5125,0.7454,0.4828,0.4655,0.5001,1.0000,0.9968,1.0000,0.4828,0.1723,0.2963,0.3265,0.0533,0.0344,0.0206,0.1726,0.5606,0.0880,0.9075,0.1537,0.1117,0.1787,0.6426,0.5480,1.1225,3.9755,0.4182,0.0610,0.0906,0.1388,0.2131,0.1003,0.0536,0.1465,0.0487,0.0928,0.0548,0.6003,0.2288,0.5390,0.1930,0.1315,0.0498,0.0536,0.5907,0.5321,0.7314,0.6400,0.0528,0.6200,0.5486,0.0001,0.0041,0.6792,0.3008,0.1559,0.1914,0.7296,0.3017,0.4104,0.2335,0.5798,0.1469,2.4406,1.6138,0.0000,0.3615,0.3685,0.3935,0.0651,0.2319,0.1791,0.7533,0.7329,0.4995,0.3153,0.2500,0.0640,0.1589,0.0944,0.0000,0.5244,0.4223,0.3897,0.3000,0.2093,0.1307,0.1705,0.1257,0.4326,0.5777
2026-05-05T00:00:00Z,42,40,80,"reform-threat-mobilization","Reform threat mobilization",3200,1812,1253,1074,0.6742,0.7074,0.4771,0.7747,0.5663,0.5490,0.5833,0.8571,0.8367,0.8754,0.5663,0.0990,0.2833,0.2137,0.0504,0.0158,0.0186,0.1739,0.5512,0.0990,0.9209,0.3857,0.1121,0.1771,0.5302,0.7191,0.4510,1.5890,0.3932,0.0655,0.0857,0.1085,0.1811,0.1207,0.0610,0.1576,0.0625,0.0845,0.0730,0.3831,0.0528,0.2641,0.2815,0.1678,0.0611,0.0720,0.6560,0.0000,0.6639,0.0200,0.0094,0.0400,0.1030,0.0006,0.0057,0.6568,0.3092,0.1530,0.3149,0.7229,0.2055,0.3377,0.2890,0.5752,0.1590,2.2750,1.4303,0.0000,0.2601,0.3125,0.1566,0.1572,0.1221,0.0720,0.9338,0.7369,0.5109,0.3153,0.2445,0.0612,0.1749,0.0434,0.0000,0.2411,0.4223,0.4010,0.2982,0.2261,0.2510,0.3666,0.1705,0.3149,0.5777
