generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,1923,331,322,0.6398,0.7126,0.4529,0.6682,0.6009,0.5839,0.6178,0.9728,0.9491,0.9856,0.6009,0.0773,0.2956,0.1691,0.0570,0.0072,0.0159,0.2572,0.4987,0.1009,1.2743,0.2957,0.0892,0.2463,0.3413,0.2782,0.8700,1.8769,0.4433,0.0782,0.0856,0.1060,0.2124,0.0742,0.0672,0.1654,0.0942,0.0881,0.0288,0.4172,0.0272,0.5510,0.2441,0.2112,0.0626,0.0955,0.5215,0.0000,0.6240,0.0400,0.0108,0.0800,0.1386,0.0011,0.0061,0.6026,0.3663,0.1366,0.2108,0.6906,0.2414,0.5157,0.2587,0.5605,0.1825,1.2259,1.1853,0.0000,0.3162,0.3237,0.1381,0.2810,0.1085,0.0265,0.9609,0.7413,0.6494,0.3153,0.2425,0.0611,0.0441,0.1145,0.0000,0.3815,0.4528,0.4319,0.3367,0.3114,0.2649,0.3675,0.2024,0.1556,0.5472,0.4560,0.2084,0.1203
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,2576,362,353,0.5945,0.6673,0.4674,0.5954,0.8050,0.7909,0.8184,0.9751,0.9534,0.9869,0.8050,0.1547,0.3780,0.2779,0.0505,0.0207,0.0181,0.2526,0.5040,0.1007,1.2508,0.3732,0.1145,0.2351,0.3165,0.2479,0.6769,1.5008,0.3631,0.0526,0.0903,0.1559,0.1680,0.0674,0.0522,0.2358,0.0476,0.1052,0.0249,0.4072,0.0200,0.4355,0.3107,0.2493,0.0881,0.1008,0.5972,0.0000,0.6239,0.0800,0.0136,0.1400,0.1834,0.0006,0.0062,0.6204,0.3767,0.1343,0.2012,0.7217,0.2443,0.5380,0.2540,0.5643,0.1875,1.5413,2.1863,0.0000,0.4466,0.3916,0.3470,0.2363,0.1954,0.1388,0.9985,0.7841,0.6544,0.3153,0.2436,0.0696,0.0481,0.2249,0.0000,0.4435,0.4319,0.4328,0.3756,0.2270,0.2546,0.2790,0.2073,0.2699,0.5681,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,2201,455,375,0.6529,0.6644,0.5119,0.7380,0.6878,0.6715,0.7036,0.8242,0.7865,0.8564,0.6878,0.1104,0.3343,0.2231,0.0460,0.0112,0.0135,0.2555,0.5181,0.1559,1.1850,0.4398,0.1021,0.3310,0.3483,0.3005,0.5810,1.3648,0.4241,0.0530,0.0768,0.1100,0.2305,0.0775,0.0638,0.2233,0.0434,0.0876,0.0341,0.3234,0.0103,0.3343,0.3158,0.3358,0.0395,0.0316,0.5398,0.0000,0.6248,0.5200,0.0444,0.4800,0.4584,0.0007,0.0127,0.6001,0.4195,0.1233,0.1541,0.6957,0.3082,0.6498,0.2428,0.5594,0.4110,1.5806,1.6625,0.0000,0.3770,0.3772,0.2147,0.1777,0.1496,0.0679,1.0147,0.6283,0.5822,0.3153,0.2875,0.0542,0.0644,0.0463,0.0000,0.3493,0.4886,0.4978,0.3600,0.2560,0.0742,0.3271,0.4285,0.2209,0.5114,0.3980,0.5926,0.0924
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,1703,347,343,0.6407,0.7204,0.4562,0.6672,0.5322,0.5149,0.5494,0.9885,0.9707,0.9955,0.5322,0.0915,0.2880,0.1915,0.0523,0.0068,0.0136,0.2539,0.5017,0.1025,1.2534,0.2566,0.0959,0.2371,0.3360,0.2999,0.9892,2.1758,0.4066,0.0670,0.0817,0.1044,0.1980,0.0748,0.0598,0.1886,0.1049,0.0906,0.0302,0.4709,0.0428,0.6230,0.2183,0.1961,0.0538,0.0824,0.5483,0.0000,0.6239,0.0600,0.0122,0.1000,0.1542,0.0011,0.0060,0.6131,0.3601,0.1384,0.2009,0.7011,0.2542,0.5269,0.2513,0.5620,0.1890,1.4728,1.5788,0.0000,0.3436,0.3262,0.1903,0.3166,0.1337,0.0386,0.9289,0.7274,0.6498,0.3153,0.2473,0.0595,0.0459,0.1338,0.0000,0.4292,0.4589,0.4319,0.3479,0.2917,0.2346,0.3592,0.2155,0.1855,0.5411,0.5412,0.2394,0.1441
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,2173,0,0,0.6370,0.6525,0.4444,0.6919,0.6791,0.6627,0.6950,0.0000,0.0000,0.0000,0.6791,0.1101,0.3281,0.2094,0.0503,0.0084,0.0115,0.2746,0.4753,0.1180,1.2810,0.4418,0.1165,0.1713,0.3670,0.0000,0.6215,1.1977,0.4214,0.0437,0.0700,0.1100,0.2414,0.0400,0.0663,0.2960,0.0400,0.0926,0.0000,0.4259,0.0138,0.3387,0.2515,0.2051,0.1698,0.0274,0.6532,0.0000,0.6212,0.0300,0.0101,0.0600,0.1244,0.0008,0.0080,0.6824,0.2708,0.1609,0.2626,0.6914,0.2487,0.3830,0.2539,0.5865,0.2031,2.5094,4.1338,0.0000,0.4484,0.4023,0.2338,0.4655,0.1754,0.0524,1.1070,0.5296,0.4049,0.3152,0.3682,0.0261,0.0000,0.0933,0.0000,0.3281,0.3140,0.4099,0.3698,0.1553,0.2182,0.3457,0.2243,0.1973,0.6860,0.6684,0.2546,0.1077
2026-05-05T00:00:00Z,42,40,80,"hard-budget-substitution-stress","Hard-budget substitution stress",3200,2296,883,739,0.5778,0.6421,0.4616,0.5888,0.7175,0.7016,0.7328,0.8369,0.8111,0.8598,0.7175,0.2069,0.3845,0.3426,0.0461,0.0347,0.0206,0.2276,0.5035,0.1235,1.2536,0.4817,0.1386,0.2062,0.4133,0.5348,0.4726,1.1797,0.3762,0.0590,0.0897,0.1371,0.1718,0.0988,0.0556,0.1908,0.0484,0.0953,0.0535,0.3547,0.0144,0.4135,0.3482,0.1846,0.1028,0.1053,0.4565,0.3692,0.6939,0.0800,0.0136,0.1400,0.1722,0.0006,0.0049,0.6343,0.3423,0.1440,0.2335,0.7189,0.2397,0.4892,0.2587,0.5721,0.1511,2.0763,2.1344,0.0000,0.3874,0.3516,0.4818,0.0601,0.2206,0.1765,0.9961,0.7289,0.5951,0.3153,0.2346,0.0678,0.1243,0.2228,0.0000,0.4327,0.4808,0.4156,0.3570,0.2273,0.2522,0.3014,0.1683,0.3417,0.5192,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"shadow-lobbying-maximum-stress","Shadow lobbying maximum stress",3200,1817,1365,1321,0.5804,0.6535,0.4610,0.5775,0.5678,0.5506,0.5849,0.9678,0.9570,0.9759,0.5678,0.2028,0.3485,0.3222,0.0464,0.0364,0.0228,0.2197,0.4656,0.1712,1.5506,0.3499,0.1448,0.1019,0.4690,0.4306,0.6279,1.5550,0.3712,0.0567,0.0898,0.1436,0.1702,0.0874,0.0545,0.2079,0.0480,0.0989,0.0431,0.2728,0.0150,0.4089,0.3409,0.1430,0.1246,0.1319,0.4980,0.3692,0.6710,0.0800,0.0136,0.1400,0.1758,0.0005,0.0038,0.6550,0.2859,0.1593,0.2343,0.7083,0.2534,0.4098,0.2480,0.5843,0.1172,3.2434,3.1388,0.0000,0.3133,0.2858,0.4221,0.0209,0.1841,0.1621,0.9791,0.6349,0.5221,0.3153,0.2979,0.0544,0.1818,0.2205,0.0000,0.4213,0.4685,0.3439,0.3268,0.2334,0.3118,0.3137,0.1160,0.3389,0.5315,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"advisory-lobbying-substitution","Advisory lobbying substitution",3200,2113,1050,501,0.5876,0.6291,0.4237,0.6453,0.6603,0.6437,0.6765,0.4771,0.4471,0.5074,0.6603,0.1837,0.3747,0.3067,0.0534,0.0430,0.0223,0.2428,0.4537,0.1678,1.4430,1.5747,0.1769,0.2315,0.4850,0.6874,0.1542,0.3377,0.3914,0.0643,0.0929,0.1358,0.1800,0.1184,0.0543,0.1416,0.0500,0.0915,0.0713,0.3913,0.0253,0.4465,0.4512,0.2424,0.1347,0.0352,0.4051,0.2931,0.6874,0.0400,0.0108,0.0800,0.1284,0.0005,0.0129,0.6233,0.3462,0.1408,0.2720,0.6709,0.2432,0.4863,0.2766,0.5764,0.2887,1.5028,1.2200,0.0001,0.3323,0.3124,0.3895,0.0533,0.1894,0.1579,1.1302,0.5759,0.5275,0.3153,0.3462,0.0492,0.1702,0.1449,0.0000,0.3918,0.4941,0.4135,0.3323,0.2271,0.1801,0.1219,0.3062,0.3177,0.5059,0.5160,0.2472,0.2300
2026-05-05T00:00:00Z,42,40,80,"procurement-venue-shift-stress","Procurement venue-shift stress",3200,2098,1051,1028,0.6003,0.6560,0.4224,0.6659,0.6556,0.6390,0.6719,0.9781,0.9674,0.9854,0.6556,0.2016,0.3866,0.3156,0.0550,0.0352,0.0267,0.2591,0.4514,0.1541,1.6585,0.8674,0.1655,0.4379,0.4770,0.1507,0.2987,0.6007,0.3232,0.0788,0.0910,0.1115,0.1029,0.0606,0.0505,0.1756,0.2090,0.1050,0.0151,0.4406,0.0334,0.4974,0.3627,0.0828,0.0460,0.3652,0.5383,0.2947,0.6387,0.0400,0.0108,0.0800,0.1362,0.0055,0.0000,0.5654,0.5041,0.1007,0.1362,0.7335,0.2798,0.7570,0.2517,0.5378,0.0000,2.6381,2.0597,0.0001,0.3553,0.3011,0.4188,0.0845,0.1864,0.1758,0.9168,0.4423,0.3921,0.3151,0.3843,0.0188,0.1394,0.1378,0.0000,0.4830,0.4451,0.4916,0.2918,0.2847,0.5969,0.3602,0.0000,0.3208,0.5549,0.5988,0.3660,0.1902
2026-05-05T00:00:00Z,42,40,80,"outside-spending-disclosure-evasion","Outside-spending disclosure evasion",3200,1885,1272,1272,0.6451,0.6798,0.5198,0.6998,0.5891,0.5719,0.6060,1.0000,0.9970,1.0000,0.5891,0.1680,0.3202,0.2921,0.0644,0.0444,0.0279,0.2114,0.5033,0.1514,1.2812,0.4498,0.1300,0.1533,0.4710,0.3728,0.4701,1.2857,0.3436,0.0512,0.0775,0.1100,0.1486,0.0810,0.0663,0.2919,0.0437,0.0925,0.0373,0.3350,0.0156,0.4417,0.3131,0.0689,0.0383,0.0306,0.5523,0.5240,0.6852,0.7600,0.0612,0.7800,0.6768,0.0008,0.0027,0.6687,0.2430,0.1673,0.2609,0.7516,0.2215,0.3426,0.2499,0.5799,0.0688,2.4394,1.6988,0.0000,0.3165,0.2858,0.3658,0.0726,0.1814,0.1154,0.9250,0.5248,0.3802,0.3152,0.3589,0.0386,0.1672,0.0766,0.0000,0.4426,0.5027,0.4079,0.3323,0.2420,0.1834,0.3652,0.0824,0.3156,0.4973,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,2910,0,0,0.6038,0.6200,0.4461,0.6731,0.9094,0.8989,0.9188,0.0000,0.0000,0.0000,0.9094,0.1391,0.3973,0.2545,0.0308,0.0006,0.0070,0.2776,0.4758,0.1165,1.2948,0.5874,0.1100,0.1598,0.4130,0.0000,0.4726,0.8994,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.5875,0.0375,0.4823,0.3286,0.2567,0.2360,0.0364,0.5560,0.0000,0.6212,0.0400,0.0108,0.0800,0.1390,0.0006,0.0092,0.6423,0.2952,0.1527,0.2533,0.6515,0.2565,0.4156,0.2593,0.5801,0.2005,0.1672,0.3344,0.0000,0.4818,0.4109,0.2969,0.2702,0.1857,0.1425,1.1017,0.5334,0.4055,0.3152,0.3758,0.0272,0.0000,0.1498,0.0000,0.4165,0.4278,0.3717,0.3659,0.2288,0.2022,0.1211,0.2239,0.2431,0.5722,0.5160,0.2472,0.2300
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,2067,771,579,0.5991,0.6600,0.4310,0.6298,0.6459,0.6292,0.6623,0.7510,0.7193,0.7802,0.6459,0.1301,0.3375,0.2421,0.0467,0.0216,0.0151,0.2533,0.4636,0.2371,1.2655,0.7730,0.1213,0.4061,0.4130,0.3422,0.3277,0.7289,0.3824,0.0583,0.0959,0.1627,0.1800,0.0855,0.0483,0.1745,0.0500,0.1034,0.0414,0.3756,0.0141,0.4080,0.3680,0.2874,0.0403,0.0322,0.5538,0.0000,0.6217,0.0400,0.0108,0.0800,0.1389,0.0013,0.0087,0.6633,0.3432,0.1454,0.1837,0.7158,0.2993,0.5817,0.2308,0.5730,0.3797,1.2116,0.8044,0.0000,0.3737,0.3441,0.2620,0.1578,0.1689,0.0649,1.0241,0.5557,0.5024,0.3153,0.3106,0.0428,0.1123,0.2157,0.0000,0.4485,0.4696,0.5137,0.3412,0.2645,0.0882,0.3290,0.2651,0.2275,0.5304,0.4738,0.2820,0.2145
