generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,2009,339,328,0.6336,0.7090,0.4366,0.6691,0.6278,0.6109,0.6444,0.9676,0.9428,0.9818,0.6278,0.0808,0.3045,0.1746,0.0578,0.0083,0.0163,0.2569,0.4996,0.1020,1.2711,0.3109,0.0901,0.4840,0.3436,0.2851,0.8263,1.7899,0.4070,0.0680,0.0819,0.1029,0.1980,0.0746,0.0592,0.1785,0.1161,0.0910,0.0297,0.4238,0.0256,0.5521,0.2541,0.2175,0.0684,0.0995,0.5235,0.0000,0.5769,0.0400,0.0108,0.0586,0.1461,0.0016,0.0063,0.6013,0.3699,0.1357,0.2092,0.6913,0.2417,0.5209,0.2588,0.5612,0.1830,1.4856,1.5816,0.0000,0.3208,0.3243,0.1481,0.2735,0.1100,0.0283,0.9671,0.7496,0.6497,0.3153,0.2441,0.0624,0.0452,0.1147,0.0000,0.3825,0.4705,0.4300,0.3436,0.3063,0.2671,0.3744,0.2140,0.1653,0.5295,0.4560,0.2084,0.1203
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,2619,381,374,0.5874,0.6643,0.4498,0.5942,0.8184,0.8047,0.8314,0.9816,0.9626,0.9911,0.8184,0.1600,0.3853,0.2849,0.0490,0.0224,0.0183,0.2517,0.5043,0.1000,1.2520,0.3793,0.1157,0.4821,0.3180,0.2484,0.6635,1.4759,0.3324,0.0475,0.0750,0.1444,0.1572,0.0723,0.0528,0.2295,0.0425,0.1540,0.0249,0.3988,0.0184,0.4353,0.3160,0.2504,0.0881,0.1035,0.5992,0.0000,0.5769,0.0800,0.0136,0.1018,0.1909,0.0007,0.0062,0.6204,0.3778,0.1339,0.2019,0.7222,0.2436,0.5396,0.2544,0.5641,0.1860,1.5622,2.1781,0.0000,0.4431,0.3888,0.3653,0.2219,0.1940,0.1378,0.9975,0.7870,0.6556,0.3153,0.2434,0.0701,0.0505,0.2248,0.0000,0.4427,0.4498,0.4372,0.4075,0.2228,0.2629,0.2811,0.2097,0.2829,0.5502,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,2241,461,382,0.6489,0.6623,0.4994,0.7382,0.7003,0.6842,0.7159,0.8286,0.7916,0.8603,0.7003,0.1139,0.3385,0.2271,0.0444,0.0118,0.0137,0.2551,0.5184,0.1555,1.1833,0.4458,0.1028,0.5235,0.3482,0.2972,0.5721,1.3468,0.4237,0.0523,0.0763,0.1100,0.2311,0.0748,0.0640,0.2287,0.0432,0.0880,0.0316,0.3247,0.0094,0.3344,0.3202,0.3415,0.0402,0.0321,0.5418,0.0000,0.5773,0.5200,0.0444,0.3466,0.4660,0.0007,0.0127,0.5999,0.4204,0.1230,0.1541,0.6961,0.3078,0.6509,0.2430,0.5593,0.4109,1.6209,1.7113,0.0000,0.3768,0.3766,0.2271,0.1693,0.1495,0.0680,1.0152,0.6301,0.5830,0.3153,0.2871,0.0548,0.0651,0.0463,0.0000,0.3493,0.4903,0.4975,0.3615,0.2555,0.0743,0.3267,0.4300,0.2216,0.5097,0.3980,0.5926,0.0924
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,1763,343,340,0.6354,0.7181,0.4394,0.6684,0.5509,0.5337,0.5681,0.9913,0.9746,0.9970,0.5509,0.0945,0.2943,0.1956,0.0591,0.0079,0.0156,0.2547,0.5001,0.1012,1.2639,0.2647,0.0964,0.4839,0.3367,0.2917,0.9624,2.0986,0.4012,0.0615,0.0798,0.1048,0.1991,0.0736,0.0609,0.2041,0.0961,0.0908,0.0293,0.4788,0.0447,0.6245,0.2243,0.1971,0.0587,0.0855,0.5503,0.0000,0.5769,0.0600,0.0122,0.0730,0.1617,0.0011,0.0059,0.6139,0.3587,0.1398,0.2006,0.7009,0.2560,0.5249,0.2509,0.5677,0.1854,1.6756,1.9788,0.0000,0.3452,0.3269,0.2004,0.3109,0.1342,0.0392,0.9310,0.7368,0.6520,0.3153,0.2448,0.0607,0.0453,0.1339,0.0000,0.4300,0.4679,0.4390,0.3565,0.2795,0.2324,0.3487,0.2130,0.1901,0.5321,0.5412,0.2394,0.1441
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,2232,0,0,0.6310,0.6500,0.4229,0.6932,0.6975,0.6814,0.7132,0.0000,0.0000,0.0000,0.6975,0.1134,0.3335,0.2128,0.0534,0.0091,0.0123,0.2748,0.4753,0.1180,1.2822,0.4576,0.1174,0.4560,0.3670,0.0000,0.6005,1.1563,0.4248,0.0438,0.0700,0.1100,0.2448,0.0400,0.0662,0.2929,0.0400,0.0923,0.0000,0.4344,0.0141,0.3389,0.2577,0.2119,0.1719,0.0281,0.6554,0.0000,0.5760,0.0300,0.0101,0.0442,0.1316,0.0008,0.0082,0.6817,0.2733,0.1602,0.2624,0.6920,0.2482,0.3865,0.2543,0.5863,0.2040,2.5116,4.1000,0.0000,0.4486,0.4024,0.2454,0.4583,0.1754,0.0524,1.1091,0.5299,0.4049,0.3152,0.3690,0.0260,0.0000,0.0934,0.0000,0.3289,0.3114,0.4087,0.3690,0.1553,0.2182,0.3455,0.2255,0.1960,0.6886,0.6684,0.2546,0.1077
2026-05-05T00:00:00Z,42,40,80,"hard-budget-substitution-stress","Hard-budget substitution stress",3200,2278,900,753,0.5709,0.6397,0.4424,0.5875,0.7119,0.6959,0.7273,0.8367,0.8111,0.8594,0.7119,0.2127,0.3872,0.3502,0.0473,0.0378,0.0219,0.2258,0.5050,0.1229,1.2446,0.4831,0.1389,0.4702,0.4124,0.5418,0.4673,1.1790,0.3588,0.0563,0.0808,0.1308,0.1660,0.1026,0.0557,0.1834,0.0454,0.1249,0.0542,0.3459,0.0153,0.4124,0.3467,0.1837,0.1007,0.1025,0.4581,0.3706,0.6478,0.0800,0.0136,0.1018,0.1796,0.0006,0.0049,0.6348,0.3416,0.1441,0.2354,0.7193,0.2390,0.4882,0.2592,0.5723,0.1518,2.0784,2.1050,0.0000,0.3841,0.3489,0.5047,0.0432,0.2188,0.1747,0.9943,0.7279,0.5952,0.3153,0.2346,0.0675,0.1267,0.2226,0.0000,0.4319,0.4938,0.4182,0.3826,0.2244,0.2554,0.3032,0.1720,0.3509,0.5062,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"shadow-lobbying-maximum-stress","Shadow lobbying maximum stress",3200,1815,1369,1328,0.5722,0.6506,0.4365,0.5769,0.5672,0.5500,0.5843,0.9701,0.9596,0.9778,0.5672,0.2100,0.3528,0.3306,0.0483,0.0403,0.0241,0.2193,0.4658,0.1713,1.5494,0.3508,0.1448,0.4251,0.4690,0.4280,0.6250,1.5513,0.3485,0.0528,0.0786,0.1365,0.1627,0.0909,0.0544,0.2003,0.0443,0.1368,0.0428,0.2688,0.0134,0.4091,0.3402,0.1435,0.1236,0.1314,0.4999,0.3706,0.6258,0.0800,0.0136,0.1018,0.1831,0.0006,0.0038,0.6548,0.2872,0.1588,0.2342,0.7089,0.2529,0.4117,0.2482,0.5835,0.1178,3.2494,3.1369,0.0000,0.3127,0.2853,0.4460,0.0055,0.1839,0.1618,0.9799,0.6354,0.5223,0.3153,0.2971,0.0542,0.1822,0.2204,0.0000,0.4208,0.4788,0.3459,0.3478,0.2310,0.3160,0.3151,0.1197,0.3473,0.5212,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"opaque-network-substitution-frontier","Opaque network substitution frontier",3200,1806,1384,1331,0.6226,0.6652,0.4259,0.6731,0.5644,0.5471,0.5815,0.9617,0.9503,0.9706,0.5644,0.1737,0.3221,0.2839,0.0528,0.0372,0.0229,0.2053,0.4900,0.1596,1.3168,0.2673,0.1375,0.4658,0.4390,0.4230,0.7683,2.1244,0.4064,0.0546,0.0785,0.1100,0.2095,0.0865,0.0638,0.2229,0.0442,0.0877,0.0423,0.2797,0.0088,0.2884,0.3254,0.1395,0.1174,0.0300,0.5189,0.4265,0.6446,0.0300,0.0101,0.0442,0.1207,0.0003,0.0078,0.6759,0.2827,0.1608,0.3120,0.7244,0.2332,0.3984,0.2742,0.5900,0.2473,2.6941,1.7081,0.0000,0.2941,0.2761,0.3723,0.1031,0.1774,0.0866,0.9648,0.5874,0.5383,0.3153,0.2793,0.0469,0.1848,0.0877,0.0000,0.3002,0.3860,0.4146,0.3300,0.1624,0.1882,0.3524,0.2531,0.2853,0.6140,0.6684,0.2546,0.1077
2026-05-05T00:00:00Z,42,40,80,"advisory-lobbying-substitution","Advisory lobbying substitution",3200,2140,1036,534,0.5797,0.6261,0.4065,0.6422,0.6688,0.6522,0.6848,0.5154,0.4850,0.5458,0.6688,0.1916,0.3826,0.3173,0.0542,0.0384,0.0249,0.2443,0.4536,0.1650,1.4556,1.4438,0.1723,0.4760,0.4850,0.6690,0.1692,0.3678,0.3702,0.0601,0.0834,0.1332,0.1734,0.1169,0.0534,0.1398,0.0467,0.1263,0.0669,0.3700,0.0194,0.4470,0.4456,0.2378,0.1446,0.0357,0.4063,0.2945,0.6423,0.0400,0.0108,0.0586,0.1356,0.0008,0.0128,0.6217,0.3515,0.1392,0.2707,0.6719,0.2424,0.4935,0.2771,0.5744,0.2854,1.7334,1.5838,0.0000,0.3353,0.3146,0.4149,0.0395,0.1909,0.1595,1.1307,0.5803,0.5336,0.3153,0.3437,0.0488,0.1655,0.1445,0.0000,0.3898,0.5166,0.4092,0.3738,0.2225,0.1889,0.1246,0.3121,0.3346,0.4834,0.5160,0.2472,0.2300
2026-05-05T00:00:00Z,42,40,80,"procurement-venue-shift-stress","Procurement venue-shift stress",3200,2097,1043,1019,0.5966,0.6525,0.4150,0.6661,0.6553,0.6387,0.6716,0.9770,0.9660,0.9845,0.6553,0.2098,0.3907,0.3249,0.0470,0.0329,0.0235,0.2593,0.4514,0.1510,1.6550,0.8535,0.1664,0.5719,0.4770,0.1425,0.3038,0.6098,0.3108,0.0762,0.0848,0.1075,0.0990,0.0616,0.0508,0.1763,0.2052,0.1243,0.0142,0.4419,0.0334,0.4978,0.3610,0.0826,0.0459,0.3632,0.5384,0.2946,0.5943,0.0400,0.0108,0.0586,0.1433,0.0055,0.0000,0.5648,0.5057,0.1002,0.1356,0.7335,0.2797,0.7589,0.2518,0.5376,0.0000,2.6313,2.0788,0.0001,0.3568,0.3022,0.4469,0.0684,0.1871,0.1765,0.9153,0.4418,0.3952,0.3151,0.3848,0.0188,0.1384,0.1378,0.0000,0.4830,0.4509,0.4879,0.3014,0.2825,0.5981,0.3597,0.0000,0.3253,0.5491,0.5988,0.3660,0.1902
2026-05-05T00:00:00Z,42,40,80,"procurement-modification-capture-frontier","Procurement modification capture frontier",3200,2093,1055,1035,0.5915,0.6445,0.4121,0.6646,0.6541,0.6374,0.6703,0.9810,0.9709,0.9877,0.6541,0.2251,0.3989,0.3418,0.0604,0.0452,0.0308,0.2635,0.4303,0.1655,1.7962,0.7921,0.1706,0.5726,0.4770,0.1558,0.3326,0.6335,0.3118,0.0774,0.0854,0.1070,0.0985,0.0631,0.0504,0.1694,0.2092,0.1239,0.0156,0.4319,0.0356,0.4971,0.3681,0.0836,0.0464,0.3695,0.5386,0.2965,0.5942,0.0400,0.0108,0.0586,0.1433,0.0051,0.0000,0.5660,0.5022,0.1013,0.1363,0.7263,0.2824,0.7547,0.2513,0.5381,0.0000,2.6444,2.0441,0.0001,0.3608,0.3088,0.4785,0.0451,0.1969,0.1883,0.9148,0.4416,0.3931,0.3151,0.3836,0.0190,0.1398,0.1377,0.0000,0.4823,0.4608,0.4879,0.2997,0.2846,0.5963,0.3614,0.0000,0.3418,0.5392,0.5988,0.3660,0.1902
2026-05-05T00:00:00Z,42,40,80,"outside-spending-disclosure-evasion","Outside-spending disclosure evasion",3200,1837,1314,1311,0.6399,0.6807,0.4984,0.6986,0.5741,0.5569,0.5911,0.9977,0.9933,0.9992,0.5741,0.1692,0.3162,0.2928,0.0521,0.0372,0.0230,0.2065,0.5078,0.1480,1.2562,0.4199,0.1295,0.4472,0.4710,0.3910,0.4919,1.3869,0.3452,0.0517,0.0778,0.1100,0.1495,0.0830,0.0661,0.2866,0.0439,0.0922,0.0391,0.3269,0.0163,0.4418,0.3074,0.0671,0.0373,0.0298,0.5541,0.5254,0.6398,0.7600,0.0612,0.5626,0.6840,0.0007,0.0026,0.6699,0.2389,0.1684,0.2608,0.7504,0.2221,0.3369,0.2491,0.5796,0.0671,2.5038,1.7275,0.0000,0.3087,0.2791,0.3734,0.0615,0.1769,0.1124,0.9214,0.5241,0.3790,0.3152,0.3585,0.0385,0.1729,0.0764,0.0000,0.4417,0.5008,0.4056,0.3309,0.2424,0.1840,0.3655,0.0806,0.3125,0.4992,0.6164,0.5112,0.1282
