generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,951,356,350,0.6933,0.7506,0.4590,0.7609,0.2972,0.2816,0.3133,0.9831,0.9637,0.9923,0.2972,0.0790,0.1930,0.1510,0.0491,0.0051,0.0132,0.2532,0.5004,0.0991,1.2601,0.1834,0.0732,0.2318,0.5617,0.3420,1.3803,3.0326,0.4367,0.0881,0.0888,0.1141,0.1993,0.0792,0.0605,0.1909,0.0565,0.0878,0.0347,0.4769,0.1488,0.5567,0.1380,0.0925,0.0367,0.0461,0.5514,0.0000,0.6647,0.0400,0.0108,0.0800,0.1321,0.0004,0.0068,0.6057,0.3542,0.1398,0.2352,0.6699,0.2363,0.4008,0.2732,0.5613,0.1863,1.2253,1.2797,0.0000,0.3126,0.3777,0.1386,0.2030,0.1171,0.0682,0.8058,0.6767,0.5485,0.3153,0.2398,0.0529,0.0471,0.0661,0.0000,0.3671
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,1807,371,369,0.6663,0.7030,0.4667,0.7664,0.5647,0.5474,0.5818,0.9946,0.9806,0.9985,0.5647,0.1374,0.2790,0.2333,0.0502,0.0144,0.0153,0.2507,0.5035,0.1003,1.2444,0.2533,0.0963,0.2470,0.5664,0.2991,0.9897,2.2073,0.3668,0.0540,0.0909,0.1547,0.1698,0.0729,0.0521,0.2237,0.0480,0.1040,0.0299,0.5784,0.1372,0.4486,0.2281,0.1653,0.0636,0.0690,0.6272,0.0000,0.6648,0.0800,0.0136,0.1400,0.1768,0.0004,0.0070,0.6241,0.3631,0.1386,0.2227,0.7013,0.2406,0.4152,0.2677,0.5672,0.1906,1.5744,2.2219,0.0000,0.4189,0.4594,0.2832,0.1821,0.2048,0.1447,0.8570,0.7576,0.5511,0.3153,0.2507,0.0675,0.0489,0.0782,0.0000,0.4345
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,1384,473,423,0.6823,0.7050,0.4953,0.7496,0.4325,0.4154,0.4497,0.8943,0.8633,0.9189,0.4325,0.1089,0.2440,0.1951,0.0492,0.0077,0.0133,0.2515,0.5181,0.1531,1.1681,0.2767,0.0893,0.3098,0.5519,0.3417,0.9088,2.1658,0.4006,0.0529,0.0773,0.1100,0.2060,0.0801,0.0644,0.2403,0.0436,0.0889,0.0365,0.3931,0.0522,0.3370,0.2166,0.1996,0.0258,0.0207,0.5693,0.0000,0.6654,0.5200,0.0444,0.4800,0.4519,0.0005,0.0140,0.6076,0.3958,0.1300,0.1862,0.6681,0.3031,0.4950,0.2599,0.5626,0.4204,1.6628,1.8772,0.0000,0.3829,0.4275,0.2056,0.1179,0.1633,0.1005,0.9187,0.5991,0.4968,0.3152,0.2848,0.0484,0.0650,0.0602,0.0000,0.3346
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,833,354,352,0.6842,0.7493,0.4586,0.7475,0.2603,0.2454,0.2758,0.9944,0.9796,0.9984,0.2603,0.0952,0.1938,0.1768,0.0359,0.0060,0.0096,0.2523,0.5014,0.1010,1.2520,0.1664,0.0770,0.2174,0.5646,0.3524,1.5168,3.3501,0.4205,0.0771,0.0847,0.1094,0.1972,0.0797,0.0615,0.2019,0.0650,0.0882,0.0354,0.4725,0.1825,0.6282,0.1230,0.0840,0.0308,0.0388,0.5783,0.0000,0.6646,0.0600,0.0122,0.1000,0.1477,0.0004,0.0066,0.6159,0.3498,0.1408,0.2254,0.6799,0.2471,0.4095,0.2666,0.5584,0.1890,1.4303,1.6253,0.0000,0.3440,0.3958,0.1942,0.2241,0.1484,0.0879,0.7636,0.6577,0.5472,0.3153,0.2435,0.0522,0.0467,0.0736,0.0000,0.4088
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,1913,0,0,0.6744,0.6522,0.4722,0.8113,0.5978,0.5807,0.6147,0.0000,0.0000,0.0000,0.5978,0.1276,0.2878,0.2213,0.0651,0.0080,0.0157,0.2737,0.4748,0.1170,1.2782,0.3143,0.0905,0.1344,0.4635,0.0000,0.8708,1.6811,0.3989,0.0430,0.0700,0.1100,0.2189,0.0400,0.0670,0.3170,0.0400,0.0941,0.0000,0.6172,0.0956,0.3436,0.2238,0.1451,0.1673,0.0242,0.6845,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0006,0.0076,0.6875,0.2501,0.1676,0.2793,0.6734,0.2492,0.2841,0.2617,0.5916,0.2027,2.5019,4.2750,0.0000,0.4676,0.5103,0.2473,0.3316,0.2081,0.1327,1.0174,0.5297,0.3091,0.3152,0.3667,0.0311,0.0000,0.0567,0.0000,0.3151
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,1536,0,0,0.6709,0.6665,0.4743,0.7951,0.4800,0.4627,0.4973,0.0000,0.0000,0.0000,0.4800,0.1245,0.2625,0.2188,0.0556,0.0013,0.0124,0.2724,0.4767,0.1181,1.2635,0.2155,0.0669,0.1073,0.4635,0.0000,1.2639,2.4656,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.6569,0.1875,0.4835,0.1852,0.1110,0.1454,0.0197,0.5873,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0002,0.0071,0.6568,0.2365,0.1717,0.2697,0.6248,0.2670,0.2687,0.2596,0.5947,0.1986,0.6334,1.2669,0.0001,0.4685,0.4852,0.2593,0.1983,0.1997,0.1421,0.9331,0.5288,0.3099,0.3152,0.3615,0.0320,0.0000,0.0727,0.0000,0.4038
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,1669,804,615,0.6537,0.6861,0.4375,0.7599,0.5216,0.5042,0.5388,0.7649,0.7344,0.7929,0.5216,0.1303,0.2750,0.2147,0.0688,0.0237,0.0220,0.2474,0.4652,0.2357,1.2438,0.5947,0.0941,0.3673,0.4635,0.4232,0.4161,0.9494,0.3853,0.0602,0.0949,0.1540,0.1800,0.0962,0.0502,0.1638,0.0500,0.0996,0.0511,0.5763,0.1469,0.4133,0.3155,0.2367,0.0329,0.0263,0.5849,0.0000,0.6632,0.0400,0.0108,0.0800,0.1323,0.0010,0.0107,0.6666,0.3294,0.1490,0.2063,0.6936,0.2945,0.4562,0.2453,0.5753,0.3876,1.2934,0.8925,0.0001,0.3694,0.3947,0.2474,0.0961,0.1825,0.0984,0.9043,0.5515,0.4131,0.3152,0.3143,0.0462,0.1165,0.0819,0.0000,0.4549
2026-05-05T00:00:00Z,42,40,80,"public-advocate-office","Public advocate office",3200,1457,472,423,0.6707,0.7008,0.4751,0.7445,0.4553,0.4381,0.4726,0.8962,0.8654,0.9206,0.4553,0.1153,0.2533,0.2029,0.0617,0.0116,0.0161,0.2540,0.5200,0.1612,1.1771,0.2863,0.0876,0.3161,0.5495,0.3367,0.8873,2.1088,0.2977,0.0636,0.0900,0.3275,0.1096,0.0796,0.0344,0.1164,0.0500,0.0928,0.0360,0.4238,0.0666,0.3544,0.2286,0.2106,0.0274,0.0219,0.5603,0.0000,0.6654,0.2200,0.0234,0.2600,0.2723,0.0006,0.0136,0.6027,0.4052,0.1275,0.1724,0.6681,0.3155,0.5182,0.2561,0.5607,0.4168,1.1788,0.6125,0.0000,0.4086,0.4354,0.2224,0.0960,0.1744,0.0983,0.9213,0.6043,0.4946,0.3153,0.2865,0.0500,0.0648,0.0680,0.0000,0.3779
2026-05-05T00:00:00Z,42,40,80,"procurement-firewalls","Procurement firewalls",3200,1474,778,723,0.6639,0.7260,0.4229,0.7579,0.4606,0.4434,0.4779,0.9293,0.9091,0.9453,0.4606,0.1025,0.2477,0.1726,0.0739,0.0115,0.0246,0.2599,0.4582,0.1376,1.4542,0.5350,0.0778,0.4128,0.4635,0.2280,0.4857,0.9970,0.3775,0.0550,0.0975,0.1776,0.1800,0.0674,0.0450,0.1926,0.0500,0.1100,0.0249,0.6000,0.2256,0.5183,0.2518,0.0547,0.0304,0.2795,0.6116,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0008,0.0000,0.5533,0.5306,0.0939,0.1334,0.7122,0.2713,0.6392,0.2685,0.5330,0.0000,1.7419,1.6269,0.0002,0.3080,0.3426,0.1663,0.2162,0.1291,0.0933,0.8547,0.4482,0.2750,0.3151,0.3796,0.0270,0.1054,0.0867,0.0000,0.4815
2026-05-05T00:00:00Z,42,40,80,"venue-shifting-detection","Venue-shifting detection",3200,1149,854,850,0.6647,0.7215,0.4792,0.7302,0.3591,0.3426,0.3758,0.9953,0.9880,0.9982,0.3591,0.1365,0.2298,0.2318,0.0403,0.0176,0.0124,0.2276,0.5050,0.1207,1.2443,0.1765,0.0959,0.1696,0.5311,0.4356,1.2897,3.2137,0.4236,0.0587,0.0905,0.1454,0.2222,0.0879,0.0522,0.1555,0.0483,0.0958,0.0436,0.4997,0.1753,0.5536,0.1852,0.0948,0.0573,0.0648,0.6653,0.0000,0.6639,0.1800,0.0206,0.2200,0.2414,0.0002,0.0047,0.6645,0.3297,0.1487,0.1950,0.7218,0.2843,0.4335,0.2423,0.5768,0.1574,2.1472,1.8519,0.0000,0.3787,0.3934,0.2839,0.1914,0.2004,0.1351,0.7900,0.6456,0.4860,0.3153,0.2432,0.0563,0.1124,0.0883,0.0000,0.4905
2026-05-05T00:00:00Z,42,40,80,"full-anti-capture-bundle","Full anti-capture bundle",3200,49,1267,1266,0.6861,0.7667,0.5354,0.6480,0.0153,0.0116,0.0202,0.9992,0.9955,0.9999,0.0153,0.0776,0.1090,0.1622,0.0111,0.0136,0.0082,0.1674,0.5641,0.0875,0.8812,0.1239,0.0899,0.1832,0.5335,0.6141,1.3514,4.9760,0.4034,0.0623,0.0920,0.1391,0.1956,0.1076,0.0535,0.1462,0.0494,0.0929,0.0614,0.1503,0.0206,0.4924,0.0363,0.0094,0.0029,0.0030,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6810,0.2952,0.1571,0.2087,0.7276,0.2973,0.4029,0.2387,0.5793,0.1531,2.4956,1.6753,0.0000,0.2994,0.2928,0.1378,0.2311,0.1233,0.0993,0.8379,0.4301,0.4943,0.3153,0.1799,0.0234,0.1665,0.0852,0.0000,0.4733
2026-05-05T00:00:00Z,42,40,80,"bundle-with-evasion","Anti-capture bundle with evasion",3200,1197,1213,1213,0.6632,0.7134,0.5137,0.7214,0.3741,0.3575,0.3910,1.0000,0.9968,1.0000,0.3741,0.1666,0.2294,0.2781,0.0564,0.0384,0.0207,0.1717,0.5624,0.0884,0.9000,0.1461,0.1132,0.1856,0.6417,0.5586,1.1758,4.2019,0.4130,0.0612,0.0911,0.1399,0.2073,0.1014,0.0534,0.1476,0.0489,0.0933,0.0559,0.4863,0.1681,0.5327,0.1568,0.1042,0.0416,0.0408,0.5894,0.5318,0.7325,0.6400,0.0528,0.6200,0.5484,0.0001,0.0042,0.6795,0.2998,0.1561,0.1941,0.7295,0.3012,0.4091,0.2343,0.5794,0.1509,2.4397,1.6353,0.0000,0.3618,0.3686,0.3942,0.0640,0.2325,0.1793,0.7662,0.6946,0.5037,0.3153,0.2436,0.0563,0.1593,0.0916,0.0000,0.5090
2026-05-05T00:00:00Z,42,40,80,"reform-threat-mobilization","Reform threat mobilization",3200,1448,1266,1103,0.6962,0.7218,0.4766,0.7634,0.4525,0.4353,0.4698,0.8712,0.8517,0.8886,0.4525,0.0950,0.2145,0.1705,0.0520,0.0169,0.0153,0.1724,0.5527,0.0990,0.9108,0.3514,0.1101,0.1751,0.5287,0.7392,0.4906,1.7498,0.3911,0.0660,0.0861,0.1085,0.1782,0.1226,0.0609,0.1554,0.0631,0.0844,0.0748,0.3234,0.0450,0.2599,0.2412,0.1257,0.0551,0.0556,0.6560,0.0000,0.6639,0.0200,0.0094,0.0400,0.1030,0.0005,0.0057,0.6575,0.3064,0.1540,0.3185,0.7220,0.2055,0.3347,0.2897,0.5769,0.1598,2.3097,1.4731,0.0000,0.2569,0.3098,0.1545,0.1570,0.1206,0.0711,0.9230,0.7056,0.5081,0.3153,0.2432,0.0546,0.1757,0.0411,0.0000,0.2286
