generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,lobbyingDisclosureLag,campaignDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,reportingErrorDetectionRate,campaignSanctionIncidence,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,1806,355,345,0.6385,0.7172,0.4424,0.6648,0.5644,0.5471,0.5815,0.9718,0.9489,0.9846,0.5644,0.0717,0.2826,0.1612,0.1898,0.1310,0.0471,0.0536,0.0396,0.0112,0.2826,0.2630,0.2590,0.2199,0.0609,0.0072,0.0164,0.2546,0.5016,0.1008,1.2607,0.2827,0.0885,0.4234,0.2246,0.2568,0.2629,0.2964,0.9006,1.9759,0.4390,0.0773,0.0845,0.1084,0.2118,0.0766,0.0654,0.1676,0.0841,0.0935,0.0307,0.3931,0.0768,0.0050,0.0275,0.5487,0.2321,0.2001,0.0610,0.0896,0.4611,0.0000,0.5722,0.0400,0.0108,0.2092,0.1468,0.0010,0.0053,0.6034,0.3637,0.1374,0.1968,0.7017,0.2461,0.5748,0.2480,0.5611,0.1768,1.2081,1.1384,0.0000,0.2856,0.3131,0.1257,0.2872,0.0980,0.0182,0.9557,0.7305,0.6478,0.3153,0.2441,0.0592,0.0473,0.1139,0.0000,0.3788,0.4541,0.4309,0.3057,0.3068,0.2583,0.3619,0.2011,0.1515,0.5459,0.4560,0.2084,0.1203,0.1908,0.3168,0.1368,0.3415
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,2482,373,366,0.5937,0.6741,0.4567,0.5935,0.7756,0.7608,0.7897,0.9812,0.9618,0.9909,0.7756,0.1436,0.3662,0.2631,0.2704,0.1643,0.0807,0.0623,0.0448,0.0140,0.3662,0.3226,0.3259,0.3120,0.0555,0.0189,0.0181,0.2515,0.5045,0.1006,1.2466,0.3597,0.1141,0.4194,0.1963,0.2568,0.2617,0.2581,0.6992,1.5580,0.3333,0.0478,0.0752,0.1441,0.1576,0.0734,0.0528,0.2273,0.0426,0.1533,0.0259,0.3938,0.0674,0.0051,0.0184,0.4341,0.3006,0.2464,0.0863,0.0961,0.5368,0.0000,0.5710,0.0800,0.0136,0.2545,0.1918,0.0006,0.0055,0.6215,0.3743,0.1349,0.1867,0.7323,0.2491,0.5975,0.2432,0.5644,0.1848,1.5569,2.1919,0.0000,0.4012,0.3748,0.3242,0.2517,0.1757,0.1167,0.9949,0.7800,0.6563,0.3153,0.2404,0.0682,0.0495,0.2246,0.0000,0.4419,0.4481,0.4354,0.3711,0.2228,0.2552,0.2810,0.2122,0.2696,0.5519,0.5702,0.2664,0.4326,0.2584,0.4193,0.2201,0.5426
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,2097,456,383,0.6540,0.6692,0.5091,0.7366,0.6553,0.6387,0.6716,0.8399,0.8034,0.8707,0.6553,0.1054,0.3236,0.2158,0.2027,0.1456,0.0639,0.0666,0.0382,0.0092,0.3236,0.3102,0.2916,0.2180,0.0405,0.0098,0.0114,0.2549,0.5193,0.1544,1.1808,0.4232,0.1014,0.4607,0.2166,0.2568,0.2629,0.3043,0.6022,1.4213,0.4223,0.0528,0.0767,0.1100,0.2288,0.0771,0.0639,0.2257,0.0434,0.0878,0.0337,0.3144,0.0651,0.0043,0.0109,0.3330,0.3023,0.3259,0.0378,0.0302,0.4795,0.0000,0.5486,0.5200,0.0444,0.4985,0.4706,0.0007,0.0119,0.5995,0.4204,0.1231,0.1467,0.7020,0.3101,0.6832,0.2377,0.5590,0.4077,1.6025,1.6975,0.0000,0.3488,0.3684,0.2066,0.1844,0.1384,0.0588,1.0080,0.6212,0.5812,0.3153,0.2888,0.0528,0.0641,0.0462,0.0000,0.3486,0.4893,0.4977,0.3319,0.2560,0.0751,0.3270,0.4288,0.2153,0.5107,0.3980,0.5926,0.0924,0.2291,0.3743,0.2109,0.3558
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,1525,350,347,0.6401,0.7271,0.4437,0.6631,0.4766,0.4593,0.4939,0.9914,0.9751,0.9971,0.4766,0.0837,0.2700,0.1797,0.1934,0.1169,0.0533,0.0489,0.0395,0.0114,0.2700,0.2569,0.2434,0.2292,0.0478,0.0069,0.0129,0.2541,0.4998,0.1015,1.2619,0.2417,0.0960,0.4258,0.2163,0.2568,0.2619,0.3034,1.0515,2.2960,0.4182,0.0777,0.0846,0.1039,0.1961,0.0759,0.0599,0.1767,0.1046,0.0902,0.0305,0.4428,0.0809,0.0054,0.0431,0.6199,0.1994,0.1780,0.0483,0.0810,0.4879,0.0000,0.5715,0.0600,0.0122,0.2253,0.1626,0.0010,0.0051,0.6151,0.3543,0.1397,0.1894,0.7104,0.2575,0.5763,0.2413,0.5612,0.1798,1.4219,1.4681,0.0000,0.3094,0.3150,0.1732,0.3289,0.1203,0.0272,0.9178,0.7066,0.6456,0.3153,0.2498,0.0561,0.0462,0.1332,0.0000,0.4264,0.4502,0.4336,0.3061,0.2989,0.2365,0.3618,0.2038,0.1741,0.5498,0.5412,0.2394,0.1441,0.1969,0.3431,0.1414,0.4059
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,1774,0,0,0.6382,0.6676,0.4306,0.6827,0.5544,0.5371,0.5715,0.0000,0.0000,0.0000,0.5544,0.0950,0.2916,0.1887,0.1684,0.1325,0.0631,0.0469,0.0344,0.0147,0.2916,0.2370,0.2601,0.1911,0.0452,0.0079,0.0103,0.2739,0.4749,0.1206,1.2766,0.3574,0.1119,0.4023,0.1602,0.2568,0.2414,0.0000,0.7661,1.4816,0.4280,0.0439,0.0700,0.1100,0.2480,0.0400,0.0661,0.2899,0.0400,0.0921,0.0000,0.3644,0.0606,0.0044,0.0100,0.3369,0.2105,0.1749,0.1370,0.0226,0.5946,0.0000,0.5796,0.0300,0.0101,0.2301,0.1311,0.0006,0.0067,0.6855,0.2580,0.1650,0.2489,0.6976,0.2560,0.4178,0.2422,0.5892,0.1983,2.3594,3.8447,0.0000,0.3924,0.3845,0.2012,0.4893,0.1533,0.0327,1.0920,0.5266,0.4047,0.3152,0.3601,0.0265,0.0000,0.0922,0.0000,0.3228,0.3067,0.4094,0.3410,0.1554,0.2179,0.3457,0.2224,0.1805,0.6933,0.6684,0.2546,0.1077,0.2042,0.3970,0.1822,0.8033
2026-05-05T00:00:00Z,42,40,80,"hard-budget-substitution-stress","Hard-budget substitution stress",3200,2280,889,745,0.5774,0.6476,0.4517,0.5883,0.7125,0.6966,0.7279,0.8380,0.8124,0.8608,0.7125,0.1951,0.3775,0.3264,0.2971,0.1503,0.0971,0.0672,0.0480,0.0148,0.3775,0.3353,0.3289,0.3346,0.0474,0.0339,0.0208,0.2270,0.5042,0.1232,1.2498,0.4790,0.1385,0.4110,0.2129,0.2712,0.2834,0.5395,0.4738,1.1882,0.3586,0.0562,0.0808,0.1307,0.1658,0.1023,0.0557,0.1845,0.0454,0.1246,0.0539,0.3506,0.0671,0.0052,0.0134,0.4129,0.3466,0.1837,0.1025,0.1037,0.4101,0.3305,0.6167,0.0800,0.0136,0.2662,0.1845,0.0006,0.0044,0.6341,0.3433,0.1437,0.2181,0.7298,0.2441,0.5498,0.2485,0.5719,0.1480,2.0806,2.1294,0.0000,0.3507,0.3352,0.4563,0.0782,0.1997,0.1537,0.9961,0.7287,0.5951,0.3153,0.2334,0.0675,0.1251,0.2226,0.0000,0.4319,0.4933,0.4173,0.3512,0.2243,0.2541,0.3032,0.1711,0.3377,0.5067,0.5702,0.2664,0.4326,0.2453,0.3935,0.1910,0.4435
2026-05-05T00:00:00Z,42,40,80,"shadow-lobbying-maximum-stress","Shadow lobbying maximum stress",3200,1818,1366,1318,0.5652,0.6346,0.4384,0.5747,0.5681,0.5509,0.5852,0.9649,0.9537,0.9734,0.5681,0.2480,0.3689,0.3692,0.3093,0.1260,0.1115,0.0666,0.0488,0.0160,0.3689,0.3207,0.3132,0.3438,0.0570,0.0590,0.0304,0.2196,0.4654,0.1701,1.5504,0.3523,0.1447,0.3687,0.2230,0.2820,0.2919,0.4290,0.6233,1.5429,0.3486,0.0529,0.0786,0.1359,0.1625,0.0909,0.0546,0.2017,0.0443,0.1357,0.0429,0.2534,0.0670,0.0047,0.0125,0.4088,0.3417,0.1450,0.1269,0.1275,0.2429,0.2429,0.6600,0.0800,0.0136,0.2877,0.1776,0.0007,0.0035,0.6553,0.2859,0.1590,0.2227,0.7169,0.2565,0.4612,0.2396,0.5832,0.1160,3.2356,3.1288,0.0000,0.3022,0.2838,0.5730,-0.0726,0.1825,0.1596,0.9788,0.6331,0.5220,0.3153,0.2962,0.0543,0.1822,0.2200,0.0000,0.4191,0.4803,0.3445,0.3337,0.2308,0.3079,0.3386,0.1190,0.3462,0.5197,0.5702,0.2664,0.4326,0.2171,0.3393,0.1727,0.3520
2026-05-05T00:00:00Z,42,40,80,"visible-ban-dark-money-leakage","Visible lobbying ban with dark-money leakage",3200,2128,1053,1048,0.5564,0.6178,0.4278,0.5848,0.6650,0.6485,0.6811,0.9953,0.9889,0.9980,0.6650,0.2753,0.4011,0.4097,0.3334,0.1477,0.1289,0.0661,0.0471,0.0113,0.4011,0.3368,0.3366,0.3663,0.0536,0.0502,0.0262,0.2581,0.4393,0.1989,1.7335,0.6404,0.1713,0.3904,0.2230,0.2820,0.2918,0.2562,0.4030,0.8165,0.3331,0.0477,0.0751,0.1421,0.1566,0.0728,0.0537,0.2338,0.0426,0.1500,0.0256,0.3206,0.0676,0.0052,0.0172,0.4202,0.3813,0.1697,0.0469,0.0375,0.2430,0.2430,0.6596,0.0800,0.0136,0.2877,0.1777,0.0014,0.0054,0.6636,0.2817,0.1589,0.2359,0.7439,0.2460,0.4599,0.2427,0.5918,0.1395,3.1756,3.7250,0.0000,0.3619,0.3400,0.6708,-0.0867,0.2245,0.1772,0.9959,0.5866,0.4476,0.3152,0.3432,0.0476,0.1387,0.2211,0.0000,0.4245,0.5009,0.3839,0.3443,0.2251,0.1931,0.3168,0.1467,0.3647,0.4991,0.5702,0.2664,0.4326,0.2513,0.4091,0.2099,0.4121
2026-05-05T00:00:00Z,42,40,80,"opaque-network-substitution-frontier","Opaque network substitution frontier",3200,1822,1369,1316,0.6133,0.6428,0.4295,0.6703,0.5694,0.5521,0.5864,0.9613,0.9497,0.9703,0.5694,0.2255,0.3462,0.3376,0.2391,0.1242,0.1056,0.0645,0.0389,0.0129,0.3462,0.2922,0.2934,0.2516,0.0564,0.0557,0.0271,0.2071,0.4876,0.1635,1.3255,0.2755,0.1364,0.4139,0.1931,0.2820,0.2925,0.4227,0.7518,2.0555,0.4078,0.0547,0.0785,0.1100,0.2109,0.0865,0.0638,0.2216,0.0442,0.0876,0.0423,0.2609,0.0585,0.0044,0.0081,0.2891,0.3279,0.1362,0.1159,0.0303,0.2979,0.2979,0.6579,0.0300,0.0101,0.2297,0.1185,0.0003,0.0072,0.6745,0.2864,0.1597,0.2928,0.7345,0.2385,0.4556,0.2638,0.5893,0.2456,2.6644,1.6747,0.0000,0.2780,0.2733,0.5550,-0.0063,0.1722,0.0826,0.9627,0.5902,0.5413,0.3153,0.2717,0.0478,0.1828,0.0874,0.0000,0.2986,0.3862,0.4188,0.3130,0.1620,0.1867,0.3750,0.2565,0.2822,0.6138,0.6684,0.2546,0.1077,0.1758,0.3181,0.1434,0.4596
2026-05-05T00:00:00Z,42,40,80,"meeting-log-intermediary-leakage","Meeting-log intermediary leakage",3200,2178,1011,941,0.6161,0.6419,0.4281,0.6807,0.6806,0.6643,0.6966,0.9308,0.9134,0.9448,0.6806,0.1989,0.3786,0.3021,0.2387,0.1495,0.0942,0.0779,0.0424,0.0147,0.3786,0.3174,0.3315,0.2535,0.0460,0.0365,0.0207,0.2539,0.4356,0.1721,1.6691,0.4692,0.1499,0.3907,0.1792,0.2712,0.2710,0.3194,0.5412,1.0819,0.3873,0.0596,0.0795,0.1058,0.1862,0.0762,0.0620,0.2218,0.0858,0.0912,0.0319,0.3416,0.0588,0.0044,0.0125,0.3059,0.3808,0.1704,0.1399,0.1528,0.4912,0.3865,0.6094,0.0300,0.0101,0.2296,0.1263,0.0017,0.0071,0.6387,0.3786,0.1337,0.2308,0.7460,0.2410,0.5976,0.2583,0.5645,0.2140,2.5913,2.1906,0.0000,0.3080,0.3043,0.4445,0.1332,0.1750,0.0872,1.0192,0.6379,0.6027,0.3153,0.3006,0.0565,0.1368,0.0904,0.0000,0.3138,0.3761,0.3754,0.3071,0.1924,0.3223,0.3997,0.2208,0.2815,0.6239,0.6684,0.2546,0.1077,0.1944,0.3423,0.1493,0.5495
2026-05-05T00:00:00Z,42,40,80,"advisory-lobbying-substitution","Advisory lobbying substitution",3200,2090,1082,568,0.5867,0.6357,0.4156,0.6416,0.6531,0.6365,0.6694,0.5250,0.4952,0.5546,0.6531,0.1739,0.3676,0.2942,0.2677,0.1427,0.0830,0.0800,0.0460,0.0158,0.3676,0.3412,0.3261,0.2947,0.0529,0.0412,0.0229,0.2389,0.4581,0.1624,1.4223,1.4603,0.1745,0.4251,0.2251,0.2712,0.2710,0.6757,0.1636,0.3668,0.3732,0.0611,0.0840,0.1308,0.1740,0.1202,0.0540,0.1368,0.0470,0.1217,0.0702,0.3666,0.0710,0.0044,0.0225,0.4449,0.4411,0.2382,0.1340,0.0348,0.3573,0.2551,0.6130,0.0400,0.0108,0.2441,0.1403,0.0007,0.0120,0.6227,0.3489,0.1400,0.2561,0.6821,0.2470,0.5426,0.2669,0.5757,0.2818,1.5831,1.2019,0.0001,0.3012,0.2965,0.3693,0.0639,0.1717,0.1387,1.1276,0.5753,0.5294,0.3153,0.3441,0.0490,0.1723,0.1444,0.0000,0.3894,0.5100,0.4135,0.3470,0.2232,0.1885,0.1241,0.3115,0.3194,0.4900,0.5160,0.2472,0.2300,0.2144,0.3464,0.1624,0.3402
2026-05-05T00:00:00Z,42,40,80,"procurement-venue-shift-stress","Procurement venue-shift stress",3200,2026,1127,1101,0.6050,0.6647,0.4230,0.6668,0.6331,0.6163,0.6497,0.9769,0.9664,0.9842,0.6331,0.1853,0.3690,0.2949,0.2634,0.1411,0.0847,0.0786,0.0524,0.0123,0.3690,0.3328,0.3267,0.2978,0.0570,0.0329,0.0267,0.2486,0.4597,0.1521,1.5952,0.7868,0.1638,0.5095,0.2169,0.2712,0.2703,0.1590,0.3160,0.6724,0.3124,0.0764,0.0851,0.1075,0.1001,0.0634,0.0508,0.1732,0.2039,0.1237,0.0159,0.4425,0.0724,0.0046,0.0338,0.4934,0.3521,0.0797,0.0443,0.3425,0.4764,0.2596,0.5818,0.0400,0.0108,0.2445,0.1453,0.0050,0.0000,0.5701,0.4920,0.1040,0.1367,0.7378,0.2813,0.7694,0.2472,0.5400,0.0000,2.6838,1.9878,0.0001,0.3115,0.2769,0.3859,0.0954,0.1633,0.1485,0.9124,0.4403,0.3962,0.3151,0.3833,0.0188,0.1496,0.1373,0.0000,0.4804,0.4478,0.4792,0.2879,0.2803,0.5549,0.3567,0.0000,0.3070,0.5522,0.5988,0.3660,0.1902,0.2213,0.3359,0.1616,0.3858
2026-05-05T00:00:00Z,42,40,80,"procurement-modification-capture-frontier","Procurement modification capture frontier",3200,2142,1010,995,0.5925,0.6417,0.4172,0.6659,0.6694,0.6529,0.6855,0.9851,0.9756,0.9910,0.6694,0.2295,0.4042,0.3420,0.2915,0.1502,0.1039,0.0833,0.0543,0.0125,0.4042,0.3515,0.3522,0.3235,0.0501,0.0384,0.0251,0.2694,0.4235,0.1687,1.8416,0.8189,0.1717,0.5236,0.2169,0.2712,0.2703,0.1488,0.3290,0.6038,0.3111,0.0773,0.0853,0.1079,0.0984,0.0625,0.0501,0.1682,0.2098,0.1257,0.0149,0.4388,0.0727,0.0047,0.0359,0.4995,0.3747,0.0856,0.0475,0.3717,0.4831,0.2575,0.5796,0.0400,0.0108,0.2445,0.1457,0.0053,0.0000,0.5633,0.5092,0.0993,0.1260,0.7316,0.2845,0.7934,0.2467,0.5367,0.0000,2.6200,2.0769,0.0001,0.3352,0.3006,0.5052,0.0387,0.1830,0.1690,0.9154,0.4428,0.3923,0.3151,0.3847,0.0187,0.1336,0.1375,0.0000,0.4817,0.4597,0.4937,0.2870,0.2875,0.5787,0.3651,0.0000,0.3303,0.5403,0.5988,0.3660,0.1902,0.2404,0.3638,0.1756,0.4076
2026-05-05T00:00:00Z,42,40,80,"outside-spending-disclosure-evasion","Outside-spending disclosure evasion",3200,1816,1287,1283,0.6449,0.6868,0.5076,0.6977,0.5675,0.5503,0.5846,0.9969,0.9920,0.9988,0.5675,0.1553,0.3085,0.2748,0.2240,0.1244,0.0753,0.0534,0.0444,0.0110,0.3085,0.2903,0.2708,0.2498,0.0520,0.0358,0.0221,0.2099,0.5049,0.1505,1.2758,0.4317,0.1285,0.3940,0.2109,0.2712,0.2702,0.3845,0.4861,1.3427,0.3446,0.0515,0.0777,0.1100,0.1492,0.0823,0.0662,0.2885,0.0438,0.0923,0.0384,0.3206,0.0679,0.0073,0.0166,0.4412,0.3056,0.0666,0.0370,0.0296,0.5052,0.4863,0.5970,0.7600,0.0612,0.7485,0.6909,0.0008,0.0023,0.6694,0.2406,0.1680,0.2490,0.7592,0.2255,0.3845,0.2415,0.5803,0.0647,2.4863,1.7575,0.0000,0.2825,0.2698,0.3375,0.0907,0.1619,0.0970,0.9195,0.5244,0.3806,0.3152,0.3559,0.0382,0.1694,0.0763,0.0000,0.4414,0.5041,0.4081,0.3205,0.2421,0.1835,0.3654,0.0786,0.3029,0.4959,0.6164,0.5112,0.1282,0.1765,0.3204,0.1490,0.3736
2026-05-05T00:00:00Z,42,40,80,"public-finance-dark-money-frontier","Public-finance dark-money frontier",3200,1581,1618,1554,0.6203,0.6517,0.4936,0.6922,0.4941,0.4768,0.5114,0.9604,0.9498,0.9689,0.4941,0.1755,0.3028,0.3116,0.2411,0.1069,0.0833,0.0530,0.0526,0.0070,0.3028,0.2878,0.2612,0.2428,0.0523,0.0438,0.0252,0.1743,0.5434,0.1342,1.0661,0.4595,0.1556,0.4463,0.2409,0.2712,0.2768,0.4665,0.3793,1.3474,0.3520,0.0540,0.0793,0.1100,0.1533,0.0913,0.0653,0.2647,0.0447,0.0907,0.0467,0.1066,0.0600,0.0053,0.0022,0.2386,0.3004,0.0580,0.0322,0.0258,0.3024,0.2216,0.6089,0.7200,0.0584,0.6509,0.6034,0.0009,0.0022,0.6536,0.2357,0.1704,0.2827,0.7244,0.2106,0.3502,0.2570,0.5861,0.0587,2.5806,1.2363,0.0000,0.2277,0.2612,0.4007,-0.1259,0.1428,0.0934,0.9358,0.5606,0.4105,0.3152,0.3121,0.0427,0.2163,0.0297,0.0000,0.2545,0.6686,0.4698,0.3094,0.3020,0.1957,0.3969,0.0707,0.3554,0.3314,0.2966,0.4086,0.0778,0.1789,0.2762,0.1489,0.1589
2026-05-05T00:00:00Z,42,40,80,"public-finance-outside-spending-leakage","Public-finance outside-spending leakage",3200,2108,1092,895,0.6097,0.6239,0.4862,0.7015,0.6588,0.6421,0.6750,0.8196,0.7957,0.8413,0.6588,0.1861,0.3661,0.3259,0.2666,0.1441,0.0914,0.0684,0.0543,0.0079,0.3661,0.3329,0.3204,0.2672,0.0584,0.0366,0.0282,0.2418,0.4733,0.1554,1.4832,1.3341,0.1738,0.4378,0.2409,0.2712,0.2767,0.4812,0.1812,0.4105,0.3533,0.0544,0.0796,0.1100,0.1541,0.0929,0.0652,0.2605,0.0448,0.0904,0.0481,0.1709,0.0604,0.0053,0.0028,0.2501,0.3949,0.0797,0.0443,0.0354,0.3056,0.2216,0.6087,0.7200,0.0584,0.6510,0.6034,0.0026,0.0069,0.6361,0.2918,0.1551,0.2689,0.7461,0.2080,0.4333,0.2629,0.5867,0.1343,2.0122,1.5944,0.0000,0.3017,0.3440,0.4001,-0.0839,0.1843,0.1206,1.0226,0.5781,0.4221,0.3153,0.3339,0.0501,0.1553,0.0311,0.0000,0.2617,0.6831,0.4669,0.3253,0.2972,0.1944,0.3915,0.1472,0.3789,0.3169,0.2966,0.4086,0.0778,0.2357,0.3631,0.1971,0.2117
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,2852,0,0,0.5992,0.6237,0.4298,0.6687,0.8913,0.8800,0.9016,0.0000,0.0000,0.0000,0.8913,0.1314,0.3922,0.2447,0.2563,0.1871,0.0769,0.0615,0.0441,0.0226,0.3922,0.3273,0.3537,0.2881,0.0315,0.0006,0.0074,0.2780,0.4761,0.1170,1.2967,0.5775,0.1096,0.3962,0.2062,0.2568,0.2414,0.0000,0.4814,0.9160,0.3100,0.0400,0.0700,0.1800,0.1600,0.0500,0.0400,0.2000,0.0400,0.2200,0.0000,0.5588,0.0722,0.0044,0.0369,0.4819,0.3237,0.2487,0.2381,0.0359,0.4974,0.0000,0.5703,0.0400,0.0108,0.2445,0.1472,0.0009,0.0084,0.6412,0.3001,0.1513,0.2378,0.6624,0.2600,0.4765,0.2501,0.5791,0.1919,0.1850,0.3700,0.0000,0.4406,0.3977,0.2820,0.2819,0.1698,0.1232,1.1063,0.5332,0.4059,0.3152,0.3748,0.0276,0.0000,0.1493,0.0000,0.4141,0.4531,0.3773,0.3948,0.2225,0.2162,0.1252,0.2258,0.2540,0.5469,0.5160,0.2472,0.2300,0.2700,0.4505,0.2466,0.5140
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,1996,792,573,0.5985,0.6634,0.4278,0.6271,0.6238,0.6068,0.6404,0.7235,0.6913,0.7535,0.6238,0.1229,0.3308,0.2331,0.2454,0.1400,0.0671,0.0723,0.0401,0.0113,0.3308,0.3237,0.2973,0.2859,0.0672,0.0276,0.0205,0.2514,0.4641,0.2359,1.2645,0.8299,0.1211,0.5030,0.2065,0.2568,0.2426,0.4068,0.3029,0.6790,0.3535,0.0545,0.0797,0.1462,0.1697,0.0983,0.0497,0.1565,0.0448,0.1523,0.0483,0.3575,0.0687,0.0042,0.0178,0.4071,0.3647,0.2785,0.0391,0.0313,0.4947,0.0000,0.5683,0.0400,0.0108,0.2438,0.1475,0.0015,0.0081,0.6641,0.3425,0.1457,0.1780,0.7211,0.3011,0.6085,0.2262,0.5735,0.3768,1.2031,0.7925,0.0000,0.3388,0.3302,0.2469,0.1667,0.1532,0.0539,1.0279,0.5565,0.5018,0.3152,0.3102,0.0421,0.1167,0.2154,0.0000,0.4472,0.4860,0.5136,0.3574,0.2603,0.0971,0.3319,0.2743,0.2343,0.5140,0.4738,0.2820,0.2145,0.2111,0.3619,0.1993,0.3530
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-technical-substitution","Comment-authenticity technical substitution",3200,2038,1139,1064,0.5831,0.6424,0.4351,0.6226,0.6369,0.6201,0.6534,0.9342,0.9182,0.9471,0.6369,0.1938,0.3597,0.3259,0.2882,0.1384,0.0950,0.0694,0.0456,0.0113,0.3597,0.3450,0.3123,0.3237,0.0556,0.0355,0.0241,0.2280,0.4835,0.1773,1.2768,0.5478,0.1552,0.4675,0.2251,0.2712,0.2710,0.2504,0.4162,1.0423,0.3327,0.0476,0.0750,0.1623,0.1650,0.0752,0.0450,0.1773,0.0425,0.1847,0.0252,0.3250,0.0687,0.0043,0.0197,0.3897,0.3511,0.2875,0.0415,0.0332,0.3583,0.2661,0.6145,0.0400,0.0108,0.2441,0.1401,0.0015,0.0065,0.6803,0.3022,0.1567,0.1979,0.7000,0.3097,0.5510,0.2253,0.5836,0.3431,1.9456,1.1456,0.0000,0.3508,0.3301,0.4388,-0.0114,0.2125,0.1050,0.9724,0.5491,0.5050,0.3153,0.3104,0.0403,0.1539,0.2145,0.0000,0.4426,0.5489,0.4680,0.3529,0.2628,0.1061,0.3580,0.2289,0.3299,0.4511,0.4738,0.2820,0.2145,0.2290,0.3882,0.2162,0.3021
2026-05-05T00:00:00Z,42,40,80,"public-advocate-office","Public advocate office",3200,2142,445,372,0.6432,0.6637,0.4859,0.7215,0.6694,0.6529,0.6855,0.8360,0.7987,0.8675,0.6694,0.1143,0.3300,0.2239,0.2114,0.1485,0.0684,0.0675,0.0355,0.0101,0.3300,0.3112,0.2958,0.2320,0.0504,0.0143,0.0143,0.2586,0.5173,0.1631,1.2002,0.4219,0.1028,0.4595,0.2206,0.2568,0.2628,0.3051,0.6131,1.4226,0.2938,0.0634,0.0900,0.3357,0.1070,0.0770,0.0334,0.1166,0.0500,0.0933,0.0336,0.3200,0.0653,0.0039,0.0109,0.3498,0.3120,0.3289,0.0390,0.0312,0.4704,0.0000,0.5520,0.2200,0.0234,0.3401,0.2905,0.0008,0.0113,0.6016,0.4124,0.1252,0.1407,0.6958,0.3236,0.6750,0.2337,0.5605,0.4051,0.9350,0.4241,0.0000,0.3828,0.3799,0.2314,0.1572,0.1520,0.0587,1.0111,0.6245,0.5858,0.3153,0.2834,0.0537,0.0627,0.0633,0.0000,0.3878,0.4626,0.4314,0.3140,0.2739,0.0681,0.3471,0.3895,0.1852,0.5374,0.3912,0.5344,0.0745,0.2421,0.4019,0.2421,0.3368
