generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,1098,353,342,0.6532,0.7467,0.4343,0.6818,0.3431,0.3269,0.3598,0.9688,0.9451,0.9825,0.3431,0.0487,0.2212,0.1302,0.0553,0.0029,0.0151,0.2531,0.5004,0.1005,1.2562,0.1915,0.0716,0.2326,0.5629,0.3435,1.3216,2.9066,0.4873,0.1096,0.0979,0.1181,0.1999,0.0797,0.0798,0.1403,0.0536,0.0860,0.0351,0.5159,0.1678,0.5582,0.1544,0.1387,0.0364,0.0572,0.5514,0.0000,0.6646,0.0400,0.0108,0.0800,0.1321,0.0004,0.0067,0.6083,0.3464,0.1418,0.2373,0.6696,0.2369,0.3922,0.2723,0.5629,0.1837,0.4353,0.0000,0.0000,0.2578,0.3056,0.0534,0.3338,0.0887,0.0000,0.8004,0.6829,0.5436,0.3153,0.2554,0.0565,0.0470,0.1174,0.0000,0.3961,0.4143,0.4181,0.2760,0.3367,0.2347,0.3264,0.1966,0.1246,0.5857,0.4560,0.2084,0.1203
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,1505,367,363,0.6195,0.7246,0.4485,0.6167,0.4703,0.4531,0.4876,0.9891,0.9723,0.9958,0.4703,0.0850,0.2714,0.1873,0.0598,0.0085,0.0164,0.2500,0.5034,0.0998,1.2411,0.2197,0.0937,0.2325,0.5640,0.3273,1.1379,2.5427,0.3808,0.0560,0.0890,0.1448,0.1805,0.0769,0.0552,0.2168,0.0483,0.0997,0.0328,0.5553,0.1297,0.4437,0.1950,0.1773,0.0477,0.0652,0.6272,0.0000,0.6647,0.0800,0.0136,0.1400,0.1769,0.0003,0.0070,0.6253,0.3585,0.1401,0.2261,0.7013,0.2406,0.4100,0.2681,0.5691,0.1914,1.5056,2.0966,0.0000,0.3574,0.3602,0.1545,0.3609,0.1571,0.0205,0.8427,0.7245,0.5478,0.3153,0.2535,0.0619,0.0485,0.2284,0.0000,0.4608,0.4204,0.4319,0.3274,0.2270,0.2236,0.2529,0.2075,0.2080,0.5796,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,1688,476,409,0.6680,0.6942,0.5044,0.7618,0.5275,0.5102,0.5448,0.8592,0.8251,0.8876,0.5275,0.0801,0.2858,0.1846,0.0493,0.0065,0.0126,0.2512,0.5188,0.1528,1.1659,0.3246,0.0910,0.3159,0.5508,0.3310,0.7738,1.8487,0.4097,0.0532,0.0773,0.1100,0.2151,0.0803,0.0641,0.2314,0.0437,0.0882,0.0367,0.4859,0.0703,0.3411,0.2534,0.2732,0.0307,0.0246,0.5693,0.0000,0.6654,0.5200,0.0444,0.4800,0.4519,0.0005,0.0143,0.6050,0.4036,0.1278,0.1840,0.6700,0.3021,0.5048,0.2608,0.5614,0.4204,1.5703,1.6859,0.0000,0.3373,0.3628,0.1260,0.2327,0.1337,0.0216,0.9362,0.6154,0.4959,0.3153,0.2916,0.0537,0.0664,0.0496,0.0000,0.3655,0.4931,0.4916,0.3259,0.2564,0.0692,0.3039,0.4236,0.2027,0.5069,0.3980,0.5926,0.0924
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,756,351,351,0.6532,0.7595,0.4380,0.6623,0.2363,0.2219,0.2513,1.0000,0.9892,1.0000,0.2363,0.0557,0.2013,0.1412,0.0479,0.0027,0.0121,0.2527,0.5007,0.1000,1.2568,0.1617,0.0771,0.2255,0.5647,0.3511,1.5632,3.4336,0.4837,0.1070,0.0955,0.1155,0.2079,0.0798,0.0733,0.1484,0.0524,0.0851,0.0351,0.4463,0.1731,0.6247,0.1140,0.1084,0.0231,0.0408,0.5783,0.0000,0.6647,0.0600,0.0122,0.1000,0.1477,0.0003,0.0067,0.6188,0.3409,0.1427,0.2302,0.6779,0.2474,0.3993,0.2665,0.5599,0.1932,0.8381,0.6166,0.0000,0.2816,0.3063,0.0840,0.3857,0.1098,0.0000,0.7643,0.6404,0.5454,0.3153,0.2460,0.0500,0.0461,0.1346,0.0000,0.4332,0.4019,0.4154,0.2808,0.3215,0.2115,0.3163,0.1981,0.1400,0.5981,0.5412,0.2394,0.1441
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,1079,0,0,0.6604,0.7005,0.4544,0.6977,0.3372,0.3210,0.3538,0.0000,0.0000,0.0000,0.3372,0.0652,0.2302,0.1529,0.0537,0.0038,0.0119,0.2710,0.4751,0.1198,1.2580,0.1899,0.0835,0.1319,0.4635,0.0000,1.4268,2.7895,0.4367,0.0921,0.0821,0.1052,0.1975,0.0400,0.0650,0.2833,0.0448,0.0900,0.0000,0.4675,0.0644,0.3368,0.1376,0.1167,0.0864,0.0141,0.6845,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0004,0.0069,0.6923,0.2298,0.1668,0.2806,0.6698,0.2411,0.2613,0.2580,0.5589,0.2050,2.0397,3.1022,0.0000,0.4008,0.3878,0.0972,0.5531,0.1574,0.0000,0.9873,0.5204,0.3089,0.3152,0.3402,0.0284,0.0000,0.0945,0.0000,0.3340,0.3004,0.3787,0.3181,0.2019,0.2099,0.3368,0.2137,0.1670,0.6996,0.6684,0.2546,0.1077
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,1341,0,0,0.6321,0.6840,0.4538,0.6732,0.4191,0.4021,0.4362,0.0000,0.0000,0.0000,0.4191,0.0778,0.2614,0.1769,0.0556,0.0011,0.0122,0.2721,0.4757,0.1173,1.2663,0.1992,0.0678,0.1141,0.4635,0.0000,1.3661,2.6567,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.5981,0.1606,0.4819,0.1645,0.1340,0.1124,0.0173,0.5873,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0002,0.0073,0.6574,0.2340,0.1729,0.2708,0.6241,0.2681,0.2658,0.2595,0.5975,0.2056,0.7528,1.5056,0.0001,0.4077,0.3884,0.1406,0.3714,0.1580,0.0193,0.9335,0.5263,0.3099,0.3152,0.3556,0.0311,0.0000,0.1514,0.0000,0.4244,0.4232,0.3486,0.3339,0.2286,0.1835,0.1005,0.2294,0.1847,0.5768,0.5160,0.2472,0.2300
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,1616,802,670,0.6161,0.6928,0.4203,0.6592,0.5050,0.4877,0.5223,0.8354,0.8082,0.8595,0.5050,0.0946,0.2885,0.1985,0.0616,0.0140,0.0190,0.2468,0.4656,0.2336,1.2444,0.4741,0.0892,0.3741,0.4635,0.3443,0.5206,1.1902,0.3818,0.0579,0.0961,0.1646,0.1800,0.0833,0.0479,0.1767,0.0500,0.1043,0.0393,0.5806,0.1425,0.4114,0.2971,0.2446,0.0319,0.0255,0.5849,0.0000,0.6632,0.0400,0.0108,0.0800,0.1323,0.0008,0.0107,0.6652,0.3314,0.1484,0.2056,0.6941,0.2944,0.4590,0.2456,0.5750,0.3877,1.3788,0.9444,0.0001,0.3341,0.3277,0.1622,0.2181,0.1511,0.0185,0.8757,0.5462,0.4115,0.3152,0.3147,0.0452,0.1129,0.2205,0.0000,0.4723,0.4642,0.4966,0.3175,0.2645,0.0813,0.3048,0.2658,0.2038,0.5358,0.4738,0.2820,0.2145
2026-05-05T00:00:00Z,42,40,80,"public-advocate-office","Public advocate office",3200,1755,437,380,0.6580,0.6890,0.4804,0.7491,0.5484,0.5311,0.5656,0.8696,0.8347,0.8979,0.5484,0.0881,0.2934,0.1915,0.0537,0.0070,0.0142,0.2580,0.5167,0.1633,1.1962,0.3317,0.0886,0.3165,0.5474,0.3083,0.7777,1.8100,0.2934,0.0633,0.0900,0.3366,0.1067,0.0767,0.0333,0.1167,0.0500,0.0933,0.0334,0.5094,0.0847,0.3581,0.2643,0.2848,0.0324,0.0260,0.5603,0.0000,0.6654,0.2200,0.0234,0.2600,0.2723,0.0006,0.0138,0.6027,0.4069,0.1269,0.1719,0.6677,0.3158,0.5207,0.2562,0.5610,0.4185,1.0509,0.5359,0.0000,0.3743,0.3779,0.1479,0.2104,0.1486,0.0233,0.9308,0.6146,0.4954,0.3153,0.2908,0.0554,0.0607,0.0672,0.0000,0.4074,0.4573,0.4249,0.3066,0.2739,0.0626,0.3225,0.3903,0.1694,0.5427,0.3912,0.5344,0.0745
2026-05-05T00:00:00Z,42,40,80,"procurement-firewalls","Procurement firewalls",3200,1036,751,722,0.6471,0.7492,0.4184,0.6704,0.3238,0.3078,0.3402,0.9614,0.9451,0.9730,0.3238,0.0576,0.2350,0.1358,0.0642,0.0051,0.0203,0.2588,0.4566,0.1344,1.4478,0.3030,0.0784,0.4208,0.4635,0.2805,0.8543,1.7541,0.4138,0.0558,0.0927,0.1608,0.2166,0.0718,0.0487,0.1736,0.0485,0.1026,0.0289,0.4766,0.1522,0.5188,0.1868,0.0391,0.0217,0.2188,0.6116,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0004,0.0000,0.5547,0.5246,0.0966,0.1278,0.7104,0.2768,0.6312,0.2653,0.5392,0.0000,1.8263,1.8200,0.0001,0.2600,0.2624,0.0677,0.3687,0.0975,0.0000,0.8514,0.4478,0.2738,0.3152,0.3705,0.0240,0.1003,0.1393,0.0000,0.4904,0.3415,0.4974,0.3112,0.2104,0.5531,0.2238,0.0000,0.1468,0.6585,0.5988,0.3660,0.1902
2026-05-05T00:00:00Z,42,40,80,"venue-shifting-detection","Venue-shifting detection",3200,497,936,932,0.6611,0.7615,0.4774,0.6377,0.1553,0.1432,0.1683,0.9957,0.9891,0.9983,0.1553,0.0724,0.1816,0.1633,0.0419,0.0102,0.0132,0.2188,0.5116,0.1199,1.1987,0.1480,0.1015,0.1856,0.5295,0.4934,1.4780,3.8803,0.4121,0.0595,0.0904,0.1416,0.2089,0.0943,0.0533,0.1594,0.0484,0.0947,0.0493,0.2931,0.0747,0.5322,0.1072,0.0584,0.0329,0.0380,0.6653,0.0000,0.6640,0.1800,0.0206,0.2200,0.2414,0.0001,0.0046,0.6687,0.3180,0.1518,0.2079,0.7208,0.2821,0.4185,0.2446,0.5794,0.1554,2.2025,1.8394,0.0000,0.2999,0.2707,0.1286,0.3795,0.1375,0.0019,0.8319,0.5341,0.4812,0.3153,0.2351,0.0381,0.1232,0.1713,0.0000,0.4928,0.3170,0.3953,0.3084,0.2023,0.1672,0.2406,0.1414,0.1634,0.6830,0.7510,0.4164,0.2190
2026-05-05T00:00:00Z,42,40,80,"full-anti-capture-bundle","Full anti-capture bundle",3200,0,1271,1270,0.6953,0.7863,0.5500,0.6491,0.0000,0.0000,0.0012,0.9992,0.9956,0.9999,0.0000,0.0425,0.1104,0.1183,0.0000,0.0041,0.0055,0.1665,0.5654,0.0863,0.8736,0.1233,0.0909,0.1847,0.5340,0.6178,1.3506,5.0084,0.4099,0.0699,0.0933,0.1363,0.1928,0.1081,0.0539,0.1421,0.0501,0.0916,0.0618,0.1316,0.0081,0.4884,0.0303,0.0126,0.0015,0.0028,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6803,0.2968,0.1561,0.2099,0.7284,0.2955,0.4051,0.2394,0.5754,0.1510,2.4319,0.7541,0.0000,0.2435,0.2075,0.0344,0.3821,0.0867,0.0000,0.8453,0.4125,0.4936,0.3153,0.1593,0.0212,0.1670,0.1449,0.0000,0.4918,0.2494,0.3898,0.2965,0.2188,0.1321,0.1527,0.1260,0.1036,0.7506,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,42,40,80,"bundle-with-evasion","Anti-capture bundle with evasion",3200,340,1236,1236,0.6723,0.7541,0.5316,0.6633,0.1063,0.0960,0.1174,1.0000,0.9969,1.0000,0.1063,0.0971,0.1716,0.2117,0.0328,0.0237,0.0134,0.1696,0.5639,0.0881,0.8924,0.1278,0.1193,0.1941,0.6408,0.5987,1.3272,4.8147,0.4048,0.0620,0.0919,0.1398,0.1976,0.1059,0.0534,0.1471,0.0493,0.0932,0.0599,0.2306,0.0594,0.5063,0.0676,0.0488,0.0118,0.0146,0.5888,0.5318,0.7329,0.6400,0.0528,0.6200,0.5483,0.0001,0.0042,0.6810,0.2954,0.1570,0.2042,0.7287,0.2987,0.4033,0.2371,0.5794,0.1519,2.4591,1.6641,0.0000,0.3011,0.2601,0.2281,0.2567,0.1672,0.0457,0.8166,0.5118,0.4905,0.3153,0.2442,0.0326,0.1623,0.1471,0.0000,0.5031,0.3514,0.3975,0.3014,0.2106,0.1252,0.1710,0.1288,0.2277,0.6486,0.7538,0.6696,0.2701
