generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,1125,351,340,0.6533,0.7462,0.4345,0.6836,0.3516,0.3352,0.3683,0.9687,0.9448,0.9824,0.3516,0.0489,0.2241,0.1306,0.0563,0.0030,0.0146,0.2532,0.4999,0.1005,1.2573,0.1943,0.0715,0.2320,0.5616,0.3466,1.3035,2.8611,0.4884,0.1066,0.0971,0.1180,0.2037,0.0800,0.0810,0.1391,0.0532,0.0859,0.0354,0.5284,0.1700,0.5593,0.1570,0.1420,0.0361,0.0589,0.5514,0.0000,0.6646,0.0400,0.0108,0.0800,0.1321,0.0004,0.0057,0.6083,0.3467,0.1418,0.2121,0.6871,0.2445,0.4882,0.2555,0.5633,0.1808,0.4334,0.0000,0.0000,0.2582,0.3060,0.0536,0.3339,0.0889,0.0000,0.7964,0.6843,0.5424,0.3153,0.2566,0.0570,0.0468,0.1177,0.0000,0.3976,0.4196,0.4185,0.3228,0.3329,0.2468,0.3713,0.1998,0.1245,0.5804,0.4560,0.2084,0.1203
2026-05-05T00:00:00Z,42,40,80,"hard-lobbying-budgets","Hard lobbying budgets",3200,1555,377,373,0.6196,0.7238,0.4491,0.6190,0.4859,0.4686,0.5033,0.9894,0.9730,0.9959,0.4859,0.0852,0.2756,0.1876,0.0545,0.0075,0.0145,0.2490,0.5052,0.1002,1.2339,0.2249,0.0942,0.2343,0.5645,0.3287,1.1070,2.4939,0.3803,0.0559,0.0889,0.1445,0.1803,0.0770,0.0553,0.2174,0.0482,0.0997,0.0329,0.5719,0.1341,0.4446,0.2009,0.1836,0.0490,0.0665,0.6272,0.0000,0.6647,0.0800,0.0136,0.1400,0.1768,0.0003,0.0060,0.6248,0.3599,0.1397,0.1998,0.7192,0.2488,0.5138,0.2505,0.5687,0.1911,1.5119,2.0841,0.0000,0.3559,0.3590,0.1539,0.3596,0.1566,0.0204,0.8424,0.7297,0.5485,0.3153,0.2538,0.0630,0.0498,0.2288,0.0000,0.4627,0.4267,0.4331,0.3727,0.2268,0.2355,0.2994,0.2134,0.2080,0.5733,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"public-interest-representation-funds","Public-interest representation funds",3200,1744,485,430,0.6681,0.6942,0.5049,0.7634,0.5450,0.5277,0.5622,0.8866,0.8553,0.9118,0.5450,0.0807,0.2893,0.1856,0.0582,0.0053,0.0150,0.2506,0.5189,0.1529,1.1652,0.3205,0.0908,0.3144,0.5511,0.3164,0.7819,1.8708,0.4099,0.0526,0.0769,0.1100,0.2161,0.0778,0.0643,0.2360,0.0434,0.0885,0.0344,0.4969,0.0784,0.3416,0.2581,0.2807,0.0317,0.0253,0.5693,0.0000,0.6654,0.5200,0.0444,0.4800,0.4519,0.0005,0.0117,0.6060,0.4014,0.1284,0.1543,0.6922,0.3114,0.6275,0.2391,0.5621,0.4083,1.6053,1.7172,0.0000,0.3382,0.3622,0.1267,0.2311,0.1341,0.0220,0.9287,0.6162,0.4947,0.3153,0.2899,0.0548,0.0669,0.0498,0.0000,0.3668,0.4994,0.4912,0.3644,0.2563,0.0757,0.3474,0.4232,0.2034,0.5006,0.3980,0.5926,0.0924
2026-05-05T00:00:00Z,42,40,80,"randomized-audit-sanctions","Randomized audit and sanctions",3200,814,349,349,0.6535,0.7585,0.4383,0.6654,0.2544,0.2396,0.2698,1.0000,0.9891,1.0000,0.2544,0.0557,0.2063,0.1411,0.0512,0.0026,0.0126,0.2530,0.5007,0.1002,1.2565,0.1637,0.0762,0.2251,0.5664,0.3470,1.5451,3.3955,0.4867,0.1100,0.0963,0.1152,0.2065,0.0793,0.0739,0.1466,0.0527,0.0850,0.0347,0.4681,0.1831,0.6257,0.1203,0.1139,0.0241,0.0458,0.5783,0.0000,0.6647,0.0600,0.0122,0.1000,0.1476,0.0003,0.0055,0.6184,0.3420,0.1424,0.2042,0.6957,0.2552,0.5006,0.2492,0.5600,0.1882,0.8231,0.5956,0.0000,0.2809,0.3061,0.0835,0.3864,0.1094,0.0000,0.7622,0.6442,0.5448,0.3153,0.2484,0.0513,0.0459,0.1351,0.0000,0.4359,0.4041,0.4140,0.3250,0.3257,0.2289,0.3650,0.1973,0.1390,0.5959,0.5412,0.2394,0.1441
2026-05-05T00:00:00Z,42,40,80,"machine-readable-meeting-logs","Machine-readable meeting logs",3200,1153,0,0,0.6603,0.6988,0.4542,0.7004,0.3603,0.3439,0.3771,0.0000,0.0000,0.0000,0.3603,0.0656,0.2360,0.1531,0.0529,0.0042,0.0117,0.2712,0.4745,0.1193,1.2618,0.1971,0.0829,0.1339,0.4635,0.0000,1.3759,2.6806,0.4399,0.0907,0.0817,0.1053,0.2026,0.0400,0.0649,0.2803,0.0447,0.0899,0.0000,0.4863,0.0706,0.3378,0.1450,0.1242,0.0901,0.0150,0.6845,0.0000,0.6623,0.0300,0.0101,0.0600,0.1178,0.0004,0.0063,0.6919,0.2314,0.1665,0.2627,0.6815,0.2466,0.3275,0.2466,0.5598,0.2051,2.0456,3.0684,0.0000,0.4008,0.3879,0.0972,0.5531,0.1574,0.0000,0.9840,0.5215,0.3090,0.3152,0.3429,0.0289,0.0000,0.0949,0.0000,0.3360,0.3027,0.3791,0.3495,0.2011,0.2226,0.3842,0.2183,0.1657,0.6973,0.6684,0.2546,0.1077
2026-05-05T00:00:00Z,42,40,80,"hard-budget-substitution-stress","Hard-budget substitution stress",3200,1939,881,739,0.6053,0.6903,0.4486,0.6289,0.6059,0.5889,0.6227,0.8388,0.8131,0.8616,0.6059,0.1250,0.3222,0.2387,0.0621,0.0250,0.0236,0.2264,0.5045,0.1247,1.2416,0.3937,0.1199,0.1791,0.6383,0.5764,0.5752,1.4472,0.3771,0.0598,0.0891,0.1328,0.1715,0.1034,0.0566,0.1872,0.0483,0.0935,0.0576,0.6309,0.1516,0.4297,0.3054,0.1712,0.0880,0.0888,0.4833,0.3895,0.7336,0.0800,0.0136,0.1400,0.1658,0.0004,0.0050,0.6353,0.3370,0.1456,0.2252,0.7167,0.2438,0.4815,0.2548,0.5728,0.1576,2.0738,2.1431,0.0001,0.3127,0.3194,0.2510,0.2102,0.1785,0.0482,0.8683,0.7244,0.4948,0.3153,0.2363,0.0734,0.1239,0.2288,0.0000,0.4627,0.4815,0.4012,0.3572,0.2267,0.2443,0.3218,0.1762,0.2784,0.5185,0.5702,0.2664,0.4326
2026-05-05T00:00:00Z,42,40,80,"enforced-cooling-off","Enforced cooling-off periods",3200,1412,0,0,0.6317,0.6825,0.4534,0.6756,0.4413,0.4241,0.4585,0.0000,0.0000,0.0000,0.4413,0.0781,0.2670,0.1773,0.0499,0.0007,0.0113,0.2718,0.4758,0.1179,1.2624,0.2092,0.0672,0.1149,0.4635,0.0000,1.2996,2.5344,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.6153,0.1809,0.4833,0.1711,0.1389,0.1174,0.0181,0.5873,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0002,0.0067,0.6570,0.2356,0.1729,0.2534,0.6359,0.2739,0.3319,0.2483,0.5999,0.2026,0.7303,1.4606,0.0001,0.4073,0.3883,0.1404,0.3716,0.1579,0.0192,0.9291,0.5285,0.3095,0.3152,0.3593,0.0313,0.0000,0.1519,0.0000,0.4270,0.4299,0.3489,0.3659,0.2286,0.1965,0.1408,0.2301,0.1847,0.5701,0.5160,0.2472,0.2300
2026-05-05T00:00:00Z,42,40,80,"comment-authenticity-rules","Comment-authenticity rules",3200,1595,812,651,0.6167,0.6922,0.4216,0.6610,0.4984,0.4811,0.5158,0.8017,0.7729,0.8277,0.4984,0.0937,0.2868,0.1977,0.0615,0.0118,0.0182,0.2453,0.4666,0.2344,1.2306,0.5029,0.0904,0.3653,0.4635,0.3983,0.4877,1.1264,0.3836,0.0591,0.0955,0.1591,0.1800,0.0900,0.0491,0.1700,0.0500,0.1018,0.0455,0.5931,0.1503,0.4117,0.2997,0.2400,0.0314,0.0251,0.5849,0.0000,0.6631,0.0400,0.0108,0.0800,0.1323,0.0008,0.0084,0.6675,0.3259,0.1499,0.1812,0.7117,0.3025,0.5545,0.2270,0.5759,0.3771,1.3641,0.9675,0.0001,0.3308,0.3256,0.1601,0.2183,0.1494,0.0181,0.8729,0.5473,0.4135,0.3152,0.3167,0.0455,0.1159,0.2207,0.0000,0.4737,0.4693,0.4914,0.3410,0.2649,0.0895,0.3474,0.2636,0.2032,0.5307,0.4738,0.2820,0.2145
2026-05-05T00:00:00Z,42,40,80,"public-advocate-office","Public advocate office",3200,1785,461,383,0.6580,0.6876,0.4818,0.7498,0.5578,0.5405,0.5749,0.8308,0.7939,0.8623,0.5578,0.0877,0.2950,0.1910,0.0660,0.0123,0.0174,0.2559,0.5190,0.1633,1.1857,0.3807,0.0904,0.3253,0.5458,0.3755,0.6723,1.5831,0.3057,0.0641,0.0900,0.3103,0.1152,0.0852,0.0364,0.1159,0.0500,0.0918,0.0411,0.5134,0.0791,0.3589,0.2718,0.2856,0.0329,0.0263,0.5603,0.0000,0.6654,0.2200,0.0234,0.2600,0.2723,0.0007,0.0113,0.6006,0.4126,0.1254,0.1417,0.6928,0.3234,0.6534,0.2360,0.5598,0.4065,1.0441,0.5188,0.0000,0.3694,0.3743,0.1459,0.2092,0.1468,0.0230,0.9474,0.6199,0.4921,0.3153,0.2914,0.0550,0.0651,0.0672,0.0000,0.4073,0.4628,0.4307,0.3417,0.2741,0.0692,0.3653,0.3905,0.1693,0.5372,0.3912,0.5344,0.0745
2026-05-05T00:00:00Z,42,40,80,"procurement-firewalls","Procurement firewalls",3200,1097,769,740,0.6468,0.7477,0.4191,0.6723,0.3428,0.3266,0.3594,0.9623,0.9464,0.9736,0.3428,0.0578,0.2404,0.1361,0.0655,0.0037,0.0201,0.2570,0.4573,0.1349,1.4435,0.3165,0.0767,0.4150,0.4635,0.2590,0.8120,1.6767,0.4133,0.0553,0.0929,0.1628,0.2168,0.0693,0.0483,0.1760,0.0485,0.1035,0.0266,0.4925,0.1697,0.5181,0.1950,0.0411,0.0228,0.2372,0.6116,0.0000,0.6623,0.0400,0.0108,0.0800,0.1324,0.0004,0.0000,0.5555,0.5227,0.0971,0.1049,0.7388,0.2838,0.7876,0.2440,0.5402,0.0000,1.8084,1.7400,0.0001,0.2579,0.2603,0.0670,0.3661,0.0967,0.0000,0.8479,0.4475,0.2761,0.3152,0.3726,0.0242,0.1027,0.1401,0.0000,0.4946,0.3486,0.4942,0.3328,0.2105,0.5712,0.2825,0.0000,0.1467,0.6514,0.5988,0.3660,0.1902
2026-05-05T00:00:00Z,42,40,80,"venue-shifting-detection","Venue-shifting detection",3200,523,904,903,0.6610,0.7607,0.4772,0.6399,0.1634,0.1510,0.1767,0.9989,0.9938,0.9998,0.1634,0.0730,0.1850,0.1642,0.0451,0.0109,0.0139,0.2213,0.5117,0.1203,1.2081,0.1470,0.1001,0.1820,0.5325,0.4870,1.5050,3.9104,0.4127,0.0594,0.0903,0.1418,0.2097,0.0936,0.0533,0.1600,0.0484,0.0948,0.0487,0.3091,0.0869,0.5337,0.1094,0.0622,0.0355,0.0377,0.6653,0.0000,0.6640,0.1800,0.0206,0.2200,0.2414,0.0001,0.0036,0.6680,0.3196,0.1512,0.1825,0.7402,0.2895,0.5306,0.2268,0.5780,0.1530,2.1925,1.8847,0.0000,0.3042,0.2744,0.1303,0.3849,0.1394,0.0020,0.8225,0.5372,0.4840,0.3153,0.2381,0.0395,0.1188,0.1718,0.0000,0.4955,0.3215,0.3931,0.3464,0.2023,0.1793,0.2882,0.1439,0.1637,0.6785,0.7510,0.4164,0.2190
2026-05-05T00:00:00Z,42,40,80,"full-anti-capture-bundle","Full anti-capture bundle",3200,0,1256,1256,0.6949,0.7859,0.5496,0.6492,0.0000,0.0000,0.0012,1.0000,0.9970,1.0000,0.0000,0.0427,0.1116,0.1189,0.0000,0.0036,0.0047,0.1679,0.5643,0.0867,0.8848,0.1224,0.0914,0.1907,0.5332,0.6132,1.3723,5.0321,0.4090,0.0690,0.0933,0.1370,0.1928,0.1077,0.0539,0.1430,0.0501,0.0919,0.0613,0.1328,0.0078,0.4885,0.0302,0.0129,0.0015,0.0035,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6813,0.2945,0.1565,0.1894,0.7454,0.3018,0.4970,0.2239,0.5750,0.1497,2.4222,0.7553,0.0000,0.2461,0.2094,0.0352,0.3847,0.0877,0.0000,0.8454,0.4113,0.4948,0.3153,0.1630,0.0214,0.1650,0.1449,0.0000,0.4922,0.2545,0.3936,0.3322,0.2181,0.1375,0.2001,0.1283,0.1039,0.7455,0.7538,0.6696,0.2701
