source,snapshotStatus,role,groupType,groupValue,rows,modifiedRows,initialRows,modifiedActionShare,distinctAwardCount,modifiedAwardCount,modifiedAwardShare,modificationRowsPerModifiedAward,amount,modifiedAmount,amountWeightedModificationShare,panelAmountShare,panelModifiedAmountShare,knownPiidShare,knownUeiShare,knownCompetitionShare,singleKnownOfferRows,priceOnlyRows,exclusionRows,protestRows,claimBoundary,statusNote
usaspending-procurement-actions,derived,agency composition,agency,Department of Energy,2316,1422,894,0.6140,1518,665,0.4381,2.1383,46318.1813,45778.4933,0.9883,0.1353,0.2108,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Health and Human Services,2363,1097,1266,0.4642,1926,867,0.4502,1.2653,20206.1027,13936.8905,0.6897,0.0590,0.0642,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,General Services Administration,2397,713,1684,0.2975,1967,300,0.1525,2.3767,15351.3491,12403.1200,0.8079,0.0449,0.0571,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Homeland Security,2374,1208,1166,0.5088,2059,934,0.4536,1.2934,13256.6025,9458.9165,0.7135,0.0387,0.0436,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,National Aeronautics and Space Administration,2331,1344,987,0.5766,1656,703,0.4245,1.9118,11736.8228,11108.5649,0.9465,0.0343,0.0512,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Agriculture,2367,570,1797,0.2408,2277,517,0.2271,1.1025,5949.3572,1573.1292,0.2644,0.0174,0.0072,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of the Interior,2356,944,1412,0.4007,2232,845,0.3786,1.1172,5496.9402,2654.7890,0.4830,0.0161,0.0122,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Transportation,2333,1170,1163,0.5015,1940,827,0.4263,1.4148,5019.5737,3187.9423,0.6351,0.0147,0.0147,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Commerce,2255,1023,1232,0.4537,2038,851,0.4176,1.2021,3960.9260,2342.6584,0.5914,0.0116,0.0108,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Environmental Protection Agency,2228,1148,1080,0.5153,1858,848,0.4564,1.3538,1795.8613,719.6958,0.4008,0.0052,0.0033,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,DEFINITIVE CONTRACT,4662,3134,1528,0.6722,3072,1614,0.5254,1.9418,177604.0332,141611.4793,0.7973,0.5190,0.6522,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,DELIVERY ORDER,15007,6338,8669,0.4223,12830,4527,0.3528,1.4000,154937.2223,69816.4278,0.4506,0.4527,0.3216,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,BPA CALL,3553,1228,2325,0.3456,3156,958,0.3035,1.2818,9054.6775,5410.2117,0.5975,0.0265,0.0249,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,PURCHASE ORDER,4882,1167,3715,0.2390,4796,1120,0.2335,1.0420,622.2809,276.5077,0.4443,0.0018,0.0013,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,LOCKHEED MARTIN CORPORATION,141,114,27,0.8085,87,65,0.7471,1.7538,27804.6340,17167.9826,0.6175,0.0812,0.0791,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,"OPTUM PUBLIC SECTOR SOLUTIONS, INC.",39,3,36,0.0769,39,3,0.0769,1.0000,20144.3185,0.0000,0.0000,0.0589,0.0000,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,THE BOEING COMPANY,115,90,25,0.7826,48,30,0.6250,3.0000,16249.5051,12497.1401,0.7691,0.0475,0.0576,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,RAYTHEON COMPANY,109,82,27,0.7523,69,46,0.6667,1.7826,10521.6597,5423.8210,0.5155,0.0307,0.0250,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,MCKESSON CORPORATION,21,4,17,0.1905,20,3,0.1500,1.3333,8663.4352,14.9980,0.0017,0.0253,0.0001,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,TRIWEST HEALTHCARE ALLIANCE CORP,23,0,23,0.0000,23,0,0.0000,0.0000,8254.0970,0.0000,0.0000,0.0241,0.0000,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,HUMANA GOVERNMENT BUSINESS INC,16,16,0,1.0000,1,1,1.0000,16.0000,7962.4686,7962.4686,1.0000,0.0233,0.0367,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,ELECTRIC BOAT CORPORATION,20,18,2,0.9000,6,5,0.8333,3.6000,7393.3821,6933.0722,0.9377,0.0216,0.0319,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
