source,snapshotStatus,role,groupType,groupValue,rows,modifiedRows,initialRows,modifiedActionShare,distinctAwardCount,modifiedAwardCount,modifiedAwardShare,modificationRowsPerModifiedAward,amount,modifiedAmount,amountWeightedModificationShare,panelAmountShare,panelModifiedAmountShare,knownPiidShare,knownUeiShare,knownCompetitionShare,singleKnownOfferRows,priceOnlyRows,exclusionRows,protestRows,claimBoundary,statusNote
usaspending-procurement-actions,ok,primary bounded action panel,source,usaspending-procurement-actions,28115,11864,16251,0.4220,23819,8199,0.3442,1.4470,342227.3280,217120.4460,0.6344,1.0000,1.0000,1.0000,1.0000,0.0000,0,0,0,0,bounded USAspending transaction/action diagnostics; not representative SAM/FPDS modification calibration,normalized expanded USAspending procurement action rows written; agencies=12; periodBuckets=quarterly; pageSize=100; maxPages=2; sortSpecs=Mod:asc;Transaction Amount:desc;Action Date:asc
sam-contract-awards,missing,optional SAM/FPDS-style action panel,source,sam-contract-awards,0,0,0,0.0000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,calibration-grade only after representative SAM/FPDS action-history rows are archived,
usaspending-procurement-actions,derived,awardType composition,awardType,DEFINITIVE CONTRACT,4660,3133,1527,0.6723,3069,1612,0.5253,1.9435,177609.8363,141618.6229,0.7974,0.5190,0.6523,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,DELIVERY ORDER,15019,6339,8680,0.4221,12842,4528,0.3526,1.4000,154938.5965,69815.2138,0.4506,0.4527,0.3216,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,BPA CALL,3556,1227,2329,0.3451,3159,957,0.3029,1.2821,9056.8194,5410.1955,0.5974,0.0265,0.0249,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,PURCHASE ORDER,4880,1165,3715,0.2387,4794,1118,0.2332,1.0420,622.0758,276.4138,0.4443,0.0018,0.0013,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,LOCKHEED MARTIN CORPORATION,141,114,27,0.8085,87,65,0.7471,1.7538,27804.6340,17167.9826,0.6175,0.0812,0.0791,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,"OPTUM PUBLIC SECTOR SOLUTIONS, INC.",39,3,36,0.0769,39,3,0.0769,1.0000,20144.3185,0.0000,0.0000,0.0589,0.0000,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,THE BOEING COMPANY,115,90,25,0.7826,48,30,0.6250,3.0000,16249.5051,12497.1401,0.7691,0.0475,0.0576,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,RAYTHEON COMPANY,109,82,27,0.7523,69,46,0.6667,1.7826,10521.6597,5423.8210,0.5155,0.0307,0.0250,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,MCKESSON CORPORATION,21,4,17,0.1905,20,3,0.1500,1.3333,8663.4352,14.9980,0.0017,0.0253,0.0001,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,TRIWEST HEALTHCARE ALLIANCE CORP,23,0,23,0.0000,23,0,0.0000,0.0000,8254.0970,0.0000,0.0000,0.0241,0.0000,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,HUMANA GOVERNMENT BUSINESS INC,16,16,0,1.0000,1,1,1.0000,16.0000,7962.4686,7962.4686,1.0000,0.0233,0.0367,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,ELECTRIC BOAT CORPORATION,20,18,2,0.9000,6,5,0.8333,3.6000,7393.3821,6933.0722,0.9377,0.0216,0.0319,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
