source,snapshotStatus,role,groupType,groupValue,rows,modifiedRows,initialRows,modifiedActionShare,amount,modifiedAmount,amountWeightedModificationShare,panelAmountShare,panelModifiedAmountShare,knownPiidShare,knownUeiShare,knownCompetitionShare,singleKnownOfferRows,priceOnlyRows,exclusionRows,protestRows,claimBoundary,statusNote
usaspending-procurement-actions,derived,awardType composition,awardType,DEFINITIVE CONTRACT,552,346,206,0.6268,100211.2164,81221.5597,0.8105,0.5611,0.7406,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,DELIVERY ORDER,1236,401,835,0.3244,75958.0144,26714.1502,0.3517,0.4253,0.2436,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,BPA CALL,221,43,178,0.1946,2208.4361,1541.4585,0.6980,0.0124,0.0141,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,awardType composition,awardType,PURCHASE ORDER,390,1,389,0.0026,217.3396,191.9861,0.8833,0.0012,0.0018,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,"OPTUM PUBLIC SECTOR SOLUTIONS, INC.",33,0,33,0.0000,20062.7365,0.0000,0.0000,0.1123,0.0000,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,LOCKHEED MARTIN CORPORATION,23,12,11,0.5217,14453.7373,5870.0678,0.4061,0.0809,0.0535,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,THE BOEING COMPANY,29,28,1,0.9655,9357.8777,8167.2838,0.8728,0.0524,0.0745,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,MCKESSON CORPORATION,13,0,13,0.0000,8633.3342,0.0000,0.0000,0.0483,0.0000,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,TRIWEST HEALTHCARE ALLIANCE CORP,11,0,11,0.0000,7983.2810,0.0000,0.0000,0.0447,0.0000,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,HUMANA GOVERNMENT BUSINESS INC,8,8,0,1.0000,6650.7200,6650.7200,1.0000,0.0372,0.0606,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,ELECTRIC BOAT CORPORATION,5,5,0,1.0000,5421.8330,5421.8330,1.0000,0.0304,0.0494,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,recipient composition,recipient,RAYTHEON COMPANY,17,10,7,0.5882,4996.6197,2540.9557,0.5085,0.0280,0.0232,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
