report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-campaign.csv,procurement-concentration,procurementBias,0.0003,0.0760,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.3735,0.6736,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.3735,0.6736,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.0000,0.2233,0.005,0.015,partial,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.1800,0.3142,0.10,0.20,partial,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.1800,0.3142,0.60,0.80,miss,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5318,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0000,0.1525,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1774,0.4828,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.2012,0.5184,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.2270,0.3801,0.03,0.20,miss,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5314,0.5739,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2151,0.3459,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.0944,0.3672,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0000,0.1863,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.1171,0.6039,0.50,0.75,partial,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0000,0.0063,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0003,0.0760,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,Current procurement bias is normalized and not yet top-agency share.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0003,0.0760,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,Requires USAspending snapshot to become direct.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0000,0.0019,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Current metric is influence intensity,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0584,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.1297,0.6720,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.1898,0.4692,0.20,1.50,partial,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0000,0.1525,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.1898,0.3828,0.48,0.87,miss,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0309,0.1721,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,lobbying-spend-observable,lobbySpendPerContest,0.1442,0.1595,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-interactions.csv,campaign-finance-concentration,largeDonorDependence,0.1800,0.3095,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-interactions.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-interactions.csv,voucher-participation,voucherParticipation,0.2240,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-interactions.csv,procurement-concentration,procurementBias,0.0010,0.0013,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.4411,0.6423,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.4411,0.6423,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1271,0.1573,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.1800,0.3095,0.10,0.20,partial,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.1800,0.3095,0.60,0.80,miss,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5321,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0000,0.1100,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1706,0.1787,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.4496,0.4692,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.2521,0.2621,0.03,0.20,miss,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5377,0.5428,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3422,0.3465,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.3550,0.3775,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0000,0.0000,0.05,0.21,miss,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4411,0.4657,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0000,0.0000,0.003,0.015,miss,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0010,0.0013,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,Current procurement bias is normalized and not yet top-agency share.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0010,0.0013,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,Requires USAspending snapshot to become direct.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0000,0.0001,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Current metric is influence intensity,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0237,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.3007,0.7582,0.25,0.95,fit,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2582,0.3538,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0000,0.1100,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.2199,0.2329,0.48,0.87,miss,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0516,0.1740,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,lobbying-spend-observable,lobbySpendPerContest,0.1323,0.1358,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,campaign-finance-concentration,largeDonorDependence,0.1800,0.3108,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,voucher-participation,voucherParticipation,0.2240,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,procurement-concentration,procurementBias,0.0010,0.0012,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.4471,0.6393,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.4471,0.6393,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1308,0.1514,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.1800,0.3108,0.10,0.20,partial,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.1800,0.3108,0.60,0.80,miss,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5311,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0000,0.1082,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1719,0.1793,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.4490,0.4663,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.2532,0.2626,0.03,0.20,miss,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5359,0.5431,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3422,0.3467,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.3554,0.3752,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0000,0.0000,0.05,0.21,miss,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4736,0.5002,0.50,0.75,partial,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0000,0.0000,0.003,0.015,miss,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,scenario range outside benchmark range
