report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-campaign.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-campaign.csv,voucher-participation,voucherParticipation,0.0000,0.7200,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,procurement-concentration,procurementBias,0.0003,0.0740,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.3735,0.6735,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.3735,0.6735,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.0000,0.2177,0.005,0.015,partial,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6860,0.7512,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6860,0.7512,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5315,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0301,0.3305,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1504,0.4231,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.2012,0.5217,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1400,0.2452,0.03,0.20,partial,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5308,0.5727,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.1864,0.3063,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.1370,0.4974,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0375,0.2159,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.1171,0.5993,0.50,0.75,partial,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0016,0.0172,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0003,0.0740,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0003,0.0740,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0000,0.0018,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0584,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.0598,0.5910,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.1852,0.4692,0.20,1.50,partial,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0301,0.3305,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.5153,0.6531,0.48,0.87,fit,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0309,0.1658,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,lobbying-spend-observable,lobbySpendPerContest,0.1431,0.1650,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-interactions.csv,campaign-finance-concentration,largeDonorDependence,0.6860,0.7484,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-interactions.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-interactions.csv,voucher-participation,voucherParticipation,0.2240,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-interactions.csv,procurement-concentration,procurementBias,0.0010,0.0013,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.4435,0.6451,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.4435,0.6451,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1253,0.1644,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6860,0.7484,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6860,0.7484,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5324,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0151,0.3319,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1474,0.1556,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.4478,0.4667,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1604,0.1670,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5377,0.5429,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3040,0.3076,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4762,0.5088,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0673,0.1587,0.05,0.21,fit,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4350,0.4651,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0007,0.0160,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0010,0.0013,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0010,0.0013,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0000,0.0001,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-interactions.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0237,0.0640,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.2302,0.6772,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2664,0.3531,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0151,0.3319,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-interactions.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.5862,0.6295,0.48,0.87,fit,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-interactions.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0530,0.1710,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,lobbying-spend-observable,lobbySpendPerContest,0.1309,0.1357,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,campaign-finance-concentration,largeDonorDependence,0.6860,0.7473,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,voucher-participation,voucherParticipation,0.2240,0.8000,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,procurement-concentration,procurementBias,0.0010,0.0012,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.4468,0.6375,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.4468,0.6375,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1274,0.1489,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6860,0.7473,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6860,0.7473,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5319,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0164,0.3369,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-sensitivity.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1486,0.1547,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.4485,0.4635,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1606,0.1666,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5351,0.5425,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.3040,0.3077,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4840,0.5028,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0752,0.1490,0.05,0.21,fit,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,all scenario values inside benchmark range
lobby-capture-sensitivity.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4775,0.4947,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
