report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,notes,validationNote
lobby-capture-ablation.csv,enforcement-capacity,enforcementCapacityIndex,0.0651,0.5549,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range
lobby-capture-ablation.csv,comment-flooding,commentFloodingIndex,0.2327,0.2690,0.00,1.00,fit,Regulations.gov and Federal Register,comment flooding pressure,benchmark,report_metric,Combines source proxy moments and synthetic docket triage.,all scenario values inside benchmark range
lobby-capture-ablation.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1460,0.1601,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range
lobby-capture-ablation.csv,network-opacity,networkOpacityIndex,0.3238,0.4938,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range
lobby-capture-ablation.csv,network-legibility,networkLegibilityIndex,0.5062,0.6762,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range
lobby-capture-ablation.csv,intermediary-centrality,intermediaryCentrality,0.3057,0.3286,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range
lobby-capture-ablation.csv,procurement-network-exposure,procurementNetworkExposure,0.1399,0.2870,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range
lobby-capture-ablation.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1356,0.3766,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.5270,0.5329,0.20,0.45,miss,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.5270,0.5329,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.1693,0.1927,0.005,0.015,miss,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6638,0.6640,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6638,0.6640,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.0000,0.02,0.10,miss,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.1433,0.2392,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1784,0.2643,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3163,0.3336,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1465,0.1524,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5731,0.5798,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2108,0.3061,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.3778,0.4396,0.50,0.99,miss,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1769,0.6238,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.4804,0.4951,0.50,0.75,miss,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0084,0.2313,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0461,0.0886,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0461,0.0886,0.25,0.40,miss,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0001,0.0003,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-ablation.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0528,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.0738,0.5594,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-ablation.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.3353,0.4021,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.1433,0.2392,0.10,0.80,fit,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6281,0.6730,0.48,0.87,fit,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.1038,0.1343,0.10,0.70,fit,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:observed_capture_split,observedCaptureRate,0.2472,0.5597,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0888,0.1246,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.2159,0.2929,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.2063,0.2596,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:intermediary_routing,intermediaryShare,0.0898,0.1000,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,Modeled channel; direct data panel still missing.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:comment_flooding_index,commentFloodingIndex,0.2327,0.2690,0.00,0.90,fit,deep-research-report.md,Comment flooding burden and authenticity risk,proxy,implemented,Combines docket saturation review burden and authentication.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1460,0.1601,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0651,0.5549,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0454,0.0654,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0140,0.0219,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:network_opacity,networkOpacityIndex,0.3238,0.4938,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:network_legibility,networkLegibilityIndex,0.5062,0.6762,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3057,0.3286,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,Direct data panel still missing; Deep Research should identify source candidates.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1399,0.2870,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,Uses procurement contest/domain exposure and USAspending-inspired concentration proxies.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1356,0.3766,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,Tracked fixture expanded; empirical panel remains a priority.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1309,0.2072,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range
lobby-capture-ablation.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.2932,0.3582,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,Feeds substitution-failure risk and total-distortion diagnostics.,all scenario values inside benchmark range
lobby-capture-campaign.csv,lobbying-spend-observable,lobbySpendPerContest,0.1301,1.1316,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range
lobby-capture-campaign.csv,campaign-finance-concentration,largeDonorDependence,0.6623,0.7482,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,Proxy range until real timing importers exist.,all scenario values inside benchmark range
lobby-capture-campaign.csv,voucher-participation,voucherParticipation,0.0000,0.7200,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,Scenario-dependent public financing target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,procurement-concentration,procurementBias,0.0125,0.3752,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,Future procurement-capture calibration target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,observed-capture-split,observedCaptureRate,0.1356,0.9988,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range
lobby-capture-campaign.csv,hidden-capture-split,hiddenCaptureIndex,0.0659,0.1828,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range
lobby-capture-campaign.csv,total-influence-distortion,totalInfluenceDistortion,0.1695,0.4231,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range
lobby-capture-campaign.csv,substitution-failure-risk,substitutionFailureRisk,0.1671,0.3278,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range
lobby-capture-campaign.csv,intermediary-routing,intermediaryShare,0.0800,0.1200,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range
lobby-capture-campaign.csv,enforcement-capacity,enforcementCapacityIndex,0.1260,0.6471,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range
lobby-capture-campaign.csv,comment-flooding,commentFloodingIndex,0.2335,0.3485,0.00,1.00,fit,Regulations.gov and Federal Register,comment flooding pressure,benchmark,report_metric,Combines source proxy moments and synthetic docket triage.,all scenario values inside benchmark range
lobby-capture-campaign.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.0000,0.4694,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range
lobby-capture-campaign.csv,network-opacity,networkOpacityIndex,0.3232,0.7181,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range
lobby-capture-campaign.csv,network-legibility,networkLegibilityIndex,0.2819,0.6768,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range
lobby-capture-campaign.csv,intermediary-centrality,intermediaryCentrality,0.1934,0.3339,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range
lobby-capture-campaign.csv,procurement-network-exposure,procurementNetworkExposure,0.0622,0.5488,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range
lobby-capture-campaign.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1017,0.6586,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.3735,0.6748,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.3735,0.6748,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_client_concentration,donorInfluenceGini,0.0000,0.4025,0.005,0.015,partial,deep-research-report3.md,Top client share,proxy,partial,Current report uses donor Gini rather than explicit top-client share.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:top_100_donor_concentration,largeDonorDependence,0.6623,0.7482,0.10,0.20,miss,deep-research-report3.md,Concentrated electoral funding,observed_proxy,implemented,Large donor dependence remains under-calibrated in current snapshots.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.6623,0.7482,0.60,0.80,fit,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,Use for campaign-dominant and dark-money stress scenarios.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:dark_money_direct_traceability,darkMoneyDirectVisibility,0.0000,0.5321,0.02,0.10,partial,deep-research-report3.md,Directly visible dark-money share,inferred,implemented,Dark-only visibility is now split from all-flow traceability.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0657,0.3935,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1408,0.4207,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.2103,0.5426,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.0882,0.1795,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5329,0.5962,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.1704,0.3152,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.2257,0.6414,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1719,0.9856,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.1171,0.5715,0.50,0.75,partial,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,Normalized regulator queue pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0122,0.3466,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,Current sanction rate is per contest,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:procurement_agency_concentration,procurementBias,0.0125,0.3752,0.55,0.65,miss,deep-research-report3.md,Defense or agency concentration,observed,partial,USAspending source moments now expose agency and sub-agency concentration; report metric remains modeled procurement drift.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:procurement_recipient_concentration,procurementBias,0.0125,0.3752,0.25,0.40,partial,deep-research-report3.md,Top contractor concentration,observed_proxy,partial,USAspending source moments now expose top-recipient concentration; report metric remains modeled procurement drift.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:revolving_door_share,revolvingDoorInfluence,0.0001,0.0168,0.40,0.75,miss,deep-research-report3.md,Sectoral former-official share,sectoral,partial,Revolving-door source moments now expose former-official share; report metric remains influence intensity.,scenario range outside benchmark range
lobby-capture-campaign.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0584,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.0616,0.5947,0.25,0.95,partial,deep-research-report1.md,Candidate uptake of public financing,observed_proxy,implemented,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.1894,0.5092,0.20,1.50,partial,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,Normalized preservation rate is capped at 1.0.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.0657,0.3935,0.10,0.80,partial,deep-research-report1.md,Off-channel formal lobbying substitution,proxy,implemented,Substitution engine estimates hidden share from reform pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.5095,0.6815,0.48,0.87,fit,deep-research-report.md,Confirmed commenter share where contact exists,observed_proxy,partial,Current metric is all-comment authenticity,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0342,0.1791,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:observed_capture_split,observedCaptureRate,0.1356,0.9988,0.00,0.80,partial,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,Used for binomial outcomes only; not sufficient for reform ranking.,some scenario values overlap benchmark range
lobby-capture-campaign.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0659,0.1828,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1695,0.4231,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.1671,0.3278,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:intermediary_routing,intermediaryShare,0.0800,0.1200,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,Modeled channel; direct data panel still missing.,all scenario values inside benchmark range
lobby-capture-campaign.csv,parameter-map:comment_flooding_index,commentFloodingIndex,0.2335,0.3485,0.00,0.90,fit,deep-research-report.md,Comment flooding burden and authenticity risk,proxy,implemented,Combines docket saturation review burden and authentication.,all scenario values inside benchmark range
