report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-ablation.csv,enforcement-capacity,enforcementCapacityIndex,0.0476,0.5348,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,7,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1435,0.1618,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,7,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,network-opacity,networkOpacityIndex,0.2755,0.4616,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,7,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,network-legibility,networkLegibilityIndex,0.5384,0.7245,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,7,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,intermediary-centrality,intermediaryCentrality,0.3616,0.3785,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,7,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,procurement-network-exposure,procurementNetworkExposure,0.1515,0.3021,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,7,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=7
lobby-capture-ablation.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1622,0.4028,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,7,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,cross-venue-detection,crossVenueDetectionIndex,0.4950,0.7538,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,7,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,participation-protection,participationProtectionIndex,0.3432,0.6696,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,7,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,speech-restriction-risk,speechRestrictionRisk,0.1549,0.3223,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,7,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.3248,0.3279,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,7,Normalized analog for 20-45 day usable public visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.3248,0.3279,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,7,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5765,0.5766,0.60,0.80,miss,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,7,Use for campaign-dominant and dark-money stress scenarios.,scenario range outside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.1458,0.3182,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,7,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1629,0.2612,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,7,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3161,0.3261,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,7,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1486,0.1523,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,7,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5750,0.5795,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,7,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2135,0.3097,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,7,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.4533,0.5425,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,7,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.1272,0.3563,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,7,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.5741,0.5885,0.50,0.75,fit,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,7,Normalized regulator queue pressure.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0013,0.0250,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,7,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0080,0.0528,0.03,0.08,partial,deep-research-report1.md,Resident voucher use rate,observed,implemented,all scenarios,7,Resident participation is now split from voucher regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,0.0878,0.5734,0.57,0.86,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,all scenarios,7,Candidate uptake is now split from public-financing regime strength.,some scenario values overlap benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2507,0.3400,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,all scenarios,7,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,0.1458,0.3182,0.30,0.60,partial,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,all scenarios,7,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6308,0.6731,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,7,Current metric is all-comment authenticity,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.0395,0.1554,0.10,0.70,partial,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,all scenarios,7,Venue substitution rises under access and cooling-off pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:observed_capture_split,observedCaptureRate,0.1384,0.5328,0.00,0.80,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,7,Used for binomial outcomes only; not sufficient for reform ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0758,0.1451,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,7,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1771,0.3071,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,7,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:substitution_failure_risk,substitutionFailureRisk,0.1682,0.2711,0.00,0.90,fit,simulation-design,Failure risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,7,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:intermediary_routing,intermediaryShare,0.0989,0.1373,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,7,Modeled channel with fixture-backed source moments; representative IRS/OpenSecrets/ProPublica panel still missing.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1435,0.1618,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,7,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0476,0.5348,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,7,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0261,0.0653,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,7,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0103,0.0217,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,7,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:network_opacity,networkOpacityIndex,0.2755,0.4616,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,7,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:network_legibility,networkLegibilityIndex,0.5384,0.7245,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,7,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.4950,0.7538,0.00,0.90,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,7,Portfolio capability index that lowers substitution elasticity; not a direct observed statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:participation_protection,participationProtectionIndex,0.3432,0.6696,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,7,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.1549,0.3223,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,7,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3616,0.3785,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,7,Source moments now expose political-spend share and donor-disclosure mean; representative public-data panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1515,0.3021,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,7,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1622,0.4028,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,7,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1334,0.2067,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,7,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.1408,0.2870,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,7,Feeds substitution-failure risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-campaign.csv,lobbying-spend-observable,lobbySpendPerContest,0.1263,1.4438,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,31,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,campaign-finance-concentration,largeDonorDependence,0.5760,0.6615,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,31,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,31,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,voucher-participation,voucherParticipation,0.0000,0.7600,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,31,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,procurement-concentration,procurementBias,0.0111,0.5089,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,28,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=28
lobby-capture-campaign.csv,observed-capture-split,observedCaptureRate,0.0394,1.0000,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,31,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,hidden-capture-split,hiddenCaptureIndex,0.0564,0.2251,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,31,Bounded mechanism diagnostic for substitution failure.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,total-influence-distortion,totalInfluenceDistortion,0.1395,0.4371,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,31,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,substitution-failure-risk,substitutionFailureRisk,0.1340,0.3518,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,31,Flags possible reform failure despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,intermediary-routing,intermediaryShare,0.0828,0.2200,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,31,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,enforcement-capacity,enforcementCapacityIndex,0.1213,0.6245,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,31,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.0000,0.4540,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,31,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,network-opacity,networkOpacityIndex,0.2719,0.7254,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,31,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,network-legibility,networkLegibilityIndex,0.2746,0.7281,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,31,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,intermediary-centrality,intermediaryCentrality,0.2334,0.4216,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,31,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,procurement-network-exposure,procurementNetworkExposure,0.1428,0.6949,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,28,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=28
lobby-capture-campaign.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1245,0.4770,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,31,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,cross-venue-detection,crossVenueDetectionIndex,0.0803,0.7538,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,31,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,participation-protection,participationProtectionIndex,0.0340,0.6696,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,31,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,speech-restriction-risk,speechRestrictionRisk,0.0250,0.4326,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,31,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:lobbying_disclosure_lag,averageDisclosureLag,0.2315,0.4850,0.20,0.45,partial,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,31,Normalized analog for 20-45 day usable public visibility.,some scenario values overlap benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:campaign_disclosure_lag,averageDisclosureLag,0.2315,0.4850,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,partial,all scenarios,31,Current metric averages lobbying and campaign source visibility.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5760,0.6615,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,all scenarios,31,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.0581,0.5047,0.60,0.80,miss,deep-research-report3.md,Opaque transfer routing,inferred,implemented,all scenarios,31,Represented through hidden influence and dark-money spend share.,scenario range outside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1083,0.4156,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,31,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.2093,0.5437,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,31,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.0878,0.1798,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,31,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5284,0.5965,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,31,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.1528,0.3217,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,31,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.2776,0.8066,0.50,0.99,partial,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,all scenarios,31,High values should appear under strong anti-astroturf tooling.,some scenario values overlap benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:lobbying_reporting_error_rate,detectionRate,0.0725,0.5825,0.05,0.21,partial,deep-research-report3.md,Compliance errors entering enforcement,observed,partial,all scenarios,31,Detection is broader than reporting-error incidence.,some scenario values overlap benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,0.2361,0.6678,0.50,0.75,partial,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,all scenarios,31,Normalized regulator queue pressure.,some scenario values overlap benchmark range; scope=all scenarios; rows=31
lobby-capture-campaign.csv,parameter-map:campaign_sanction_incidence,sanctionRate,0.0003,0.0447,0.003,0.015,partial,deep-research-report3.md,Penalty-bearing campaign cases,proxy,partial,all scenarios,31,Current sanction rate is per contest,some scenario values overlap benchmark range; scope=all scenarios; rows=31
