report,benchmarkKey,metric,observedMin,observedMax,benchmarkMin,benchmarkMax,status,source,observable,evidenceType,targetKind,validationScope,validatedRows,notes,validationNote
lobby-capture-ablation.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.1430,0.1592,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,7,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,network-opacity,networkOpacityIndex,0.2729,0.4597,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,7,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,network-legibility,networkLegibilityIndex,0.5403,0.7271,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,7,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,intermediary-centrality,intermediaryCentrality,0.3294,0.3477,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,7,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,procurement-network-exposure,procurementNetworkExposure,0.1492,0.2930,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,7,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=7
lobby-capture-ablation.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1624,0.4052,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,7,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,cross-venue-detection,crossVenueDetectionIndex,0.4950,0.7538,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,7,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,participation-protection,participationProtectionIndex,0.3432,0.6696,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,7,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,speech-restriction-risk,speechRestrictionRisk,0.1549,0.3223,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,7,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:lobbying_disclosure_lag,lobbyingDisclosureLag,0.2568,0.2568,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,7,Report-level lobbying visibility lag applies a public-visibility transform to LDA source timing and is split from campaign visibility lag and raw archived LDA filing-age source moments.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:campaign_disclosure_lag,campaignDisclosureLag,0.2531,0.2547,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,implemented,all scenarios,7,Report-level campaign visibility lag uses FEC public-financing and dark-money disclosure-lag rows instead of the operational averageDisclosureLag blend.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,,,0.60,0.80,not_applicable,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,campaign-finance and outside-spending scenarios,0,Use for campaign-dominant and dark-money stress scenarios.,no rows matched validation scope; scope=campaign-finance and outside-spending scenarios; rows=0
lobby-capture-ablation.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,,,0.60,0.80,not_applicable,deep-research-report3.md,Opaque transfer routing,inferred,implemented,opaque electoral-routing stress scenarios,0,Represented through hidden influence and dark-money spend share.,no rows matched validation scope; scope=opaque electoral-routing stress scenarios; rows=0
lobby-capture-ablation.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1599,0.2512,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,7,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.3166,0.3232,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,7,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.1496,0.1523,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,7,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5751,0.5792,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,7,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.2172,0.3113,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,7,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:comment_duplicate_compression,commentCompressionRate,0.5101,0.5620,0.50,0.99,fit,deep-research-report1.md,Deduplication and mass-campaign compression,judgmental,implemented,comment-authentication and deduplication scenarios,7,High values should appear under strong anti-astroturf tooling.,all scenario values inside benchmark range; scope=comment-authentication and deduplication scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:lobbying_reporting_error_rate,reportingErrorDetectionRate,0.0513,0.0703,0.05,0.21,fit,deep-research-report3.md,Compliance errors entering enforcement,observed,implemented,all scenarios,7,Reporting-error detection is split from broad modeled detection under enforcement-heavy regimes.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:lobbying_enforcement_backlog,regulatorQueueBacklog,,,0.50,0.75,not_applicable,deep-research-report3.md,Unresolved referrals or workload pressure,observed,implemented,workload-bearing enforcement and substitution scenarios,0,Normalized regulator queue pressure.,no rows matched validation scope; scope=workload-bearing enforcement and substitution scenarios; rows=0
lobby-capture-ablation.csv,parameter-map:campaign_sanction_incidence,campaignSanctionIncidence,0.0045,0.0060,0.003,0.015,fit,deep-research-report3.md,Penalty-bearing campaign cases,proxy,implemented,all scenarios,7,Campaign sanction incidence is split from broad per-contest capture-sanction events.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:voucher_participation,voucherResidentParticipation,0.0528,0.0528,0.03,0.08,fit,deep-research-report1.md,Resident voucher use rate,observed,implemented,voucher scenarios,6,Resident participation is now split from voucher regime strength.,all scenario values inside benchmark range; scope=voucher scenarios; rows=6
lobby-capture-ablation.csv,parameter-map:public_financing_candidate_uptake,publicFinancingCandidateUptake,,,0.57,0.86,not_applicable,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Candidate uptake of public financing,observed,implemented,full candidate public-financing scenarios,0,Candidate uptake is now split from public-financing regime strength.,no rows matched validation scope; scope=full candidate public-financing scenarios; rows=0
lobby-capture-ablation.csv,parameter-map:outside_spending_substitution,influencePreservationRate,0.2387,0.3276,0.20,1.50,fit,deep-research-report1.md,Uncovered activity per constrained dollar,proxy,implemented,substitution-active scenarios,7,Normalized preservation rate is capped at 1.0.,all scenario values inside benchmark range; scope=substitution-active scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:shadow_lobbying_share,hiddenInfluenceShare,,,0.30,0.60,not_applicable,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Off-channel formal lobbying substitution,proxy,implemented,shadow-lobbying stress scenarios,0,Substitution engine estimates hidden share from reform pressure; proxy range should be applied to high-pressure substitution scenarios.,no rows matched validation scope; scope=shadow-lobbying stress scenarios; rows=0
lobby-capture-ablation.csv,parameter-map:comment_authentication_coverage,commentAuthenticity,0.6318,0.6731,0.48,0.87,fit,Lobby Capture Simulator - Substitution and Capture Parameter Ranges.md,Confirmed commenter share where contact exists,observed_proxy,partial,all scenarios,7,Current metric is all-comment authenticity rather than contacted-only confirmation.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:cooling_off_shadow_lobbying,venueSubstitutionRate,0.1067,0.1373,0.10,0.70,fit,deep-research-report1.md,Advisory and behind-scenes substitution,proxy,implemented,cooling-off and venue-shift scenarios,2,Venue substitution rises under access and cooling-off pressure.,all scenario values inside benchmark range; scope=cooling-off and venue-shift scenarios; rows=2
lobby-capture-ablation.csv,parameter-map:observed_capture_split,observedCaptureRate,0.0944,0.4766,0.00,1.00,fit,simulation-design,Observed capture separated from hidden capture,synthetic,implemented,all scenarios,7,Bounded diagnostic range for binomial outcomes and stress scenarios; saturation is reviewed in the paper tables rather than treated as a calibration miss.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:hidden_capture_index,hiddenCaptureIndex,0.0640,0.1317,0.00,0.80,fit,simulation-design,Hidden capture preserved through opaque routes,synthetic,implemented,all scenarios,7,Combines hidden influence with capture pressure and private-gain exposure.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:total_influence_distortion,totalInfluenceDistortion,0.1594,0.2870,0.00,0.90,fit,simulation-design,Visible plus hidden influence distortion,synthetic,implemented,all scenarios,7,Primary lower-is-better reform comparison metric.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:substitution_risk,substitutionRisk,0.1498,0.2539,0.00,0.90,fit,simulation-design,Warning risk when visible capture falls but hidden influence survives,synthetic,implemented,all scenarios,7,Used by validation substitution audit and report ranking.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:intermediary_routing,intermediaryShare,0.0980,0.1378,0.00,0.65,fit,deep-research-report1.md,Think-tank association and sponsored-expert routing,proxy,implemented,all scenarios,7,Modeled channel now has NYC CFB intermediary plus IRS EO BMF capacity plus bounded IRS POFD Form 8872 source moments; broader 527 coverage plus Form 990 plus sponsored-expert panels remain priorities.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:technical_rulemaking_distortion,technicalRulemakingDistortion,0.1430,0.1592,0.00,0.85,fit,deep-research-report3.md,Technical rulemaking distortion,proxy,implemented,all scenarios,7,Stresses low-salience expert-driven rulemaking.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:enforcement_capacity,enforcementCapacityIndex,0.0435,0.5310,0.00,1.00,fit,simulation-design,Audit budget sanction and attention capacity,synthetic,implemented,all scenarios,7,Separates enforcement capacity from detection outcome.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:multi_seed_capture_robustness,captureRateSeedStdDev,0.0286,0.0612,0.00,0.35,fit,simulation-design,Run-to-run capture variation,synthetic,implemented,all scenarios,7,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:multi_seed_distortion_robustness,totalInfluenceDistortionSeedStdDev,0.0108,0.0210,0.00,0.35,fit,simulation-design,Run-to-run total distortion variation,synthetic,implemented,all scenarios,7,Reports sample standard deviation across independent seeds.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:network_opacity,networkOpacityIndex,0.2729,0.4597,0.00,0.90,fit,simulation-design,Opacity of funder-to-lobby-to-intermediary-to-official paths,synthetic,implemented,all scenarios,7,Derived from allocation channels disclosure strength evasion and group disclosure-avoidance skill.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:network_legibility,networkLegibilityIndex,0.5403,0.7271,0.10,1.00,fit,simulation-design,Legibility of influence paths after disclosure and enforcement,synthetic,implemented,all scenarios,7,Inverse of modeled network opacity; not an observed transparency statistic.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:cross_venue_detection,crossVenueDetectionIndex,0.4950,0.7538,0.00,1.00,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Cross-venue matching coverage and detection capability,synthetic,implemented,all scenarios,7,Bounded portfolio capability index that lowers substitution elasticity; high values are stress-test settings rather than direct observed transparency estimates.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:participation_protection,participationProtectionIndex,0.3432,0.6696,0.00,0.95,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Countervailing representation and participation protection,synthetic,implemented,all scenarios,7,Portfolio capability index separating public voice from restriction.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:speech_restriction_risk,speechRestrictionRisk,0.1549,0.3223,0.00,0.80,fit,Lobby Capture Simulator - Reform Portfolio Design and Failure Modes.md,Civil-liberties and legal-fragility risk from restrictive reforms,synthetic,implemented,all scenarios,7,Used to penalize hard bans and aggressive authenticity controls in design loss.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:intermediary_centrality,intermediaryCentrality,0.3294,0.3477,0.00,0.80,fit,deep-research-report1.md,Think-tank association and sponsored-expert path dependence,proxy,implemented,all scenarios,7,Source moments now expose NYC CFB intermediary fundraising and IRS EO BMF nonprofit/association capacity; representative Form 990/527/witness panels remain a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:procurement_network_exposure,procurementNetworkExposure,0.1492,0.2930,0.00,0.80,fit,deep-research-report3.md,Procurement path exposure through access revolving-door and intermediary channels,observed_proxy,implemented,procurement scenarios,7,Uses procurement contest/domain exposure plus USAspending concentration and UEI/PIID coverage diagnostics.,all scenario values inside benchmark range; scope=procurement scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:revolving_door_bridge_index,revolvingDoorBridgeIndex,0.1624,0.4052,0.00,0.85,fit,deep-research-report3.md,Revolving-door bridge strength in influence network,sectoral,implemented,all scenarios,7,Tracked fixture schema now includes source ids URLs position type and confidence; empirical panel remains a priority.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:comment_network_load,commentNetworkLoad,0.1347,0.2053,0.00,0.85,fit,deep-research-report.md,Comment-mobilization network load under rulemaking and public-information contests,observed_proxy,implemented,all scenarios,7,Combines comment channel use template saturation and anti-astroturf controls.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-ablation.csv,parameter-map:venue_shift_network_load,venueShiftNetworkLoad,0.1287,0.2756,0.00,0.85,fit,deep-research-report1.md,Load shifted across venues and messengers under reform pressure,proxy,implemented,all scenarios,7,Feeds substitution-risk and total-distortion diagnostics.,all scenario values inside benchmark range; scope=all scenarios; rows=7
lobby-capture-campaign.csv,lobbying-spend-observable,lobbySpendPerContest,0.1235,1.4603,0.01,5.00,fit,LDA.gov and Senate LDA bulk data,visible lobbying spend in budgeted lobbying scenarios,benchmark,report_metric,all scenarios,35,Abstract budget-unit range; validates observability and relative scale.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,campaign-finance-concentration,largeDonorDependence,0.5309,0.6600,0.10,0.95,fit,FEC campaign finance data,large-donor and outside-spending concentration,benchmark,report_metric,all scenarios,35,Used as a plausibility band rather than a causal target.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,rulemaking-duration,constitutionalChallengeDelay,0.0000,0.0000,0.00,0.80,fit,Federal Register and Regulations.gov,rulemaking and docket timing,benchmark,report_metric,all scenarios,35,Proxy range until real timing importers exist.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,voucher-participation,voucherParticipation,0.0000,0.7600,0.00,1.00,fit,Seattle Democracy Voucher data,voucher participation and public-funds share,benchmark,report_metric,all scenarios,35,Scenario-dependent public financing target.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,procurement-concentration,procurementBias,0.0064,0.4881,0.00,1.00,fit,USAspending,recipient concentration by agency and award type,benchmark,report_metric,procurement scenarios,32,Future procurement-capture calibration target.,all scenario values inside benchmark range; scope=procurement scenarios; rows=32
lobby-capture-campaign.csv,observed-capture-split,observedCaptureRate,0.0094,1.0000,0.00,1.00,fit,simulation diagnostics,observed capture is reported separately from hidden capture,benchmark,report_metric,all scenarios,35,Bounded diagnostic range; not an empirical treatment-effect target.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,hidden-capture-split,hiddenCaptureIndex,0.0455,0.2753,0.00,1.00,fit,simulation diagnostics,hidden capture preserved through substitute channels,benchmark,report_metric,all scenarios,35,Bounded mechanism diagnostic for hidden-channel substitution.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,total-influence-distortion,totalInfluenceDistortion,0.1277,0.4338,0.00,1.00,fit,simulation diagnostics,total visible plus hidden influence distortion,benchmark,report_metric,all scenarios,35,Primary synthetic reform ranking metric; lower is better.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,substitution-risk,substitutionRisk,0.1141,0.4097,0.00,1.00,fit,simulation diagnostics,lower observed capture with higher hidden influence or distortion,benchmark,report_metric,all scenarios,35,Flags apparent-success risk despite lower measured capture.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,intermediary-routing,intermediaryShare,0.0800,0.2200,0.00,0.65,fit,think-tank and association bridge,share of spend routed through sponsored intermediaries,benchmark,report_metric,all scenarios,35,Scenario diagnostic until a direct intermediary data panel is available.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,enforcement-capacity,enforcementCapacityIndex,0.1214,0.6199,0.00,1.00,fit,agency budgets audits and sanctions,enforcement capacity index,benchmark,report_metric,all scenarios,35,Bounded synthetic enforcement-capacity diagnostic.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,technical-rulemaking-distortion,technicalRulemakingDistortion,0.0000,0.4453,0.00,1.00,fit,rulemaking dockets,technical rulemaking distortion,benchmark,report_metric,all scenarios,35,Mechanism diagnostic for low-salience technical capture.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,network-opacity,networkOpacityIndex,0.2458,0.7248,0.00,1.00,fit,modeled influence network,opacity of funder-to-lobby-to-official paths,benchmark,report_metric,all scenarios,35,Bounded network diagnostic; not a direct observed network estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,network-legibility,networkLegibilityIndex,0.2752,0.7542,0.00,1.00,fit,modeled influence network,legibility of influence paths after disclosure and enforcement,benchmark,report_metric,all scenarios,35,Inverse opacity diagnostic for transparency portfolio screening.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,intermediary-centrality,intermediaryCentrality,0.2211,0.3950,0.00,1.00,fit,think-tank and association bridge,centrality of sponsored intermediaries in influence paths,benchmark,report_metric,all scenarios,35,Requires future direct public-data bridge for think tanks and associations.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,procurement-network-exposure,procurementNetworkExposure,0.1061,0.6577,0.00,1.00,fit,USAspending and procurement bridge,procurement-linked influence paths,benchmark,report_metric,procurement scenarios,32,Bounded mechanism diagnostic for procurement firewall stress tests.,all scenario values inside benchmark range; scope=procurement scenarios; rows=32
lobby-capture-campaign.csv,revolving-door-bridge,revolvingDoorBridgeIndex,0.1241,0.5325,0.00,1.00,fit,tracked revolving-door bridge,revolving-door bridge strength in influence paths,benchmark,report_metric,all scenarios,35,Fixture-backed mechanism diagnostic until live revolving-door source export exists.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,cross-venue-detection,crossVenueDetectionIndex,0.0803,0.7538,0.00,1.00,fit,modeled reform portfolio,cross-venue matching and substitution detection capability,benchmark,report_metric,all scenarios,35,Bounded synthetic portfolio diagnostic; not a direct observed transparency estimate.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,participation-protection,participationProtectionIndex,0.0340,0.6696,0.00,1.00,fit,modeled reform portfolio,countervailing public participation protection,benchmark,report_metric,all scenarios,35,Bounded synthetic portfolio diagnostic separating public voice from restrictive enforcement.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,speech-restriction-risk,speechRestrictionRisk,0.0250,0.4326,0.00,1.00,fit,modeled reform portfolio,civil-liberties and legal-fragility risk,benchmark,report_metric,all scenarios,35,Bounded synthetic design-risk diagnostic for hard bans and aggressive verification rules.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:lobbying_disclosure_lag,lobbyingDisclosureLag,0.2448,0.2820,0.20,0.45,fit,deep-research-report3.md,Disclosure timing distribution,observed,implemented,all scenarios,35,Report-level lobbying visibility lag applies a public-visibility transform to LDA source timing and is split from campaign visibility lag and raw archived LDA filing-age source moments.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:campaign_disclosure_lag,campaignDisclosureLag,0.2174,0.2925,0.01,0.90,fit,deep-research-report3.md,Fast and periodic campaign visibility,observed,implemented,all scenarios,35,Report-level campaign visibility lag uses FEC public-financing and dark-money disclosure-lag rows instead of the operational averageDisclosureLag blend.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:super_pac_large_donor_dependence,largeDonorDependence,0.5796,0.6596,0.60,0.80,partial,deep-research-report3.md,High-end outside-spending dependence,observed,implemented,campaign-finance and outside-spending scenarios,7,Use for campaign-dominant and dark-money stress scenarios.,some scenario values overlap benchmark range; scope=campaign-finance and outside-spending scenarios; rows=7
lobby-capture-campaign.csv,parameter-map:dark_money_super_pac_routing,hiddenInfluenceShare,0.6708,0.6708,0.60,0.80,fit,deep-research-report3.md,Opaque transfer routing,inferred,implemented,opaque electoral-routing stress scenarios,1,Represented through hidden influence and dark-money spend share.,all scenario values inside benchmark range; scope=opaque electoral-routing stress scenarios; rows=1
lobby-capture-campaign.csv,parameter-map:rulemaking_comment_volume,commentReviewBurden,0.1051,0.4003,0.10,1.00,fit,deep-research-report.md,Heavy-tailed comment load,observed_proxy,implemented,all scenarios,35,Normalized review burden stands in for raw heavy-tailed docket size.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:template_fake_comment_prevalence,templateCommentSaturation,0.2089,0.5439,0.05,0.80,fit,deep-research-report3.md,Template or false-attribution share,observed,implemented,all scenarios,35,Current docket fixtures start in the middle-to-high range.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:unique_substantive_comment_share,commentUniqueInformationShare,0.0878,0.1799,0.03,0.20,fit,deep-research-report.md,Unique informational content,proxy,implemented,all scenarios,35,Comment triage estimates useful information rather than raw volume.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:technical_attention_multiplier,technicalClaimCredibility,0.5293,0.5963,0.20,0.60,fit,deep-research-report3.md,Technical credibility and attention weight,proxy,implemented,all scenarios,35,Normalized analog for higher attention to substantive technical comments.,all scenario values inside benchmark range; scope=all scenarios; rows=35
lobby-capture-campaign.csv,parameter-map:comment_substantive_uptake,commentSubstantiveUptake,0.1581,0.3236,0.01,0.35,fit,deep-research-report.md,Substantive use of comment record,proxy,implemented,all scenarios,35,Separates procedural acknowledgment from substantive uptake.,all scenario values inside benchmark range; scope=all scenarios; rows=35
