generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,0,560,560,0.6413,0.7759,0.5064,0.6416,0.0000,1.0000,0.1759,0.5592,0.0936,0.9239,0.1462,0.0434,0.1482,0.5363,0.6169,1.2031,4.1900,0.0781,0.0985,0.2332,0.1699,0.1143,0.0585,0.1335,0.0523,0.0617,0.1213,0.0087,0.0341,0.0044,0.0015,0.0011,0.6728,0.0000,0.6860,0.2240,0.0237,0.2170,0.2402,0.0001,0.0056,0.6177,0.4563,0.1640,0.1519,0.7439,0.3069,0.4952,0.5415,2.3267,0.9300,0.0000,0.2997,0.3089,0.1421,0.2391,0.1349,0.0974,0.8528,0.4456,0.4543,0.3153,0.1547,0.0244,0.1569,0.0846,0.0000,0.4702
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,0,592,592,0.6316,0.7554,0.4998,0.6395,0.0000,1.0000,0.1695,0.5629,0.0939,0.8990,0.1437,0.0552,0.1406,0.6403,0.6452,1.1796,4.2837,0.0779,0.0985,0.2256,0.1705,0.1179,0.0564,0.1366,0.0520,0.0645,0.1120,0.0073,0.0347,0.0040,0.0017,0.0011,0.5969,0.5324,0.7484,0.2240,0.0237,0.2170,0.2302,0.0001,0.0054,0.6164,0.4593,0.1628,0.1501,0.7449,0.3063,0.4983,0.5400,2.4920,1.0613,0.0000,0.3328,0.3493,0.3287,0.0990,0.2134,0.1491,0.8503,0.4449,0.4450,0.3153,0.1552,0.0240,0.1659,0.0845,0.0000,0.4694
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,0,564,563,0.6552,0.7909,0.5306,0.6440,0.0000,0.9982,0.1738,0.5605,0.0944,0.9111,0.1466,0.0318,0.1452,0.4435,0.6275,1.1857,4.1833,0.0795,0.0995,0.2488,0.1664,0.1154,0.0545,0.1199,0.0532,0.0629,0.1320,0.0087,0.0325,0.0045,0.0017,0.0011,0.6728,0.0000,0.6860,0.5120,0.0438,0.4960,0.4587,0.0000,0.0058,0.6176,0.4565,0.1636,0.1529,0.7436,0.3066,0.4953,0.5397,2.2400,0.0000,0.0000,0.2599,0.2671,0.0160,0.3258,0.0723,0.0578,0.8524,0.4466,0.4575,0.3153,0.1544,0.0245,0.1582,0.0848,0.0000,0.4711
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,0,596,596,0.6519,0.7784,0.5330,0.6443,0.0000,1.0000,0.1669,0.5648,0.0899,0.8767,0.1439,0.0436,0.1253,0.5268,0.6433,1.1595,4.2874,0.0787,0.0990,0.2357,0.1677,0.1175,0.0549,0.1297,0.0525,0.0643,0.1333,0.0100,0.0319,0.0040,0.0017,0.0011,0.6728,0.0000,0.6860,0.5120,0.0438,0.4960,0.4587,0.0000,0.0053,0.6162,0.4601,0.1621,0.1497,0.7439,0.3058,0.4992,0.5377,2.4447,0.9293,0.0000,0.2896,0.2973,0.1373,0.2295,0.1302,0.1011,0.8502,0.4487,0.4461,0.3153,0.1544,0.0244,0.1670,0.0848,0.0000,0.4713
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,0,583,583,0.6421,0.7551,0.5249,0.6461,0.0000,1.0000,0.1697,0.5632,0.0901,0.8912,0.1457,0.0558,0.1396,0.6451,0.6280,1.1650,4.2237,0.0773,0.0980,0.2240,0.1706,0.1161,0.0567,0.1427,0.0518,0.0628,0.1413,0.0087,0.0317,0.0041,0.0016,0.0011,0.6005,0.5310,0.7455,0.5120,0.0438,0.4960,0.4492,0.0001,0.0055,0.6166,0.4592,0.1626,0.1500,0.7447,0.3061,0.4982,0.5393,2.4973,1.1273,0.0000,0.3368,0.3531,0.3319,0.1000,0.2156,0.1620,0.8524,0.4469,0.4528,0.3153,0.1531,0.0245,0.1634,0.0849,0.0000,0.4718
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,0,560,560,0.6524,0.7916,0.5557,0.6098,0.0000,1.0000,0.1721,0.5638,0.0870,0.8942,0.1441,0.0317,0.1408,0.4469,0.6261,1.1944,4.2699,0.0688,0.0925,0.1200,0.1776,0.1189,0.0737,0.2396,0.0463,0.0626,0.1307,0.0087,0.0286,0.0042,0.0015,0.0011,0.6728,0.0000,0.6860,0.8000,0.0640,0.7750,0.6772,0.0000,0.0060,0.6170,0.4580,0.1632,0.1526,0.7434,0.3068,0.4970,0.5395,2.3507,0.8573,0.0000,0.2635,0.2689,0.0167,0.3267,0.0733,0.0627,0.8525,0.4497,0.4633,0.3153,0.1565,0.0248,0.1569,0.1055,0.0000,0.5860
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,0,573,573,0.6476,0.7773,0.5548,0.6107,0.0000,1.0000,0.1705,0.5642,0.0872,0.8908,0.1444,0.0437,0.1497,0.5327,0.6302,1.1807,4.2678,0.0689,0.0926,0.1200,0.1778,0.1193,0.0737,0.2383,0.0463,0.0630,0.1347,0.0080,0.0287,0.0041,0.0014,0.0011,0.6728,0.0000,0.6860,0.8000,0.0640,0.7750,0.6772,0.0000,0.0056,0.6135,0.4667,0.1607,0.1488,0.7461,0.3061,0.5062,0.5408,2.3813,1.7067,0.0000,0.2997,0.3062,0.1424,0.2341,0.1350,0.1119,0.8538,0.4508,0.4545,0.3153,0.1555,0.0243,0.1606,0.1055,0.0000,0.5863
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,0,602,602,0.6387,0.7574,0.5490,0.6098,0.0000,1.0000,0.1650,0.5647,0.0825,0.8748,0.1442,0.0554,0.1415,0.6395,0.6461,1.1440,4.2507,0.0694,0.0929,0.1200,0.1788,0.1211,0.0735,0.2333,0.0465,0.0646,0.1307,0.0080,0.0285,0.0036,0.0014,0.0011,0.5978,0.5299,0.7477,0.8000,0.0640,0.7750,0.6674,0.0000,0.0049,0.6169,0.4581,0.1633,0.1487,0.7472,0.3059,0.4970,0.5401,2.4360,1.6613,0.0000,0.3329,0.3473,0.3291,0.0950,0.2135,0.1710,0.8519,0.4460,0.4362,0.3153,0.1551,0.0237,0.1687,0.1055,0.0000,0.5859
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-cooling-0-35-balanced","Interaction cooling 0.35 strategy balanced",1500,0,561,561,0.6544,0.7814,0.5401,0.6416,0.0000,1.0000,0.1738,0.5591,0.0870,0.9173,0.1438,0.0402,0.1644,0.5385,0.6330,1.2083,4.2309,0.0785,0.0988,0.2362,0.1727,0.1162,0.0546,0.1272,0.0524,0.0633,0.1213,0.0093,0.0309,0.0038,0.0016,0.0010,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0052,0.6209,0.4478,0.1670,0.1535,0.7438,0.3076,0.4862,0.5429,2.2840,0.8307,0.0000,0.2912,0.2972,0.1130,0.2592,0.1200,0.0914,0.8529,0.4428,0.4350,0.3153,0.1564,0.0240,0.1572,0.0846,0.0000,0.4703
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-cooling-0-35-revolving-door","Interaction cooling 0.35 strategy revolving-door",1500,0,564,564,0.6560,0.7808,0.5414,0.6458,0.0000,1.0000,0.1727,0.5605,0.0868,0.9061,0.1449,0.0402,0.1512,0.5345,0.6232,1.1916,4.2123,0.0786,0.0989,0.2414,0.1698,0.1150,0.0539,0.1275,0.0526,0.0623,0.1400,0.0087,0.0310,0.0039,0.0016,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0056,0.6183,0.4548,0.1644,0.1524,0.7434,0.3067,0.4935,0.5408,2.2913,0.8320,0.0000,0.2895,0.2961,0.1120,0.2588,0.1195,0.0909,0.8537,0.4494,0.4538,0.3153,0.1560,0.0245,0.1580,0.0849,0.0000,0.4717
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,0,591,591,0.6563,0.7823,0.5426,0.6439,0.0000,1.0000,0.1676,0.5646,0.0866,0.8865,0.1440,0.0413,0.1434,0.5309,0.6410,1.1637,4.2732,0.0789,0.0990,0.2380,0.1717,0.1171,0.0543,0.1244,0.0526,0.0641,0.1313,0.0067,0.0307,0.0039,0.0015,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0055,0.6170,0.4580,0.1633,0.1498,0.7454,0.3065,0.4969,0.5402,2.3627,0.8140,0.0000,0.2831,0.2881,0.1094,0.2508,0.1166,0.0923,0.8541,0.4468,0.4384,0.3153,0.1553,0.0238,0.1656,0.0848,0.0000,0.4709
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,0,586,586,0.6565,0.7813,0.5420,0.6461,0.0000,1.0000,0.1682,0.5654,0.0887,0.8809,0.1431,0.0406,0.1375,0.5286,0.6437,1.1757,4.3159,0.0790,0.0991,0.2392,0.1688,0.1174,0.0542,0.1251,0.0527,0.0644,0.1413,0.0107,0.0310,0.0040,0.0017,0.0010,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0056,0.6151,0.4626,0.1617,0.1500,0.7449,0.3062,0.5018,0.5392,2.3487,0.8173,0.0000,0.2844,0.2896,0.1099,0.2522,0.1172,0.0927,0.8469,0.4486,0.4533,0.3153,0.1563,0.0246,0.1642,0.0850,0.0000,0.4719
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,0,565,565,0.6436,0.7805,0.5413,0.6092,0.0000,1.0000,0.1727,0.5587,0.0871,0.9127,0.1446,0.0404,0.1517,0.5359,0.6306,1.1942,4.2026,0.0787,0.0989,0.2389,0.1724,0.1158,0.0541,0.1254,0.0526,0.0631,0.1280,0.0073,0.0295,0.0038,0.0017,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0051,0.6208,0.4482,0.1669,0.1525,0.7444,0.3075,0.4866,0.5428,2.3093,0.8373,0.0000,0.2940,0.2972,0.1142,0.2568,0.1210,0.0994,0.8528,0.4460,0.4494,0.3153,0.1570,0.0241,0.1583,0.1054,0.0000,0.5857
2026-05-02T02:32:46.556768Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,0,549,549,0.6455,0.7801,0.5433,0.6133,0.0000,1.0000,0.1753,0.5583,0.0862,0.9154,0.1445,0.0408,0.1258,0.5270,0.6253,1.2134,4.2109,0.0790,0.0991,0.2460,0.1679,0.1152,0.0532,0.1241,0.0529,0.0625,0.1460,0.0080,0.0290,0.0040,0.0016,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0056,0.6171,0.4577,0.1629,0.1520,0.7431,0.3060,0.4967,0.5387,2.2827,0.8440,0.0000,0.2983,0.3022,0.1153,0.2617,0.1230,0.1009,0.8511,0.4521,0.4598,0.3153,0.1562,0.0249,0.1538,0.1057,0.0000,0.5872
