generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,326,414,414,0.6527,0.7419,0.4810,0.6349,0.2173,0.1972,0.2389,1.0000,0.9908,1.0000,0.2173,0.0979,0.2079,0.1983,0.1648,0.0706,0.0561,0.0356,0.0330,0.0126,0.2079,0.0564,0.0179,0.0203,0.2236,0.5104,0.1209,1.2284,0.1889,0.0958,0.4757,0.3242,0.4886,1.1839,3.0201,0.3879,0.0558,0.0798,0.1379,0.2003,0.0977,0.0520,0.1470,0.0449,0.1358,0.0489,0.2327,0.0140,0.5206,0.1277,0.0702,0.0423,0.0551,0.7048,0.0000,0.5362,0.2240,0.0237,0.3733,0.2642,0.0001,0.0031,0.6716,0.3206,0.1511,0.1627,0.7495,0.3101,0.5595,0.2171,0.5779,0.1393,2.1493,1.8640,0.0000,0.3614,0.2781,0.2130,0.3466,0.1408,0.0790,0.8888,0.5127,0.5191,0.3153,0.2297,0.0407,0.1160,0.1717,0.0000,0.5045,0.2933,0.4058,0.3687,0.2044,0.1629,0.1747,0.1337,0.1762,0.7067,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,998,390,389,0.6227,0.6721,0.4749,0.6691,0.6653,0.6411,0.6888,0.9974,0.9856,0.9995,0.6653,0.2106,0.3615,0.3408,0.2646,0.1431,0.1052,0.0577,0.0389,0.0167,0.3615,0.0569,0.0414,0.0232,0.2291,0.5088,0.1262,1.2488,0.2830,0.1259,0.4739,0.3986,0.4034,0.8096,2.0098,0.4179,0.0545,0.0781,0.1350,0.2325,0.0879,0.0528,0.1446,0.0440,0.1301,0.0403,0.4613,0.0307,0.5513,0.2926,0.1706,0.1028,0.0865,0.6108,0.5523,0.6255,0.2240,0.0237,0.3741,0.2499,0.0003,0.0033,0.6712,0.3252,0.1495,0.1538,0.7483,0.3124,0.5670,0.2146,0.5756,0.1441,2.1333,1.7813,0.0000,0.4239,0.3395,0.5159,0.1547,0.2358,0.1803,0.9284,0.6916,0.5268,0.3153,0.2281,0.0702,0.1095,0.1756,0.0000,0.5243,0.3614,0.4050,0.3580,0.2015,0.1522,0.1925,0.1403,0.3054,0.6386,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,36,410,410,0.6847,0.7798,0.5187,0.6402,0.0240,0.0174,0.0330,1.0000,0.9907,1.0000,0.0240,0.0406,0.1281,0.1102,0.1043,0.0395,0.0277,0.0229,0.0277,0.0104,0.1281,0.0160,0.0019,0.0058,0.2226,0.5106,0.1173,1.2206,0.1602,0.0685,0.4723,0.2668,0.5148,1.3894,3.5560,0.3779,0.0562,0.0803,0.1389,0.1897,0.1008,0.0517,0.1479,0.0451,0.1379,0.0515,0.1360,0.0007,0.4984,0.0448,0.0204,0.0075,0.0129,0.7048,0.0000,0.5363,0.5120,0.0438,0.5753,0.4827,0.0001,0.0032,0.6703,0.3232,0.1505,0.1670,0.7497,0.3089,0.5640,0.2191,0.5782,0.1405,2.1533,0.8960,0.0000,0.3184,0.2380,0.0290,0.4728,0.0767,0.0116,0.8683,0.4156,0.5175,0.3153,0.1527,0.0257,0.1149,0.1532,0.0000,0.4961,0.2237,0.4010,0.3715,0.2048,0.1652,0.1586,0.1347,0.0893,0.7763,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,316,411,411,0.6653,0.7415,0.5144,0.6547,0.2107,0.1908,0.2320,1.0000,0.9907,1.0000,0.2107,0.0996,0.2074,0.2021,0.1615,0.0693,0.0571,0.0355,0.0330,0.0125,0.2074,0.0493,0.0190,0.0165,0.2227,0.5133,0.1181,1.2042,0.1852,0.0955,0.4637,0.3291,0.4920,1.2023,3.1001,0.3932,0.0561,0.0798,0.1365,0.2049,0.0979,0.0524,0.1453,0.0449,0.1330,0.0492,0.2333,0.0107,0.5180,0.1241,0.0736,0.0400,0.0519,0.7053,0.0000,0.5362,0.5120,0.0438,0.5748,0.4827,0.0001,0.0034,0.6674,0.3314,0.1483,0.1598,0.7481,0.3111,0.5757,0.2182,0.5763,0.1522,2.1600,1.8607,0.0000,0.3667,0.2803,0.2188,0.3440,0.1431,0.0920,0.8872,0.5094,0.5220,0.3153,0.2296,0.0399,0.1152,0.1549,0.0000,0.5047,0.2896,0.3904,0.3664,0.2034,0.1661,0.1725,0.1468,0.1803,0.7104,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,931,452,452,0.6366,0.6781,0.5086,0.6834,0.6207,0.5958,0.6449,1.0000,0.9916,1.0000,0.6207,0.2048,0.3456,0.3363,0.2537,0.1338,0.1015,0.0557,0.0393,0.0153,0.3456,0.0632,0.0469,0.0258,0.2157,0.5160,0.1169,1.1888,0.2436,0.1269,0.4636,0.4047,0.4490,0.8857,2.3549,0.4094,0.0554,0.0790,0.1348,0.2221,0.0929,0.0529,0.1439,0.0445,0.1296,0.0449,0.4233,0.0247,0.5428,0.2729,0.1668,0.0817,0.0891,0.6136,0.5529,0.6238,0.5120,0.0438,0.5779,0.4687,0.0002,0.0034,0.6707,0.3250,0.1497,0.1563,0.7493,0.3114,0.5660,0.2156,0.5758,0.1488,2.2280,1.6913,0.0000,0.4068,0.3236,0.4990,0.1380,0.2267,0.1908,0.9204,0.6693,0.5209,0.3153,0.2302,0.0660,0.1267,0.1579,0.0000,0.5197,0.3623,0.3898,0.3603,0.2024,0.1571,0.1917,0.1436,0.3088,0.6377,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,26,444,444,0.6879,0.7799,0.5526,0.6345,0.0173,0.0119,0.0253,1.0000,0.9914,1.0000,0.0173,0.0411,0.1269,0.1118,0.1131,0.0368,0.0274,0.0227,0.0274,0.0126,0.1269,0.0140,0.0029,0.0062,0.2126,0.5205,0.1124,1.1464,0.1544,0.0684,0.4656,0.2655,0.5476,1.3772,3.7544,0.3833,0.0572,0.0810,0.1361,0.1926,0.1040,0.0526,0.1443,0.0455,0.1321,0.0548,0.1193,0.0027,0.4933,0.0399,0.0194,0.0064,0.0093,0.7048,0.0000,0.5362,0.8000,0.0640,0.7749,0.7012,0.0001,0.0035,0.6718,0.3193,0.1515,0.1704,0.7475,0.3094,0.5583,0.2197,0.5795,0.1574,2.2033,0.8413,0.0000,0.3121,0.2316,0.0304,0.4565,0.0753,0.0181,0.8632,0.4058,0.5213,0.3153,0.1499,0.0250,0.1244,0.1590,0.0000,0.6092,0.2211,0.3941,0.3705,0.2049,0.1593,0.1568,0.1486,0.0894,0.7789,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,261,430,430,0.6687,0.7439,0.5472,0.6488,0.1740,0.1557,0.1940,1.0000,0.9911,1.0000,0.1740,0.0989,0.1989,0.2040,0.1683,0.0625,0.0567,0.0320,0.0333,0.0144,0.1989,0.0363,0.0204,0.0129,0.2168,0.5142,0.1084,1.1834,0.1785,0.0962,0.4683,0.3284,0.5062,1.2146,3.1924,0.3883,0.0563,0.0801,0.1369,0.1996,0.0995,0.0523,0.1457,0.0451,0.1338,0.0506,0.2147,0.0087,0.5140,0.1042,0.0597,0.0342,0.0439,0.7054,0.0000,0.5362,0.8000,0.0640,0.7788,0.7012,0.0001,0.0031,0.6742,0.3139,0.1531,0.1663,0.7470,0.3110,0.5499,0.2171,0.5803,0.1402,2.1993,1.8800,0.0000,0.3638,0.2763,0.2194,0.3351,0.1417,0.1026,0.8825,0.4959,0.5208,0.3152,0.2262,0.0370,0.1205,0.1606,0.0000,0.6173,0.2927,0.3947,0.3684,0.2044,0.1639,0.1748,0.1327,0.1861,0.7073,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,941,436,436,0.6395,0.6759,0.5408,0.6848,0.6273,0.6026,0.6514,1.0000,0.9913,1.0000,0.6273,0.2095,0.3514,0.3447,0.2674,0.1351,0.1040,0.0550,0.0393,0.0180,0.3514,0.0751,0.0552,0.0322,0.2170,0.5147,0.1125,1.1934,0.2462,0.1275,0.4732,0.4030,0.4421,0.8815,2.3140,0.4124,0.0554,0.0788,0.1344,0.2252,0.0921,0.0530,0.1435,0.0444,0.1289,0.0442,0.4560,0.0340,0.5460,0.2698,0.1668,0.0877,0.0815,0.6097,0.5527,0.6270,0.8000,0.0640,0.7786,0.6867,0.0002,0.0035,0.6723,0.3212,0.1507,0.1566,0.7482,0.3126,0.5610,0.2149,0.5767,0.1533,2.2000,1.7040,0.0000,0.4161,0.3300,0.5132,0.1357,0.2322,0.2114,0.9203,0.6785,0.5206,0.3153,0.2196,0.0676,0.1222,0.1648,0.0000,0.6382,0.3628,0.4018,0.3594,0.2016,0.1482,0.1911,0.1476,0.3183,0.6372,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,190,416,416,0.6775,0.7557,0.5303,0.6562,0.1267,0.1108,0.1445,1.0000,0.9909,1.0000,0.1267,0.0787,0.1756,0.1698,0.1391,0.0553,0.0474,0.0305,0.0310,0.0115,0.1756,0.0454,0.0172,0.0168,0.2188,0.5155,0.1125,1.1903,0.1711,0.0891,0.4699,0.3255,0.5117,1.2784,3.3450,0.3891,0.0565,0.0802,0.1365,0.2000,0.1001,0.0524,0.1451,0.0451,0.1329,0.0512,0.1847,0.0053,0.5095,0.0891,0.0476,0.0254,0.0409,0.7045,0.0000,0.5362,0.6400,0.0528,0.6627,0.5798,0.0002,0.0034,0.6709,0.3221,0.1509,0.1659,0.7490,0.3100,0.5618,0.2186,0.5787,0.1492,2.1547,1.8567,0.0000,0.3438,0.2641,0.1607,0.3810,0.1230,0.0436,0.8795,0.4683,0.5217,0.3153,0.2067,0.0338,0.1166,0.1466,0.0000,0.5004,0.2748,0.3995,0.3678,0.2040,0.1558,0.3799,0.1435,0.1425,0.7252,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,187,382,382,0.6765,0.7547,0.5281,0.6573,0.1247,0.1089,0.1423,1.0000,0.9900,1.0000,0.1247,0.0800,0.1776,0.1722,0.1408,0.0563,0.0488,0.0297,0.0312,0.0116,0.1776,0.0420,0.0108,0.0134,0.2270,0.5062,0.1141,1.2339,0.1737,0.0894,0.4825,0.3248,0.4921,1.3073,3.2436,0.3862,0.0558,0.0798,0.1381,0.1985,0.0982,0.0520,0.1472,0.0449,0.1362,0.0492,0.1927,0.0067,0.5127,0.0874,0.0497,0.0266,0.0337,0.7051,0.0000,0.5363,0.6400,0.0528,0.6654,0.5798,0.0002,0.0033,0.6736,0.3152,0.1526,0.1663,0.7464,0.3109,0.5515,0.2175,0.5793,0.1504,2.0920,1.9193,0.0000,0.3551,0.2726,0.1665,0.3924,0.1272,0.0448,0.8815,0.4663,0.5180,0.3153,0.2113,0.0336,0.1071,0.1468,0.0000,0.5017,0.2790,0.4129,0.3691,0.2033,0.1528,0.3800,0.1432,0.1450,0.7210,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,209,421,421,0.6749,0.7526,0.5280,0.6552,0.1393,0.1227,0.1578,1.0000,0.9910,1.0000,0.1393,0.0833,0.1812,0.1781,0.1430,0.0577,0.0491,0.0308,0.0318,0.0118,0.1812,0.0385,0.0132,0.0134,0.2212,0.5104,0.1158,1.2151,0.1772,0.0901,0.4650,0.3273,0.5049,1.2484,3.2127,0.3854,0.0561,0.0801,0.1377,0.1971,0.0995,0.0521,0.1466,0.0450,0.1353,0.0505,0.1780,0.0073,0.5112,0.0940,0.0498,0.0301,0.0421,0.7054,0.0000,0.5362,0.6400,0.0528,0.6654,0.5798,0.0002,0.0031,0.6707,0.3228,0.1506,0.1642,0.7491,0.3100,0.5632,0.2181,0.5779,0.1410,2.1740,1.8893,0.0000,0.3520,0.2653,0.1712,0.3718,0.1255,0.0700,0.8818,0.4778,0.5192,0.3153,0.2301,0.0343,0.1180,0.1464,0.0000,0.4997,0.2761,0.3915,0.3691,0.2045,0.1689,0.2209,0.1341,0.1553,0.7239,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,197,411,411,0.6757,0.7530,0.5291,0.6569,0.1313,0.1152,0.1494,1.0000,0.9907,1.0000,0.1313,0.0834,0.1793,0.1789,0.1427,0.0564,0.0496,0.0300,0.0315,0.0119,0.1793,0.0361,0.0130,0.0124,0.2210,0.5116,0.1120,1.2006,0.1698,0.0895,0.4769,0.3237,0.5099,1.3015,3.3494,0.3876,0.0564,0.0802,0.1369,0.1987,0.0999,0.0523,0.1457,0.0451,0.1338,0.0510,0.1893,0.0100,0.5112,0.0894,0.0489,0.0313,0.0343,0.7053,0.0000,0.5363,0.6400,0.0528,0.6650,0.5798,0.0001,0.0033,0.6748,0.3119,0.1535,0.1677,0.7455,0.3112,0.5468,0.2173,0.5802,0.1488,2.1660,1.9113,0.0000,0.3561,0.2682,0.1733,0.3748,0.1272,0.0704,0.8762,0.4707,0.5185,0.3153,0.2091,0.0347,0.1152,0.1467,0.0000,0.5008,0.2767,0.4064,0.3685,0.2042,0.1568,0.2204,0.1395,0.1554,0.7233,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,198,413,413,0.6649,0.7515,0.5291,0.6320,0.1320,0.1158,0.1501,1.0000,0.9908,1.0000,0.1320,0.0860,0.1833,0.1840,0.1583,0.0565,0.0506,0.0303,0.0317,0.0142,0.1833,0.0430,0.0140,0.0142,0.2212,0.5125,0.1167,1.2039,0.1726,0.0892,0.4781,0.3281,0.5118,1.2819,3.3089,0.3872,0.0564,0.0802,0.1369,0.1982,0.1001,0.0523,0.1456,0.0451,0.1338,0.0512,0.1767,0.0073,0.5112,0.0901,0.0493,0.0321,0.0349,0.7053,0.0000,0.5364,0.6400,0.0528,0.6652,0.5798,0.0001,0.0034,0.6717,0.3202,0.1513,0.1653,0.7475,0.3110,0.5590,0.2181,0.5786,0.1528,2.1453,1.8680,0.0000,0.3609,0.2695,0.1795,0.3697,0.1292,0.0873,0.8807,0.4745,0.5156,0.3153,0.2065,0.0342,0.1158,0.1694,0.0000,0.6146,0.2768,0.4075,0.3690,0.2037,0.1563,0.1196,0.1459,0.1631,0.7232,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,206,433,433,0.6657,0.7522,0.5295,0.6335,0.1373,0.1208,0.1557,1.0000,0.9912,1.0000,0.1373,0.0852,0.1821,0.1827,0.1575,0.0566,0.0499,0.0302,0.0315,0.0139,0.1821,0.0436,0.0111,0.0136,0.2163,0.5162,0.1136,1.1790,0.1726,0.0888,0.4714,0.3284,0.5121,1.2532,3.3252,0.3890,0.0565,0.0802,0.1365,0.1999,0.1001,0.0524,0.1451,0.0451,0.1330,0.0512,0.1867,0.0140,0.5112,0.0920,0.0561,0.0266,0.0337,0.7050,0.0000,0.5362,0.6400,0.0528,0.6647,0.5798,0.0001,0.0033,0.6720,0.3193,0.1517,0.1661,0.7483,0.3103,0.5575,0.2182,0.5794,0.1476,2.1900,1.8413,0.0000,0.3549,0.2647,0.1766,0.3627,0.1270,0.0860,0.8762,0.4773,0.5221,0.3153,0.2105,0.0352,0.1214,0.1696,0.0000,0.6154,0.2750,0.4001,0.3680,0.2040,0.1545,0.1195,0.1413,0.1614,0.7250,0.7538,0.6696,0.2701
