generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,89,409,408,0.6702,0.7772,0.4924,0.6287,0.0593,0.0485,0.0725,0.9976,0.9863,0.9996,0.0593,0.0543,0.1464,0.1350,0.0236,0.0058,0.0092,0.2250,0.5088,0.1179,1.2372,0.1637,0.0932,0.2110,0.5353,0.5199,1.3745,3.4676,0.4068,0.0604,0.0917,0.1425,0.1977,0.0971,0.0570,0.1574,0.0490,0.0952,0.0521,0.1920,0.0313,0.5242,0.0628,0.0302,0.0171,0.0166,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0040,0.6745,0.3125,0.1533,0.1879,0.7249,0.3044,0.4257,0.2346,0.5808,0.1415,2.1413,1.5733,0.0000,0.3006,0.2598,0.0708,0.4408,0.1173,0.0000,0.8549,0.4453,0.4080,0.3153,0.1850,0.0318,0.1148,0.1711,0.0000,0.5017,0.2764,0.4086,0.3089,0.2091,0.1460,0.1477,0.1259,0.1259,0.7236,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,375,428,427,0.6524,0.7399,0.4827,0.6579,0.2500,0.2287,0.2725,0.9977,0.9869,0.9996,0.2500,0.1138,0.2254,0.2249,0.0507,0.0231,0.0185,0.2209,0.5147,0.1218,1.2068,0.1850,0.1135,0.1804,0.6372,0.5043,1.1940,3.1124,0.4105,0.0600,0.0916,0.1444,0.2065,0.0955,0.0524,0.1549,0.0489,0.0954,0.0504,0.3920,0.1113,0.5467,0.1401,0.0806,0.0504,0.0436,0.5875,0.5313,0.7342,0.2240,0.0237,0.2170,0.2325,0.0001,0.0043,0.6720,0.3196,0.1517,0.1794,0.7254,0.3068,0.4350,0.2330,0.5798,0.1481,2.1807,1.8653,0.0000,0.3459,0.3008,0.2610,0.3021,0.1925,0.0371,0.8357,0.5619,0.4135,0.3153,0.2242,0.0509,0.1201,0.1753,0.0000,0.5223,0.3525,0.3907,0.3081,0.2078,0.1431,0.1686,0.1333,0.2295,0.6475,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,10,413,413,0.6948,0.7933,0.5294,0.6443,0.0067,0.0036,0.0122,1.0000,0.9908,1.0000,0.0067,0.0317,0.1149,0.0926,0.0083,0.0000,0.0048,0.2229,0.5099,0.1173,1.2243,0.1565,0.0680,0.1908,0.4413,0.5253,1.4239,3.6360,0.4431,0.0852,0.0956,0.1301,0.1935,0.0971,0.0689,0.1364,0.0508,0.0899,0.0525,0.1640,0.0127,0.5169,0.0370,0.0160,0.0041,0.0065,0.6728,0.0000,0.6640,0.5120,0.0438,0.4960,0.4622,0.0001,0.0042,0.6702,0.3233,0.1484,0.1866,0.7266,0.2990,0.4398,0.2364,0.5651,0.1469,1.7860,0.5480,0.0000,0.2543,0.2246,0.0000,0.4919,0.0614,0.0000,0.8578,0.4166,0.4083,0.3153,0.1454,0.0263,0.1158,0.1537,0.0000,0.4987,0.1857,0.3922,0.2890,0.2385,0.1517,0.1407,0.1277,0.0668,0.8143,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,63,412,412,0.6840,0.7776,0.5290,0.6470,0.0420,0.0330,0.0534,1.0000,0.9908,1.0000,0.0420,0.0541,0.1418,0.1353,0.0241,0.0072,0.0093,0.2212,0.5143,0.1187,1.1917,0.1586,0.0925,0.1743,0.5290,0.5251,1.3951,3.6291,0.4077,0.0606,0.0922,0.1443,0.2000,0.0976,0.0548,0.1532,0.0492,0.0954,0.0525,0.1827,0.0273,0.5184,0.0531,0.0278,0.0140,0.0108,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0044,0.6707,0.3219,0.1507,0.1874,0.7238,0.3043,0.4381,0.2364,0.5781,0.1558,2.1647,1.6033,0.0000,0.3021,0.2600,0.0717,0.4388,0.1181,0.0003,0.8510,0.4347,0.4187,0.3153,0.1693,0.0303,0.1155,0.1542,0.0000,0.5010,0.2740,0.3873,0.3089,0.2089,0.1443,0.1466,0.1394,0.1252,0.7260,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,328,433,433,0.6655,0.7414,0.5161,0.6765,0.2187,0.1985,0.2403,1.0000,0.9912,1.0000,0.2187,0.1136,0.2174,0.2275,0.0465,0.0200,0.0167,0.2173,0.5166,0.1140,1.1873,0.1733,0.1148,0.1670,0.6366,0.5161,1.2541,3.3186,0.4116,0.0603,0.0916,0.1438,0.2072,0.0968,0.0525,0.1524,0.0489,0.0950,0.0516,0.3840,0.1027,0.5405,0.1233,0.0778,0.0344,0.0424,0.5896,0.5321,0.7323,0.5120,0.0438,0.4960,0.4513,0.0001,0.0044,0.6702,0.3239,0.1502,0.1801,0.7266,0.3052,0.4407,0.2342,0.5775,0.1526,2.1953,1.8527,0.0000,0.3484,0.3014,0.2638,0.2978,0.1943,0.0483,0.8258,0.5362,0.4128,0.3153,0.2218,0.0478,0.1214,0.1582,0.0000,0.5212,0.3515,0.3832,0.3078,0.2078,0.1450,0.1671,0.1386,0.2342,0.6485,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,6,455,455,0.6980,0.7937,0.5636,0.6387,0.0040,0.0018,0.0087,1.0000,0.9916,1.0000,0.0040,0.0318,0.1142,0.0937,0.0100,0.0000,0.0050,0.2114,0.5207,0.1120,1.1511,0.1523,0.0677,0.1846,0.4421,0.5560,1.3877,3.8020,0.4272,0.0773,0.0941,0.1347,0.2002,0.1011,0.0555,0.1402,0.0502,0.0910,0.0556,0.1473,0.0133,0.5133,0.0340,0.0147,0.0037,0.0044,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0001,0.0044,0.6736,0.3147,0.1514,0.1916,0.7262,0.3002,0.4286,0.2365,0.5717,0.1533,1.9267,0.5800,0.0000,0.2479,0.2169,0.0000,0.4727,0.0599,0.0000,0.8520,0.4115,0.4107,0.3153,0.1413,0.0259,0.1275,0.1594,0.0000,0.6114,0.1904,0.3890,0.2959,0.2262,0.1408,0.1373,0.1347,0.0689,0.8096,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,49,438,438,0.6884,0.7792,0.5633,0.6448,0.0327,0.0248,0.0429,1.0000,0.9913,1.0000,0.0327,0.0539,0.1396,0.1358,0.0212,0.0060,0.0092,0.2140,0.5174,0.1106,1.1607,0.1567,0.0926,0.1648,0.5244,0.5416,1.3656,3.6680,0.4050,0.0610,0.0923,0.1442,0.1993,0.0996,0.0525,0.1525,0.0493,0.0952,0.0542,0.1893,0.0293,0.5172,0.0467,0.0242,0.0095,0.0102,0.6728,0.0000,0.6638,0.8000,0.0640,0.7750,0.6808,0.0001,0.0042,0.6746,0.3121,0.1531,0.1909,0.7242,0.3037,0.4252,0.2357,0.5791,0.1498,2.2280,1.6060,0.0000,0.2973,0.2546,0.0714,0.4272,0.1163,0.0033,0.8476,0.4297,0.4114,0.3153,0.1642,0.0293,0.1228,0.1603,0.0000,0.6159,0.2739,0.3819,0.3082,0.2087,0.1417,0.1465,0.1342,0.1262,0.7261,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,286,445,445,0.6670,0.7432,0.5464,0.6656,0.1907,0.1716,0.2113,1.0000,0.9914,1.0000,0.1907,0.1126,0.2120,0.2283,0.0580,0.0239,0.0197,0.2129,0.5182,0.1093,1.1647,0.1725,0.1138,0.1777,0.6356,0.5224,1.2344,3.3268,0.4115,0.0604,0.0915,0.1433,0.2069,0.0975,0.0526,0.1518,0.0489,0.0948,0.0522,0.3333,0.1040,0.5383,0.1107,0.0687,0.0347,0.0373,0.5875,0.5321,0.7341,0.8000,0.0640,0.7750,0.6695,0.0001,0.0043,0.6732,0.3161,0.1522,0.1832,0.7249,0.3056,0.4304,0.2337,0.5790,0.1514,2.2247,1.8473,0.0000,0.3458,0.2986,0.2624,0.2934,0.1929,0.0581,0.8234,0.5225,0.4079,0.3153,0.2341,0.0450,0.1247,0.1635,0.0000,0.6319,0.3522,0.3893,0.3073,0.2078,0.1408,0.1677,0.1355,0.2382,0.6478,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,53,424,424,0.6940,0.7846,0.5429,0.6572,0.0353,0.0271,0.0459,1.0000,0.9910,1.0000,0.0353,0.0448,0.1323,0.1193,0.0265,0.0033,0.0085,0.2174,0.5157,0.1130,1.1827,0.1592,0.0874,0.1883,0.5305,0.5227,1.3655,3.5967,0.4224,0.0804,0.0950,0.1358,0.1930,0.0978,0.0539,0.1490,0.0507,0.0919,0.0523,0.1920,0.0213,0.5204,0.0500,0.0254,0.0084,0.0143,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0002,0.0044,0.6722,0.3185,0.1502,0.1882,0.7257,0.3006,0.4336,0.2360,0.5693,0.1554,2.0260,0.8007,0.0000,0.2831,0.2455,0.0391,0.4561,0.1016,0.0000,0.8551,0.4356,0.4167,0.3153,0.1660,0.0295,0.1188,0.1468,0.0000,0.5015,0.2504,0.3919,0.2979,0.2287,0.1429,0.3598,0.1356,0.1049,0.7496,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,46,377,377,0.6932,0.7844,0.5410,0.6563,0.0307,0.0231,0.0407,1.0000,0.9899,1.0000,0.0307,0.0452,0.1337,0.1196,0.0142,0.0043,0.0057,0.2267,0.5078,0.1151,1.2218,0.1594,0.0869,0.1988,0.5317,0.4999,1.4220,3.5473,0.4260,0.0834,0.0950,0.1344,0.1939,0.0950,0.0537,0.1501,0.0527,0.0918,0.0500,0.1873,0.0200,0.5228,0.0473,0.0252,0.0089,0.0108,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0045,0.6717,0.3196,0.1493,0.1861,0.7244,0.3006,0.4351,0.2355,0.5668,0.1589,1.9413,0.8133,0.0000,0.2950,0.2562,0.0409,0.4760,0.1060,0.0000,0.8568,0.4337,0.4138,0.3153,0.1678,0.0291,0.1057,0.1469,0.0000,0.5020,0.2500,0.3977,0.2982,0.2307,0.1441,0.3605,0.1389,0.1048,0.7500,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,40,433,433,0.6931,0.7840,0.5428,0.6538,0.0267,0.0196,0.0361,1.0000,0.9912,1.0000,0.0267,0.0452,0.1302,0.1200,0.0215,0.0039,0.0076,0.2183,0.5129,0.1139,1.2008,0.1569,0.0875,0.1856,0.5294,0.5411,1.3914,3.6390,0.4160,0.0753,0.0951,0.1400,0.1927,0.0999,0.0530,0.1461,0.0507,0.0932,0.0541,0.1687,0.0193,0.5159,0.0452,0.0230,0.0076,0.0102,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6713,0.3205,0.1498,0.1883,0.7257,0.3009,0.4363,0.2364,0.5703,0.1518,2.0780,0.8373,0.0000,0.2853,0.2446,0.0401,0.4512,0.1022,0.0000,0.8523,0.4256,0.4122,0.3153,0.1634,0.0282,0.1214,0.1463,0.0000,0.4991,0.2500,0.3897,0.3000,0.2241,0.1478,0.1980,0.1353,0.1048,0.7500,0.7538,0.6696,0.2701
