generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,0,553,553,0.6680,0.7861,0.6036,0.6143,0.0000,1.0000,0.1752,0.5581,0.0913,0.9156,0.1469,0.0430,0.1510,0.5365,0.6154,1.1928,4.1465,0.0782,0.0985,0.2385,0.1701,0.1142,0.0544,0.1321,0.0524,0.0615,0.0000,0.0000,0.0314,0.0042,0.0018,0.0011,0.6728,0.0000,0.1800,0.5120,0.0438,0.4960,0.5397,0.0001,0.0088,0.2329,0.4496,0.2621,0.1781,0.7192,0.3465,0.3622,0.5418,2.3313,0.0780,0.0000,0.3045,0.3122,0.0154,0.3199,0.1372,0.1063,0.8608,0.4224,0.4587,0.3153,0.1522,0.0227,0.1550,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,0,591,591,0.6594,0.7747,0.5892,0.6143,0.0000,1.0000,0.1695,0.5618,0.0897,0.8983,0.1466,0.0555,0.1440,0.6423,0.6319,1.1563,4.1789,0.0778,0.0983,0.2282,0.1699,0.1164,0.0561,0.1381,0.0520,0.0632,0.0000,0.0000,0.0318,0.0039,0.0016,0.0012,0.5974,0.5310,0.3095,0.5120,0.0438,0.4960,0.5190,0.0001,0.0086,0.2272,0.4582,0.2580,0.1727,0.7214,0.3453,0.3689,0.5413,2.4860,1.0613,0.0000,0.3338,0.3499,0.1077,0.2363,0.2138,0.1605,0.8588,0.4241,0.4488,0.3153,0.1516,0.0224,0.1656,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,0,560,560,0.6671,0.7924,0.6285,0.5804,0.0000,1.0000,0.1727,0.5607,0.0835,0.9057,0.1461,0.0318,0.1499,0.4449,0.6266,1.1823,4.1757,0.0688,0.0926,0.1200,0.1776,0.1189,0.0737,0.2393,0.0463,0.0627,0.0000,0.0000,0.0281,0.0039,0.0015,0.0011,0.6728,0.0000,0.1800,0.8000,0.0640,0.7750,0.7582,0.0000,0.0089,0.2321,0.4508,0.2613,0.1763,0.7201,0.3464,0.3632,0.5416,2.3780,0.8847,0.0000,0.2631,0.2685,0.0000,0.3371,0.0730,0.0626,0.8588,0.4234,0.4487,0.3153,0.1511,0.0225,0.1569,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,0,581,581,0.6659,0.7874,0.6299,0.5804,0.0000,1.0000,0.1687,0.5650,0.0848,0.8842,0.1475,0.0439,0.1366,0.5317,0.6231,1.1434,4.1747,0.0687,0.0925,0.1200,0.1774,0.1185,0.0738,0.2406,0.0462,0.0623,0.0000,0.0000,0.0284,0.0038,0.0016,0.0011,0.6728,0.0000,0.1800,0.8000,0.0640,0.7750,0.7582,0.0000,0.0087,0.2282,0.4568,0.2586,0.1747,0.7222,0.3450,0.3678,0.5410,2.4087,0.8593,0.0000,0.2974,0.3035,0.0152,0.3102,0.1338,0.1110,0.8597,0.4242,0.4582,0.3153,0.1498,0.0225,0.1628,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,0,584,584,0.6565,0.7748,0.6144,0.5804,0.0000,1.0000,0.1681,0.5638,0.0854,0.8803,0.1464,0.0553,0.1389,0.6421,0.6322,1.1482,4.1909,0.0690,0.0926,0.1200,0.1779,0.1195,0.0737,0.2377,0.0463,0.0632,0.0000,0.0000,0.0287,0.0039,0.0016,0.0010,0.5975,0.5299,0.3094,0.8000,0.0640,0.7750,0.7375,0.0000,0.0085,0.2306,0.4532,0.2604,0.1747,0.7207,0.3461,0.3650,0.5417,2.4247,1.7347,0.0000,0.3387,0.3538,0.1100,0.2369,0.2172,0.1740,0.8570,0.4239,0.4519,0.3153,0.1510,0.0223,0.1636,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-cooling-0-35-balanced","Interaction cooling 0.35 strategy balanced",1500,0,567,567,0.6726,0.7889,0.6144,0.6143,0.0000,1.0000,0.1729,0.5594,0.0873,0.9087,0.1459,0.0410,0.1475,0.5345,0.6296,1.1853,4.1854,0.0788,0.0990,0.2411,0.1700,0.1157,0.0539,0.1260,0.0527,0.0630,0.0000,0.0000,0.0313,0.0040,0.0015,0.0012,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0088,0.2282,0.4565,0.2589,0.1744,0.7207,0.3457,0.3676,0.5419,2.3093,0.0373,0.0000,0.2883,0.2948,0.0053,0.3239,0.1187,0.0905,0.8569,0.4240,0.4539,0.3153,0.1513,0.0225,0.1589,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-cooling-0-35-revolving-door","Interaction cooling 0.35 strategy revolving-door",1500,0,592,592,0.6728,0.7899,0.6143,0.6143,0.0000,1.0000,0.1679,0.5635,0.0857,0.8896,0.1463,0.0405,0.1573,0.5353,0.6373,1.1475,4.1865,0.0786,0.0988,0.2358,0.1724,0.1167,0.0546,0.1268,0.0525,0.0637,0.0000,0.0000,0.0317,0.0038,0.0015,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0082,0.2312,0.4520,0.2611,0.1749,0.7233,0.3457,0.3641,0.5419,2.3580,0.0427,0.0000,0.2817,0.2875,0.0055,0.3149,0.1162,0.0884,0.8582,0.4220,0.4448,0.3153,0.1519,0.0222,0.1659,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,0,618,618,0.6735,0.7908,0.6155,0.6143,0.0000,1.0000,0.1623,0.5673,0.0868,0.8605,0.1457,0.0415,0.1402,0.5303,0.6470,1.1144,4.2417,0.0790,0.0991,0.2377,0.1704,0.1178,0.0543,0.1243,0.0527,0.0647,0.0000,0.0000,0.0313,0.0038,0.0015,0.0010,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0084,0.2251,0.4615,0.2556,0.1714,0.7238,0.3429,0.3715,0.5380,2.4293,0.0280,0.0000,0.2749,0.2796,0.0050,0.3060,0.1133,0.0897,0.8579,0.4250,0.4411,0.3153,0.1514,0.0218,0.1732,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,0,574,574,0.6728,0.7892,0.6149,0.6143,0.0000,1.0000,0.1705,0.5640,0.0880,0.8884,0.1459,0.0411,0.1448,0.5367,0.6322,1.1687,4.2224,0.0790,0.0991,0.2434,0.1678,0.1160,0.0536,0.1250,0.0528,0.0632,0.0000,0.0000,0.0306,0.0041,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0092,0.2249,0.4616,0.2568,0.1747,0.7218,0.3452,0.3716,0.5423,2.3040,0.0360,0.0000,0.2879,0.2934,0.0050,0.3215,0.1186,0.0939,0.8572,0.4250,0.4549,0.3153,0.1508,0.0227,0.1608,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,0,619,619,0.6617,0.7906,0.6141,0.5804,0.0000,1.0000,0.1630,0.5676,0.0864,0.8673,0.1442,0.0412,0.1503,0.5292,0.6561,1.1304,4.2865,0.0788,0.0990,0.2309,0.1732,0.1189,0.0553,0.1260,0.0524,0.0656,0.0000,0.0000,0.0301,0.0037,0.0015,0.0010,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0089,0.2207,0.4678,0.2532,0.1706,0.7244,0.3431,0.3765,0.5394,2.4053,0.0340,0.0000,0.2767,0.2800,0.0054,0.3053,0.1140,0.0936,0.8567,0.4258,0.4423,0.3153,0.1522,0.0220,0.1734,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,0,547,547,0.6616,0.7882,0.6164,0.5804,0.0000,1.0000,0.1756,0.5577,0.0864,0.9184,0.1469,0.0408,0.1271,0.5319,0.6167,1.1950,4.1411,0.0789,0.0990,0.2471,0.1678,0.1142,0.0531,0.1255,0.0529,0.0617,0.0000,0.0000,0.0288,0.0039,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0086,0.2281,0.4567,0.2586,0.1758,0.7210,0.3447,0.3678,0.5415,2.2793,0.0280,0.0000,0.2988,0.3025,0.0056,0.3305,0.1229,0.1011,0.8587,0.4250,0.4623,0.3153,0.1520,0.0228,0.1533,0.1035,0.0000,0.5750
