generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,245,432,432,0.6630,0.7548,0.4936,0.6450,0.1633,0.1455,0.1829,1.0000,0.9912,1.0000,0.1633,0.0928,0.1908,0.1920,0.0514,0.0152,0.0172,0.2202,0.5128,0.1183,1.2150,0.1751,0.0913,0.2099,0.3232,0.5056,1.2579,3.2681,0.4078,0.0602,0.0922,0.1459,0.2026,0.0956,0.0529,0.1550,0.0491,0.0960,0.0506,0.3047,0.0840,0.5372,0.1064,0.0570,0.0346,0.0420,0.6423,0.0000,0.6229,0.2240,0.0237,0.2170,0.2503,0.0001,0.0033,0.6752,0.3112,0.1537,0.1653,0.7439,0.3110,0.5228,0.2182,0.5802,0.1425,2.1740,1.8487,0.0000,0.3554,0.2735,0.1993,0.3472,0.1385,0.0773,0.8358,0.5111,0.4089,0.3153,0.2117,0.0432,0.1211,0.1736,0.0000,0.5142,0.2792,0.4069,0.3467,0.2088,0.1537,0.1727,0.1297,0.1625,0.7208,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,815,418,418,0.6386,0.6933,0.4823,0.6969,0.5433,0.5180,0.5684,1.0000,0.9909,1.0000,0.5433,0.1933,0.3262,0.3256,0.0649,0.0409,0.0248,0.2211,0.5148,0.1210,1.2031,0.2155,0.1097,0.1928,0.3958,0.4660,1.0258,2.6645,0.4229,0.0593,0.0905,0.1435,0.2205,0.0913,0.0526,0.1525,0.0484,0.0949,0.0466,0.6627,0.2433,0.5654,0.2434,0.1507,0.0759,0.0791,0.5638,0.5111,0.6934,0.2240,0.0237,0.2170,0.2390,0.0002,0.0035,0.6696,0.3265,0.1495,0.1528,0.7452,0.3131,0.5465,0.2164,0.5766,0.1497,2.1687,1.7980,0.0000,0.4140,0.3313,0.4799,0.1650,0.2301,0.1769,0.7921,0.6740,0.4171,0.3153,0.2255,0.0754,0.1172,0.1814,0.0000,0.5531,0.3525,0.3982,0.3441,0.2065,0.1579,0.1921,0.1389,0.2944,0.6475,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,29,424,424,0.6927,0.7878,0.5338,0.6453,0.0193,0.0135,0.0276,1.0000,0.9910,1.0000,0.0193,0.0404,0.1245,0.1084,0.0171,0.0021,0.0071,0.2198,0.5126,0.1160,1.2091,0.1576,0.0680,0.1953,0.2663,0.5266,1.3946,3.6263,0.4021,0.0605,0.0927,0.1465,0.1970,0.0979,0.0519,0.1553,0.0493,0.0962,0.0527,0.1713,0.0173,0.5181,0.0427,0.0196,0.0064,0.0118,0.6422,0.0000,0.6228,0.5120,0.0438,0.4960,0.4688,0.0001,0.0033,0.6712,0.3208,0.1508,0.1667,0.7454,0.3089,0.5387,0.2204,0.5776,0.1424,2.1760,0.8867,0.0000,0.3145,0.2350,0.0279,0.4672,0.0758,0.0115,0.8562,0.4230,0.4082,0.3153,0.1549,0.0276,0.1188,0.1539,0.0000,0.4999,0.2075,0.3984,0.3467,0.2089,0.1596,0.1558,0.1323,0.0774,0.7925,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,266,413,413,0.6746,0.7521,0.5254,0.6664,0.1773,0.1588,0.1975,1.0000,0.9908,1.0000,0.1773,0.0960,0.1969,0.1971,0.0433,0.0135,0.0137,0.2231,0.5106,0.1217,1.2161,0.1734,0.0898,0.1906,0.3279,0.5066,1.2869,3.2970,0.4116,0.0601,0.0916,0.1445,0.2075,0.0957,0.0523,0.1533,0.0489,0.0953,0.0507,0.3173,0.0900,0.5373,0.1103,0.0608,0.0346,0.0485,0.6422,0.0000,0.6227,0.5120,0.0438,0.4960,0.4688,0.0001,0.0035,0.6703,0.3235,0.1504,0.1610,0.7433,0.3120,0.5423,0.2189,0.5779,0.1525,2.1587,1.8927,0.0000,0.3659,0.2799,0.2074,0.3502,0.1429,0.0916,0.8353,0.5111,0.4131,0.3153,0.2260,0.0441,0.1158,0.1572,0.0000,0.5163,0.2770,0.3960,0.3461,0.2074,0.1601,0.1707,0.1412,0.1685,0.7230,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,786,432,432,0.6513,0.6940,0.5171,0.7139,0.5240,0.4987,0.5492,1.0000,0.9912,1.0000,0.5240,0.1943,0.3215,0.3289,0.0583,0.0426,0.0240,0.2190,0.5140,0.1146,1.2042,0.2082,0.1093,0.1700,0.4069,0.4769,1.0516,2.7407,0.4223,0.0595,0.0905,0.1428,0.2196,0.0925,0.0527,0.1517,0.0484,0.0946,0.0477,0.6433,0.2307,0.5634,0.2337,0.1343,0.0756,0.0801,0.5663,0.5121,0.6906,0.5120,0.0438,0.4960,0.4580,0.0001,0.0033,0.6725,0.3190,0.1515,0.1554,0.7439,0.3130,0.5349,0.2160,0.5780,0.1431,2.2047,1.7973,0.0000,0.4131,0.3288,0.4814,0.1577,0.2297,0.1939,0.7911,0.6668,0.4132,0.3153,0.2276,0.0737,0.1211,0.1640,0.0000,0.5502,0.3521,0.3854,0.3412,0.2063,0.1604,0.1919,0.1338,0.3017,0.6479,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,17,459,459,0.6963,0.7881,0.5686,0.6401,0.0113,0.0071,0.0181,1.0000,0.9917,1.0000,0.0113,0.0409,0.1228,0.1101,0.0134,0.0024,0.0064,0.2110,0.5207,0.1121,1.1536,0.1527,0.0678,0.1810,0.2661,0.5587,1.3812,3.7898,0.4032,0.0612,0.0924,0.1435,0.1972,0.1015,0.0525,0.1517,0.0493,0.0949,0.0559,0.1573,0.0147,0.5140,0.0374,0.0168,0.0049,0.0089,0.6423,0.0000,0.6228,0.8000,0.0640,0.7750,0.6873,0.0001,0.0034,0.6735,0.3148,0.1526,0.1703,0.7442,0.3091,0.5291,0.2206,0.5795,0.1493,2.2213,0.8360,0.0000,0.3080,0.2284,0.0290,0.4505,0.0743,0.0179,0.8522,0.4158,0.4105,0.3153,0.1485,0.0266,0.1286,0.1597,0.0000,0.6127,0.2062,0.3906,0.3445,0.2089,0.1535,0.1547,0.1377,0.0780,0.7938,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,205,447,447,0.6791,0.7555,0.5624,0.6584,0.1367,0.1202,0.1550,1.0000,0.9915,1.0000,0.1367,0.0942,0.1863,0.1975,0.0357,0.0122,0.0133,0.2130,0.5180,0.1088,1.1604,0.1665,0.0921,0.1635,0.3295,0.5313,1.2793,3.4572,0.4076,0.0606,0.0920,0.1441,0.2026,0.0984,0.0524,0.1525,0.0491,0.0951,0.0531,0.2833,0.0687,0.5308,0.0900,0.0487,0.0282,0.0403,0.6422,0.0000,0.6227,0.8000,0.0640,0.7750,0.6874,0.0001,0.0033,0.6728,0.3168,0.1524,0.1650,0.7438,0.3113,0.5322,0.2191,0.5805,0.1426,2.2340,1.8780,0.0000,0.3581,0.2720,0.2049,0.3366,0.1395,0.1013,0.8373,0.4938,0.4114,0.3153,0.2217,0.0395,0.1253,0.1624,0.0000,0.6264,0.2775,0.3807,0.3444,0.2086,0.1641,0.1721,0.1310,0.1727,0.7225,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,757,396,396,0.6533,0.6925,0.5497,0.7117,0.5047,0.4794,0.5299,1.0000,0.9904,1.0000,0.5047,0.2001,0.3246,0.3412,0.0625,0.0411,0.0242,0.2240,0.5103,0.1098,1.2234,0.2185,0.1118,0.1709,0.4001,0.4503,1.0254,2.5895,0.4244,0.0590,0.0904,0.1441,0.2226,0.0895,0.0524,0.1534,0.0483,0.0952,0.0450,0.6520,0.2373,0.5672,0.2228,0.1338,0.0664,0.0812,0.5646,0.5121,0.6921,0.8000,0.0640,0.7750,0.6763,0.0002,0.0033,0.6685,0.3294,0.1487,0.1504,0.7465,0.3128,0.5513,0.2161,0.5763,0.1423,2.1493,1.8640,0.0000,0.4310,0.3417,0.5052,0.1579,0.2398,0.2204,0.8010,0.6704,0.4140,0.3153,0.2261,0.0728,0.1110,0.1706,0.0000,0.6673,0.3530,0.3862,0.3453,0.2059,0.1660,0.1912,0.1343,0.3151,0.6470,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,150,425,425,0.6867,0.7663,0.5433,0.6655,0.1000,0.0858,0.1162,1.0000,0.9910,1.0000,0.1000,0.0761,0.1661,0.1661,0.0405,0.0112,0.0118,0.2169,0.5158,0.1116,1.1797,0.1637,0.0861,0.1961,0.3281,0.5233,1.3252,3.4922,0.4081,0.0605,0.0920,0.1445,0.2033,0.0976,0.0523,0.1531,0.0491,0.0953,0.0523,0.2507,0.0553,0.5286,0.0776,0.0418,0.0194,0.0344,0.6422,0.0000,0.6228,0.6400,0.0528,0.6200,0.5660,0.0002,0.0033,0.6725,0.3176,0.1520,0.1657,0.7449,0.3102,0.5329,0.2195,0.5794,0.1448,2.1567,1.8553,0.0000,0.3420,0.2624,0.1530,0.3817,0.1225,0.0435,0.8453,0.4728,0.4080,0.3153,0.2044,0.0358,0.1191,0.1482,0.0000,0.5087,0.2623,0.3997,0.3463,0.2079,0.1522,0.3776,0.1347,0.1306,0.7377,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,148,382,382,0.6863,0.7648,0.5428,0.6671,0.0987,0.0846,0.1148,1.0000,0.9900,1.0000,0.0987,0.0775,0.1691,0.1678,0.0414,0.0097,0.0126,0.2274,0.5066,0.1149,1.2328,0.1684,0.0868,0.2003,0.3215,0.4917,1.3502,3.3537,0.4089,0.0598,0.0921,0.1467,0.2051,0.0941,0.0518,0.1559,0.0490,0.0963,0.0492,0.2620,0.0493,0.5319,0.0764,0.0410,0.0193,0.0323,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0002,0.0034,0.6710,0.3215,0.1508,0.1625,0.7441,0.3109,0.5392,0.2190,0.5780,0.1460,2.0980,1.9427,0.0000,0.3543,0.2722,0.1582,0.3977,0.1267,0.0450,0.8499,0.4722,0.4147,0.3153,0.1981,0.0361,0.1071,0.1485,0.0000,0.5102,0.2626,0.4020,0.3503,0.2077,0.1593,0.3781,0.1354,0.1318,0.7374,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,162,436,436,0.6856,0.7641,0.5427,0.6669,0.1080,0.0933,0.1247,1.0000,0.9913,1.0000,0.1080,0.0795,0.1693,0.1728,0.0285,0.0113,0.0104,0.2163,0.5141,0.1150,1.1839,0.1655,0.0871,0.1932,0.3258,0.5284,1.3067,3.4516,0.4064,0.0606,0.0921,0.1447,0.2014,0.0981,0.0523,0.1533,0.0491,0.0954,0.0528,0.2593,0.0593,0.5301,0.0803,0.0433,0.0255,0.0313,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6743,0.3131,0.1531,0.1664,0.7421,0.3112,0.5260,0.2189,0.5797,0.1473,2.2033,1.8853,0.0000,0.3466,0.2618,0.1600,0.3721,0.1239,0.0683,0.8391,0.4827,0.4105,0.3153,0.2057,0.0375,0.1222,0.1483,0.0000,0.5091,0.2614,0.3974,0.3467,0.2082,0.1553,0.2175,0.1354,0.1415,0.7386,0.7538,0.6696,0.2701
