generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,570,388,388,0.6596,0.7297,0.4823,0.7244,0.3800,0.3558,0.4048,1.0000,0.9902,1.0000,0.3800,0.1129,0.2582,0.2357,0.0414,0.0133,0.0144,0.2291,0.5078,0.1199,1.2524,0.2060,0.0882,0.2030,0.5339,0.4581,1.1122,2.7454,0.4215,0.0594,0.0911,0.1443,0.2141,0.0902,0.0569,0.1541,0.0486,0.0956,0.0458,0.5040,0.1780,0.5596,0.1864,0.1164,0.0581,0.0628,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0044,0.6705,0.3241,0.1502,0.1736,0.7260,0.3073,0.4410,0.2318,0.5778,0.1535,2.1000,1.8513,0.0000,0.3748,0.3728,0.2077,0.2568,0.1694,0.1218,0.8076,0.6161,0.4152,0.3153,0.2303,0.0627,0.1088,0.0925,0.0000,0.5139,0.3450,0.4044,0.3074,0.2079,0.1445,0.1462,0.1379,0.3213,0.6550
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,880,405,405,0.6336,0.6755,0.4740,0.7706,0.5867,0.5616,0.6113,1.0000,0.9906,1.0000,0.5867,0.2026,0.3494,0.3583,0.0718,0.0333,0.0264,0.2245,0.5129,0.1217,1.2213,0.2306,0.1094,0.1887,0.6437,0.4433,0.9735,2.4796,0.4262,0.0589,0.0902,0.1440,0.2247,0.0888,0.0524,0.1534,0.0482,0.0951,0.0443,0.7153,0.2740,0.5693,0.2595,0.1550,0.0819,0.0744,0.5880,0.5313,0.7340,0.2240,0.0237,0.2170,0.2325,0.0002,0.0045,0.6716,0.3220,0.1505,0.1725,0.7246,0.3082,0.4383,0.2310,0.5765,0.1563,2.1620,1.8387,0.0001,0.4211,0.4311,0.4588,0.0785,0.2710,0.1887,0.7847,0.6876,0.4212,0.3153,0.2278,0.0801,0.1135,0.0966,0.0000,0.5365,0.4230,0.3963,0.3064,0.2062,0.1387,0.1674,0.1404,0.4446,0.5770
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,143,419,419,0.6835,0.7731,0.5139,0.6679,0.0953,0.0815,0.1112,1.0000,0.9909,1.0000,0.0953,0.0540,0.1574,0.1479,0.0287,0.0038,0.0108,0.2211,0.5113,0.1176,1.2078,0.1649,0.0668,0.1999,0.4396,0.5152,1.3410,3.4599,0.4054,0.0603,0.0924,0.1462,0.2008,0.0967,0.0520,0.1550,0.0492,0.0961,0.0515,0.2440,0.0480,0.5299,0.0758,0.0425,0.0243,0.0209,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0043,0.6721,0.3187,0.1517,0.1852,0.7261,0.3045,0.4339,0.2349,0.5793,0.1493,2.1613,0.8707,0.0000,0.3208,0.3134,0.0394,0.3624,0.0896,0.0714,0.8449,0.4741,0.4079,0.3153,0.1986,0.0359,0.1174,0.0873,0.0000,0.4851,0.2697,0.4014,0.3093,0.2083,0.1403,0.1327,0.1346,0.2117,0.7303
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,502,418,418,0.6671,0.7329,0.5098,0.7204,0.3347,0.3112,0.3589,1.0000,0.9909,1.0000,0.3347,0.1104,0.2456,0.2345,0.0548,0.0158,0.0179,0.2203,0.5155,0.1139,1.1955,0.1922,0.0870,0.1703,0.5327,0.4877,1.1459,2.9904,0.4177,0.0598,0.0910,0.1437,0.2144,0.0936,0.0525,0.1526,0.0486,0.0950,0.0488,0.4847,0.1573,0.5510,0.1670,0.1044,0.0522,0.0617,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4622,0.0001,0.0045,0.6682,0.3293,0.1488,0.1751,0.7262,0.3064,0.4478,0.2335,0.5765,0.1571,2.1660,1.8387,0.0000,0.3679,0.3638,0.2036,0.2487,0.1661,0.1284,0.8105,0.5889,0.4177,0.3153,0.2415,0.0587,0.1172,0.0920,0.0000,0.5112,0.3436,0.3850,0.3075,0.2071,0.1497,0.1461,0.1412,0.3237,0.6564
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,872,444,444,0.6411,0.6787,0.5017,0.7670,0.5813,0.5562,0.6061,1.0000,0.9914,1.0000,0.5813,0.2000,0.3438,0.3548,0.0501,0.0280,0.0199,0.2169,0.5151,0.1158,1.1940,0.2158,0.1115,0.1734,0.6312,0.4742,1.0052,2.6540,0.4264,0.0595,0.0900,0.1415,0.2239,0.0922,0.0530,0.1503,0.0482,0.0940,0.0474,0.6967,0.2407,0.5659,0.2549,0.1466,0.0815,0.0748,0.5888,0.5321,0.7329,0.5120,0.0438,0.4960,0.4512,0.0002,0.0043,0.6728,0.3186,0.1515,0.1747,0.7261,0.3073,0.4338,0.2310,0.5778,0.1497,2.2240,1.7487,0.0000,0.4097,0.4177,0.4466,0.0727,0.2643,0.1970,0.7937,0.6911,0.4153,0.3153,0.2232,0.0789,0.1245,0.0959,0.0000,0.5329,0.4215,0.3881,0.3048,0.2056,0.1387,0.1661,0.1364,0.4461,0.5785
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,96,423,423,0.6761,0.7744,0.5412,0.6275,0.0640,0.0527,0.0775,1.0000,0.9910,1.0000,0.0640,0.0534,0.1512,0.1483,0.0275,0.0048,0.0118,0.2162,0.5185,0.1121,1.1653,0.1571,0.0673,0.1904,0.4445,0.5389,1.3762,3.6686,0.4067,0.0608,0.0920,0.1438,0.2014,0.0993,0.0525,0.1521,0.0491,0.0950,0.0539,0.2147,0.0380,0.5227,0.0597,0.0305,0.0175,0.0189,0.6728,0.0000,0.6640,0.8000,0.0640,0.7750,0.6808,0.0001,0.0044,0.6741,0.3135,0.1529,0.1892,0.7235,0.3046,0.4270,0.2354,0.5793,0.1540,2.1853,0.8500,0.0000,0.3207,0.3125,0.0394,0.3609,0.0895,0.0763,0.8462,0.4507,0.4161,0.3153,0.1884,0.0330,0.1186,0.1075,0.0000,0.5972,0.2678,0.3958,0.3086,0.2083,0.1364,0.1326,0.1388,0.2132,0.7322
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,489,427,427,0.6594,0.7343,0.5369,0.6804,0.3260,0.3027,0.3501,1.0000,0.9911,1.0000,0.3260,0.1102,0.2444,0.2355,0.0529,0.0165,0.0186,0.2170,0.5169,0.1095,1.1811,0.1900,0.0890,0.1618,0.5286,0.4937,1.1422,3.0182,0.4183,0.0599,0.0909,0.1430,0.2149,0.0943,0.0527,0.1517,0.0486,0.0947,0.0494,0.4573,0.1500,0.5513,0.1593,0.0993,0.0508,0.0603,0.6728,0.0000,0.6638,0.8000,0.0640,0.7750,0.6808,0.0001,0.0043,0.6706,0.3235,0.1504,0.1768,0.7259,0.3064,0.4401,0.2329,0.5776,0.1514,2.1987,1.8540,0.0000,0.3667,0.3615,0.2029,0.2458,0.1656,0.1369,0.8167,0.5942,0.4178,0.3153,0.2310,0.0573,0.1197,0.1122,0.0000,0.6234,0.3435,0.3801,0.3073,0.2072,0.1491,0.1459,0.1369,0.3273,0.6565
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,868,423,423,0.6324,0.6778,0.5249,0.7338,0.5787,0.5535,0.6034,1.0000,0.9910,1.0000,0.5787,0.2030,0.3467,0.3623,0.0664,0.0404,0.0267,0.2174,0.5164,0.1097,1.1881,0.2187,0.1075,0.1719,0.6409,0.4648,0.9940,2.6106,0.4270,0.0593,0.0900,0.1420,0.2248,0.0911,0.0529,0.1509,0.0482,0.0942,0.0465,0.7027,0.2767,0.5694,0.2462,0.1452,0.0801,0.0695,0.5888,0.5321,0.7331,0.8000,0.0640,0.7750,0.6697,0.0002,0.0043,0.6729,0.3186,0.1514,0.1735,0.7268,0.3072,0.4339,0.2306,0.5773,0.1486,2.1693,1.7493,0.0001,0.4201,0.4273,0.4584,0.0721,0.2711,0.2158,0.7805,0.6962,0.4138,0.3153,0.2257,0.0788,0.1186,0.1171,0.0000,0.6506,0.4226,0.3879,0.3055,0.2056,0.1340,0.1660,0.1362,0.4556,0.5774
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,420,422,422,0.6744,0.7433,0.5206,0.7101,0.2800,0.2579,0.3033,1.0000,0.9910,1.0000,0.2800,0.0953,0.2243,0.2116,0.0629,0.0131,0.0186,0.2193,0.5158,0.1142,1.1969,0.1852,0.0850,0.1963,0.5303,0.4935,1.1844,3.0993,0.4156,0.0599,0.0912,0.1440,0.2121,0.0943,0.0524,0.1529,0.0487,0.0951,0.0494,0.4367,0.1220,0.5476,0.1473,0.0908,0.0482,0.0539,0.6728,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0003,0.0044,0.6697,0.3252,0.1500,0.1781,0.7271,0.3058,0.4424,0.2337,0.5776,0.1520,2.1567,1.8033,0.0000,0.3533,0.3479,0.1630,0.2755,0.1465,0.1086,0.8309,0.5637,0.4119,0.3153,0.2339,0.0528,0.1183,0.0910,0.0000,0.5054,0.3269,0.3997,0.3075,0.2068,0.1403,0.3528,0.1389,0.2948,0.6731
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,407,399,399,0.6731,0.7443,0.5189,0.7065,0.2713,0.2494,0.2944,1.0000,0.9905,1.0000,0.2713,0.0955,0.2233,0.2128,0.0625,0.0163,0.0200,0.2231,0.5121,0.1153,1.2050,0.1894,0.0845,0.1980,0.5339,0.4778,1.1782,3.0074,0.4154,0.0596,0.0913,0.1454,0.2123,0.0926,0.0521,0.1545,0.0487,0.0957,0.0478,0.4227,0.1447,0.5509,0.1416,0.0892,0.0421,0.0511,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0003,0.0044,0.6704,0.3236,0.1504,0.1768,0.7261,0.3065,0.4404,0.2329,0.5785,0.1526,2.1167,1.8667,0.0000,0.3587,0.3544,0.1654,0.2822,0.1486,0.1102,0.8172,0.5747,0.4167,0.3153,0.2326,0.0534,0.1118,0.0910,0.0000,0.5056,0.3290,0.4008,0.3089,0.2072,0.1435,0.3539,0.1378,0.2967,0.6710
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,401,417,417,0.6733,0.7432,0.5219,0.7049,0.2673,0.2456,0.2903,1.0000,0.9909,1.0000,0.2673,0.0959,0.2224,0.2133,0.0530,0.0117,0.0172,0.2213,0.5126,0.1144,1.2149,0.1875,0.0853,0.1853,0.5258,0.4947,1.1802,3.0373,0.4165,0.0599,0.0911,0.1436,0.2129,0.0944,0.0525,0.1524,0.0487,0.0949,0.0495,0.4127,0.1173,0.5478,0.1420,0.0807,0.0524,0.0544,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0002,0.0041,0.6729,0.3173,0.1520,0.1789,0.7248,0.3069,0.4320,0.2323,0.5790,0.1427,2.1880,1.8867,0.0000,0.3566,0.3495,0.1642,0.2765,0.1473,0.1163,0.8337,0.5660,0.4157,0.3153,0.2349,0.0517,0.1169,0.0905,0.0000,0.5028,0.3270,0.3932,0.3078,0.2074,0.1487,0.1939,0.1284,0.2986,0.6730
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,405,389,389,0.6725,0.7422,0.5190,0.7077,0.2700,0.2481,0.2930,1.0000,0.9902,1.0000,0.2700,0.0974,0.2255,0.2158,0.0569,0.0137,0.0181,0.2277,0.5076,0.1148,1.2420,0.1889,0.0832,0.1912,0.5309,0.4742,1.2049,2.9945,0.4143,0.0595,0.0915,0.1461,0.2113,0.0922,0.0520,0.1553,0.0487,0.0960,0.0474,0.4273,0.1407,0.5508,0.1420,0.0830,0.0503,0.0549,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0002,0.0041,0.6683,0.3290,0.1489,0.1744,0.7268,0.3063,0.4474,0.2331,0.5769,0.1411,2.1233,1.9253,0.0000,0.3662,0.3587,0.1687,0.2834,0.1513,0.1194,0.8218,0.5659,0.4124,0.3153,0.2373,0.0527,0.1090,0.0910,0.0000,0.5055,0.3278,0.3965,0.3092,0.2073,0.1535,0.1936,0.1290,0.3011,0.6722
