generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,0,577,576,0.6662,0.7808,0.6035,0.6143,0.0000,0.9983,0.1727,0.5620,0.0939,0.9100,0.1474,0.0982,0.1548,0.4735,0.6266,1.1718,4.1770,0.0782,0.0986,0.2315,0.1697,0.1154,0.0595,0.1320,0.0524,0.0627,0.0000,0.0000,0.0352,0.0043,0.0017,0.0012,0.8941,0.0004,0.2240,0.2170,0.0001,0.0112,0.2892,0.3665,0.3048,0.5269,0.7084,0.2676,0.2962,0.5552,2.3687,0.0853,0.0000,0.2938,0.3033,0.0143,0.3125,0.1324,0.0955,0.8592,0.4004,0.5091,0.3153,0.1506,0.0242,0.1618,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,0,593,593,0.6620,0.7682,0.6035,0.6143,0.0000,1.0000,0.1703,0.5629,0.0942,0.8981,0.1457,0.1244,0.1516,0.5811,0.6381,1.1686,4.2354,0.0779,0.0985,0.2282,0.1700,0.1171,0.0560,0.1364,0.0521,0.0638,0.0000,0.0000,0.0351,0.0043,0.0016,0.0013,0.7738,0.0003,0.2240,0.2170,0.0001,0.0110,0.2879,0.3688,0.3043,0.5346,0.7087,0.2654,0.2981,0.5579,2.4967,1.0600,0.0000,0.3315,0.3485,0.1062,0.2367,0.2126,0.1485,0.8574,0.4016,0.5142,0.3153,0.1500,0.0238,0.1662,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,0,583,583,0.6867,0.7861,0.6596,0.6143,0.0000,1.0000,0.1705,0.5614,0.0925,0.8968,0.1461,0.0716,0.1589,0.3838,0.6363,1.1670,4.2038,0.0795,0.0995,0.2467,0.1668,0.1163,0.0544,0.1199,0.0531,0.0636,0.0000,0.0000,0.0322,0.0042,0.0017,0.0011,0.8948,0.0003,0.5120,0.4960,0.0000,0.0110,0.2887,0.3673,0.3049,0.5299,0.7083,0.2671,0.2968,0.5571,2.3100,0.0000,0.0000,0.2538,0.2611,0.0000,0.3290,0.0703,0.0564,0.8568,0.4009,0.5072,0.3153,0.1501,0.0242,0.1634,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,0,553,553,0.6841,0.7809,0.6572,0.6143,0.0000,1.0000,0.1757,0.5575,0.0914,0.9174,0.1469,0.0964,0.1718,0.4742,0.6154,1.1966,4.1426,0.0782,0.0985,0.2385,0.1701,0.1142,0.0544,0.1321,0.0524,0.0615,0.0000,0.0000,0.0315,0.0042,0.0018,0.0011,0.8916,0.0003,0.5120,0.4960,0.0001,0.0112,0.2821,0.3771,0.3000,0.5421,0.7088,0.2604,0.3043,0.5531,2.3313,0.0780,0.0000,0.3045,0.3122,0.0154,0.3199,0.1372,0.1063,0.8608,0.4042,0.5125,0.3153,0.1513,0.0241,0.1550,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,0,591,591,0.6808,0.7689,0.6593,0.6143,0.0000,1.0000,0.1700,0.5611,0.0898,0.9001,0.1466,0.1235,0.1647,0.5814,0.6319,1.1598,4.1754,0.0778,0.0983,0.2282,0.1699,0.1164,0.0561,0.1381,0.0520,0.0632,0.0000,0.0000,0.0318,0.0039,0.0016,0.0012,0.7737,0.0003,0.5120,0.4960,0.0001,0.0107,0.2881,0.3684,0.3047,0.5315,0.7086,0.2664,0.2977,0.5579,2.4860,1.0613,0.0000,0.3338,0.3499,0.1077,0.2363,0.2138,0.1605,0.8588,0.4007,0.5053,0.3153,0.1509,0.0239,0.1656,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,0,560,560,0.6943,0.7867,0.7159,0.5804,0.0000,1.0000,0.1732,0.5601,0.0836,0.9074,0.1461,0.0711,0.1688,0.3837,0.6266,1.1859,4.1719,0.0688,0.0926,0.1200,0.1776,0.1189,0.0737,0.2394,0.0463,0.0627,0.0000,0.0000,0.0281,0.0040,0.0015,0.0011,0.8943,0.0003,0.8000,0.7750,0.0000,0.0111,0.2867,0.3704,0.3032,0.5331,0.7086,0.2651,0.2992,0.5558,2.3780,0.8847,0.0000,0.2631,0.2685,0.0000,0.3371,0.0730,0.0626,0.8588,0.3995,0.5037,0.3153,0.1503,0.0240,0.1569,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,0,581,581,0.6934,0.7815,0.7185,0.5804,0.0000,1.0000,0.1692,0.5644,0.0849,0.8858,0.1475,0.0979,0.1544,0.4734,0.6231,1.1468,4.1714,0.0687,0.0925,0.1200,0.1774,0.1185,0.0738,0.2406,0.0462,0.0623,0.0000,0.0000,0.0284,0.0038,0.0016,0.0011,0.8931,0.0003,0.8000,0.7750,0.0000,0.0108,0.2899,0.3656,0.3060,0.5268,0.7092,0.2685,0.2955,0.5579,2.4087,0.8593,0.0000,0.2974,0.3035,0.0152,0.3102,0.1338,0.1110,0.8597,0.4004,0.5160,0.3153,0.1492,0.0241,0.1628,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,0,584,584,0.6888,0.7689,0.7171,0.5804,0.0000,1.0000,0.1686,0.5632,0.0855,0.8819,0.1464,0.1236,0.1597,0.5816,0.6322,1.1517,4.1875,0.0690,0.0926,0.1200,0.1779,0.1195,0.0737,0.2377,0.0463,0.0632,0.0000,0.0000,0.0287,0.0039,0.0016,0.0010,0.7731,0.0003,0.8000,0.7750,0.0000,0.0106,0.2885,0.3676,0.3050,0.5288,0.7084,0.2671,0.2970,0.5568,2.4247,1.7347,0.0000,0.3387,0.3538,0.1100,0.2369,0.2172,0.1740,0.8570,0.4012,0.5106,0.3153,0.1503,0.0239,0.1636,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-cooling-0-35-balanced","Interaction cooling 0.35 strategy balanced",1500,0,567,567,0.6936,0.7833,0.6833,0.6143,0.0000,1.0000,0.1735,0.5588,0.0874,0.9104,0.1459,0.0912,0.1681,0.4735,0.6296,1.1889,4.1818,0.0788,0.0990,0.2411,0.1700,0.1157,0.0539,0.1260,0.0527,0.0630,0.0000,0.0000,0.0313,0.0040,0.0015,0.0012,0.8940,0.0003,0.6400,0.6200,0.0001,0.0110,0.2837,0.3750,0.3014,0.5410,0.7091,0.2619,0.3028,0.5564,2.3093,0.0373,0.0000,0.2883,0.2948,0.0053,0.3239,0.1187,0.0905,0.8569,0.4024,0.5097,0.3153,0.1505,0.0241,0.1589,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-cooling-0-35-revolving-door","Interaction cooling 0.35 strategy revolving-door",1500,0,592,592,0.6940,0.7842,0.6837,0.6143,0.0000,1.0000,0.1684,0.5629,0.0857,0.8914,0.1463,0.0909,0.1786,0.4738,0.6373,1.1510,4.1825,0.0786,0.0988,0.2359,0.1724,0.1167,0.0546,0.1268,0.0525,0.0637,0.0000,0.0000,0.0318,0.0038,0.0015,0.0011,0.8936,0.0003,0.6400,0.6200,0.0001,0.0106,0.2882,0.3678,0.3049,0.5279,0.7112,0.2666,0.2971,0.5563,2.3580,0.0427,0.0000,0.2817,0.2875,0.0055,0.3149,0.1162,0.0884,0.8582,0.4006,0.5023,0.3153,0.1510,0.0237,0.1659,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,0,618,618,0.6953,0.7846,0.6871,0.6143,0.0000,1.0000,0.1628,0.5666,0.0869,0.8619,0.1457,0.0926,0.1581,0.4732,0.6470,1.1176,4.2387,0.0790,0.0991,0.2377,0.1704,0.1178,0.0543,0.1243,0.0527,0.0647,0.0000,0.0000,0.0314,0.0038,0.0015,0.0010,0.8953,0.0003,0.6400,0.6200,0.0001,0.0102,0.2949,0.3580,0.3094,0.5159,0.7091,0.2726,0.2896,0.5581,2.4293,0.0280,0.0000,0.2749,0.2796,0.0050,0.3060,0.1133,0.0897,0.8579,0.3981,0.5011,0.3153,0.1507,0.0234,0.1732,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,0,574,574,0.6942,0.7838,0.6845,0.6143,0.0000,1.0000,0.1710,0.5633,0.0881,0.8902,0.1459,0.0917,0.1628,0.4743,0.6322,1.1725,4.2185,0.0790,0.0991,0.2434,0.1678,0.1160,0.0536,0.1250,0.0528,0.0632,0.0000,0.0000,0.0306,0.0041,0.0016,0.0011,0.8940,0.0003,0.6400,0.6200,0.0001,0.0115,0.2845,0.3736,0.3026,0.5411,0.7092,0.2634,0.3017,0.5585,2.3040,0.0360,0.0000,0.2879,0.2934,0.0050,0.3215,0.1186,0.0939,0.8572,0.4008,0.5063,0.3153,0.1500,0.0241,0.1608,0.0828,0.0000,0.4600
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,0,619,619,0.6834,0.7842,0.6856,0.5804,0.0000,1.0000,0.1635,0.5669,0.0865,0.8690,0.1442,0.0920,0.1684,0.4731,0.6561,1.1341,4.2830,0.0788,0.0990,0.2309,0.1732,0.1189,0.0553,0.1260,0.0524,0.0656,0.0000,0.0000,0.0301,0.0037,0.0015,0.0010,0.8948,0.0003,0.6400,0.6200,0.0000,0.0110,0.2921,0.3621,0.3081,0.5235,0.7093,0.2709,0.2928,0.5601,2.4053,0.0340,0.0000,0.2767,0.2800,0.0054,0.3053,0.1140,0.0936,0.8567,0.3982,0.5027,0.3153,0.1514,0.0236,0.1734,0.1035,0.0000,0.5750
2026-05-01T22:12:19.360712Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,0,547,547,0.6830,0.7828,0.6859,0.5804,0.0000,1.0000,0.1761,0.5572,0.0864,0.9199,0.1469,0.0906,0.1472,0.4733,0.6167,1.1984,4.1378,0.0789,0.0990,0.2471,0.1678,0.1142,0.0531,0.1255,0.0529,0.0617,0.0000,0.0000,0.0288,0.0039,0.0016,0.0011,0.8933,0.0003,0.6400,0.6200,0.0000,0.0106,0.2867,0.3706,0.3035,0.5354,0.7087,0.2645,0.2995,0.5579,2.2793,0.0280,0.0000,0.2988,0.3025,0.0056,0.3305,0.1229,0.1011,0.8587,0.4022,0.5138,0.3153,0.1513,0.0242,0.1533,0.1035,0.0000,0.5750
