generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,340,424,424,0.6521,0.7420,0.4775,0.6362,0.2267,0.2062,0.2485,1.0000,0.9910,1.0000,0.2267,0.0977,0.2098,0.1977,0.0553,0.0189,0.0206,0.2213,0.5125,0.1211,1.2154,0.1888,0.0961,0.4681,0.3240,0.4937,1.1718,3.0342,0.3890,0.0560,0.0799,0.1374,0.2010,0.0982,0.0522,0.1464,0.0449,0.1348,0.0494,0.2413,0.0147,0.5213,0.1313,0.0727,0.0438,0.0565,0.6444,0.0000,0.5766,0.2240,0.0237,0.1573,0.2577,0.0001,0.0033,0.6721,0.3196,0.1513,0.1679,0.7454,0.3087,0.5354,0.2207,0.5780,0.1422,2.1620,1.8313,0.0000,0.3582,0.2756,0.2111,0.3434,0.1396,0.0781,0.8898,0.5190,0.5183,0.3153,0.2315,0.0415,0.1188,0.1719,0.0000,0.5053,0.2931,0.4052,0.3775,0.2044,0.1634,0.1744,0.1355,0.1752,0.7069,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,1007,387,386,0.6222,0.6715,0.4734,0.6699,0.6713,0.6472,0.6946,0.9974,0.9855,0.9995,0.6713,0.2114,0.3641,0.3415,0.0560,0.0405,0.0227,0.2298,0.5079,0.1261,1.2525,0.2865,0.1257,0.4675,0.3991,0.4010,0.8020,1.9809,0.4182,0.0544,0.0780,0.1351,0.2329,0.0877,0.0528,0.1447,0.0440,0.1302,0.0401,0.4673,0.0293,0.5522,0.2948,0.1703,0.1032,0.0890,0.5637,0.5131,0.6483,0.2240,0.0237,0.1573,0.2462,0.0003,0.0034,0.6713,0.3252,0.1495,0.1584,0.7438,0.3110,0.5435,0.2182,0.5756,0.1439,2.1293,1.7833,0.0000,0.4252,0.3405,0.5174,0.1551,0.2364,0.1809,0.9311,0.6967,0.5286,0.3153,0.2261,0.0708,0.1086,0.1758,0.0000,0.5250,0.3617,0.4059,0.3690,0.2014,0.1567,0.1925,0.1397,0.3056,0.6383,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,39,408,408,0.6836,0.7796,0.5149,0.6403,0.0260,0.0191,0.0353,1.0000,0.9907,1.0000,0.0260,0.0407,0.1296,0.1102,0.0167,0.0019,0.0058,0.2232,0.5099,0.1175,1.2243,0.1605,0.0684,0.4635,0.2674,0.5144,1.3906,3.5452,0.3780,0.0562,0.0803,0.1389,0.1898,0.1007,0.0517,0.1479,0.0451,0.1379,0.0514,0.1373,0.0007,0.4987,0.0457,0.0205,0.0080,0.0153,0.6443,0.0000,0.5765,0.5120,0.0438,0.3581,0.4762,0.0001,0.0032,0.6698,0.3245,0.1502,0.1711,0.7459,0.3076,0.5442,0.2226,0.5782,0.1393,2.1540,0.9007,0.0000,0.3188,0.2383,0.0290,0.4737,0.0767,0.0117,0.8683,0.4171,0.5176,0.3153,0.1542,0.0258,0.1144,0.1533,0.0000,0.4966,0.2241,0.3997,0.3813,0.2048,0.1719,0.1587,0.1334,0.0893,0.7759,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,328,419,419,0.6646,0.7415,0.5110,0.6555,0.2187,0.1985,0.2403,1.0000,0.9909,1.0000,0.2187,0.0995,0.2093,0.2016,0.0420,0.0189,0.0154,0.2211,0.5145,0.1176,1.1984,0.1861,0.0959,0.4556,0.3294,0.4943,1.1881,3.0906,0.3941,0.0562,0.0799,0.1362,0.2055,0.0981,0.0525,0.1449,0.0449,0.1323,0.0494,0.2387,0.0107,0.5182,0.1272,0.0754,0.0400,0.0561,0.6443,0.0000,0.5765,0.5120,0.0438,0.3581,0.4762,0.0001,0.0035,0.6675,0.3311,0.1484,0.1646,0.7446,0.3096,0.5536,0.2216,0.5763,0.1517,2.1733,1.8453,0.0000,0.3641,0.2782,0.2173,0.3414,0.1420,0.0915,0.8885,0.5144,0.5213,0.3153,0.2290,0.0404,0.1174,0.1550,0.0000,0.5053,0.2896,0.3895,0.3743,0.2035,0.1712,0.1726,0.1455,0.1797,0.7104,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,935,455,455,0.6363,0.6782,0.5070,0.6835,0.6233,0.5985,0.6475,1.0000,0.9916,1.0000,0.6233,0.2046,0.3465,0.3358,0.0633,0.0467,0.0264,0.2153,0.5164,0.1171,1.1874,0.2436,0.1269,0.4550,0.4053,0.4497,0.8838,2.3572,0.4094,0.0555,0.0790,0.1348,0.2220,0.0930,0.0529,0.1438,0.0445,0.1296,0.0450,0.4247,0.0253,0.5426,0.2740,0.1669,0.0824,0.0899,0.5653,0.5135,0.6466,0.5120,0.0438,0.3581,0.4650,0.0002,0.0035,0.6709,0.3245,0.1498,0.1614,0.7450,0.3100,0.5423,0.2192,0.5759,0.1494,2.2340,1.6887,0.0000,0.4056,0.3227,0.4976,0.1376,0.2262,0.1902,0.9199,0.6723,0.5203,0.3153,0.2284,0.0662,0.1275,0.1580,0.0000,0.5201,0.3629,0.3896,0.3654,0.2023,0.1599,0.1915,0.1438,0.3084,0.6371,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,28,444,444,0.6869,0.7798,0.5488,0.6345,0.0187,0.0129,0.0268,1.0000,0.9914,1.0000,0.0187,0.0412,0.1279,0.1119,0.0139,0.0029,0.0070,0.2125,0.5207,0.1124,1.1459,0.1544,0.0684,0.4586,0.2655,0.5477,1.3767,3.7556,0.3833,0.0572,0.0810,0.1361,0.1926,0.1040,0.0526,0.1443,0.0455,0.1321,0.0548,0.1193,0.0027,0.4934,0.0405,0.0196,0.0065,0.0114,0.6444,0.0000,0.5766,0.8000,0.0640,0.5590,0.6947,0.0001,0.0037,0.6717,0.3195,0.1515,0.1753,0.7436,0.3079,0.5366,0.2233,0.5795,0.1581,2.2033,0.8413,0.0000,0.3121,0.2316,0.0304,0.4565,0.0753,0.0181,0.8633,0.4062,0.5216,0.3153,0.1499,0.0251,0.1244,0.1590,0.0000,0.6095,0.2216,0.3938,0.3775,0.2049,0.1629,0.1568,0.1488,0.0894,0.7784,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,275,432,432,0.6675,0.7433,0.5433,0.6490,0.1833,0.1646,0.2037,1.0000,0.9912,1.0000,0.1833,0.0991,0.2018,0.2039,0.0430,0.0200,0.0135,0.2164,0.5150,0.1089,1.1797,0.1798,0.0961,0.4584,0.3287,0.5064,1.2031,3.1755,0.3885,0.0563,0.0801,0.1369,0.1998,0.0995,0.0523,0.1456,0.0451,0.1337,0.0506,0.2167,0.0100,0.5145,0.1082,0.0612,0.0365,0.0477,0.6443,0.0000,0.5765,0.8000,0.0640,0.5590,0.6948,0.0001,0.0033,0.6737,0.3153,0.1527,0.1708,0.7433,0.3095,0.5292,0.2209,0.5800,0.1412,2.2033,1.8707,0.0000,0.3632,0.2758,0.2190,0.3345,0.1415,0.1025,0.8831,0.4986,0.5216,0.3153,0.2313,0.0375,0.1211,0.1607,0.0000,0.6178,0.2925,0.3929,0.3762,0.2044,0.1682,0.1747,0.1333,0.1857,0.7075,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,949,437,437,0.6390,0.6756,0.5391,0.6852,0.6327,0.6080,0.6567,1.0000,0.9913,1.0000,0.6327,0.2097,0.3531,0.3446,0.0763,0.0553,0.0330,0.2169,0.5148,0.1125,1.1923,0.2478,0.1275,0.4646,0.4030,0.4407,0.8752,2.3002,0.4114,0.0553,0.0788,0.1347,0.2244,0.0920,0.0529,0.1439,0.0444,0.1295,0.0441,0.4587,0.0347,0.5461,0.2714,0.1676,0.0886,0.0826,0.5626,0.5135,0.6492,0.8000,0.0640,0.5590,0.6831,0.0002,0.0036,0.6724,0.3210,0.1507,0.1616,0.7439,0.3110,0.5372,0.2186,0.5766,0.1539,2.2013,1.7067,0.0000,0.4157,0.3297,0.5127,0.1356,0.2320,0.2112,0.9208,0.6800,0.5208,0.3153,0.2206,0.0679,0.1225,0.1649,0.0000,0.6387,0.3635,0.4023,0.3668,0.2017,0.1516,0.1912,0.1475,0.3182,0.6365,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,203,420,420,0.6764,0.7556,0.5261,0.6566,0.1353,0.1190,0.1536,1.0000,0.9909,1.0000,0.1353,0.0787,0.1781,0.1696,0.0450,0.0172,0.0176,0.2181,0.5159,0.1126,1.1868,0.1730,0.0895,0.4640,0.3258,0.5104,1.2610,3.3129,0.3903,0.0565,0.0802,0.1363,0.2011,0.0999,0.0525,0.1449,0.0451,0.1325,0.0510,0.1873,0.0047,0.5103,0.0929,0.0486,0.0260,0.0460,0.6444,0.0000,0.5766,0.6400,0.0528,0.4474,0.5733,0.0002,0.0034,0.6714,0.3208,0.1513,0.1710,0.7448,0.3086,0.5376,0.2220,0.5791,0.1470,2.1647,1.8513,0.0000,0.3422,0.2629,0.1599,0.3797,0.1224,0.0434,0.8819,0.4734,0.5202,0.3153,0.2130,0.0342,0.1177,0.1466,0.0000,0.5007,0.2748,0.4004,0.3765,0.2040,0.1603,0.3802,0.1409,0.1421,0.7252,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,206,379,379,0.6754,0.7541,0.5245,0.6580,0.1373,0.1208,0.1557,1.0000,0.9900,1.0000,0.1373,0.0805,0.1817,0.1725,0.0472,0.0103,0.0146,0.2280,0.5051,0.1138,1.2402,0.1765,0.0894,0.4742,0.3251,0.4868,1.2913,3.1828,0.3860,0.0557,0.0797,0.1384,0.1987,0.0976,0.0519,0.1476,0.0449,0.1368,0.0487,0.1980,0.0087,0.5145,0.0926,0.0535,0.0278,0.0378,0.6442,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0002,0.0034,0.6735,0.3156,0.1525,0.1704,0.7423,0.3096,0.5293,0.2208,0.5794,0.1482,2.0887,1.9300,0.0000,0.3559,0.2732,0.1669,0.3935,0.1275,0.0450,0.8826,0.4733,0.5177,0.3153,0.2120,0.0346,0.1062,0.1470,0.0000,0.5026,0.2796,0.4136,0.3832,0.2033,0.1589,0.3805,0.1404,0.1452,0.7204,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,223,427,427,0.6741,0.7524,0.5248,0.6558,0.1487,0.1316,0.1676,1.0000,0.9911,1.0000,0.1487,0.0833,0.1838,0.1778,0.0385,0.0134,0.0137,0.2200,0.5120,0.1149,1.2069,0.1789,0.0905,0.4581,0.3263,0.5040,1.2296,3.1937,0.3864,0.0562,0.0801,0.1375,0.1980,0.0994,0.0521,0.1464,0.0450,0.1350,0.0504,0.1820,0.0080,0.5115,0.0978,0.0513,0.0313,0.0466,0.6443,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0002,0.0033,0.6703,0.3238,0.1503,0.1690,0.7454,0.3084,0.5425,0.2218,0.5774,0.1438,2.1767,1.8587,0.0000,0.3500,0.2638,0.1701,0.3697,0.1249,0.0695,0.8836,0.4833,0.5203,0.3152,0.2281,0.0351,0.1197,0.1466,0.0000,0.5003,0.2759,0.3927,0.3774,0.2045,0.1708,0.2207,0.1360,0.1546,0.7241,0.7538,0.6696,0.2701
