generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,0,596,596,0.6506,0.7771,0.5303,0.6443,0.0000,0.0000,0.0026,1.0000,0.9936,1.0000,0.1669,0.5644,0.0899,0.8770,0.1439,0.0974,0.1652,0.5268,0.6433,1.1595,4.2867,0.0787,0.0990,0.2357,0.1677,0.1175,0.0549,0.1297,0.0525,0.0643,0.1333,0.0100,0.0319,0.0039,0.0017,0.0011,0.6728,0.0000,0.6637,0.5120,0.0438,0.4960,0.4623,0.0000,0.0041,0.6813,0.2946,0.1569,0.2047,0.7264,0.2984,0.4022,0.5774,2.4447,0.9293,0.0000,0.2896,0.2973,0.1373,0.2295,0.1302,0.1011,0.8502,0.4058,0.4213,0.3153,0.1544,0.0239,0.1670,0.0848,0.0000,0.4713
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,0,583,583,0.6406,0.7540,0.5218,0.6461,0.0000,0.0000,0.0026,1.0000,0.9935,1.0000,0.1697,0.5628,0.0901,0.8915,0.1457,0.1244,0.1758,0.6451,0.6280,1.1650,4.2229,0.0773,0.0980,0.2240,0.1706,0.1161,0.0567,0.1427,0.0518,0.0628,0.1413,0.0087,0.0317,0.0041,0.0016,0.0011,0.5936,0.5310,0.7291,0.5120,0.0438,0.4960,0.4518,0.0001,0.0043,0.6803,0.2973,0.1563,0.2030,0.7280,0.2985,0.4057,0.5781,2.4973,1.1273,0.0000,0.3368,0.3531,0.3319,0.1000,0.2156,0.1620,0.8524,0.4061,0.4272,0.3153,0.1531,0.0240,0.1634,0.0849,0.0000,0.4718
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,0,560,560,0.6508,0.7908,0.5516,0.6098,0.0000,0.0000,0.0026,1.0000,0.9932,1.0000,0.1721,0.5635,0.0870,0.8945,0.1441,0.0716,0.1909,0.4469,0.6261,1.1944,4.2691,0.0688,0.0925,0.1200,0.1776,0.1189,0.0737,0.2396,0.0463,0.0626,0.1307,0.0087,0.0286,0.0042,0.0015,0.0011,0.6728,0.0000,0.6641,0.8000,0.0640,0.7750,0.6807,0.0000,0.0047,0.6782,0.3025,0.1551,0.2016,0.7281,0.2991,0.4125,0.5769,2.3507,0.8573,0.0000,0.2635,0.2689,0.0167,0.3267,0.0733,0.0627,0.8525,0.4112,0.4359,0.3153,0.1567,0.0243,0.1569,0.1055,0.0000,0.5860
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,0,573,573,0.6465,0.7764,0.5523,0.6107,0.0000,0.0000,0.0026,1.0000,0.9933,1.0000,0.1705,0.5639,0.0872,0.8911,0.1444,0.0978,0.1855,0.5327,0.6302,1.1807,4.2671,0.0689,0.0926,0.1200,0.1778,0.1193,0.0737,0.2383,0.0463,0.0630,0.1347,0.0080,0.0287,0.0041,0.0014,0.0011,0.6728,0.0000,0.6641,0.8000,0.0640,0.7750,0.6807,0.0000,0.0044,0.6761,0.3076,0.1542,0.1996,0.7304,0.2989,0.4192,0.5790,2.3813,1.7067,0.0000,0.2997,0.3062,0.1424,0.2341,0.1350,0.1119,0.8538,0.4108,0.4276,0.3153,0.1556,0.0238,0.1606,0.1055,0.0000,0.5863
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,0,602,602,0.6370,0.7561,0.5451,0.6098,0.0000,0.0000,0.0026,1.0000,0.9937,1.0000,0.1650,0.5643,0.0825,0.8751,0.1442,0.1254,0.1868,0.6395,0.6461,1.1440,4.2501,0.0694,0.0929,0.1200,0.1788,0.1211,0.0735,0.2333,0.0465,0.0646,0.1307,0.0080,0.0285,0.0036,0.0014,0.0011,0.5911,0.5299,0.7310,0.8000,0.0640,0.7750,0.6700,0.0000,0.0038,0.6827,0.2909,0.1583,0.2052,0.7292,0.2982,0.3973,0.5802,2.4360,1.6613,0.0000,0.3329,0.3473,0.3291,0.0950,0.2135,0.1710,0.8519,0.4033,0.4119,0.3153,0.1552,0.0232,0.1687,0.1055,0.0000,0.5859
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-cooling-0-35-balanced","Interaction cooling 0.35 strategy balanced",1500,0,561,561,0.6524,0.7803,0.5354,0.6416,0.0000,0.0000,0.0026,1.0000,0.9932,1.0000,0.1738,0.5588,0.0870,0.9176,0.1438,0.0919,0.2193,0.5385,0.6330,1.2083,4.2302,0.0785,0.0988,0.2362,0.1727,0.1162,0.0546,0.1272,0.0524,0.0633,0.1213,0.0093,0.0308,0.0038,0.0016,0.0010,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0041,0.6822,0.2919,0.1581,0.2036,0.7281,0.2992,0.3987,0.5803,2.2840,0.8307,0.0000,0.2912,0.2972,0.1130,0.2592,0.1200,0.0914,0.8529,0.4022,0.4095,0.3153,0.1565,0.0235,0.1572,0.0846,0.0000,0.4703
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-cooling-0-35-revolving-door","Interaction cooling 0.35 strategy revolving-door",1500,0,564,564,0.6542,0.7800,0.5369,0.6458,0.0000,0.0000,0.0026,1.0000,0.9932,1.0000,0.1727,0.5601,0.0868,0.9065,0.1449,0.0911,0.2054,0.5345,0.6232,1.1916,4.2116,0.0786,0.0989,0.2414,0.1698,0.1150,0.0539,0.1275,0.0526,0.0623,0.1400,0.0087,0.0310,0.0039,0.0016,0.0011,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6799,0.2981,0.1563,0.2022,0.7278,0.2988,0.4068,0.5784,2.2913,0.8320,0.0000,0.2895,0.2961,0.1120,0.2588,0.1195,0.0909,0.8537,0.4098,0.4262,0.3153,0.1560,0.0239,0.1580,0.0849,0.0000,0.4717
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,0,591,591,0.6548,0.7810,0.5396,0.6439,0.0000,0.0000,0.0026,1.0000,0.9935,1.0000,0.1676,0.5642,0.0866,0.8868,0.1440,0.0926,0.1854,0.5309,0.6410,1.1637,4.2725,0.0789,0.0990,0.2380,0.1717,0.1171,0.0543,0.1244,0.0526,0.0641,0.1313,0.0067,0.0307,0.0039,0.0015,0.0011,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6816,0.2938,0.1575,0.2042,0.7282,0.2989,0.4011,0.5796,2.3627,0.8140,0.0000,0.2831,0.2881,0.1094,0.2508,0.1166,0.0923,0.8541,0.4042,0.4144,0.3153,0.1552,0.0233,0.1656,0.0848,0.0000,0.4709
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,0,586,586,0.6552,0.7801,0.5393,0.6461,0.0000,0.0000,0.0026,1.0000,0.9935,1.0000,0.1682,0.5650,0.0887,0.8812,0.1431,0.0906,0.1772,0.5286,0.6437,1.1757,4.3153,0.0790,0.0991,0.2392,0.1688,0.1174,0.0542,0.1251,0.0527,0.0644,0.1413,0.0107,0.0310,0.0040,0.0017,0.0010,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6792,0.2998,0.1559,0.2031,0.7282,0.2988,0.4090,0.5783,2.3487,0.8173,0.0000,0.2844,0.2896,0.1099,0.2522,0.1172,0.0927,0.8469,0.4068,0.4279,0.3153,0.1564,0.0241,0.1642,0.0850,0.0000,0.4719
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,0,565,565,0.6420,0.7794,0.5374,0.6092,0.0000,0.0000,0.0026,1.0000,0.9932,1.0000,0.1727,0.5583,0.0871,0.9130,0.1446,0.0920,0.1983,0.5359,0.6306,1.1942,4.2019,0.0787,0.0989,0.2389,0.1724,0.1158,0.0541,0.1254,0.0526,0.0631,0.1280,0.0073,0.0295,0.0038,0.0017,0.0011,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0000,0.0040,0.6825,0.2913,0.1582,0.2032,0.7284,0.2992,0.3978,0.5805,2.3093,0.8373,0.0000,0.2940,0.2972,0.1142,0.2568,0.1210,0.0994,0.8528,0.4054,0.4234,0.3153,0.1571,0.0236,0.1583,0.1054,0.0000,0.5857
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,0,549,549,0.6443,0.7790,0.5407,0.6133,0.0000,0.0000,0.0026,1.0000,0.9931,1.0000,0.1753,0.5580,0.0863,0.9157,0.1445,0.0911,0.1602,0.5270,0.6253,1.2134,4.2102,0.0790,0.0991,0.2460,0.1679,0.1152,0.0532,0.1241,0.0529,0.0625,0.1460,0.0080,0.0290,0.0040,0.0016,0.0011,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0000,0.0044,0.6771,0.3052,0.1540,0.1995,0.7286,0.2981,0.4161,0.5753,2.2827,0.8440,0.0000,0.2983,0.3022,0.1153,0.2617,0.1230,0.1009,0.8511,0.4113,0.4335,0.3153,0.1562,0.0244,0.1538,0.1057,0.0000,0.5872
