generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,93,407,406,0.6700,0.7769,0.4923,0.6290,0.0620,0.0509,0.0754,0.9975,0.9862,0.9996,0.0620,0.0545,0.1480,0.1358,0.0295,0.0054,0.0099,0.2253,0.5083,0.1179,1.2397,0.1640,0.0931,0.2152,0.5383,0.5189,1.3739,3.4565,0.4062,0.0604,0.0918,0.1428,0.1971,0.0970,0.0569,0.1577,0.0490,0.0953,0.0520,0.1947,0.0300,0.5253,0.0638,0.0311,0.0172,0.0181,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0032,0.6758,0.3092,0.1542,0.1687,0.7427,0.3103,0.5202,0.2190,0.5811,0.1384,2.1213,1.5693,0.0000,0.3019,0.2606,0.0715,0.4412,0.1179,0.0000,0.8550,0.4463,0.4070,0.3153,0.1880,0.0319,0.1142,0.1712,0.0000,0.5021,0.2825,0.4113,0.3494,0.2091,0.1507,0.1947,0.1262,0.1262,0.7175,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,393,434,433,0.6526,0.7398,0.4830,0.6593,0.2620,0.2404,0.2848,0.9977,0.9871,0.9996,0.2620,0.1139,0.2280,0.2248,0.0548,0.0232,0.0197,0.2192,0.5158,0.1204,1.2000,0.1860,0.1147,0.1839,0.6378,0.5074,1.1789,3.0982,0.4116,0.0601,0.0914,0.1438,0.2075,0.0958,0.0525,0.1541,0.0488,0.0951,0.0507,0.4020,0.1160,0.5474,0.1439,0.0845,0.0484,0.0464,0.5870,0.5313,0.7346,0.2240,0.0237,0.2170,0.2324,0.0001,0.0033,0.6724,0.3185,0.1519,0.1598,0.7440,0.3125,0.5344,0.2175,0.5801,0.1432,2.1933,1.8520,0.0000,0.3442,0.2992,0.2599,0.3002,0.1916,0.0370,0.8353,0.5650,0.4111,0.3153,0.2252,0.0516,0.1218,0.1755,0.0000,0.5235,0.3572,0.3927,0.3448,0.2078,0.1522,0.2158,0.1320,0.2290,0.6428,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,16,411,411,0.6947,0.7931,0.5298,0.6444,0.0107,0.0066,0.0173,1.0000,0.9907,1.0000,0.0107,0.0317,0.1167,0.0928,0.0106,0.0000,0.0054,0.2232,0.5095,0.1167,1.2275,0.1569,0.0681,0.1909,0.4405,0.5238,1.4228,3.6213,0.4437,0.0854,0.0956,0.1300,0.1939,0.0969,0.0688,0.1363,0.0508,0.0899,0.0524,0.1647,0.0127,0.5174,0.0387,0.0174,0.0043,0.0092,0.6728,0.0000,0.6640,0.5120,0.0438,0.4960,0.4622,0.0001,0.0033,0.6702,0.3233,0.1484,0.1653,0.7450,0.3054,0.5422,0.2204,0.5649,0.1439,1.7833,0.5460,0.0000,0.2548,0.2251,0.0000,0.4928,0.0615,0.0000,0.8583,0.4176,0.4074,0.3153,0.1478,0.0266,0.1152,0.1538,0.0000,0.4992,0.1903,0.3923,0.3267,0.2383,0.1604,0.1858,0.1287,0.0667,0.8097,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,71,411,411,0.6838,0.7772,0.5294,0.6475,0.0473,0.0377,0.0593,1.0000,0.9907,1.0000,0.0473,0.0542,0.1440,0.1357,0.0291,0.0076,0.0103,0.2214,0.5140,0.1184,1.1929,0.1588,0.0925,0.1758,0.5296,0.5245,1.3943,3.6223,0.4081,0.0606,0.0922,0.1442,0.2005,0.0976,0.0549,0.1531,0.0492,0.0954,0.0525,0.1867,0.0267,0.5189,0.0554,0.0287,0.0157,0.0134,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0035,0.6710,0.3211,0.1509,0.1663,0.7422,0.3106,0.5388,0.2204,0.5781,0.1519,2.1587,1.5967,0.0000,0.3025,0.2603,0.0719,0.4391,0.1183,0.0003,0.8514,0.4357,0.4174,0.3153,0.1707,0.0307,0.1152,0.1543,0.0000,0.5016,0.2792,0.3883,0.3462,0.2088,0.1525,0.1937,0.1397,0.1251,0.7208,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,349,429,429,0.6652,0.7405,0.5161,0.6778,0.2327,0.2120,0.2547,1.0000,0.9911,1.0000,0.2327,0.1145,0.2220,0.2284,0.0477,0.0191,0.0165,0.2186,0.5151,0.1141,1.1952,0.1751,0.1134,0.1669,0.6356,0.5131,1.2485,3.2767,0.4117,0.0603,0.0916,0.1440,0.2074,0.0964,0.0525,0.1526,0.0489,0.0951,0.0513,0.3940,0.1127,0.5430,0.1290,0.0784,0.0396,0.0451,0.5895,0.5321,0.7324,0.5120,0.0438,0.4960,0.4513,0.0001,0.0034,0.6705,0.3229,0.1505,0.1595,0.7441,0.3117,0.5413,0.2182,0.5777,0.1481,2.1867,1.8580,0.0000,0.3497,0.3026,0.2649,0.2989,0.1951,0.0485,0.8206,0.5458,0.4126,0.3153,0.2214,0.0494,0.1202,0.1586,0.0000,0.5229,0.3568,0.3833,0.3447,0.2076,0.1532,0.2143,0.1384,0.2345,0.6432,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,7,456,456,0.6979,0.7936,0.5642,0.6388,0.0047,0.0023,0.0096,1.0000,0.9916,1.0000,0.0047,0.0318,0.1149,0.0940,0.0102,0.0000,0.0052,0.2112,0.5210,0.1118,1.1499,0.1523,0.0676,0.1837,0.4417,0.5567,1.3863,3.8038,0.4273,0.0773,0.0941,0.1346,0.2002,0.1012,0.0556,0.1401,0.0502,0.0910,0.0557,0.1480,0.0133,0.5133,0.0343,0.0150,0.0037,0.0056,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0001,0.0034,0.6735,0.3149,0.1513,0.1703,0.7443,0.3065,0.5291,0.2207,0.5717,0.1489,1.9287,0.5793,0.0000,0.2476,0.2167,0.0000,0.4722,0.0599,0.0000,0.8521,0.4117,0.4104,0.3153,0.1426,0.0259,0.1278,0.1595,0.0000,0.6117,0.1950,0.3885,0.3327,0.2262,0.1503,0.1825,0.1346,0.0689,0.8050,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,58,432,432,0.6883,0.7788,0.5634,0.6456,0.0387,0.0300,0.0497,1.0000,0.9912,1.0000,0.0387,0.0541,0.1422,0.1363,0.0208,0.0056,0.0088,0.2155,0.5156,0.1104,1.1692,0.1574,0.0923,0.1634,0.5254,0.5388,1.3688,3.6395,0.4057,0.0609,0.0922,0.1442,0.2001,0.0993,0.0525,0.1525,0.0493,0.0952,0.0539,0.1947,0.0293,0.5186,0.0492,0.0261,0.0106,0.0128,0.6728,0.0000,0.6638,0.8000,0.0640,0.7750,0.6808,0.0001,0.0033,0.6742,0.3132,0.1529,0.1694,0.7421,0.3103,0.5265,0.2200,0.5794,0.1463,2.2167,1.6100,0.0000,0.2990,0.2561,0.0718,0.4297,0.1170,0.0033,0.8481,0.4339,0.4123,0.3153,0.1692,0.0300,0.1211,0.1605,0.0000,0.6168,0.2788,0.3812,0.3451,0.2085,0.1515,0.1935,0.1349,0.1262,0.7212,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,302,428,428,0.6666,0.7420,0.5464,0.6672,0.2013,0.1818,0.2224,1.0000,0.9911,1.0000,0.2013,0.1142,0.2171,0.2305,0.0559,0.0230,0.0195,0.2162,0.5160,0.1099,1.1783,0.1757,0.1136,0.1797,0.6362,0.5126,1.2307,3.2545,0.4123,0.0603,0.0915,0.1438,0.2081,0.0964,0.0525,0.1524,0.0489,0.0950,0.0513,0.3447,0.1060,0.5414,0.1152,0.0691,0.0369,0.0426,0.5874,0.5321,0.7342,0.8000,0.0640,0.7750,0.6695,0.0001,0.0034,0.6728,0.3172,0.1521,0.1617,0.7428,0.3122,0.5322,0.2180,0.5793,0.1487,2.1920,1.8600,0.0000,0.3515,0.3034,0.2668,0.2980,0.1960,0.0591,0.8261,0.5292,0.4087,0.3153,0.2382,0.0459,0.1200,0.1639,0.0000,0.6336,0.3571,0.3907,0.3456,0.2074,0.1509,0.2146,0.1367,0.2390,0.6429,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,58,424,424,0.6939,0.7843,0.5434,0.6574,0.0387,0.0300,0.0497,1.0000,0.9910,1.0000,0.0387,0.0449,0.1338,0.1196,0.0275,0.0032,0.0082,0.2174,0.5157,0.1130,1.1829,0.1593,0.0875,0.1878,0.5307,0.5225,1.3644,3.5936,0.4228,0.0806,0.0950,0.1357,0.1933,0.0978,0.0540,0.1489,0.0507,0.0918,0.0522,0.1940,0.0220,0.5206,0.0514,0.0263,0.0086,0.0167,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0002,0.0035,0.6720,0.3188,0.1501,0.1671,0.7439,0.3068,0.5346,0.2203,0.5691,0.1511,2.0240,0.7960,0.0000,0.2830,0.2455,0.0391,0.4561,0.1016,0.0000,0.8555,0.4360,0.4165,0.3153,0.1678,0.0297,0.1188,0.1469,0.0000,0.5020,0.2550,0.3916,0.3351,0.2288,0.1524,0.4053,0.1358,0.1048,0.7450,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,51,378,378,0.6931,0.7841,0.5413,0.6570,0.0340,0.0260,0.0444,1.0000,0.9899,1.0000,0.0340,0.0453,0.1352,0.1200,0.0163,0.0044,0.0061,0.2266,0.5079,0.1149,1.2212,0.1595,0.0869,0.1991,0.5321,0.5001,1.4202,3.5465,0.4257,0.0832,0.0950,0.1345,0.1939,0.0951,0.0537,0.1502,0.0527,0.0918,0.0500,0.1920,0.0200,0.5230,0.0488,0.0265,0.0091,0.0129,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0035,0.6712,0.3210,0.1491,0.1648,0.7431,0.3068,0.5382,0.2198,0.5670,0.1543,1.9413,0.8153,0.0000,0.2950,0.2560,0.0410,0.4755,0.1060,0.0000,0.8571,0.4340,0.4131,0.3153,0.1706,0.0293,0.1059,0.1470,0.0000,0.5027,0.2551,0.3979,0.3372,0.2304,0.1529,0.4055,0.1388,0.1048,0.7449,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,42,435,435,0.6931,0.7840,0.5432,0.6543,0.0280,0.0208,0.0376,1.0000,0.9912,1.0000,0.0280,0.0452,0.1311,0.1203,0.0203,0.0039,0.0070,0.2177,0.5133,0.1138,1.1975,0.1571,0.0877,0.1858,0.5298,0.5420,1.3861,3.6370,0.4164,0.0749,0.0949,0.1398,0.1935,0.0999,0.0530,0.1458,0.0507,0.0931,0.0542,0.1720,0.0193,0.5161,0.0458,0.0230,0.0077,0.0122,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6716,0.3197,0.1500,0.1674,0.7438,0.3072,0.5363,0.2205,0.5704,0.1476,2.0873,0.8340,0.0000,0.2849,0.2442,0.0401,0.4503,0.1021,0.0000,0.8524,0.4266,0.4116,0.3153,0.1655,0.0283,0.1219,0.1464,0.0000,0.4996,0.2548,0.3898,0.3377,0.2236,0.1570,0.2450,0.1351,0.1047,0.7452,0.7538,0.6696,0.2701
