generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,305,412,411,0.6579,0.7439,0.4965,0.6331,0.2033,0.1837,0.2244,0.9976,0.9864,0.9996,0.2033,0.0951,0.2020,0.1937,0.0538,0.0177,0.0203,0.2243,0.5099,0.1206,1.2326,0.1907,0.0954,0.2029,0.3238,0.4890,1.1759,2.9900,0.4117,0.0598,0.0917,0.1457,0.2077,0.0939,0.0524,0.1549,0.0489,0.0959,0.0490,0.2213,0.0160,0.5198,0.1227,0.0666,0.0402,0.0537,0.6423,0.0000,0.6229,0.2240,0.0237,0.2170,0.2503,0.0001,0.0032,0.6713,0.3212,0.1511,0.1674,0.7459,0.3088,0.5381,0.2207,0.5787,0.1383,2.1373,1.8573,0.0000,0.3620,0.2785,0.2028,0.3538,0.1410,0.0791,0.8862,0.5057,0.5182,0.3153,0.2277,0.0398,0.1156,0.1716,0.0000,0.5040,0.2777,0.4025,0.3468,0.2083,0.1607,0.1726,0.1285,0.1633,0.7223,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,971,383,382,0.6297,0.6760,0.4931,0.6695,0.6473,0.6228,0.6711,0.9974,0.9854,0.9995,0.6473,0.2040,0.3548,0.3332,0.0539,0.0373,0.0209,0.2305,0.5076,0.1239,1.2558,0.2805,0.1253,0.1920,0.4009,0.4031,0.8218,2.0203,0.4378,0.0581,0.0890,0.1428,0.2380,0.0843,0.0527,0.1525,0.0477,0.0946,0.0403,0.4653,0.0313,0.5506,0.2859,0.1692,0.0962,0.0948,0.5632,0.5114,0.6937,0.2240,0.0237,0.2170,0.2390,0.0002,0.0035,0.6680,0.3327,0.1475,0.1557,0.7454,0.3107,0.5552,0.2186,0.5741,0.1465,2.1240,1.8013,0.0000,0.4267,0.3417,0.4943,0.1711,0.2372,0.1822,0.9283,0.6870,0.5280,0.3153,0.2286,0.0693,0.1075,0.1758,0.0000,0.5253,0.3484,0.3980,0.3431,0.2045,0.1596,0.1905,0.1388,0.2962,0.6516,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,32,408,408,0.6897,0.7801,0.5348,0.6399,0.0213,0.0152,0.0300,1.0000,0.9907,1.0000,0.0213,0.0405,0.1261,0.1085,0.0163,0.0018,0.0064,0.2231,0.5098,0.1183,1.2242,0.1598,0.0684,0.1937,0.2664,0.5149,1.3958,3.5586,0.4029,0.0603,0.0927,0.1471,0.1982,0.0966,0.0518,0.1561,0.0493,0.0965,0.0515,0.1347,0.0007,0.4982,0.0437,0.0194,0.0066,0.0140,0.6422,0.0000,0.6228,0.5120,0.0438,0.4960,0.4688,0.0001,0.0033,0.6704,0.3227,0.1504,0.1719,0.7456,0.3073,0.5414,0.2226,0.5775,0.1420,2.1453,0.8927,0.0000,0.3191,0.2385,0.0283,0.4742,0.0769,0.0117,0.8678,0.4136,0.5167,0.3153,0.1500,0.0254,0.1144,0.1532,0.0000,0.4963,0.2079,0.3978,0.3478,0.2086,0.1612,0.1559,0.1317,0.0775,0.7921,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,293,410,410,0.6713,0.7439,0.5317,0.6536,0.1953,0.1761,0.2162,1.0000,0.9907,1.0000,0.1953,0.0964,0.2009,0.1971,0.0421,0.0188,0.0158,0.2222,0.5142,0.1182,1.1983,0.1827,0.0954,0.1743,0.3279,0.4947,1.2160,3.1494,0.4158,0.0599,0.0912,0.1439,0.2122,0.0944,0.0525,0.1527,0.0487,0.0951,0.0495,0.2267,0.0087,0.5163,0.1175,0.0692,0.0377,0.0505,0.6422,0.0000,0.6227,0.5120,0.0438,0.4960,0.4688,0.0001,0.0036,0.6678,0.3300,0.1487,0.1653,0.7436,0.3099,0.5523,0.2216,0.5765,0.1549,2.1607,1.8673,0.0000,0.3667,0.2805,0.2076,0.3514,0.1431,0.0919,0.8865,0.5033,0.5235,0.3153,0.2275,0.0389,0.1149,0.1548,0.0000,0.5044,0.2744,0.3869,0.3449,0.2070,0.1628,0.1703,0.1444,0.1678,0.7256,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,911,449,449,0.6438,0.6817,0.5279,0.6838,0.6073,0.5824,0.6317,1.0000,0.9915,1.0000,0.6073,0.1979,0.3389,0.3279,0.0663,0.0452,0.0268,0.2165,0.5152,0.1169,1.1933,0.2435,0.1267,0.1687,0.4050,0.4475,0.8891,2.3519,0.4289,0.0589,0.0898,0.1427,0.2273,0.0892,0.0527,0.1519,0.0481,0.0945,0.0447,0.4267,0.0247,0.5424,0.2684,0.1628,0.0830,0.0909,0.5643,0.5121,0.6922,0.5120,0.0438,0.4960,0.4577,0.0002,0.0035,0.6718,0.3220,0.1505,0.1617,0.7440,0.3106,0.5385,0.2188,0.5767,0.1471,2.2300,1.7233,0.0000,0.4076,0.3242,0.4754,0.1540,0.2270,0.1913,0.9186,0.6662,0.5221,0.3153,0.2310,0.0654,0.1259,0.1580,0.0000,0.5203,0.3502,0.3852,0.3405,0.2056,0.1569,0.1907,0.1370,0.2989,0.6498,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,21,441,441,0.6932,0.7805,0.5695,0.6344,0.0140,0.0092,0.0213,1.0000,0.9914,1.0000,0.0140,0.0409,0.1246,0.1100,0.0124,0.0028,0.0062,0.2132,0.5201,0.1124,1.1486,0.1541,0.0684,0.1812,0.2650,0.5471,1.3831,3.7577,0.4058,0.0609,0.0921,0.1435,0.2002,0.1002,0.0526,0.1517,0.0492,0.0949,0.0547,0.1187,0.0020,0.4933,0.0384,0.0182,0.0055,0.0100,0.6423,0.0000,0.6229,0.8000,0.0640,0.7750,0.6873,0.0001,0.0036,0.6720,0.3188,0.1516,0.1753,0.7433,0.3080,0.5354,0.2232,0.5793,0.1581,2.1987,0.8420,0.0000,0.3130,0.2322,0.0294,0.4584,0.0755,0.0181,0.8629,0.4043,0.5212,0.3153,0.1458,0.0247,0.1236,0.1590,0.0000,0.6094,0.2059,0.3907,0.3455,0.2086,0.1560,0.1546,0.1441,0.0780,0.7941,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,241,429,429,0.6747,0.7462,0.5642,0.6482,0.1607,0.1430,0.1801,1.0000,0.9911,1.0000,0.1607,0.0960,0.1931,0.1992,0.0393,0.0179,0.0130,0.2168,0.5138,0.1084,1.1814,0.1768,0.0965,0.1772,0.3287,0.5078,1.2263,3.2202,0.4121,0.0602,0.0916,0.1442,0.2080,0.0959,0.0524,0.1529,0.0489,0.0952,0.0508,0.2113,0.0087,0.5127,0.0992,0.0564,0.0288,0.0467,0.6421,0.0000,0.6226,0.8000,0.0640,0.7750,0.6874,0.0001,0.0033,0.6741,0.3139,0.1531,0.1715,0.7430,0.3094,0.5272,0.2209,0.5805,0.1409,2.2033,1.8860,0.0000,0.3644,0.2766,0.2086,0.3422,0.1419,0.1030,0.8812,0.4892,0.5207,0.3153,0.2277,0.0359,0.1202,0.1606,0.0000,0.6173,0.2767,0.3886,0.3455,0.2079,0.1631,0.1724,0.1289,0.1732,0.7233,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,921,426,426,0.6455,0.6789,0.5587,0.6829,0.6140,0.5891,0.6383,1.0000,0.9911,1.0000,0.6140,0.2036,0.3457,0.3377,0.0754,0.0521,0.0310,0.2197,0.5120,0.1128,1.2097,0.2457,0.1266,0.1899,0.4035,0.4389,0.8943,2.3083,0.4308,0.0588,0.0897,0.1427,0.2296,0.0883,0.0527,0.1519,0.0480,0.0945,0.0439,0.4433,0.0320,0.5468,0.2664,0.1624,0.0890,0.0832,0.5612,0.5121,0.6950,0.8000,0.0640,0.7750,0.6758,0.0002,0.0036,0.6730,0.3191,0.1513,0.1613,0.7433,0.3115,0.5345,0.2181,0.5775,0.1509,2.1867,1.7400,0.0000,0.4200,0.3330,0.4924,0.1529,0.2343,0.2134,0.9202,0.6724,0.5194,0.3153,0.2236,0.0667,0.1194,0.1646,0.0000,0.6374,0.3512,0.3979,0.3422,0.2048,0.1473,0.1898,0.1412,0.3095,0.6488,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,183,412,412,0.6828,0.7568,0.5465,0.6558,0.1220,0.1064,0.1395,1.0000,0.9908,1.0000,0.1220,0.0770,0.1725,0.1662,0.0456,0.0164,0.0172,0.2198,0.5144,0.1130,1.1948,0.1709,0.0891,0.1902,0.3253,0.5095,1.2857,3.3435,0.4121,0.0602,0.0916,0.1441,0.2079,0.0960,0.0524,0.1528,0.0489,0.0952,0.0509,0.1820,0.0040,0.5090,0.0875,0.0453,0.0264,0.0411,0.6423,0.0000,0.6230,0.6400,0.0528,0.6200,0.5659,0.0002,0.0035,0.6717,0.3198,0.1515,0.1715,0.7442,0.3088,0.5361,0.2220,0.5793,0.1494,2.1527,1.8707,0.0000,0.3450,0.2650,0.1537,0.3871,0.1234,0.0436,0.8799,0.4653,0.5220,0.3153,0.2054,0.0334,0.1155,0.1466,0.0000,0.5004,0.2595,0.3961,0.3461,0.2075,0.1514,0.3777,0.1391,0.1298,0.7405,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,172,376,376,0.6820,0.7560,0.5440,0.6570,0.1147,0.0995,0.1318,1.0000,0.9899,1.0000,0.1147,0.0781,0.1735,0.1683,0.0426,0.0101,0.0137,0.2286,0.5047,0.1146,1.2443,0.1726,0.0891,0.2079,0.3242,0.4913,1.3248,3.2540,0.4094,0.0598,0.0920,0.1465,0.2057,0.0940,0.0519,0.1557,0.0490,0.0962,0.0491,0.1913,0.0067,0.5118,0.0832,0.0461,0.0249,0.0341,0.6421,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0002,0.0035,0.6724,0.3180,0.1518,0.1700,0.7426,0.3094,0.5333,0.2211,0.5787,0.1503,2.0820,1.9333,0.0000,0.3562,0.2738,0.1591,0.3997,0.1276,0.0450,0.8800,0.4601,0.5187,0.3153,0.2049,0.0330,0.1054,0.1469,0.0000,0.5021,0.2630,0.4066,0.3505,0.2072,0.1541,0.3776,0.1385,0.1318,0.7370,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,196,424,424,0.6808,0.7543,0.5453,0.6548,0.1307,0.1145,0.1487,1.0000,0.9910,1.0000,0.1307,0.0810,0.1765,0.1738,0.0372,0.0132,0.0137,0.2208,0.5103,0.1151,1.2171,0.1764,0.0900,0.1737,0.3286,0.5058,1.2517,3.2239,0.4087,0.0601,0.0920,0.1457,0.2045,0.0956,0.0521,0.1546,0.0490,0.0958,0.0506,0.1753,0.0067,0.5099,0.0902,0.0467,0.0277,0.0439,0.6421,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0001,0.0032,0.6695,0.3254,0.1499,0.1681,0.7461,0.3082,0.5455,0.2217,0.5776,0.1387,2.1853,1.9020,0.0000,0.3510,0.2645,0.1622,0.3760,0.1251,0.0701,0.8802,0.4722,0.5188,0.3153,0.2270,0.0335,0.1188,0.1464,0.0000,0.4998,0.2600,0.3861,0.3456,0.2084,0.1721,0.2189,0.1276,0.1422,0.7400,0.7538,0.6696,0.2701
