generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,240,429,429,0.6701,0.7484,0.4877,0.6832,0.1600,0.1423,0.1794,1.0000,0.9911,1.0000,0.1600,0.1037,0.1676,0.1932,0.0555,0.0145,0.0191,0.2215,0.5118,0.1155,1.2263,0.1761,0.0910,0.2077,0.5357,0.5033,1.2578,3.2372,0.4093,0.0602,0.0922,0.1454,0.2020,0.0952,0.0549,0.1547,0.0491,0.0959,0.0503,0.3113,0.0900,0.5393,0.1052,0.0458,0.0360,0.0329,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0040,0.6745,0.3130,0.1532,0.1835,0.7271,0.3050,0.4264,0.2331,0.5802,0.1414,2.1560,1.8400,0.0000,0.3615,0.3592,0.2004,0.2470,0.1633,0.1175,0.8359,0.5166,0.4084,0.3153,0.2088,0.0430,0.1202,0.0883,0.0000,0.4903
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,770,422,422,0.6470,0.6892,0.4740,0.7537,0.5133,0.4880,0.5386,1.0000,0.9910,1.0000,0.5133,0.1969,0.2876,0.3062,0.0684,0.0308,0.0231,0.2217,0.5138,0.1216,1.2140,0.2153,0.1098,0.1978,0.6403,0.4642,1.0294,2.6609,0.4216,0.0593,0.0907,0.1441,0.2192,0.0911,0.0524,0.1532,0.0484,0.0952,0.0464,0.6347,0.2400,0.5644,0.2353,0.1295,0.0753,0.0745,0.5874,0.5313,0.7343,0.2240,0.0237,0.2170,0.2325,0.0002,0.0042,0.6721,0.3204,0.1511,0.1740,0.7263,0.3073,0.4361,0.2311,0.5777,0.1465,2.1787,1.8147,0.0000,0.4145,0.4243,0.4515,0.0774,0.2666,0.1857,0.7925,0.6646,0.4123,0.3153,0.2270,0.0734,0.1183,0.0945,0.0000,0.5252
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,48,429,429,0.6906,0.7804,0.5181,0.6538,0.0320,0.0242,0.0422,1.0000,0.9911,1.0000,0.0320,0.0527,0.1107,0.1204,0.0220,0.0031,0.0077,0.2194,0.5124,0.1163,1.2072,0.1587,0.0680,0.1986,0.4403,0.5289,1.3824,3.5972,0.4022,0.0606,0.0927,0.1463,0.1970,0.0982,0.0519,0.1550,0.0493,0.0961,0.0529,0.1760,0.0207,0.5200,0.0487,0.0129,0.0133,0.0071,0.6728,0.0000,0.6640,0.5120,0.0438,0.4960,0.4622,0.0001,0.0042,0.6716,0.3198,0.1513,0.1874,0.7266,0.3033,0.4353,0.2360,0.5788,0.1460,2.1840,0.8840,0.0000,0.3173,0.3103,0.0388,0.3592,0.0886,0.0706,0.8545,0.4340,0.4062,0.3153,0.1674,0.0288,0.1202,0.0856,0.0000,0.4753
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,259,407,407,0.6748,0.7453,0.5108,0.6852,0.1727,0.1544,0.1926,1.0000,0.9906,1.0000,0.1727,0.1063,0.1732,0.1976,0.0451,0.0151,0.0148,0.2248,0.5090,0.1214,1.2303,0.1729,0.0899,0.1901,0.5317,0.5065,1.2997,3.2893,0.4122,0.0601,0.0916,0.1443,0.2081,0.0957,0.0524,0.1530,0.0489,0.0952,0.0507,0.3200,0.0900,0.5385,0.1091,0.0504,0.0391,0.0346,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0045,0.6707,0.3225,0.1506,0.1808,0.7248,0.3061,0.4388,0.2341,0.5782,0.1575,2.1413,1.8880,0.0000,0.3717,0.3677,0.2062,0.2508,0.1682,0.1298,0.8346,0.5115,0.4082,0.3153,0.2233,0.0435,0.1141,0.0884,0.0000,0.4910
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,740,435,435,0.6540,0.6905,0.5012,0.7515,0.4933,0.4681,0.5186,1.0000,0.9912,1.0000,0.4933,0.1960,0.2818,0.3072,0.0549,0.0434,0.0243,0.2183,0.5150,0.1166,1.1954,0.2034,0.1095,0.1721,0.6312,0.4844,1.0737,2.8168,0.4214,0.0597,0.0905,0.1426,0.2184,0.0933,0.0528,0.1513,0.0485,0.0945,0.0484,0.6233,0.2240,0.5619,0.2243,0.1220,0.0743,0.0690,0.5894,0.5321,0.7324,0.5120,0.0438,0.4960,0.4513,0.0002,0.0044,0.6727,0.3185,0.1517,0.1756,0.7252,0.3077,0.4337,0.2314,0.5787,0.1535,2.2080,1.7900,0.0000,0.4130,0.4211,0.4498,0.0737,0.2662,0.1986,0.7914,0.6578,0.4152,0.3153,0.2274,0.0724,0.1219,0.0942,0.0000,0.5233
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,27,458,458,0.6822,0.7814,0.5468,0.6177,0.0180,0.0124,0.0261,1.0000,0.9917,1.0000,0.0180,0.0521,0.1074,0.1204,0.0180,0.0033,0.0076,0.2107,0.5210,0.1117,1.1507,0.1533,0.0679,0.1777,0.4388,0.5565,1.3749,3.7763,0.4047,0.0611,0.0922,0.1432,0.1988,0.1012,0.0526,0.1513,0.0492,0.0947,0.0556,0.1660,0.0140,0.5146,0.0402,0.0093,0.0083,0.0047,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0001,0.0044,0.6735,0.3148,0.1526,0.1912,0.7255,0.3031,0.4287,0.2363,0.5797,0.1529,2.2360,0.8400,0.0000,0.3104,0.3025,0.0381,0.3491,0.0867,0.0739,0.8529,0.4209,0.4112,0.3153,0.1528,0.0273,0.1284,0.1060,0.0000,0.5891
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,199,438,438,0.6666,0.7490,0.5409,0.6416,0.1327,0.1164,0.1508,1.0000,0.9913,1.0000,0.1327,0.1032,0.1620,0.1955,0.0383,0.0123,0.0134,0.2153,0.5160,0.1108,1.1744,0.1658,0.0918,0.1636,0.5250,0.5295,1.2987,3.4546,0.4074,0.0606,0.0920,0.1443,0.2024,0.0982,0.0524,0.1528,0.0491,0.0952,0.0530,0.2753,0.0600,0.5319,0.0891,0.0393,0.0348,0.0270,0.6728,0.0000,0.6638,0.8000,0.0640,0.7750,0.6808,0.0001,0.0041,0.6754,0.3102,0.1540,0.1861,0.7238,0.3060,0.4227,0.2335,0.5815,0.1460,2.2207,1.9000,0.0000,0.3624,0.3575,0.2009,0.2434,0.1637,0.1353,0.8421,0.4918,0.4122,0.3153,0.2161,0.0389,0.1228,0.1081,0.0000,0.6006
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,731,402,402,0.6436,0.6887,0.5280,0.7177,0.4873,0.4621,0.5126,1.0000,0.9905,1.0000,0.4873,0.2002,0.2860,0.3159,0.0545,0.0352,0.0192,0.2223,0.5132,0.1106,1.2079,0.2115,0.1116,0.1656,0.6389,0.4626,1.0511,2.6941,0.4239,0.0593,0.0904,0.1434,0.2217,0.0909,0.0526,0.1524,0.0483,0.0948,0.0463,0.6233,0.2127,0.5646,0.2183,0.1227,0.0679,0.0730,0.5894,0.5321,0.7326,0.8000,0.0640,0.7750,0.6698,0.0002,0.0044,0.6690,0.3280,0.1491,0.1713,0.7272,0.3071,0.4462,0.2318,0.5763,0.1512,2.1627,1.8527,0.0000,0.4272,0.4348,0.4649,0.0752,0.2751,0.2195,0.8088,0.6574,0.4188,0.3153,0.2235,0.0712,0.1127,0.1148,0.0000,0.6376
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,166,434,434,0.6836,0.7583,0.5270,0.6732,0.1107,0.0958,0.1275,1.0000,0.9912,1.0000,0.1107,0.0893,0.1479,0.1743,0.0441,0.0106,0.0134,0.2153,0.5185,0.1123,1.1712,0.1658,0.0866,0.1853,0.5260,0.5248,1.2988,3.4722,0.4070,0.0605,0.0921,0.1448,0.2022,0.0977,0.0523,0.1534,0.0491,0.0955,0.0525,0.2647,0.0573,0.5303,0.0825,0.0369,0.0247,0.0251,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0002,0.0042,0.6721,0.3186,0.1517,0.1850,0.7266,0.3046,0.4338,0.2348,0.5793,0.1468,2.1860,1.8740,0.0000,0.3476,0.3434,0.1604,0.2731,0.1442,0.1068,0.8466,0.4856,0.4103,0.3153,0.2025,0.0371,0.1216,0.0872,0.0000,0.4846
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,163,389,389,0.6812,0.7559,0.5234,0.6718,0.1087,0.0939,0.1254,1.0000,0.9902,1.0000,0.1087,0.0914,0.1511,0.1775,0.0439,0.0123,0.0143,0.2257,0.5076,0.1146,1.2238,0.1686,0.0869,0.2093,0.5377,0.4957,1.3387,3.3511,0.4088,0.0599,0.0921,0.1464,0.2049,0.0945,0.0519,0.1555,0.0490,0.0962,0.0496,0.2587,0.0620,0.5321,0.0811,0.0354,0.0247,0.0233,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0043,0.6713,0.3208,0.1511,0.1829,0.7259,0.3048,0.4367,0.2345,0.5787,0.1498,2.1067,1.9313,0.0000,0.3615,0.3575,0.1668,0.2849,0.1498,0.1111,0.8428,0.4776,0.4124,0.3153,0.1966,0.0376,0.1090,0.0872,0.0000,0.4844
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,175,424,424,0.6818,0.7559,0.5254,0.6716,0.1167,0.1014,0.1339,1.0000,0.9910,1.0000,0.1167,0.0912,0.1511,0.1772,0.0366,0.0106,0.0120,0.2194,0.5125,0.1148,1.2033,0.1672,0.0871,0.1851,0.5327,0.5221,1.3126,3.4070,0.4080,0.0604,0.0920,0.1446,0.2033,0.0974,0.0523,0.1532,0.0491,0.0954,0.0522,0.2573,0.0567,0.5306,0.0840,0.0366,0.0308,0.0237,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6729,0.3167,0.1523,0.1850,0.7244,0.3055,0.4312,0.2345,0.5798,0.1530,2.1720,1.8800,0.0000,0.3545,0.3478,0.1638,0.2742,0.1470,0.1156,0.8418,0.4870,0.4141,0.3153,0.2062,0.0379,0.1188,0.0871,0.0000,0.4840
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,153,383,383,0.6810,0.7558,0.5231,0.6724,0.1020,0.0877,0.1183,1.0000,0.9901,1.0000,0.1020,0.0927,0.1505,0.1804,0.0431,0.0103,0.0143,0.2267,0.5078,0.1128,1.2301,0.1662,0.0858,0.2087,0.5387,0.5001,1.3644,3.3965,0.4082,0.0600,0.0921,0.1463,0.2042,0.0950,0.0519,0.1553,0.0490,0.0961,0.0500,0.2620,0.0667,0.5329,0.0767,0.0320,0.0249,0.0232,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6701,0.3237,0.1504,0.1816,0.7263,0.3049,0.4404,0.2347,0.5783,0.1494,2.1033,1.9527,0.0000,0.3688,0.3612,0.1703,0.2845,0.1526,0.1203,0.8366,0.4779,0.4095,0.3153,0.1955,0.0376,0.1074,0.0873,0.0000,0.4850
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,161,415,415,0.6657,0.7555,0.5243,0.6392,0.1073,0.0927,0.1240,1.0000,0.9908,1.0000,0.1073,0.0925,0.1524,0.1798,0.0337,0.0122,0.0127,0.2221,0.5118,0.1162,1.2184,0.1674,0.0873,0.2000,0.5335,0.5177,1.3273,3.4066,0.4092,0.0604,0.0919,0.1445,0.2046,0.0969,0.0523,0.1532,0.0490,0.0953,0.0518,0.2640,0.0553,0.5306,0.0797,0.0350,0.0260,0.0217,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6715,0.3201,0.1514,0.1839,0.7256,0.3054,0.4358,0.2348,0.5792,0.1539,2.1460,1.8660,0.0000,0.3615,0.3522,0.1676,0.2747,0.1499,0.1223,0.8444,0.4827,0.4111,0.3153,0.2026,0.0372,0.1163,0.1079,0.0000,0.5994
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,146,429,429,0.6662,0.7567,0.5249,0.6374,0.0973,0.0833,0.1134,1.0000,0.9911,1.0000,0.0973,0.0913,0.1485,0.1786,0.0410,0.0124,0.0137,0.2174,0.5153,0.1153,1.1843,0.1631,0.0858,0.1895,0.5331,0.5284,1.3335,3.5178,0.4069,0.0606,0.0921,0.1446,0.2019,0.0981,0.0523,0.1531,0.0491,0.0954,0.0528,0.2560,0.0507,0.5298,0.0756,0.0328,0.0267,0.0179,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6731,0.3159,0.1526,0.1855,0.7245,0.3056,0.4302,0.2345,0.5806,0.1527,2.1767,1.8773,0.0000,0.3574,0.3478,0.1655,0.2711,0.1481,0.1209,0.8406,0.4740,0.4104,0.3153,0.2083,0.0364,0.1202,0.1077,0.0000,0.5985
