generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,0,577,576,0.6925,0.7808,0.6824,0.6143,0.0000,0.9983,0.1722,0.5614,0.0945,0.9109,0.1474,0.0982,0.1548,0.4735,0.6266,1.1681,4.1709,0.0808,0.0956,0.1292,0.2026,0.1173,0.0739,0.1900,0.0480,0.0627,0.0000,0.0000,0.0353,0.0044,0.0017,0.0012,0.9997,0.0005,0.2240,0.2170,0.0000,0.0001,0.2892,0.3666,0.5494,1.9413,0.4053,0.0000,0.8592,0.3936,0.5058,0.3153,0.1524,0.0244,0.1618,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,0,593,593,0.6925,0.7806,0.6827,0.6143,0.0000,1.0000,0.1698,0.5623,0.0949,0.8989,0.1458,0.1244,0.1516,0.5811,0.6381,1.1644,4.2295,0.0691,0.0928,0.1200,0.1783,0.1202,0.0736,0.2358,0.0464,0.0638,0.0000,0.0000,0.0352,0.0043,0.0016,0.0013,0.9996,0.0005,0.2240,0.2170,0.0000,0.0001,0.2879,0.3688,0.5579,2.4327,0.8513,0.0000,0.8574,0.3946,0.5110,0.3153,0.1523,0.0240,0.1662,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,0,583,583,0.7162,0.7816,0.7527,0.6143,0.0000,1.0000,0.1700,0.5608,0.0932,0.8975,0.1461,0.0716,0.1589,0.3838,0.6363,1.1635,4.1982,0.0928,0.0991,0.1382,0.2396,0.1157,0.0830,0.1177,0.0502,0.0636,0.0000,0.0000,0.0323,0.0042,0.0017,0.0011,0.9998,0.0004,0.5120,0.4960,0.0000,0.0000,0.2888,0.3672,0.5448,1.5547,0.0000,0.0000,0.8568,0.3941,0.5037,0.3153,0.1517,0.0244,0.1634,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,0,553,553,0.7156,0.7814,0.7510,0.6143,0.0000,1.0000,0.1752,0.5569,0.0920,0.9181,0.1469,0.0964,0.1718,0.4742,0.6155,1.1926,4.1370,0.0821,0.0958,0.1286,0.2002,0.1161,0.0742,0.1935,0.0480,0.0615,0.0000,0.0000,0.0316,0.0043,0.0018,0.0011,0.9997,0.0004,0.5120,0.4960,0.0000,0.0001,0.2821,0.3771,0.5475,1.8867,0.4120,0.0000,0.8608,0.3970,0.5093,0.3153,0.1536,0.0243,0.1550,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,0,591,591,0.7162,0.7818,0.7524,0.6143,0.0000,1.0000,0.1695,0.5606,0.0904,0.9008,0.1466,0.1235,0.1647,0.5814,0.6319,1.1557,4.1694,0.0690,0.0926,0.1200,0.1779,0.1195,0.0737,0.2378,0.0463,0.0632,0.0000,0.0000,0.0319,0.0039,0.0016,0.0012,0.9996,0.0004,0.5120,0.4960,0.0000,0.0000,0.2881,0.3684,0.5580,2.4227,0.8467,0.0000,0.8588,0.3941,0.5022,0.3153,0.1527,0.0241,0.1656,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,0,560,560,0.7289,0.7828,0.8234,0.5804,0.0000,1.0000,0.1729,0.5594,0.0842,0.9085,0.1461,0.0711,0.1688,0.3837,0.6266,1.1832,4.1660,0.0925,0.0988,0.1418,0.2372,0.1151,0.0755,0.1264,0.0500,0.0627,0.0000,0.0000,0.0282,0.0040,0.0015,0.0011,0.9998,0.0003,0.8000,0.7750,0.0000,0.0000,0.2868,0.3702,0.5461,1.4933,0.0000,0.0000,0.8588,0.3927,0.5002,0.3153,0.1525,0.0242,0.1569,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,0,581,581,0.7294,0.7819,0.8259,0.5804,0.0000,1.0000,0.1688,0.5638,0.0855,0.8867,0.1476,0.0979,0.1544,0.4734,0.6231,1.1438,4.1653,0.0808,0.0956,0.1286,0.2026,0.1168,0.0758,0.1894,0.0480,0.0623,0.0000,0.0000,0.0285,0.0038,0.0016,0.0011,0.9997,0.0003,0.8000,0.7750,0.0000,0.0001,0.2899,0.3656,0.5525,1.9433,0.3940,0.0000,0.8597,0.3938,0.5125,0.3153,0.1509,0.0243,0.1628,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,0,584,584,0.7291,0.7824,0.8246,0.5804,0.0000,1.0000,0.1682,0.5626,0.0860,0.8829,0.1464,0.1236,0.1597,0.5816,0.6323,1.1484,4.1814,0.0690,0.0926,0.1200,0.1779,0.1195,0.0737,0.2377,0.0463,0.0632,0.0000,0.0000,0.0288,0.0039,0.0016,0.0010,0.9996,0.0003,0.8000,0.7750,0.0000,0.0001,0.2885,0.3676,0.5568,2.4247,0.8673,0.0000,0.8570,0.3944,0.5073,0.3153,0.1521,0.0241,0.1636,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-cooling-0-35-balanced","Interaction cooling 0.35 strategy balanced",1500,0,567,567,0.7265,0.7819,0.7833,0.6143,0.0000,1.0000,0.1730,0.5582,0.0880,0.9111,0.1460,0.0912,0.1681,0.4735,0.6296,1.1851,4.1756,0.0837,0.0967,0.1373,0.2149,0.1177,0.0681,0.1698,0.0490,0.0630,0.0000,0.0000,0.0314,0.0040,0.0015,0.0012,0.9997,0.0003,0.6400,0.6200,0.0001,0.0001,0.2837,0.3750,0.5491,1.7600,0.2480,0.0000,0.8569,0.3953,0.5063,0.3153,0.1527,0.0243,0.1589,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-cooling-0-35-revolving-door","Interaction cooling 0.35 strategy revolving-door",1500,0,592,592,0.7266,0.7827,0.7828,0.6143,0.0000,1.0000,0.1679,0.5624,0.0863,0.8920,0.1464,0.0909,0.1786,0.4738,0.6373,1.1475,4.1778,0.0814,0.0959,0.1316,0.2148,0.1184,0.0684,0.1739,0.0520,0.0637,0.0000,0.0000,0.0319,0.0039,0.0015,0.0011,0.9997,0.0003,0.6400,0.6200,0.0001,0.0000,0.2882,0.3678,0.5504,1.8380,0.2593,0.0000,0.8582,0.3940,0.4992,0.3153,0.1532,0.0239,0.1659,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,0,618,618,0.7276,0.7829,0.7857,0.6143,0.0000,1.0000,0.1624,0.5661,0.0874,0.8627,0.1457,0.0926,0.1581,0.4732,0.6470,1.1142,4.2329,0.0820,0.0965,0.1342,0.2176,0.1199,0.0686,0.1676,0.0490,0.0647,0.0000,0.0000,0.0315,0.0038,0.0015,0.0010,0.9997,0.0003,0.6400,0.6200,0.0001,0.0000,0.2948,0.3581,0.5526,1.8840,0.2360,0.0000,0.8579,0.3916,0.4979,0.3153,0.1527,0.0237,0.1732,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,0,574,574,0.7271,0.7824,0.7845,0.6143,0.0000,1.0000,0.1705,0.5628,0.0888,0.8909,0.1459,0.0917,0.1628,0.4743,0.6323,1.1686,4.2126,0.0840,0.0967,0.1384,0.2140,0.1176,0.0671,0.1660,0.0529,0.0632,0.0000,0.0000,0.0307,0.0041,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0001,0.0001,0.2845,0.3736,0.5511,1.7740,0.2433,0.0000,0.8572,0.3938,0.5032,0.3153,0.1521,0.0243,0.1608,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,0,619,619,0.7157,0.7825,0.7842,0.5804,0.0000,1.0000,0.1630,0.5664,0.0872,0.8696,0.1442,0.0920,0.1684,0.4731,0.6562,1.1302,4.2770,0.0812,0.0962,0.1332,0.2174,0.1207,0.0686,0.1684,0.0486,0.0656,0.0000,0.0000,0.0302,0.0038,0.0015,0.0010,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2921,0.3622,0.5534,1.8840,0.2333,0.0000,0.8567,0.3913,0.4996,0.3153,0.1535,0.0238,0.1734,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,0,547,547,0.7160,0.7817,0.7859,0.5804,0.0000,1.0000,0.1756,0.5566,0.0870,0.9207,0.1470,0.0906,0.1472,0.4733,0.6167,1.1951,4.1322,0.0875,0.0974,0.1366,0.2126,0.1159,0.0671,0.1659,0.0555,0.0617,0.0000,0.0000,0.0289,0.0040,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2867,0.3706,0.5495,1.6927,0.2340,0.0000,0.8587,0.3954,0.5105,0.3153,0.1533,0.0244,0.1533,0.1035,0.0000,0.5750
