generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,lobbyingDisclosureLag,campaignDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,reportingErrorDetectionRate,campaignSanctionIncidence,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,237,425,424,0.6570,0.7513,0.4863,0.6284,0.1580,0.1404,0.1773,0.9976,0.9868,0.9996,0.1580,0.0836,0.1856,0.1780,0.1517,0.0607,0.0491,0.0318,0.0320,0.0121,0.1856,0.1887,0.1611,0.1992,0.0472,0.0152,0.0174,0.2213,0.5127,0.1180,1.2170,0.1801,0.0952,0.4072,0.1781,0.2568,0.2546,0.5079,1.2287,3.1802,0.3868,0.0564,0.0803,0.1362,0.1952,0.0997,0.0548,0.1481,0.0451,0.1333,0.0509,0.1887,0.0703,0.0055,0.0073,0.5132,0.1046,0.0553,0.0343,0.0421,0.5824,0.0000,0.5584,0.2240,0.0237,0.3216,0.2606,0.0001,0.0030,0.6725,0.3181,0.1520,0.1654,0.7492,0.3102,0.5560,0.2176,0.5799,0.1343,2.1653,1.8667,0.0000,0.3129,0.2610,0.1742,0.3686,0.1218,0.0577,0.8852,0.4852,0.5198,0.3153,0.2175,0.0361,0.1192,0.1708,0.0000,0.5002,0.2946,0.4025,0.3465,0.2054,0.1648,0.1753,0.1280,0.1636,0.7054,0.7538,0.5055,0.2526,0.1601,0.3127,0.1435,0.5568
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,883,385,385,0.6305,0.6869,0.4823,0.6656,0.5887,0.5636,0.6133,1.0000,0.9901,1.0000,0.5887,0.1847,0.3339,0.3093,0.2462,0.1310,0.0943,0.0545,0.0383,0.0159,0.3339,0.2960,0.2868,0.2880,0.0629,0.0294,0.0202,0.2303,0.5077,0.1222,1.2632,0.2658,0.1248,0.4058,0.1969,0.2712,0.2834,0.4128,0.8662,2.1297,0.4064,0.0544,0.0783,0.1373,0.2215,0.0893,0.0522,0.1471,0.0441,0.1346,0.0413,0.4380,0.0723,0.0058,0.0273,0.5479,0.2649,0.1583,0.0904,0.0877,0.5164,0.4728,0.6127,0.2240,0.0237,0.3217,0.2519,0.0002,0.0033,0.6700,0.3276,0.1489,0.1535,0.7484,0.3122,0.5703,0.2150,0.5750,0.1466,2.1247,1.8347,0.0000,0.3791,0.3211,0.4539,0.1995,0.2108,0.1517,0.9260,0.6706,0.5313,0.3153,0.2297,0.0660,0.1079,0.1753,0.0000,0.5223,0.3646,0.4016,0.3416,0.2022,0.1577,0.1935,0.1423,0.2897,0.6354,0.7538,0.5055,0.2526,0.2201,0.4089,0.1870,0.5775
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,22,409,409,0.6880,0.7836,0.5243,0.6401,0.0147,0.0097,0.0221,1.0000,0.9907,1.0000,0.0147,0.0348,0.1216,0.1001,0.0992,0.0380,0.0246,0.0222,0.0266,0.0102,0.1216,0.1402,0.1094,0.1487,0.0130,0.0008,0.0068,0.2227,0.5099,0.1177,1.2219,0.1592,0.0685,0.4065,0.1624,0.2448,0.2302,0.5156,1.3991,3.5715,0.3840,0.0617,0.0817,0.1372,0.1879,0.1007,0.0527,0.1454,0.0457,0.1355,0.0516,0.1353,0.0696,0.0057,0.0007,0.4974,0.0406,0.0179,0.0050,0.0107,0.5822,0.0000,0.5394,0.5120,0.0438,0.5231,0.4822,0.0001,0.0032,0.6700,0.3240,0.1490,0.1668,0.7499,0.3067,0.5652,0.2192,0.5719,0.1414,2.0840,0.8307,0.0000,0.2736,0.2291,0.0113,0.4860,0.0659,0.0014,0.8669,0.4111,0.5165,0.3153,0.1473,0.0248,0.1146,0.1532,0.0000,0.4960,0.2201,0.3996,0.3447,0.2122,0.1656,0.1606,0.1345,0.0844,0.7799,0.7538,0.6191,0.2647,0.1161,0.2458,0.1155,0.5651
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,250,402,402,0.6697,0.7494,0.5202,0.6509,0.1667,0.1487,0.1864,1.0000,0.9905,1.0000,0.1667,0.0865,0.1907,0.1828,0.1507,0.0626,0.0509,0.0329,0.0322,0.0121,0.1907,0.1930,0.1653,0.1961,0.0344,0.0160,0.0136,0.2247,0.5111,0.1163,1.2182,0.1783,0.0954,0.3991,0.1780,0.2568,0.2542,0.4961,1.2607,3.2065,0.3904,0.0561,0.0799,0.1369,0.2021,0.0984,0.0523,0.1458,0.0450,0.1339,0.0496,0.2087,0.0705,0.0057,0.0100,0.5126,0.1063,0.0615,0.0344,0.0451,0.5823,0.0000,0.5394,0.5120,0.0438,0.5232,0.4822,0.0001,0.0034,0.6666,0.3331,0.1479,0.1604,0.7479,0.3110,0.5786,0.2187,0.5764,0.1512,2.1553,1.9193,0.0000,0.3237,0.2680,0.1828,0.3732,0.1261,0.0705,0.8835,0.4844,0.5220,0.3153,0.2212,0.0367,0.1127,0.1545,0.0000,0.5029,0.2911,0.3919,0.3470,0.2039,0.1714,0.1736,0.1445,0.1683,0.7089,0.7538,0.6191,0.2647,0.1668,0.3224,0.1501,0.5687
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,843,439,439,0.6434,0.6904,0.5153,0.6799,0.5620,0.5368,0.5869,1.0000,0.9913,1.0000,0.5620,0.1820,0.3232,0.3077,0.2377,0.1249,0.0919,0.0533,0.0382,0.0149,0.3232,0.2913,0.2773,0.2771,0.0690,0.0440,0.0273,0.2187,0.5131,0.1169,1.2070,0.2417,0.1277,0.4005,0.1964,0.2712,0.2819,0.4438,0.9049,2.3616,0.4087,0.0553,0.0789,0.1352,0.2218,0.0924,0.0528,0.1444,0.0444,0.1304,0.0444,0.4007,0.0719,0.0062,0.0233,0.5405,0.2532,0.1549,0.0752,0.0900,0.5173,0.4735,0.6052,0.5120,0.0438,0.5250,0.4717,0.0002,0.0033,0.6706,0.3251,0.1497,0.1565,0.7493,0.3114,0.5663,0.2157,0.5760,0.1456,2.2060,1.7160,0.0000,0.3675,0.3086,0.4440,0.1817,0.2046,0.1635,0.9164,0.6458,0.5177,0.3153,0.2341,0.0625,0.1231,0.1576,0.0000,0.5180,0.3627,0.3936,0.3371,0.2025,0.1603,0.1929,0.1400,0.2924,0.6373,0.7538,0.6191,0.2647,0.2136,0.3946,0.1838,0.5495
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,13,445,445,0.6914,0.7837,0.5607,0.6331,0.0087,0.0051,0.0148,1.0000,0.9914,1.0000,0.0087,0.0352,0.1206,0.1017,0.1083,0.0354,0.0242,0.0220,0.0265,0.0125,0.1206,0.1531,0.1085,0.1683,0.0119,0.0014,0.0063,0.2124,0.5209,0.1124,1.1452,0.1537,0.0681,0.4002,0.1627,0.2448,0.2312,0.5490,1.3820,3.7738,0.3831,0.0573,0.0810,0.1360,0.1923,0.1041,0.0526,0.1443,0.0455,0.1321,0.0549,0.1100,0.0690,0.0059,0.0013,0.4925,0.0360,0.0170,0.0051,0.0062,0.5825,0.0000,0.5209,0.8000,0.0640,0.7224,0.7037,0.0001,0.0035,0.6718,0.3193,0.1515,0.1707,0.7479,0.3091,0.5583,0.2198,0.5794,0.1571,2.1953,0.8367,0.0000,0.2681,0.2226,0.0126,0.4687,0.0647,0.0044,0.8625,0.4019,0.5214,0.3153,0.1427,0.0242,0.1247,0.1588,0.0000,0.6083,0.2209,0.3946,0.3471,0.2049,0.1560,0.1566,0.1490,0.0855,0.7791,0.7538,0.7327,0.2768,0.1146,0.2406,0.1148,0.5464
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,195,421,421,0.6739,0.7520,0.5550,0.6459,0.1300,0.1139,0.1480,1.0000,0.9910,1.0000,0.1300,0.0862,0.1823,0.1849,0.1576,0.0558,0.0507,0.0298,0.0321,0.0138,0.1823,0.1984,0.1569,0.2139,0.0379,0.0140,0.0120,0.2188,0.5122,0.1095,1.1910,0.1720,0.0960,0.3994,0.1777,0.2568,0.2532,0.5125,1.2723,3.3039,0.3882,0.0564,0.0802,0.1366,0.1991,0.1002,0.0524,0.1453,0.0451,0.1333,0.0512,0.1960,0.0703,0.0062,0.0073,0.5097,0.0875,0.0501,0.0253,0.0370,0.5823,0.0000,0.5208,0.8000,0.0640,0.7257,0.7037,0.0001,0.0032,0.6736,0.3153,0.1527,0.1672,0.7464,0.3108,0.5518,0.2178,0.5797,0.1457,2.1940,1.9147,0.0000,0.3223,0.2648,0.1844,0.3635,0.1258,0.0802,0.8782,0.4750,0.5199,0.3153,0.2200,0.0338,0.1180,0.1603,0.0000,0.6159,0.2927,0.3916,0.3460,0.2041,0.1622,0.1738,0.1383,0.1728,0.7073,0.7538,0.7327,0.2768,0.1661,0.3206,0.1511,0.5589
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,840,409,409,0.6450,0.6870,0.5475,0.6785,0.5600,0.5348,0.5849,1.0000,0.9907,1.0000,0.5600,0.1878,0.3291,0.3182,0.2520,0.1253,0.0954,0.0522,0.0384,0.0178,0.3291,0.3050,0.2813,0.3020,0.0551,0.0358,0.0205,0.2229,0.5100,0.1162,1.2217,0.2428,0.1267,0.4113,0.1965,0.2712,0.2820,0.4380,0.9184,2.3356,0.4081,0.0551,0.0788,0.1356,0.2216,0.0918,0.0527,0.1449,0.0444,0.1313,0.0438,0.4140,0.0722,0.0066,0.0267,0.5447,0.2481,0.1512,0.0845,0.0813,0.5143,0.4734,0.6021,0.8000,0.0640,0.7256,0.6907,0.0002,0.0034,0.6714,0.3233,0.1502,0.1556,0.7485,0.3126,0.5643,0.2150,0.5765,0.1484,2.1407,1.7540,0.0000,0.3815,0.3190,0.4637,0.1820,0.2128,0.1847,0.9215,0.6461,0.5200,0.3153,0.2299,0.0626,0.1147,0.1641,0.0000,0.6348,0.3655,0.4077,0.3392,0.2017,0.1509,0.1923,0.1434,0.3037,0.6345,0.7538,0.7327,0.2768,0.2217,0.4092,0.1921,0.5651
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,132,423,423,0.6826,0.7632,0.5380,0.6535,0.0880,0.0747,0.1034,1.0000,0.9910,1.0000,0.0880,0.0670,0.1588,0.1519,0.1283,0.0487,0.0414,0.0277,0.0297,0.0113,0.1588,0.1694,0.1381,0.1742,0.0299,0.0119,0.0098,0.2167,0.5169,0.1126,1.1773,0.1638,0.0885,0.4016,0.1782,0.2568,0.2549,0.5266,1.3226,3.5019,0.3910,0.0616,0.0817,0.1351,0.1951,0.1016,0.0526,0.1429,0.0457,0.1310,0.0527,0.1660,0.0704,0.0059,0.0053,0.5044,0.0730,0.0365,0.0220,0.0298,0.5825,0.0000,0.5309,0.6400,0.0528,0.6113,0.5807,0.0002,0.0033,0.6730,0.3166,0.1514,0.1688,0.7477,0.3085,0.5536,0.2186,0.5752,0.1480,2.1333,1.7913,0.0000,0.2960,0.2492,0.1267,0.4016,0.1059,0.0259,0.8737,0.4488,0.5238,0.3153,0.1909,0.0313,0.1186,0.1462,0.0000,0.4986,0.2721,0.3946,0.3423,0.2101,0.1543,0.3822,0.1407,0.1300,0.7279,0.7538,0.6696,0.2701,0.1440,0.2929,0.1294,0.5578
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,141,374,374,0.6816,0.7617,0.5360,0.6552,0.0940,0.0803,0.1098,1.0000,0.9898,1.0000,0.0940,0.0686,0.1639,0.1540,0.1311,0.0516,0.0431,0.0278,0.0300,0.0114,0.1639,0.1712,0.1423,0.1769,0.0360,0.0083,0.0111,0.2287,0.5054,0.1156,1.2368,0.1688,0.0883,0.4124,0.1779,0.2568,0.2540,0.4937,1.3549,3.3381,0.3910,0.0631,0.0817,0.1364,0.1943,0.0982,0.0520,0.1444,0.0465,0.1341,0.0494,0.1787,0.0708,0.0060,0.0047,0.5091,0.0749,0.0416,0.0229,0.0263,0.5822,0.0000,0.5310,0.6400,0.0528,0.6128,0.5806,0.0002,0.0033,0.6722,0.3186,0.1506,0.1657,0.7463,0.3090,0.5567,0.2179,0.5732,0.1509,2.0167,1.8240,0.0000,0.3091,0.2606,0.1326,0.4197,0.1108,0.0269,0.8789,0.4510,0.5202,0.3153,0.1916,0.0315,0.1048,0.1466,0.0000,0.5006,0.2755,0.4068,0.3448,0.2112,0.1561,0.3826,0.1432,0.1320,0.7245,0.7538,0.6696,0.2701,0.1506,0.3065,0.1349,0.5832
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,160,422,422,0.6799,0.7597,0.5359,0.6530,0.1067,0.0920,0.1233,1.0000,0.9910,1.0000,0.1067,0.0717,0.1668,0.1604,0.1334,0.0524,0.0433,0.0287,0.0310,0.0114,0.1668,0.1746,0.1452,0.1787,0.0330,0.0107,0.0116,0.2210,0.5104,0.1157,1.2155,0.1709,0.0896,0.3974,0.1782,0.2568,0.2547,0.5151,1.2932,3.3301,0.3841,0.0564,0.0803,0.1375,0.1953,0.1006,0.0522,0.1462,0.0452,0.1349,0.0515,0.1633,0.0702,0.0059,0.0060,0.5068,0.0803,0.0416,0.0244,0.0348,0.5823,0.0000,0.5312,0.6400,0.0528,0.6117,0.5806,0.0001,0.0032,0.6690,0.3268,0.1495,0.1636,0.7501,0.3095,0.5695,0.2186,0.5774,0.1420,2.1760,1.8960,0.0000,0.3066,0.2520,0.1379,0.3945,0.1093,0.0501,0.8756,0.4592,0.5203,0.3153,0.2088,0.0321,0.1183,0.1462,0.0000,0.4984,0.2756,0.3899,0.3473,0.2048,0.1737,0.2211,0.1345,0.1432,0.7244,0.7538,0.6696,0.2701,0.1523,0.3008,0.1382,0.5583
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,148,433,433,0.6806,0.7608,0.5363,0.6540,0.0987,0.0846,0.1148,1.0000,0.9912,1.0000,0.0987,0.0712,0.1633,0.1602,0.1323,0.0506,0.0430,0.0278,0.0305,0.0114,0.1633,0.1729,0.1418,0.1778,0.0315,0.0093,0.0107,0.2174,0.5147,0.1120,1.1861,0.1650,0.0896,0.4100,0.1779,0.2568,0.2539,0.5251,1.3178,3.4723,0.3844,0.0567,0.0805,0.1369,0.1949,0.1016,0.0523,0.1455,0.0453,0.1338,0.0525,0.1693,0.0701,0.0059,0.0093,0.5056,0.0763,0.0420,0.0239,0.0267,0.5822,0.0000,0.5312,0.6400,0.0528,0.6129,0.5806,0.0001,0.0032,0.6746,0.3124,0.1533,0.1694,0.7457,0.3105,0.5475,0.2180,0.5801,0.1460,2.2080,1.9067,0.0000,0.3043,0.2499,0.1371,0.3901,0.1087,0.0493,0.8706,0.4527,0.5144,0.3153,0.1993,0.0319,0.1214,0.1462,0.0000,0.4987,0.2771,0.4049,0.3465,0.2046,0.1582,0.2204,0.1373,0.1430,0.7229,0.7538,0.6696,0.2701,0.1503,0.2991,0.1376,0.5526
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,138,406,406,0.6692,0.7591,0.5358,0.6276,0.0920,0.0784,0.1077,1.0000,0.9906,1.0000,0.0920,0.0742,0.1673,0.1660,0.1480,0.0502,0.0450,0.0276,0.0308,0.0138,0.1673,0.1860,0.1448,0.2061,0.0379,0.0118,0.0119,0.2217,0.5122,0.1156,1.2045,0.1685,0.0883,0.4139,0.1778,0.2568,0.2536,0.5109,1.3163,3.3877,0.3865,0.0563,0.0802,0.1371,0.1977,0.1001,0.0523,0.1459,0.0451,0.1342,0.0511,0.1473,0.0703,0.0060,0.0080,0.5067,0.0729,0.0371,0.0254,0.0272,0.5821,0.0000,0.5312,0.6400,0.0528,0.6136,0.5806,0.0001,0.0033,0.6711,0.3214,0.1510,0.1659,0.7476,0.3105,0.5610,0.2185,0.5785,0.1494,2.1480,1.9107,0.0000,0.3176,0.2580,0.1468,0.3957,0.1136,0.0658,0.8749,0.4506,0.5144,0.3153,0.1974,0.0312,0.1138,0.1690,0.0000,0.6124,0.2766,0.4098,0.3478,0.2038,0.1583,0.1199,0.1433,0.1506,0.7234,0.7538,0.6696,0.2701,0.1584,0.3112,0.1459,0.5666
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,156,420,420,0.6703,0.7590,0.5361,0.6315,0.1040,0.0896,0.1205,1.0000,0.9909,1.0000,0.1040,0.0742,0.1686,0.1658,0.1485,0.0516,0.0447,0.0283,0.0304,0.0137,0.1686,0.1883,0.1463,0.2069,0.0377,0.0094,0.0136,0.2186,0.5146,0.1157,1.1839,0.1684,0.0876,0.4059,0.1779,0.2568,0.2538,0.5136,1.2981,3.4034,0.3878,0.0565,0.0803,0.1367,0.1986,0.1003,0.0524,0.1454,0.0451,0.1334,0.0514,0.1733,0.0703,0.0059,0.0087,0.5081,0.0786,0.0489,0.0233,0.0236,0.5824,0.0000,0.5311,0.6400,0.0528,0.6132,0.5806,0.0001,0.0035,0.6708,0.3222,0.1510,0.1661,0.7484,0.3105,0.5616,0.2188,0.5793,0.1559,2.1560,1.8500,0.0000,0.3147,0.2553,0.1457,0.3901,0.1128,0.0652,0.8734,0.4611,0.5206,0.3153,0.2028,0.0324,0.1177,0.1694,0.0000,0.6143,0.2759,0.4011,0.3462,0.2036,0.1503,0.1187,0.1493,0.1495,0.7241,0.7538,0.6696,0.2701,0.1565,0.3084,0.1450,0.5594
