generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,239,419,418,0.6554,0.7512,0.4805,0.6284,0.1593,0.1417,0.1787,0.9976,0.9866,0.9996,0.1593,0.0838,0.1870,0.1783,0.1522,0.0610,0.0493,0.0318,0.0327,0.0121,0.1870,0.1890,0.1623,0.1997,0.0454,0.0153,0.0167,0.2222,0.5120,0.1176,1.2203,0.1803,0.0954,0.4743,0.3245,0.5058,1.2320,3.1687,0.3871,0.0563,0.0802,0.1362,0.1957,0.0994,0.0548,0.1481,0.0451,0.1334,0.0507,0.1887,0.0073,0.5138,0.1050,0.0554,0.0348,0.0428,0.7050,0.0000,0.5557,0.2240,0.0237,0.3744,0.2610,0.0001,0.0030,0.6728,0.3175,0.1522,0.1653,0.7487,0.3105,0.5552,0.2175,0.5802,0.1334,2.1587,1.8800,0.0000,0.3145,0.2623,0.1750,0.3708,0.1223,0.0579,0.8853,0.4855,0.5192,0.3153,0.2174,0.0362,0.1176,0.1709,0.0000,0.5004,0.2947,0.4041,0.3684,0.2053,0.1660,0.1756,0.1269,0.1637,0.7053,0.7538,0.5055,0.2526,0.1609,0.3142,0.1442,0.5599
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,889,386,386,0.6283,0.6867,0.4742,0.6655,0.5927,0.5676,0.6173,1.0000,0.9901,1.0000,0.5927,0.1849,0.3354,0.3094,0.2468,0.1316,0.0943,0.0548,0.0389,0.0158,0.3354,0.2969,0.2883,0.2885,0.0553,0.0294,0.0184,0.2301,0.5079,0.1222,1.2618,0.2654,0.1255,0.4725,0.3989,0.4135,0.8670,2.1343,0.4059,0.0544,0.0783,0.1374,0.2211,0.0894,0.0522,0.1471,0.0441,0.1347,0.0413,0.4380,0.0267,0.5478,0.2664,0.1605,0.0893,0.0884,0.6109,0.5519,0.6326,0.2240,0.0237,0.3739,0.2487,0.0002,0.0034,0.6697,0.3284,0.1487,0.1533,0.7485,0.3122,0.5715,0.2151,0.5749,0.1475,2.1233,1.8320,0.0000,0.3790,0.3210,0.4539,0.1990,0.2108,0.1517,0.9270,0.6697,0.5304,0.3153,0.2302,0.0660,0.1082,0.1753,0.0000,0.5224,0.3653,0.4029,0.3614,0.2022,0.1584,0.1934,0.1430,0.2899,0.6347,0.7538,0.5055,0.2526,0.2200,0.4088,0.1870,0.5770
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,22,409,409,0.6864,0.7835,0.5180,0.6401,0.0147,0.0097,0.0221,1.0000,0.9907,1.0000,0.0147,0.0348,0.1223,0.1002,0.0995,0.0380,0.0246,0.0223,0.0273,0.0102,0.1223,0.1403,0.1101,0.1489,0.0130,0.0008,0.0066,0.2227,0.5099,0.1177,1.2219,0.1592,0.0685,0.4726,0.2664,0.5156,1.3991,3.5715,0.3840,0.0617,0.0817,0.1372,0.1879,0.1007,0.0527,0.1454,0.0457,0.1355,0.0516,0.1353,0.0007,0.4974,0.0406,0.0179,0.0050,0.0110,0.7048,0.0000,0.5416,0.5120,0.0438,0.5752,0.4818,0.0001,0.0032,0.6700,0.3240,0.1490,0.1668,0.7499,0.3067,0.5652,0.2192,0.5719,0.1414,2.0840,0.8307,0.0000,0.2736,0.2291,0.0113,0.4860,0.0659,0.0014,0.8669,0.4111,0.5165,0.3153,0.1473,0.0248,0.1146,0.1532,0.0000,0.4961,0.2204,0.3996,0.3661,0.2122,0.1663,0.1606,0.1345,0.0844,0.7796,0.7538,0.6191,0.2647,0.1161,0.2458,0.1155,0.5651
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-45","Interaction public financing 0.80 evasion 0.45",1500,251,401,401,0.6682,0.7494,0.5140,0.6511,0.1673,0.1493,0.1871,1.0000,0.9905,1.0000,0.1673,0.0865,0.1915,0.1829,0.1510,0.0627,0.0509,0.0329,0.0329,0.0121,0.1915,0.1931,0.1661,0.1964,0.0358,0.0163,0.0135,0.2247,0.5111,0.1163,1.2167,0.1782,0.0955,0.4650,0.3282,0.4961,1.2608,3.2063,0.3911,0.0561,0.0799,0.1368,0.2027,0.0984,0.0524,0.1456,0.0450,0.1335,0.0496,0.2100,0.0100,0.5129,0.1064,0.0620,0.0343,0.0449,0.7054,0.0000,0.5416,0.5120,0.0438,0.5748,0.4818,0.0001,0.0034,0.6668,0.3326,0.1481,0.1605,0.7477,0.3111,0.5777,0.2186,0.5766,0.1518,2.1560,1.9200,0.0000,0.3240,0.2683,0.1830,0.3736,0.1263,0.0705,0.8832,0.4854,0.5219,0.3153,0.2216,0.0368,0.1124,0.1546,0.0000,0.5031,0.2912,0.3918,0.3675,0.2038,0.1712,0.1734,0.1451,0.1682,0.7088,0.7538,0.6191,0.2647,0.1669,0.3227,0.1502,0.5692
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-80-0-90","Interaction public financing 0.80 evasion 0.90",1500,842,440,440,0.6414,0.6905,0.5071,0.6800,0.5613,0.5361,0.5863,1.0000,0.9913,1.0000,0.5613,0.1818,0.3237,0.3075,0.2378,0.1248,0.0919,0.0533,0.0389,0.0149,0.3237,0.2912,0.2778,0.2772,0.0693,0.0442,0.0273,0.2185,0.5133,0.1167,1.2058,0.2416,0.1278,0.4670,0.4030,0.4442,0.9045,2.3640,0.4086,0.0553,0.0789,0.1352,0.2217,0.0925,0.0528,0.1444,0.0444,0.1304,0.0444,0.4013,0.0233,0.5404,0.2529,0.1549,0.0752,0.0902,0.6138,0.5529,0.6255,0.5120,0.0438,0.5778,0.4684,0.0002,0.0033,0.6706,0.3251,0.1497,0.1566,0.7493,0.3114,0.5663,0.2157,0.5760,0.1454,2.2080,1.7153,0.0000,0.3672,0.3083,0.4436,0.1815,0.2044,0.1633,0.9163,0.6456,0.5176,0.3153,0.2342,0.0624,0.1233,0.1576,0.0000,0.5181,0.3629,0.3936,0.3606,0.2025,0.1611,0.1929,0.1398,0.2923,0.6371,0.7538,0.6191,0.2647,0.2134,0.3943,0.1836,0.5490
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-00","Interaction public financing 1.25 evasion 0.00",1500,14,446,446,0.6895,0.7836,0.5531,0.6332,0.0093,0.0056,0.0156,1.0000,0.9915,1.0000,0.0093,0.0352,0.1215,0.1017,0.1086,0.0354,0.0242,0.0221,0.0272,0.0125,0.1215,0.1533,0.1094,0.1686,0.0119,0.0013,0.0062,0.2122,0.5210,0.1123,1.1448,0.1537,0.0681,0.4656,0.2653,0.5493,1.3805,3.7731,0.3831,0.0573,0.0810,0.1360,0.1923,0.1041,0.0526,0.1442,0.0455,0.1320,0.0549,0.1107,0.0013,0.4925,0.0364,0.0171,0.0052,0.0069,0.7048,0.0000,0.5362,0.8000,0.0640,0.7744,0.7012,0.0001,0.0035,0.6718,0.3193,0.1515,0.1707,0.7479,0.3091,0.5583,0.2198,0.5793,0.1571,2.1967,0.8353,0.0000,0.2679,0.2224,0.0126,0.4683,0.0647,0.0044,0.8626,0.4023,0.5214,0.3153,0.1438,0.0243,0.1250,0.1588,0.0000,0.6084,0.2211,0.3946,0.3704,0.2049,0.1567,0.1566,0.1490,0.0855,0.7789,0.7538,0.7327,0.2768,0.1145,0.2404,0.1147,0.5459
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-45","Interaction public financing 1.25 evasion 0.45",1500,196,421,421,0.6719,0.7519,0.5473,0.6459,0.1307,0.1145,0.1487,1.0000,0.9910,1.0000,0.1307,0.0862,0.1832,0.1850,0.1579,0.0559,0.0507,0.0299,0.0328,0.0138,0.1832,0.1986,0.1578,0.2141,0.0384,0.0140,0.0120,0.2188,0.5122,0.1095,1.1910,0.1720,0.0960,0.4660,0.3294,0.5123,1.2720,3.3030,0.3883,0.0564,0.0802,0.1366,0.1992,0.1002,0.0524,0.1453,0.0451,0.1332,0.0512,0.1960,0.0073,0.5097,0.0878,0.0502,0.0253,0.0376,0.7055,0.0000,0.5362,0.8000,0.0640,0.7790,0.7012,0.0001,0.0032,0.6736,0.3153,0.1527,0.1672,0.7464,0.3108,0.5518,0.2178,0.5797,0.1457,2.1940,1.9133,0.0000,0.3223,0.2648,0.1844,0.3635,0.1258,0.0802,0.8782,0.4752,0.5199,0.3153,0.2199,0.0339,0.1180,0.1603,0.0000,0.6160,0.2928,0.3916,0.3684,0.2041,0.1630,0.1738,0.1383,0.1728,0.7072,0.7538,0.7327,0.2768,0.1661,0.3206,0.1511,0.5589
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-1-25-0-90","Interaction public financing 1.25 evasion 0.90",1500,838,409,409,0.6428,0.6870,0.5387,0.6785,0.5587,0.5334,0.5836,1.0000,0.9907,1.0000,0.5587,0.1878,0.3295,0.3182,0.2521,0.1251,0.0954,0.0521,0.0391,0.0178,0.3295,0.3048,0.2818,0.3022,0.0551,0.0359,0.0203,0.2229,0.5100,0.1162,1.2217,0.2427,0.1267,0.4780,0.4009,0.4380,0.9185,2.3360,0.4080,0.0551,0.0788,0.1357,0.2215,0.0919,0.0527,0.1450,0.0444,0.1314,0.0438,0.4140,0.0267,0.5446,0.2477,0.1509,0.0845,0.0815,0.6093,0.5526,0.6275,0.8000,0.0640,0.7779,0.6866,0.0002,0.0034,0.6714,0.3234,0.1502,0.1556,0.7485,0.3126,0.5643,0.2150,0.5765,0.1484,2.1407,1.7553,0.0000,0.3815,0.3191,0.4638,0.1819,0.2128,0.1847,0.9214,0.6458,0.5200,0.3153,0.2301,0.0625,0.1147,0.1641,0.0000,0.6349,0.3658,0.4077,0.3611,0.2017,0.1516,0.1924,0.1434,0.3038,0.6342,0.7538,0.7327,0.2768,0.2217,0.4093,0.1921,0.5651
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-balanced","Interaction cooling 0.10 strategy balanced",1500,132,423,423,0.6809,0.7631,0.5314,0.6534,0.0880,0.0747,0.1034,1.0000,0.9910,1.0000,0.0880,0.0670,0.1595,0.1519,0.1286,0.0487,0.0414,0.0277,0.0304,0.0113,0.1595,0.1695,0.1388,0.1744,0.0299,0.0119,0.0097,0.2167,0.5169,0.1126,1.1773,0.1638,0.0885,0.4672,0.3260,0.5266,1.3226,3.5019,0.3910,0.0616,0.0817,0.1351,0.1951,0.1016,0.0526,0.1429,0.0457,0.1310,0.0527,0.1660,0.0053,0.5044,0.0730,0.0365,0.0220,0.0300,0.7045,0.0000,0.5364,0.6400,0.0528,0.6634,0.5798,0.0002,0.0033,0.6730,0.3166,0.1514,0.1688,0.7477,0.3085,0.5536,0.2186,0.5752,0.1480,2.1333,1.7913,0.0000,0.2960,0.2492,0.1267,0.4016,0.1059,0.0259,0.8737,0.4488,0.5238,0.3153,0.1909,0.0313,0.1186,0.1462,0.0000,0.4987,0.2723,0.3946,0.3644,0.2101,0.1549,0.3822,0.1407,0.1300,0.7277,0.7538,0.6696,0.2701,0.1440,0.2929,0.1294,0.5578
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-10-revolving-door","Interaction cooling 0.10 strategy revolving-door",1500,141,374,374,0.6799,0.7616,0.5294,0.6551,0.0940,0.0803,0.1098,1.0000,0.9898,1.0000,0.0940,0.0686,0.1645,0.1540,0.1313,0.0516,0.0431,0.0278,0.0306,0.0114,0.1645,0.1713,0.1430,0.1771,0.0360,0.0083,0.0111,0.2287,0.5054,0.1156,1.2368,0.1688,0.0883,0.4789,0.3250,0.4937,1.3549,3.3381,0.3910,0.0631,0.0817,0.1364,0.1943,0.0982,0.0520,0.1444,0.0465,0.1341,0.0494,0.1787,0.0047,0.5091,0.0749,0.0416,0.0229,0.0266,0.7050,0.0000,0.5365,0.6400,0.0528,0.6649,0.5798,0.0002,0.0033,0.6722,0.3186,0.1506,0.1657,0.7463,0.3090,0.5567,0.2179,0.5732,0.1509,2.0167,1.8240,0.0000,0.3091,0.2606,0.1326,0.4197,0.1108,0.0269,0.8789,0.4510,0.5202,0.3153,0.1916,0.0315,0.1048,0.1466,0.0000,0.5007,0.2758,0.4068,0.3643,0.2112,0.1568,0.3826,0.1432,0.1320,0.7242,0.7538,0.6696,0.2701,0.1506,0.3065,0.1349,0.5832
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-balanced","Interaction cooling 0.80 strategy balanced",1500,160,422,422,0.6782,0.7596,0.5294,0.6530,0.1067,0.0920,0.1233,1.0000,0.9910,1.0000,0.1067,0.0717,0.1675,0.1604,0.1336,0.0524,0.0433,0.0287,0.0317,0.0114,0.1675,0.1747,0.1459,0.1790,0.0330,0.0107,0.0115,0.2210,0.5104,0.1157,1.2155,0.1709,0.0896,0.4633,0.3258,0.5151,1.2932,3.3301,0.3841,0.0564,0.0803,0.1375,0.1953,0.1006,0.0522,0.1462,0.0452,0.1349,0.0515,0.1633,0.0060,0.5068,0.0803,0.0416,0.0244,0.0351,0.7053,0.0000,0.5364,0.6400,0.0528,0.6642,0.5798,0.0001,0.0032,0.6690,0.3268,0.1495,0.1636,0.7501,0.3095,0.5695,0.2186,0.5774,0.1420,2.1760,1.8960,0.0000,0.3066,0.2520,0.1379,0.3945,0.1093,0.0501,0.8756,0.4592,0.5203,0.3153,0.2088,0.0321,0.1183,0.1462,0.0000,0.4985,0.2760,0.3899,0.3693,0.2048,0.1746,0.2211,0.1345,0.1432,0.7240,0.7538,0.6696,0.2701,0.1523,0.3008,0.1382,0.5583
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-0-80-revolving-door","Interaction cooling 0.80 strategy revolving-door",1500,148,434,434,0.6789,0.7608,0.5297,0.6541,0.0987,0.0846,0.1148,1.0000,0.9912,1.0000,0.0987,0.0712,0.1639,0.1601,0.1325,0.0505,0.0430,0.0278,0.0312,0.0114,0.1639,0.1729,0.1425,0.1780,0.0312,0.0096,0.0106,0.2172,0.5148,0.1119,1.1854,0.1650,0.0896,0.4765,0.3263,0.5253,1.3165,3.4729,0.3844,0.0567,0.0805,0.1369,0.1949,0.1016,0.0523,0.1455,0.0453,0.1338,0.0525,0.1700,0.0093,0.5055,0.0763,0.0420,0.0235,0.0272,0.7055,0.0000,0.5365,0.6400,0.0528,0.6661,0.5798,0.0001,0.0032,0.6746,0.3124,0.1533,0.1694,0.7457,0.3105,0.5475,0.2180,0.5801,0.1460,2.2100,1.9053,0.0000,0.3040,0.2497,0.1369,0.3897,0.1086,0.0492,0.8707,0.4529,0.5143,0.3153,0.2001,0.0319,0.1216,0.1462,0.0000,0.4988,0.2773,0.4050,0.3697,0.2046,0.1590,0.2204,0.1373,0.1429,0.7227,0.7538,0.6696,0.2701,0.1502,0.2988,0.1375,0.5521
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-balanced","Interaction cooling 1.25 strategy balanced",1500,134,406,406,0.6676,0.7592,0.5292,0.6273,0.0893,0.0759,0.1048,1.0000,0.9906,1.0000,0.0893,0.0741,0.1673,0.1660,0.1480,0.0498,0.0450,0.0274,0.0315,0.0137,0.1673,0.1856,0.1448,0.2061,0.0372,0.0118,0.0122,0.2216,0.5123,0.1158,1.2028,0.1684,0.0882,0.4801,0.3297,0.5110,1.3161,3.3898,0.3865,0.0563,0.0802,0.1371,0.1976,0.1001,0.0523,0.1459,0.0451,0.1342,0.0511,0.1453,0.0080,0.5065,0.0717,0.0365,0.0244,0.0270,0.7052,0.0000,0.5366,0.6400,0.0528,0.6656,0.5797,0.0001,0.0034,0.6710,0.3216,0.1509,0.1659,0.7476,0.3104,0.5614,0.2185,0.5785,0.1496,2.1487,1.9127,0.0000,0.3176,0.2580,0.1468,0.3957,0.1136,0.0659,0.8747,0.4500,0.5143,0.3153,0.1972,0.0310,0.1138,0.1690,0.0000,0.6123,0.2769,0.4097,0.3693,0.2039,0.1595,0.1199,0.1434,0.1506,0.7231,0.7538,0.6696,0.2701,0.1584,0.3111,0.1459,0.5666
2026-05-05T00:00:00Z,342,25,60,"interaction-cooling-1-25-revolving-door","Interaction cooling 1.25 strategy revolving-door",1500,157,420,420,0.6686,0.7589,0.5295,0.6315,0.1047,0.0902,0.1212,1.0000,0.9909,1.0000,0.1047,0.0743,0.1695,0.1658,0.1488,0.0517,0.0447,0.0283,0.0311,0.0137,0.1695,0.1885,0.1472,0.2071,0.0386,0.0094,0.0136,0.2186,0.5146,0.1157,1.1839,0.1685,0.0877,0.4719,0.3295,0.5135,1.2978,3.4026,0.3878,0.0565,0.0803,0.1367,0.1987,0.1003,0.0524,0.1454,0.0451,0.1334,0.0513,0.1733,0.0087,0.5081,0.0788,0.0489,0.0233,0.0242,0.7051,0.0000,0.5365,0.6400,0.0528,0.6643,0.5798,0.0001,0.0035,0.6708,0.3222,0.1510,0.1661,0.7484,0.3105,0.5616,0.2188,0.5792,0.1559,2.1560,1.8493,0.0000,0.3147,0.2553,0.1457,0.3901,0.1128,0.0652,0.8735,0.4612,0.5206,0.3153,0.2027,0.0325,0.1177,0.1694,0.0000,0.6144,0.2760,0.4011,0.3684,0.2036,0.1509,0.1187,0.1493,0.1495,0.7240,0.7538,0.6696,0.2701,0.1565,0.3084,0.1450,0.5594
