generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,229,606,606,0.6734,0.7580,0.5178,0.6463,0.1090,0.0964,0.1231,1.0000,0.9937,1.0000,0.1090,0.0720,0.1670,0.1607,0.1352,0.0525,0.0432,0.0287,0.0312,0.0115,0.1670,0.1748,0.1454,0.1816,0.0398,0.0082,0.0131,0.2189,0.5132,0.1149,1.2008,0.1578,0.0895,0.4411,0.3291,0.4904,1.3874,3.6212,0.3892,0.0559,0.0798,0.1375,0.2013,0.0979,0.0521,0.1465,0.0449,0.1350,0.0490,0.1762,0.0081,0.5010,0.0824,0.0466,0.0245,0.0300,0.6909,0.0000,0.5317,0.5120,0.0438,0.5564,0.4834,0.0001,0.0032,0.6737,0.3148,0.1528,0.1704,0.7465,0.3098,0.5512,0.2188,0.5804,0.1447,2.2043,1.8762,0.0000,0.3049,0.2501,0.1379,0.3896,0.1090,0.0515,0.8771,0.4695,0.5546,0.3153,0.2159,0.0310,0.1213,0.1538,0.0000,0.4992,0.2743,0.3947,0.3681,0.2042,0.1620,0.1735,0.1368,0.1429,0.7257,0.7538,0.6191,0.2647,0.1512,0.2995,0.1381,0.5527
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,193,557,557,0.6787,0.7586,0.5318,0.6536,0.0919,0.0803,0.1050,1.0000,0.9932,1.0000,0.0919,0.0720,0.1649,0.1615,0.1331,0.0504,0.0442,0.0279,0.0310,0.0114,0.1649,0.1729,0.1427,0.1785,0.0236,0.0104,0.0080,0.2230,0.5114,0.1163,1.2065,0.1520,0.0885,0.4467,0.3273,0.4945,1.4668,3.7500,0.3873,0.0559,0.0799,0.1377,0.1994,0.0984,0.0521,0.1467,0.0449,0.1354,0.0494,0.1676,0.0057,0.5012,0.0734,0.0393,0.0235,0.0274,0.6907,0.0000,0.5266,0.6400,0.0528,0.6446,0.5813,0.0001,0.0034,0.6722,0.3185,0.1518,0.1691,0.7462,0.3103,0.5564,0.2191,0.5793,0.1547,2.1300,1.9105,0.0000,0.3142,0.2584,0.1415,0.4029,0.1126,0.0505,0.8729,0.4602,0.5522,0.3153,0.2105,0.0300,0.1115,0.1463,0.0000,0.4993,0.2755,0.4028,0.3686,0.2034,0.1544,0.2183,0.1479,0.1431,0.7245,0.7538,0.6696,0.2701,0.1551,0.3091,0.1421,0.5709
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,109,598,598,0.6768,0.7745,0.5338,0.6304,0.0519,0.0432,0.0622,1.0000,0.9936,1.0000,0.0519,0.0650,0.1508,0.1499,0.1361,0.0433,0.0395,0.0243,0.0305,0.0133,0.1508,0.1743,0.1311,0.1954,0.0217,0.0100,0.0088,0.2185,0.5134,0.1140,1.1950,0.1459,0.0879,0.4491,0.3270,0.5138,1.4974,3.9127,0.3835,0.0563,0.0803,0.1377,0.1948,0.1005,0.0521,0.1465,0.0451,0.1354,0.0514,0.1671,0.0081,0.6196,0.0549,0.0300,0.0160,0.0129,0.6910,0.0000,0.5267,0.6400,0.0528,0.6448,0.5813,0.0001,0.0032,0.6758,0.3089,0.1542,0.1740,0.7447,0.3101,0.5421,0.2191,0.5808,0.1460,2.1943,1.9162,0.0000,0.2949,0.2321,0.1242,0.4331,0.1044,0.0428,0.8623,0.4382,0.5440,0.3153,0.1822,0.0271,0.1197,0.1694,0.0000,0.6147,0.2728,0.4052,0.3697,0.2044,0.1522,0.1737,0.1380,0.1319,0.7272,0.8017,0.6696,0.2701,0.1396,0.2916,0.1195,0.5557
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,59,583,583,0.6855,0.7775,0.5381,0.6310,0.0281,0.0218,0.0361,1.0000,0.9935,1.0000,0.0281,0.0607,0.1403,0.1389,0.1171,0.0396,0.0378,0.0230,0.0273,0.0127,0.1403,0.1594,0.1214,0.1770,0.0148,0.0083,0.0073,0.2192,0.5135,0.1120,1.1934,0.1444,0.0883,0.4425,0.3046,0.5128,1.5186,3.9532,0.3811,0.0562,0.0803,0.1383,0.1927,0.1004,0.0519,0.1472,0.0451,0.1366,0.0513,0.1348,0.0024,0.4918,0.0429,0.0218,0.0074,0.0138,0.7470,0.0000,0.5266,0.6400,0.0528,0.6425,0.5813,0.0001,0.0032,0.6836,0.3188,0.1516,0.1708,0.7665,0.3095,0.5577,0.2183,0.5795,0.1488,2.1700,1.9338,0.0000,0.3002,0.2366,0.1083,0.5048,0.1041,0.0366,0.8630,0.4178,0.5517,0.3153,0.1679,0.0249,0.1167,0.1635,0.0000,0.6149,0.1918,0.3981,0.3705,0.1631,0.1666,0.1743,0.1398,0.1158,0.8082,0.8924,0.6958,0.2659,0.1278,0.2867,0.1139,0.6979
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,205,593,593,0.6768,0.7587,0.5511,0.6431,0.0976,0.0857,0.1111,1.0000,0.9936,1.0000,0.0976,0.0731,0.1673,0.1641,0.1455,0.0504,0.0441,0.0278,0.0315,0.0135,0.1673,0.1866,0.1453,0.2028,0.0334,0.0099,0.0108,0.2173,0.5176,0.1081,1.1796,0.1533,0.0889,0.4438,0.3263,0.5029,1.4175,3.7462,0.3838,0.0560,0.0801,0.1381,0.1957,0.0993,0.0520,0.1471,0.0450,0.1363,0.0503,0.1771,0.0071,0.5007,0.0737,0.0412,0.0205,0.0306,0.6908,0.0000,0.5265,0.8000,0.0640,0.7547,0.7028,0.0001,0.0033,0.6706,0.3223,0.1506,0.1679,0.7485,0.3092,0.5625,0.2194,0.5782,0.1463,2.1781,1.8986,0.0000,0.3113,0.2533,0.1430,0.3904,0.1111,0.0621,0.8701,0.4653,0.5515,0.3153,0.2067,0.0303,0.1187,0.1601,0.0000,0.6146,0.2758,0.3995,0.3694,0.2047,0.1643,0.1740,0.1389,0.1487,0.7242,0.7538,0.7327,0.2768,0.1551,0.3049,0.1425,0.5575
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,232,587,587,0.6689,0.7568,0.5311,0.6337,0.1105,0.0978,0.1246,1.0000,0.9935,1.0000,0.1105,0.0747,0.1718,0.1659,0.1496,0.0530,0.0447,0.0288,0.0313,0.0139,0.1718,0.1894,0.1494,0.2081,0.0375,0.0098,0.0128,0.2209,0.5117,0.1144,1.2138,0.1557,0.0887,0.4469,0.3251,0.4995,1.4183,3.6564,0.3869,0.0560,0.0800,0.1376,0.1987,0.0989,0.0521,0.1465,0.0450,0.1352,0.0499,0.1881,0.0090,0.5034,0.0815,0.0458,0.0265,0.0308,0.6908,0.0000,0.5267,0.6400,0.0528,0.6435,0.5813,0.0001,0.0033,0.6709,0.3216,0.1509,0.1673,0.7483,0.3098,0.5611,0.2190,0.5782,0.1474,2.1619,1.8662,0.0000,0.3148,0.2551,0.1459,0.3903,0.1125,0.0656,0.8727,0.4762,0.5533,0.3153,0.2185,0.0314,0.1175,0.1696,0.0000,0.6156,0.2752,0.4031,0.3681,0.2041,0.1594,0.1201,0.1401,0.1498,0.7248,0.7538,0.6696,0.2701,0.1569,0.3082,0.1450,0.5598
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,38,606,606,0.6919,0.7816,0.5358,0.6461,0.0181,0.0132,0.0247,1.0000,0.9937,1.0000,0.0181,0.0351,0.1218,0.1006,0.0972,0.0378,0.0243,0.0223,0.0271,0.0103,0.1218,0.1401,0.1096,0.1455,0.0145,0.0012,0.0066,0.2180,0.5126,0.1128,1.2021,0.1429,0.0689,0.4456,0.2661,0.5239,1.5256,3.9896,0.3857,0.0622,0.0819,0.1365,0.1893,0.1016,0.0522,0.1443,0.0459,0.1336,0.0524,0.1162,0.0014,0.4900,0.0411,0.0180,0.0069,0.0104,0.6909,0.0000,0.5267,0.6400,0.0528,0.6443,0.5813,0.0001,0.0031,0.6744,0.3124,0.1523,0.1731,0.7467,0.3073,0.5482,0.2193,0.5758,0.1418,2.1319,0.8062,0.0000,0.2691,0.2243,0.0118,0.4748,0.0648,0.0023,0.8610,0.4108,0.5449,0.3153,0.1576,0.0237,0.1213,0.1453,0.0000,0.4939,0.2177,0.3991,0.3649,0.2122,0.1653,0.1610,0.1330,0.0836,0.7823,0.7538,0.6696,0.2701,0.1147,0.2416,0.1143,0.5527
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,189,556,556,0.6808,0.7612,0.5327,0.6544,0.0900,0.0785,0.1030,1.0000,0.9931,1.0000,0.0900,0.0671,0.1618,0.1532,0.1291,0.0504,0.0414,0.0275,0.0311,0.0114,0.1618,0.1694,0.1411,0.1751,0.0307,0.0067,0.0096,0.2250,0.5087,0.1153,1.2221,0.1538,0.0847,0.4369,0.3299,0.4885,1.4627,3.6934,0.3856,0.0557,0.0798,0.1384,0.1983,0.0978,0.0519,0.1476,0.0449,0.1368,0.0488,0.1733,0.0062,0.5009,0.0728,0.0385,0.0232,0.0275,0.6908,0.0000,0.5268,0.6400,0.0528,0.6452,0.5813,0.0001,0.0033,0.6686,0.3277,0.1496,0.1648,0.7471,0.3107,0.5709,0.2192,0.5790,0.1470,2.1524,1.9700,0.0000,0.3099,0.2529,0.1235,0.4155,0.1055,0.0490,0.8747,0.4627,0.5568,0.3153,0.2084,0.0300,0.1113,0.1465,0.0000,0.4998,0.2667,0.3896,0.3705,0.2041,0.1755,0.1737,0.1403,0.1348,0.7333,0.7538,0.6696,0.2701,0.1519,0.3014,0.1384,0.5712
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,537,544,544,0.6667,0.7330,0.5309,0.6665,0.2557,0.2375,0.2748,1.0000,0.9930,1.0000,0.2557,0.1114,0.2257,0.2204,0.1732,0.0771,0.0631,0.0375,0.0351,0.0129,0.2257,0.2184,0.1941,0.2159,0.0553,0.0236,0.0197,0.2264,0.5082,0.1137,1.2254,0.1814,0.1060,0.4470,0.3234,0.4482,1.2478,3.1210,0.3943,0.0549,0.0790,0.1384,0.2085,0.0934,0.0519,0.1480,0.0445,0.1368,0.0448,0.2543,0.0143,0.5217,0.1379,0.0819,0.0466,0.0582,0.6904,0.0000,0.5265,0.6400,0.0528,0.6424,0.5814,0.0001,0.0034,0.6698,0.3254,0.1498,0.1604,0.7479,0.3110,0.5673,0.2172,0.5768,0.1500,2.1233,1.8971,0.0000,0.3464,0.2901,0.2571,0.3292,0.1524,0.1053,0.8931,0.5447,0.5518,0.3153,0.2388,0.0413,0.1089,0.1479,0.0000,0.5069,0.3166,0.4034,0.3675,0.2034,0.1669,0.1734,0.1427,0.2121,0.6834,0.7538,0.6696,0.2701,0.1866,0.3519,0.1672,0.5757
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1167,593,593,0.6466,0.6887,0.5249,0.6870,0.5557,0.5344,0.5768,1.0000,0.9936,1.0000,0.5557,0.1836,0.3233,0.3118,0.2370,0.1241,0.0933,0.0519,0.0388,0.0151,0.3233,0.2899,0.2766,0.2753,0.0737,0.0404,0.0282,0.2199,0.5159,0.1141,1.2013,0.2344,0.1288,0.4501,0.3971,0.4109,0.9382,2.4492,0.4090,0.0544,0.0782,0.1368,0.2240,0.0890,0.0524,0.1465,0.0441,0.1335,0.0411,0.3900,0.0257,0.5382,0.2474,0.1542,0.0797,0.0778,0.5975,0.5434,0.6181,0.6400,0.0528,0.6435,0.5667,0.0002,0.0034,0.6719,0.3221,0.1504,0.1587,0.7487,0.3115,0.5622,0.2159,0.5765,0.1499,2.1671,1.7295,0.0000,0.3737,0.3137,0.4524,0.1830,0.2084,0.1720,0.9253,0.6655,0.5532,0.3153,0.2360,0.0604,0.1187,0.1500,0.0000,0.5176,0.3640,0.4079,0.3605,0.2021,0.1496,0.1922,0.1449,0.2971,0.6360,0.7538,0.6696,0.2701,0.2170,0.4016,0.1872,0.5575
