generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,301,600,600,0.6695,0.7512,0.5143,0.6482,0.1433,0.1290,0.1590,1.0000,0.9936,1.0000,0.1433,0.0834,0.1815,0.1784,0.1448,0.0580,0.0490,0.0311,0.0316,0.0118,0.1815,0.0363,0.0103,0.0124,0.2192,0.5130,0.1153,1.1993,0.1612,0.0897,0.4676,0.3294,0.4878,1.3597,3.5402,0.3910,0.0559,0.0798,0.1372,0.2032,0.0975,0.0522,0.1462,0.0449,0.1344,0.0488,0.1895,0.0100,0.5056,0.0964,0.0556,0.0294,0.0393,0.7053,0.0000,0.5362,0.5120,0.0438,0.5776,0.4827,0.0001,0.0033,0.6729,0.3170,0.1523,0.1684,0.7464,0.3105,0.5545,0.2185,0.5800,0.1476,2.2019,1.8843,0.0000,0.3504,0.2638,0.1710,0.3684,0.1251,0.0718,0.8807,0.4896,0.5528,0.3153,0.2253,0.0336,0.1201,0.1541,0.0000,0.5005,0.2746,0.3938,0.3679,0.2041,0.1635,0.1737,0.1391,0.1550,0.7254,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,254,574,574,0.6753,0.7520,0.5285,0.6562,0.1210,0.1077,0.1356,1.0000,0.9934,1.0000,0.1210,0.0829,0.1767,0.1785,0.1417,0.0546,0.0495,0.0295,0.0314,0.0117,0.1767,0.0309,0.0136,0.0101,0.2206,0.5132,0.1172,1.1957,0.1553,0.0886,0.4726,0.3293,0.4949,1.4202,3.6839,0.3873,0.0559,0.0799,0.1377,0.1994,0.0984,0.0521,0.1467,0.0449,0.1354,0.0495,0.1848,0.0052,0.5047,0.0859,0.0485,0.0284,0.0312,0.7051,0.0000,0.5363,0.6400,0.0528,0.6658,0.5798,0.0001,0.0034,0.6728,0.3170,0.1522,0.1686,0.7459,0.3108,0.5543,0.2187,0.5800,0.1519,2.1586,1.9062,0.0000,0.3557,0.2685,0.1729,0.3755,0.1273,0.0700,0.8785,0.4778,0.5514,0.3153,0.2173,0.0321,0.1149,0.1466,0.0000,0.5003,0.2760,0.4011,0.3682,0.2037,0.1556,0.2188,0.1451,0.1550,0.7240,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,166,574,574,0.6727,0.7674,0.5292,0.6329,0.0790,0.0683,0.0914,1.0000,0.9934,1.0000,0.0790,0.0765,0.1648,0.1680,0.1457,0.0482,0.0457,0.0263,0.0310,0.0136,0.1648,0.0302,0.0129,0.0103,0.2222,0.5111,0.1132,1.2140,0.1514,0.0876,0.4741,0.3270,0.4963,1.4678,3.7522,0.3865,0.0559,0.0799,0.1378,0.1986,0.0986,0.0520,0.1468,0.0450,0.1357,0.0496,0.1843,0.0105,0.6246,0.0663,0.0356,0.0217,0.0220,0.7053,0.0000,0.5363,0.6400,0.0528,0.6660,0.5798,0.0001,0.0032,0.6743,0.3130,0.1533,0.1711,0.7450,0.3105,0.5482,0.2188,0.5806,0.1465,2.1662,1.9257,0.0000,0.3446,0.2486,0.1591,0.4171,0.1219,0.0643,0.8668,0.4571,0.5471,0.3153,0.1994,0.0297,0.1149,0.1698,0.0000,0.6166,0.2725,0.4025,0.3688,0.2040,0.1570,0.1739,0.1389,0.1444,0.7275,0.8017,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,120,598,598,0.6808,0.7695,0.5334,0.6329,0.0571,0.0480,0.0679,1.0000,0.9936,1.0000,0.0571,0.0736,0.1539,0.1599,0.1272,0.0438,0.0443,0.0251,0.0276,0.0131,0.1539,0.0246,0.0117,0.0090,0.2165,0.5158,0.1114,1.1787,0.1471,0.0886,0.4683,0.3051,0.5109,1.4716,3.8919,0.3823,0.0562,0.0802,0.1381,0.1939,0.1002,0.0520,0.1470,0.0451,0.1362,0.0511,0.1467,0.0038,0.4943,0.0557,0.0286,0.0139,0.0220,0.7613,0.0000,0.5362,0.6400,0.0528,0.6642,0.5798,0.0001,0.0032,0.6839,0.3182,0.1518,0.1706,0.7665,0.3096,0.5565,0.2181,0.5796,0.1487,2.1905,1.9086,0.0000,0.3527,0.2498,0.1474,0.4719,0.1222,0.0620,0.8671,0.4346,0.5534,0.3153,0.1896,0.0273,0.1197,0.1637,0.0000,0.6157,0.1919,0.3964,0.3698,0.1631,0.1653,0.1743,0.1396,0.1304,0.8081,0.8924,0.6958,0.2659
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,261,597,597,0.6727,0.7522,0.5467,0.6446,0.1243,0.1109,0.1391,1.0000,0.9936,1.0000,0.1243,0.0843,0.1795,0.1817,0.1543,0.0545,0.0497,0.0296,0.0319,0.0138,0.1795,0.0370,0.0125,0.0142,0.2162,0.5197,0.1086,1.1687,0.1579,0.0893,0.4670,0.3271,0.4981,1.3692,3.6540,0.3867,0.0560,0.0800,0.1377,0.1987,0.0987,0.0521,0.1467,0.0450,0.1354,0.0498,0.1876,0.0067,0.5046,0.0847,0.0491,0.0255,0.0364,0.7051,0.0000,0.5363,0.8000,0.0640,0.7748,0.7012,0.0001,0.0033,0.6682,0.3286,0.1490,0.1650,0.7498,0.3091,0.5717,0.2195,0.5767,0.1491,2.1776,1.8690,0.0000,0.3550,0.2656,0.1756,0.3663,0.1268,0.0833,0.8761,0.4816,0.5514,0.3153,0.2264,0.0316,0.1195,0.1602,0.0000,0.6155,0.2754,0.3951,0.3688,0.2044,0.1657,0.1733,0.1424,0.1609,0.7246,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,312,591,591,0.6648,0.7494,0.5273,0.6360,0.1486,0.1340,0.1644,1.0000,0.9935,1.0000,0.1486,0.0864,0.1868,0.1837,0.1595,0.0591,0.0504,0.0311,0.0318,0.0145,0.1868,0.0468,0.0113,0.0141,0.2206,0.5116,0.1152,1.2130,0.1611,0.0890,0.4740,0.3264,0.4934,1.3694,3.5340,0.3885,0.0559,0.0799,0.1375,0.2006,0.0982,0.0521,0.1465,0.0449,0.1350,0.0493,0.2033,0.0110,0.5088,0.0974,0.0529,0.0356,0.0389,0.7052,0.0000,0.5363,0.6400,0.0528,0.6653,0.5798,0.0001,0.0032,0.6723,0.3185,0.1517,0.1665,0.7478,0.3104,0.5567,0.2181,0.5787,0.1450,2.1724,1.8629,0.0000,0.3585,0.2671,0.1785,0.3663,0.1280,0.0872,0.8777,0.4994,0.5540,0.3153,0.2278,0.0342,0.1183,0.1698,0.0000,0.6168,0.2753,0.4026,0.3679,0.2042,0.1623,0.1207,0.1372,0.1623,0.7247,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,62,599,599,0.6893,0.7777,0.5321,0.6473,0.0295,0.0231,0.0377,1.0000,0.9936,1.0000,0.0295,0.0410,0.1285,0.1109,0.1025,0.0397,0.0276,0.0232,0.0275,0.0105,0.1285,0.0205,0.0022,0.0076,0.2187,0.5121,0.1140,1.2052,0.1447,0.0688,0.4701,0.2664,0.5198,1.5121,3.9363,0.3808,0.0564,0.0804,0.1380,0.1920,0.1012,0.0520,0.1468,0.0452,0.1360,0.0520,0.1248,0.0019,0.4921,0.0463,0.0211,0.0096,0.0135,0.7054,0.0000,0.5362,0.6400,0.0528,0.6661,0.5798,0.0001,0.0031,0.6738,0.3141,0.1528,0.1723,0.7467,0.3090,0.5506,0.2193,0.5801,0.1427,2.1886,0.8657,0.0000,0.3147,0.2344,0.0296,0.4644,0.0758,0.0145,0.8631,0.4191,0.5474,0.3153,0.1656,0.0248,0.1199,0.1454,0.0000,0.4948,0.2216,0.3976,0.3700,0.2047,0.1638,0.1585,0.1352,0.0887,0.7784,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,264,565,565,0.6770,0.7543,0.5282,0.6575,0.1257,0.1122,0.1406,1.0000,0.9932,1.0000,0.1257,0.0782,0.1759,0.1702,0.1385,0.0560,0.0468,0.0300,0.0313,0.0118,0.1759,0.0272,0.0086,0.0085,0.2240,0.5093,0.1158,1.2169,0.1588,0.0852,0.4666,0.3305,0.4859,1.4110,3.5835,0.3881,0.0557,0.0797,0.1380,0.2007,0.0974,0.0520,0.1471,0.0449,0.1359,0.0486,0.1933,0.0067,0.5052,0.0881,0.0459,0.0295,0.0383,0.7053,0.0000,0.5362,0.6400,0.0528,0.6664,0.5798,0.0001,0.0033,0.6694,0.3258,0.1500,0.1646,0.7470,0.3108,0.5679,0.2188,0.5787,0.1460,2.1562,1.9319,0.0000,0.3540,0.2642,0.1547,0.3908,0.1205,0.0690,0.8798,0.4832,0.5557,0.3153,0.2232,0.0325,0.1131,0.1467,0.0000,0.5012,0.2668,0.3927,0.3688,0.2040,0.1728,0.1736,0.1396,0.1463,0.7332,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,683,563,563,0.6625,0.7225,0.5275,0.6735,0.3252,0.3055,0.3456,1.0000,0.9932,1.0000,0.3252,0.1280,0.2481,0.2430,0.1873,0.0879,0.0703,0.0412,0.0353,0.0135,0.2481,0.0545,0.0274,0.0209,0.2242,0.5101,0.1164,1.2171,0.1905,0.1073,0.4777,0.3220,0.4460,1.1770,2.9853,0.3962,0.0549,0.0789,0.1380,0.2104,0.0931,0.0520,0.1476,0.0445,0.1361,0.0446,0.3005,0.0190,0.5264,0.1643,0.0986,0.0545,0.0645,0.7045,0.0000,0.5363,0.6400,0.0528,0.6639,0.5798,0.0001,0.0034,0.6719,0.3206,0.1511,0.1608,0.7473,0.3118,0.5601,0.2164,0.5777,0.1531,2.1238,1.8229,0.0000,0.3882,0.3028,0.2985,0.2943,0.1710,0.1296,0.8987,0.5785,0.5540,0.3153,0.2411,0.0462,0.1127,0.1486,0.0000,0.5105,0.3168,0.4078,0.3657,0.2031,0.1616,0.1729,0.1450,0.2260,0.6832,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1320,592,592,0.6403,0.6749,0.5221,0.6915,0.6286,0.6077,0.6490,1.0000,0.9936,1.0000,0.6286,0.2090,0.3499,0.3436,0.2555,0.1358,0.1043,0.0550,0.0392,0.0155,0.3499,0.0618,0.0356,0.0228,0.2201,0.5162,0.1140,1.2024,0.2547,0.1288,0.4791,0.3969,0.3991,0.8641,2.2551,0.4110,0.0541,0.0780,0.1369,0.2266,0.0877,0.0523,0.1467,0.0440,0.1337,0.0399,0.4205,0.0290,0.5421,0.2724,0.1658,0.0855,0.0809,0.6086,0.5522,0.6280,0.6400,0.0528,0.6642,0.5651,0.0002,0.0034,0.6717,0.3232,0.1501,0.1577,0.7496,0.3113,0.5640,0.2157,0.5763,0.1477,2.1595,1.7052,0.0000,0.4185,0.3329,0.5143,0.1409,0.2335,0.2028,0.9341,0.6969,0.5559,0.3153,0.2354,0.0649,0.1185,0.1505,0.0000,0.5203,0.3640,0.4107,0.3596,0.2018,0.1473,0.1916,0.1437,0.3153,0.6360,0.7538,0.6696,0.2701
