generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,317,595,595,0.6687,0.7508,0.5108,0.6493,0.1510,0.1363,0.1669,1.0000,0.9936,1.0000,0.1510,0.0838,0.1843,0.1787,0.0387,0.0110,0.0136,0.2197,0.5126,0.1166,1.1997,0.1631,0.0899,0.4596,0.3299,0.4837,1.3471,3.4971,0.3918,0.0558,0.0797,0.1372,0.2041,0.0971,0.0522,0.1463,0.0448,0.1344,0.0484,0.1971,0.0110,0.5074,0.0995,0.0573,0.0301,0.0428,0.6443,0.0000,0.5765,0.5120,0.0438,0.3581,0.4762,0.0001,0.0035,0.6732,0.3163,0.1524,0.1732,0.7421,0.3092,0.5309,0.2220,0.5800,0.1500,2.1976,1.8905,0.0000,0.3516,0.2648,0.1716,0.3696,0.1256,0.0720,0.8813,0.4961,0.5541,0.3153,0.2230,0.0344,0.1191,0.1543,0.0000,0.5016,0.2750,0.3947,0.3764,0.2039,0.1664,0.1733,0.1410,0.1551,0.7250,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,270,572,572,0.6746,0.7519,0.5252,0.6575,0.1286,0.1149,0.1436,1.0000,0.9933,1.0000,0.1286,0.0831,0.1792,0.1785,0.0305,0.0130,0.0102,0.2206,0.5134,0.1179,1.1944,0.1578,0.0888,0.4643,0.3295,0.4892,1.3981,3.6267,0.3886,0.0558,0.0798,0.1377,0.2009,0.0978,0.0521,0.1467,0.0449,0.1354,0.0489,0.1933,0.0048,0.5064,0.0891,0.0500,0.0300,0.0332,0.6443,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0001,0.0035,0.6739,0.3144,0.1529,0.1739,0.7410,0.3097,0.5276,0.2219,0.5802,0.1525,2.1662,1.9205,0.0000,0.3559,0.2687,0.1728,0.3762,0.1273,0.0699,0.8811,0.4860,0.5525,0.3153,0.2167,0.0329,0.1145,0.1467,0.0000,0.5012,0.2764,0.4009,0.3778,0.2036,0.1577,0.2191,0.1448,0.1549,0.7236,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,176,573,573,0.6716,0.7672,0.5255,0.6330,0.0838,0.0727,0.0964,1.0000,0.9933,1.0000,0.0838,0.0766,0.1667,0.1681,0.0313,0.0131,0.0108,0.2222,0.5112,0.1129,1.2134,0.1521,0.0877,0.4657,0.3266,0.4950,1.4613,3.7358,0.3872,0.0559,0.0799,0.1377,0.1993,0.0984,0.0521,0.1467,0.0450,0.1355,0.0495,0.1857,0.0110,0.6252,0.0683,0.0365,0.0223,0.0248,0.6443,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0001,0.0034,0.6742,0.3132,0.1532,0.1760,0.7410,0.3090,0.5259,0.2224,0.5805,0.1475,2.1662,1.9243,0.0000,0.3449,0.2487,0.1592,0.4174,0.1220,0.0643,0.8673,0.4597,0.5472,0.3153,0.2006,0.0301,0.1147,0.1699,0.0000,0.6171,0.2727,0.4026,0.3793,0.2040,0.1602,0.1738,0.1392,0.1442,0.7273,0.8017,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,127,600,600,0.6798,0.7694,0.5296,0.6330,0.0605,0.0511,0.0715,1.0000,0.9936,1.0000,0.0605,0.0736,0.1554,0.1599,0.0259,0.0116,0.0093,0.2160,0.5163,0.1112,1.1753,0.1475,0.0889,0.4601,0.3048,0.5113,1.4641,3.8844,0.3827,0.0562,0.0802,0.1380,0.1942,0.1002,0.0520,0.1469,0.0451,0.1360,0.0511,0.1476,0.0038,0.4945,0.0571,0.0291,0.0141,0.0251,0.7007,0.0000,0.5766,0.6400,0.0528,0.4474,0.5734,0.0001,0.0033,0.6838,0.3183,0.1518,0.1755,0.7625,0.3081,0.5346,0.2217,0.5796,0.1489,2.1976,1.9095,0.0000,0.3523,0.2494,0.1472,0.4712,0.1220,0.0621,0.8677,0.4367,0.5542,0.3153,0.1918,0.0276,0.1201,0.1637,0.0000,0.6161,0.1919,0.3953,0.3786,0.1632,0.1710,0.1745,0.1389,0.1302,0.8081,0.8924,0.6958,0.2659
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,271,601,601,0.6718,0.7522,0.5429,0.6448,0.1290,0.1154,0.1441,1.0000,0.9936,1.0000,0.1290,0.0842,0.1810,0.1814,0.0359,0.0128,0.0140,0.2156,0.5200,0.1087,1.1657,0.1596,0.0893,0.4603,0.3270,0.4955,1.3509,3.6164,0.3876,0.0560,0.0799,0.1376,0.1996,0.0984,0.0521,0.1466,0.0450,0.1352,0.0495,0.1890,0.0086,0.5054,0.0866,0.0503,0.0256,0.0391,0.6443,0.0000,0.5765,0.8000,0.0640,0.5590,0.6948,0.0001,0.0035,0.6684,0.3281,0.1491,0.1698,0.7457,0.3078,0.5494,0.2229,0.5766,0.1492,2.1871,1.8676,0.0000,0.3538,0.2647,0.1749,0.3655,0.1263,0.0830,0.8762,0.4876,0.5525,0.3153,0.2273,0.0322,0.1203,0.1603,0.0000,0.6160,0.2753,0.3955,0.3761,0.2045,0.1694,0.1735,0.1417,0.1604,0.7247,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,333,597,597,0.6641,0.7492,0.5243,0.6367,0.1586,0.1436,0.1748,1.0000,0.9936,1.0000,0.1586,0.0865,0.1896,0.1835,0.0440,0.0107,0.0136,0.2196,0.5128,0.1152,1.2074,0.1622,0.0890,0.4623,0.3273,0.4960,1.3538,3.5178,0.3886,0.0560,0.0799,0.1374,0.2005,0.0985,0.0522,0.1463,0.0450,0.1347,0.0496,0.2081,0.0105,0.5098,0.1015,0.0556,0.0367,0.0433,0.6443,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0001,0.0034,0.6717,0.3198,0.1513,0.1707,0.7441,0.3089,0.5365,0.2217,0.5782,0.1459,2.1786,1.8567,0.0000,0.3570,0.2660,0.1777,0.3649,0.1274,0.0869,0.8794,0.5082,0.5561,0.3153,0.2271,0.0349,0.1195,0.1700,0.0000,0.6174,0.2755,0.3981,0.3766,0.2043,0.1680,0.1208,0.1374,0.1620,0.7245,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,65,598,598,0.6882,0.7776,0.5284,0.6474,0.0310,0.0244,0.0393,1.0000,0.9936,1.0000,0.0310,0.0411,0.1296,0.1109,0.0219,0.0022,0.0084,0.2189,0.5117,0.1142,1.2067,0.1449,0.0688,0.4617,0.2665,0.5195,1.5109,3.9269,0.3810,0.0564,0.0804,0.1380,0.1922,0.1011,0.0520,0.1468,0.0452,0.1360,0.0520,0.1257,0.0024,0.4923,0.0470,0.0213,0.0100,0.0154,0.6443,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0001,0.0033,0.6739,0.3137,0.1529,0.1774,0.7425,0.3075,0.5275,0.2230,0.5802,0.1430,2.1886,0.8662,0.0000,0.3149,0.2345,0.0296,0.4647,0.0758,0.0145,0.8633,0.4198,0.5475,0.3153,0.1668,0.0249,0.1197,0.1455,0.0000,0.4952,0.2220,0.3976,0.3793,0.2047,0.1677,0.1585,0.1348,0.0887,0.7780,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,270,568,568,0.6761,0.7542,0.5246,0.6576,0.1286,0.1149,0.1436,1.0000,0.9933,1.0000,0.1286,0.0782,0.1771,0.1701,0.0271,0.0084,0.0088,0.2235,0.5099,0.1155,1.2144,0.1589,0.0853,0.4585,0.3301,0.4872,1.4069,3.5845,0.3885,0.0558,0.0797,0.1378,0.2009,0.0976,0.0521,0.1469,0.0449,0.1356,0.0487,0.1948,0.0067,0.5054,0.0892,0.0463,0.0299,0.0402,0.6443,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0001,0.0034,0.6697,0.3250,0.1502,0.1697,0.7430,0.3094,0.5449,0.2223,0.5789,0.1466,2.1590,1.9248,0.0000,0.3533,0.2636,0.1544,0.3901,0.1203,0.0688,0.8799,0.4846,0.5561,0.3153,0.2240,0.0327,0.1137,0.1468,0.0000,0.5017,0.2674,0.3930,0.3782,0.2040,0.1763,0.1737,0.1394,0.1462,0.7326,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,711,548,548,0.6613,0.7213,0.5238,0.6746,0.3386,0.3186,0.3591,1.0000,0.9930,1.0000,0.3386,0.1292,0.2531,0.2441,0.0444,0.0257,0.0178,0.2259,0.5087,0.1163,1.2237,0.1939,0.1080,0.4677,0.3217,0.4394,1.1648,2.9248,0.3973,0.0548,0.0788,0.1381,0.2118,0.0924,0.0520,0.1477,0.0444,0.1362,0.0439,0.3086,0.0186,0.5280,0.1692,0.1006,0.0569,0.0707,0.6444,0.0000,0.5766,0.6400,0.0528,0.4474,0.5733,0.0002,0.0036,0.6711,0.3228,0.1505,0.1642,0.7431,0.3105,0.5408,0.2199,0.5773,0.1530,2.1214,1.8552,0.0000,0.3918,0.3055,0.3011,0.2974,0.1723,0.1310,0.9012,0.5844,0.5562,0.3153,0.2438,0.0470,0.1097,0.1488,0.0000,0.5117,0.3164,0.4049,0.3782,0.2031,0.1691,0.1733,0.1444,0.2266,0.6836,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1337,586,586,0.6397,0.6741,0.5204,0.6924,0.6367,0.6159,0.6570,1.0000,0.9935,1.0000,0.6367,0.2101,0.3530,0.3446,0.0567,0.0313,0.0208,0.2210,0.5155,0.1141,1.2068,0.2556,0.1289,0.4708,0.3963,0.3981,0.8646,2.2439,0.4110,0.0541,0.0780,0.1369,0.2266,0.0876,0.0523,0.1468,0.0440,0.1338,0.0398,0.4267,0.0286,0.5429,0.2752,0.1670,0.0863,0.0837,0.5618,0.5133,0.6498,0.6400,0.0528,0.4474,0.5616,0.0002,0.0035,0.6717,0.3234,0.1501,0.1622,0.7452,0.3100,0.5407,0.2192,0.5762,0.1481,2.1538,1.7119,0.0000,0.4201,0.3342,0.5163,0.1415,0.2343,0.2036,0.9345,0.7003,0.5565,0.3153,0.2345,0.0655,0.1173,0.1507,0.0000,0.5211,0.3644,0.4103,0.3698,0.2018,0.1519,0.1918,0.1434,0.3158,0.6356,0.7538,0.6696,0.2701
