generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-public-financing-1-00","Sensitivity public financing 1.00",2100,0,811,811,0.6722,0.7873,0.6149,0.6143,0.0000,1.0000,0.1699,0.5633,0.0865,0.8943,0.1342,0.0407,0.1424,0.5328,0.6157,1.2665,4.5764,0.0786,0.0988,0.2440,0.1691,0.1141,0.0536,0.1275,0.0527,0.0616,0.0000,0.0000,0.0302,0.0039,0.0017,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0088,0.2294,0.4549,0.2589,0.1764,0.7218,0.3444,0.3663,0.5393,2.3376,0.0386,0.0000,0.2884,0.2924,0.0056,0.3192,0.1189,0.0956,0.8561,0.4291,0.4838,0.3153,0.1545,0.0211,0.1623,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-cooling-off-1-00","Sensitivity cooling off 1.00",2100,0,800,800,0.6719,0.7874,0.6139,0.6143,0.0000,1.0000,0.1712,0.5624,0.0874,0.8966,0.1334,0.0409,0.1462,0.5380,0.6175,1.2830,4.6002,0.0788,0.0990,0.2455,0.1688,0.1143,0.0533,0.1258,0.0528,0.0618,0.0000,0.0000,0.0301,0.0041,0.0015,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0091,0.2256,0.4606,0.2568,0.1754,0.7224,0.3441,0.3708,0.5409,2.3081,0.0329,0.0000,0.2906,0.2949,0.0054,0.3220,0.1197,0.0963,0.8549,0.4293,0.4825,0.3153,0.1551,0.0211,0.1601,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,0,831,831,0.6617,0.7894,0.6153,0.5804,0.0000,1.0000,0.1666,0.5651,0.0882,0.8723,0.1329,0.0411,0.1342,0.5326,0.6268,1.2532,4.6408,0.0789,0.0990,0.2435,0.1695,0.1154,0.0536,0.1246,0.0528,0.0627,0.0000,0.0000,0.0293,0.0040,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0088,0.2259,0.4601,0.2564,0.1738,0.7228,0.3439,0.3752,0.5388,2.3776,0.0276,0.0000,0.2771,0.2762,0.0040,0.3371,0.1141,0.0919,0.8550,0.4303,0.4850,0.3153,0.1550,0.0210,0.1663,0.1035,0.0000,0.5750
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,0,838,838,0.6618,0.7907,0.6145,0.5804,0.0000,1.0000,0.1659,0.5666,0.0865,0.8709,0.1323,0.0408,0.1452,0.5351,0.6349,1.2538,4.6734,0.0795,0.0997,0.2521,0.1572,0.1164,0.0528,0.1255,0.0533,0.0635,0.0000,0.0000,0.0278,0.0038,0.0016,0.0010,0.7291,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0085,0.2273,0.4579,0.2577,0.1745,0.7424,0.3440,0.3686,0.5396,2.3776,0.0348,0.0000,0.2819,0.2860,0.0000,0.3746,0.1161,0.0968,0.8538,0.4291,0.4800,0.3153,0.1553,0.0208,0.1677,0.1035,0.0000,0.5750
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,0,813,813,0.6657,0.7881,0.6286,0.5804,0.0000,1.0000,0.1686,0.5638,0.0831,0.8804,0.1336,0.0409,0.1413,0.5321,0.6182,1.2621,4.5969,0.0685,0.0924,0.1200,0.1771,0.1180,0.0738,0.2422,0.0462,0.0618,0.0000,0.0000,0.0284,0.0038,0.0016,0.0010,0.6728,0.0000,0.1800,0.8000,0.0640,0.7750,0.7582,0.0000,0.0088,0.2276,0.4575,0.2578,0.1755,0.7214,0.3444,0.3684,0.5396,2.4186,0.8700,0.0000,0.2882,0.2921,0.0056,0.3187,0.1188,0.0991,0.8566,0.4291,0.4803,0.3153,0.1545,0.0210,0.1627,0.1035,0.0000,0.5750
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,0,816,816,0.6609,0.7869,0.6154,0.5804,0.0000,1.0000,0.1692,0.5637,0.0892,0.8852,0.1350,0.0408,0.1324,0.5303,0.6073,1.2540,4.5703,0.0790,0.0991,0.2529,0.1652,0.1130,0.0524,0.1246,0.0531,0.0607,0.0000,0.0000,0.0299,0.0040,0.0017,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0088,0.2246,0.4622,0.2555,0.1745,0.7205,0.3438,0.3721,0.5393,2.3624,0.0252,0.0000,0.2871,0.2910,0.0052,0.3182,0.1181,0.0971,0.8573,0.4302,0.4915,0.3153,0.1540,0.0212,0.1633,0.1035,0.0000,0.5750
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,0,781,781,0.6725,0.7894,0.6137,0.6143,0.0000,1.0000,0.1738,0.5597,0.0877,0.9091,0.1335,0.0313,0.1514,0.4471,0.6120,1.3022,4.5727,0.0796,0.0995,0.2547,0.1660,0.1136,0.0521,0.1199,0.0534,0.0612,0.0000,0.0000,0.0301,0.0040,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0088,0.2317,0.4513,0.2610,0.1787,0.7214,0.3450,0.3635,0.5410,2.2448,0.0000,0.0000,0.2627,0.2691,0.0000,0.3379,0.0730,0.0602,0.8557,0.4301,0.4927,0.3153,0.1546,0.0213,0.1563,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,0,836,836,0.6723,0.7888,0.6140,0.6143,0.0000,1.0000,0.1669,0.5657,0.0913,0.8796,0.1324,0.0396,0.1439,0.5306,0.6322,1.2600,4.6662,0.0794,0.0994,0.2476,0.1687,0.1159,0.0529,0.1200,0.0530,0.0632,0.0000,0.0000,0.0311,0.0041,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0087,0.2264,0.4593,0.2570,0.1745,0.7227,0.3440,0.3698,0.5396,2.3395,0.0000,0.0000,0.2783,0.2813,0.0016,0.3165,0.1095,0.0883,0.8538,0.4291,0.4736,0.3153,0.1553,0.0209,0.1673,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,0,775,775,0.6700,0.7807,0.6150,0.6143,0.0000,1.0000,0.1745,0.5595,0.0878,0.9088,0.1349,0.0467,0.1412,0.5377,0.5987,1.2940,4.5342,0.0772,0.0978,0.2316,0.1737,0.1125,0.0555,0.1399,0.0519,0.0599,0.0000,0.0000,0.0295,0.0039,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0088,0.2315,0.4516,0.2615,0.1779,0.7208,0.3461,0.3638,0.5431,2.4105,0.2305,0.0000,0.3187,0.3307,0.0358,0.3031,0.1618,0.1283,0.8573,0.4279,0.4970,0.3153,0.1549,0.0214,0.1551,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,0,841,841,0.6623,0.7732,0.5993,0.6143,0.0000,1.0000,0.1659,0.5654,0.0874,0.8765,0.1326,0.0550,0.1398,0.6393,0.6328,1.2513,4.6541,0.0777,0.0982,0.2256,0.1729,0.1165,0.0563,0.1376,0.0519,0.0633,0.0000,0.0000,0.0306,0.0038,0.0016,0.0010,0.5967,0.5311,0.3108,0.6400,0.0528,0.6200,0.6159,0.0001,0.0086,0.2252,0.4611,0.2560,0.1741,0.7244,0.3427,0.3712,0.5388,2.4852,1.0300,0.0000,0.3324,0.3475,0.1082,0.2325,0.2135,0.1647,0.8536,0.4304,0.4823,0.3153,0.1557,0.0208,0.1683,0.0828,0.0000,0.4600
