generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,231,607,607,0.6732,0.7580,0.5169,0.6465,0.1100,0.0973,0.1241,1.0000,0.9937,1.0000,0.1100,0.0720,0.1672,0.1607,0.1353,0.0526,0.0432,0.0288,0.0312,0.0115,0.1672,0.1750,0.1456,0.1817,0.0387,0.0082,0.0126,0.2187,0.5132,0.1148,1.2008,0.1576,0.0896,0.4489,0.3290,0.4911,1.3877,3.6236,0.3889,0.0559,0.0798,0.1375,0.2011,0.0980,0.0521,0.1465,0.0449,0.1350,0.0491,0.1776,0.0081,0.5010,0.0828,0.0467,0.0248,0.0303,0.6926,0.0000,0.5340,0.5120,0.0438,0.5591,0.4830,0.0001,0.0032,0.6739,0.3144,0.1529,0.1705,0.7465,0.3098,0.5507,0.2188,0.5804,0.1447,2.2052,1.8767,0.0000,0.3047,0.2500,0.1379,0.3893,0.1089,0.0515,0.8773,0.4698,0.5543,0.3153,0.2160,0.0311,0.1215,0.1538,0.0000,0.4993,0.2743,0.3948,0.3687,0.2043,0.1621,0.1735,0.1367,0.1430,0.7257,0.7538,0.6191,0.2647,0.1511,0.2993,0.1380,0.5524
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,193,557,557,0.6785,0.7586,0.5308,0.6536,0.0919,0.0803,0.1050,1.0000,0.9932,1.0000,0.0919,0.0720,0.1649,0.1615,0.1331,0.0504,0.0442,0.0279,0.0310,0.0114,0.1649,0.1729,0.1428,0.1785,0.0236,0.0104,0.0080,0.2230,0.5114,0.1163,1.2065,0.1520,0.0885,0.4545,0.3273,0.4945,1.4668,3.7500,0.3873,0.0559,0.0799,0.1377,0.1994,0.0984,0.0521,0.1467,0.0449,0.1354,0.0494,0.1676,0.0057,0.5012,0.0734,0.0393,0.0235,0.0274,0.6923,0.0000,0.5292,0.6400,0.0528,0.6464,0.5809,0.0001,0.0034,0.6722,0.3185,0.1518,0.1691,0.7462,0.3103,0.5564,0.2191,0.5793,0.1547,2.1300,1.9105,0.0000,0.3142,0.2584,0.1415,0.4029,0.1126,0.0505,0.8729,0.4602,0.5522,0.3153,0.2105,0.0300,0.1115,0.1463,0.0000,0.4993,0.2753,0.4028,0.3691,0.2034,0.1544,0.2183,0.1479,0.1431,0.7247,0.7538,0.6696,0.2701,0.1551,0.3091,0.1421,0.5709
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,109,598,598,0.6765,0.7745,0.5328,0.6304,0.0519,0.0432,0.0622,1.0000,0.9936,1.0000,0.0519,0.0650,0.1508,0.1499,0.1361,0.0433,0.0395,0.0243,0.0305,0.0133,0.1508,0.1743,0.1311,0.1954,0.0217,0.0100,0.0088,0.2185,0.5134,0.1140,1.1950,0.1459,0.0879,0.4569,0.3270,0.5138,1.4974,3.9127,0.3835,0.0563,0.0803,0.1377,0.1948,0.1005,0.0521,0.1465,0.0451,0.1354,0.0514,0.1671,0.0081,0.6196,0.0549,0.0300,0.0160,0.0129,0.6927,0.0000,0.5292,0.6400,0.0528,0.6475,0.5809,0.0001,0.0032,0.6758,0.3089,0.1542,0.1740,0.7447,0.3101,0.5421,0.2191,0.5808,0.1460,2.1943,1.9162,0.0000,0.2949,0.2321,0.1242,0.4331,0.1044,0.0428,0.8623,0.4382,0.5440,0.3153,0.1822,0.0271,0.1197,0.1694,0.0000,0.6147,0.2726,0.4052,0.3702,0.2044,0.1522,0.1737,0.1380,0.1319,0.7274,0.8017,0.6696,0.2701,0.1396,0.2916,0.1195,0.5557
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,59,583,583,0.6853,0.7775,0.5371,0.6310,0.0281,0.0218,0.0361,1.0000,0.9935,1.0000,0.0281,0.0607,0.1403,0.1389,0.1171,0.0396,0.0378,0.0230,0.0273,0.0127,0.1403,0.1594,0.1214,0.1770,0.0148,0.0083,0.0073,0.2192,0.5135,0.1120,1.1934,0.1444,0.0883,0.4504,0.3046,0.5128,1.5186,3.9532,0.3811,0.0562,0.0803,0.1383,0.1927,0.1004,0.0519,0.1472,0.0451,0.1366,0.0513,0.1348,0.0024,0.4918,0.0429,0.0218,0.0074,0.0138,0.7487,0.0000,0.5290,0.6400,0.0528,0.6456,0.5810,0.0001,0.0032,0.6836,0.3188,0.1516,0.1708,0.7665,0.3095,0.5577,0.2183,0.5795,0.1488,2.1700,1.9338,0.0000,0.3002,0.2366,0.1083,0.5048,0.1041,0.0366,0.8630,0.4178,0.5517,0.3153,0.1679,0.0249,0.1167,0.1635,0.0000,0.6149,0.1916,0.3981,0.3709,0.1631,0.1666,0.1743,0.1398,0.1158,0.8084,0.8924,0.6958,0.2659,0.1278,0.2867,0.1139,0.6979
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,205,593,593,0.6766,0.7587,0.5503,0.6431,0.0976,0.0857,0.1111,1.0000,0.9936,1.0000,0.0976,0.0731,0.1673,0.1641,0.1455,0.0504,0.0441,0.0278,0.0315,0.0135,0.1673,0.1866,0.1453,0.2028,0.0338,0.0100,0.0108,0.2173,0.5175,0.1081,1.1801,0.1533,0.0889,0.4513,0.3264,0.5026,1.4174,3.7441,0.3836,0.0560,0.0801,0.1382,0.1956,0.0993,0.0519,0.1472,0.0450,0.1364,0.0503,0.1771,0.0071,0.5008,0.0736,0.0412,0.0205,0.0306,0.6925,0.0000,0.5289,0.8000,0.0640,0.7571,0.7024,0.0001,0.0033,0.6706,0.3223,0.1506,0.1679,0.7485,0.3092,0.5625,0.2193,0.5781,0.1461,2.1786,1.9005,0.0000,0.3113,0.2533,0.1430,0.3903,0.1111,0.0621,0.8700,0.4655,0.5515,0.3153,0.2053,0.0303,0.1187,0.1601,0.0000,0.6146,0.2757,0.3993,0.3698,0.2047,0.1646,0.1741,0.1387,0.1488,0.7243,0.7538,0.7327,0.2768,0.1551,0.3049,0.1425,0.5575
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,235,586,586,0.6686,0.7566,0.5300,0.6342,0.1119,0.0991,0.1261,1.0000,0.9935,1.0000,0.1119,0.0748,0.1722,0.1660,0.1499,0.0533,0.0448,0.0288,0.0314,0.0139,0.1722,0.1895,0.1498,0.2083,0.0379,0.0098,0.0130,0.2214,0.5111,0.1146,1.2178,0.1560,0.0887,0.4544,0.3259,0.4986,1.4193,3.6467,0.3863,0.0560,0.0800,0.1378,0.1983,0.0988,0.0521,0.1467,0.0450,0.1355,0.0499,0.1914,0.0095,0.5036,0.0821,0.0461,0.0268,0.0310,0.6925,0.0000,0.5291,0.6400,0.0528,0.6461,0.5809,0.0001,0.0032,0.6711,0.3212,0.1510,0.1673,0.7482,0.3099,0.5606,0.2190,0.5785,0.1456,2.1619,1.8738,0.0000,0.3150,0.2552,0.1460,0.3906,0.1126,0.0657,0.8723,0.4762,0.5530,0.3153,0.2191,0.0315,0.1173,0.1697,0.0000,0.6159,0.2754,0.4023,0.3688,0.2041,0.1605,0.1203,0.1385,0.1499,0.7246,0.7538,0.6696,0.2701,0.1571,0.3084,0.1451,0.5601
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,38,606,606,0.6916,0.7816,0.5349,0.6461,0.0181,0.0132,0.0247,1.0000,0.9937,1.0000,0.0181,0.0351,0.1218,0.1006,0.0972,0.0378,0.0243,0.0223,0.0271,0.0103,0.1218,0.1401,0.1096,0.1455,0.0145,0.0012,0.0066,0.2180,0.5126,0.1128,1.2021,0.1429,0.0689,0.4536,0.2661,0.5239,1.5256,3.9896,0.3857,0.0622,0.0819,0.1365,0.1893,0.1016,0.0522,0.1443,0.0459,0.1336,0.0524,0.1162,0.0014,0.4900,0.0411,0.0180,0.0069,0.0104,0.6927,0.0000,0.5291,0.6400,0.0528,0.6478,0.5809,0.0001,0.0031,0.6744,0.3124,0.1523,0.1731,0.7467,0.3073,0.5482,0.2193,0.5758,0.1418,2.1319,0.8062,0.0000,0.2691,0.2243,0.0118,0.4748,0.0648,0.0023,0.8610,0.4108,0.5449,0.3153,0.1576,0.0237,0.1213,0.1453,0.0000,0.4939,0.2176,0.3991,0.3654,0.2122,0.1653,0.1610,0.1330,0.0836,0.7824,0.7538,0.6696,0.2701,0.1147,0.2416,0.1143,0.5527
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,189,557,557,0.6806,0.7612,0.5317,0.6545,0.0900,0.0785,0.1030,1.0000,0.9932,1.0000,0.0900,0.0671,0.1618,0.1531,0.1291,0.0504,0.0414,0.0275,0.0311,0.0114,0.1618,0.1694,0.1411,0.1750,0.0314,0.0068,0.0097,0.2248,0.5088,0.1153,1.2212,0.1539,0.0847,0.4446,0.3299,0.4889,1.4611,3.6928,0.3857,0.0557,0.0798,0.1384,0.1983,0.0978,0.0519,0.1475,0.0449,0.1368,0.0489,0.1738,0.0062,0.5010,0.0727,0.0382,0.0232,0.0277,0.6925,0.0000,0.5291,0.6400,0.0528,0.6472,0.5809,0.0001,0.0033,0.6686,0.3277,0.1496,0.1649,0.7471,0.3107,0.5709,0.2192,0.5790,0.1468,2.1538,1.9686,0.0000,0.3097,0.2527,0.1234,0.4153,0.1054,0.0489,0.8748,0.4629,0.5566,0.3153,0.2095,0.0300,0.1115,0.1465,0.0000,0.4998,0.2665,0.3898,0.3708,0.2042,0.1756,0.1738,0.1401,0.1348,0.7335,0.7538,0.6696,0.2701,0.1518,0.3012,0.1383,0.5709
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,537,544,544,0.6664,0.7330,0.5299,0.6665,0.2557,0.2375,0.2748,1.0000,0.9930,1.0000,0.2557,0.1114,0.2257,0.2204,0.1732,0.0771,0.0631,0.0375,0.0351,0.0129,0.2257,0.2184,0.1941,0.2159,0.0553,0.0236,0.0197,0.2264,0.5082,0.1137,1.2254,0.1814,0.1060,0.4549,0.3234,0.4482,1.2478,3.1210,0.3943,0.0549,0.0790,0.1384,0.2085,0.0934,0.0519,0.1480,0.0445,0.1368,0.0448,0.2543,0.0143,0.5217,0.1379,0.0819,0.0466,0.0582,0.6921,0.0000,0.5291,0.6400,0.0528,0.6452,0.5809,0.0001,0.0034,0.6698,0.3254,0.1498,0.1604,0.7479,0.3110,0.5673,0.2172,0.5768,0.1500,2.1233,1.8971,0.0000,0.3464,0.2901,0.2571,0.3292,0.1524,0.1053,0.8931,0.5447,0.5518,0.3153,0.2388,0.0413,0.1089,0.1479,0.0000,0.5069,0.3165,0.4034,0.3679,0.2034,0.1669,0.1734,0.1427,0.2121,0.6835,0.7538,0.6696,0.2701,0.1866,0.3519,0.1672,0.5757
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1168,594,594,0.6464,0.6888,0.5239,0.6871,0.5562,0.5349,0.5773,1.0000,0.9936,1.0000,0.5562,0.1835,0.3233,0.3117,0.2370,0.1242,0.0933,0.0519,0.0388,0.0151,0.3233,0.2900,0.2767,0.2753,0.0730,0.0404,0.0281,0.2198,0.5158,0.1138,1.2011,0.2336,0.1284,0.4572,0.3976,0.4116,0.9410,2.4566,0.4089,0.0544,0.0782,0.1368,0.2239,0.0891,0.0524,0.1465,0.0441,0.1335,0.0412,0.3905,0.0257,0.5381,0.2475,0.1539,0.0796,0.0778,0.5989,0.5443,0.6208,0.6400,0.0528,0.6461,0.5663,0.0002,0.0034,0.6719,0.3220,0.1505,0.1587,0.7487,0.3115,0.5621,0.2159,0.5766,0.1500,2.1690,1.7295,0.0000,0.3735,0.3135,0.4521,0.1828,0.2083,0.1719,0.9240,0.6659,0.5529,0.3153,0.2355,0.0605,0.1189,0.1500,0.0000,0.5177,0.3640,0.4070,0.3610,0.2021,0.1495,0.1921,0.1450,0.2971,0.6360,0.7538,0.6696,0.2701,0.2168,0.4013,0.1871,0.5572
