generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-public-financing-1-00","Sensitivity public financing 1.00",2100,0,789,789,0.6553,0.7790,0.5421,0.6449,0.0000,1.0000,0.1727,0.5622,0.0861,0.9009,0.1321,0.0403,0.1390,0.5316,0.6140,1.3071,4.6445,0.0788,0.0990,0.2474,0.1684,0.1138,0.0531,0.1252,0.0528,0.0614,0.1357,0.0076,0.0297,0.0039,0.0016,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0055,0.6183,0.4543,0.1645,0.1520,0.7437,0.3070,0.4931,0.5408,2.3043,0.8352,0.0000,0.2930,0.2972,0.1134,0.2578,0.1207,0.0971,0.8485,0.4583,0.4878,0.3153,0.1583,0.0233,0.1579,0.0848,0.0000,0.4713
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-cooling-off-1-00","Sensitivity cooling off 1.00",2100,0,811,811,0.6556,0.7794,0.5410,0.6465,0.0000,1.0000,0.1702,0.5619,0.0879,0.8997,0.1330,0.0404,0.1471,0.5391,0.6103,1.2797,4.6058,0.0786,0.0989,0.2468,0.1676,0.1135,0.0532,0.1275,0.0528,0.0610,0.1433,0.0133,0.0303,0.0039,0.0015,0.0012,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0001,0.0053,0.6181,0.4550,0.1647,0.1507,0.7457,0.3069,0.4937,0.5425,2.3400,0.8371,0.0000,0.2879,0.2921,0.1115,0.2536,0.1185,0.0954,0.8462,0.4574,0.4820,0.3153,0.1575,0.0234,0.1623,0.0850,0.0000,0.4723
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,0,812,812,0.6439,0.7811,0.5418,0.6089,0.0000,1.0000,0.1696,0.5615,0.0881,0.8895,0.1320,0.0406,0.1359,0.5324,0.6209,1.2853,4.6443,0.0787,0.0989,0.2429,0.1700,0.1147,0.0537,0.1263,0.0527,0.0621,0.1267,0.0100,0.0291,0.0040,0.0016,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0052,0.6178,0.4557,0.1639,0.1499,0.7462,0.3064,0.5013,0.5400,2.3490,0.8367,0.0000,0.2815,0.2804,0.1084,0.2775,0.1159,0.0933,0.8463,0.4559,0.4862,0.3153,0.1586,0.0232,0.1625,0.1054,0.0000,0.5857
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,0,816,816,0.6455,0.7827,0.5426,0.6112,0.0000,1.0000,0.1692,0.5635,0.0852,0.8932,0.1320,0.0405,0.1308,0.5305,0.6233,1.2812,4.6511,0.0795,0.0997,0.2570,0.1558,0.1150,0.0521,0.1252,0.0534,0.0623,0.1367,0.0086,0.0272,0.0038,0.0016,0.0010,0.7291,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0052,0.6293,0.4563,0.1636,0.1510,0.7650,0.3059,0.4951,0.5391,2.3457,0.8214,0.0000,0.2868,0.2911,0.0995,0.3194,0.1181,0.0985,0.8444,0.4588,0.4881,0.3153,0.1583,0.0231,0.1633,0.1056,0.0000,0.5864
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,0,790,790,0.6482,0.7793,0.5551,0.6103,0.0000,1.0000,0.1711,0.5624,0.0844,0.8928,0.1327,0.0402,0.1462,0.5355,0.6055,1.2892,4.6096,0.0682,0.0921,0.1200,0.1763,0.1166,0.0739,0.2462,0.0461,0.0606,0.1329,0.0086,0.0283,0.0039,0.0017,0.0010,0.6728,0.0000,0.6860,0.8000,0.0640,0.7750,0.6772,0.0000,0.0055,0.6194,0.4518,0.1654,0.1536,0.7435,0.3071,0.4904,0.5411,2.3767,1.7438,0.0000,0.2936,0.2973,0.1139,0.2573,0.1210,0.1010,0.8486,0.4546,0.4837,0.3153,0.1576,0.0231,0.1581,0.1055,0.0000,0.5861
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,0,813,813,0.6450,0.7796,0.5416,0.6137,0.0000,1.0000,0.1694,0.5639,0.0888,0.8891,0.1320,0.0408,0.1378,0.5315,0.6217,1.2828,4.6613,0.0789,0.0990,0.2456,0.1689,0.1147,0.0533,0.1246,0.0528,0.0622,0.1481,0.0105,0.0301,0.0040,0.0017,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0056,0.6165,0.4592,0.1623,0.1503,0.7444,0.3059,0.4982,0.5380,2.3324,0.8143,0.0000,0.2885,0.2921,0.1116,0.2529,0.1188,0.0976,0.8450,0.4594,0.4821,0.3153,0.1574,0.0232,0.1627,0.1057,0.0000,0.5875
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,0,789,789,0.6601,0.7908,0.5418,0.6479,0.0000,1.0000,0.1727,0.5619,0.0887,0.9023,0.1309,0.0312,0.1399,0.4468,0.6202,1.3198,4.6904,0.0796,0.0995,0.2503,0.1680,0.1146,0.0527,0.1199,0.0533,0.0620,0.1490,0.0086,0.0302,0.0041,0.0016,0.0012,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0056,0.6173,0.4569,0.1638,0.1521,0.7448,0.3066,0.4958,0.5409,2.2481,0.0000,0.0000,0.2610,0.2675,0.0164,0.3257,0.0726,0.0599,0.8496,0.4626,0.4845,0.3153,0.1584,0.0232,0.1579,0.0850,0.0000,0.4724
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,0,825,825,0.6558,0.7811,0.5424,0.6439,0.0000,1.0000,0.1679,0.5644,0.0883,0.8813,0.1327,0.0391,0.1361,0.5302,0.6169,1.2653,4.6385,0.0793,0.0993,0.2521,0.1682,0.1140,0.0523,0.1200,0.0531,0.0617,0.1314,0.0086,0.0305,0.0039,0.0016,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0053,0.6173,0.4571,0.1635,0.1509,0.7444,0.3062,0.4959,0.5398,2.3405,0.7690,0.0000,0.2804,0.2835,0.0966,0.2604,0.1103,0.0890,0.8498,0.4540,0.4846,0.3153,0.1580,0.0230,0.1651,0.0848,0.0000,0.4710
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,0,768,768,0.6520,0.7682,0.5423,0.6455,0.0000,1.0000,0.1752,0.5579,0.0887,0.9168,0.1327,0.0468,0.1373,0.5335,0.6014,1.3205,4.5840,0.0771,0.0978,0.2294,0.1714,0.1129,0.0560,0.1436,0.0518,0.0601,0.1386,0.0086,0.0297,0.0040,0.0017,0.0011,0.6728,0.0000,0.6860,0.6400,0.0528,0.6200,0.5558,0.0000,0.0053,0.6207,0.4485,0.1666,0.1547,0.7421,0.3077,0.4869,0.5423,2.4381,1.1657,0.0000,0.3200,0.3323,0.1958,0.2056,0.1625,0.1288,0.8514,0.4543,0.4871,0.3153,0.1574,0.0234,0.1537,0.0849,0.0000,0.4716
2026-05-02T02:32:44.944401Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,0,800,800,0.6445,0.7525,0.5353,0.6458,0.0000,1.0000,0.1716,0.5600,0.0881,0.9028,0.1328,0.0545,0.1280,0.6375,0.6088,1.2920,4.5975,0.0774,0.0980,0.2312,0.1701,0.1137,0.0557,0.1411,0.0519,0.0609,0.1400,0.0090,0.0304,0.0040,0.0017,0.0012,0.5983,0.5319,0.7473,0.6400,0.0528,0.6200,0.5460,0.0001,0.0054,0.6160,0.4604,0.1625,0.1503,0.7436,0.3064,0.4994,0.5401,2.4719,1.1095,0.0000,0.3416,0.3577,0.3369,0.1007,0.2189,0.1693,0.8473,0.4612,0.4947,0.3153,0.1589,0.0233,0.1601,0.0849,0.0000,0.4717
