generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,63,628,628,0.6875,0.7824,0.5285,0.6478,0.0300,0.0235,0.0382,1.0000,0.9939,1.0000,0.0300,0.0453,0.1308,0.1205,0.0217,0.0035,0.0084,0.2147,0.5160,0.1147,1.1767,0.1440,0.0864,0.1854,0.5269,0.5182,1.4913,3.9879,0.4180,0.0735,0.0947,0.1410,0.1940,0.0969,0.0557,0.1482,0.0502,0.0939,0.0518,0.1867,0.0186,0.5108,0.0479,0.0241,0.0083,0.0106,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0033,0.6753,0.3103,0.1526,0.1731,0.7426,0.3068,0.5218,0.2208,0.5731,0.1440,2.1224,0.8414,0.0000,0.2823,0.2413,0.0401,0.4442,0.1011,0.0000,0.8484,0.4356,0.4452,0.3153,0.1715,0.0274,0.1257,0.1540,0.0000,0.5002,0.2563,0.3904,0.3372,0.2227,0.1527,0.1987,0.1299,0.1053,0.7437,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,54,553,553,0.6932,0.7824,0.5425,0.6576,0.0257,0.0198,0.0334,1.0000,0.9931,1.0000,0.0257,0.0456,0.1330,0.1208,0.0147,0.0047,0.0072,0.2243,0.5093,0.1156,1.2160,0.1431,0.0860,0.1778,0.5276,0.5066,1.5677,3.9655,0.4203,0.0764,0.0950,0.1401,0.1966,0.0958,0.0524,0.1464,0.0531,0.0936,0.0507,0.1957,0.0238,0.5133,0.0446,0.0228,0.0083,0.0116,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0035,0.6695,0.3249,0.1482,0.1667,0.7438,0.3065,0.5444,0.2212,0.5674,0.1531,2.0114,0.8514,0.0000,0.2962,0.2536,0.0420,0.4670,0.1062,0.0000,0.8457,0.4362,0.4436,0.3153,0.1669,0.0273,0.1107,0.1470,0.0000,0.5028,0.2547,0.3856,0.3382,0.2248,0.1566,0.2453,0.1408,0.1047,0.7453,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,11,596,596,0.6892,0.7957,0.5444,0.6296,0.0052,0.0029,0.0094,1.0000,0.9936,1.0000,0.0052,0.0410,0.1244,0.1121,0.0096,0.0028,0.0054,0.2190,0.5128,0.1140,1.1976,0.1409,0.0854,0.1808,0.5286,0.5205,1.5548,4.0485,0.4247,0.0757,0.0945,0.1383,0.2009,0.0979,0.0536,0.1439,0.0508,0.0924,0.0520,0.1629,0.0243,0.6324,0.0343,0.0160,0.0039,0.0053,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6738,0.3139,0.1513,0.1723,0.7418,0.3065,0.5274,0.2212,0.5707,0.1484,1.9419,0.6590,0.0000,0.2768,0.2273,0.0306,0.4928,0.0983,0.0000,0.8409,0.4167,0.4452,0.3153,0.1467,0.0259,0.1193,0.1696,0.0000,0.6154,0.2480,0.3878,0.3366,0.2231,0.1505,0.1979,0.1353,0.0951,0.7520,0.8017,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,2,592,592,0.6981,0.7981,0.5481,0.6341,0.0010,0.0003,0.0035,1.0000,0.9936,1.0000,0.0010,0.0377,0.1181,0.1031,0.0036,0.0018,0.0045,0.2179,0.5147,0.1124,1.1882,0.1411,0.0873,0.1814,0.5318,0.5197,1.5442,4.0497,0.4282,0.0752,0.0937,0.1373,0.2061,0.0972,0.0532,0.1434,0.0499,0.0920,0.0520,0.1552,0.0114,0.5073,0.0310,0.0141,0.0028,0.0058,0.7291,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0032,0.6843,0.3170,0.1506,0.1709,0.7631,0.3063,0.5324,0.2198,0.5703,0.1453,1.9400,0.6314,0.0000,0.2864,0.2319,0.0140,0.5605,0.0996,0.0000,0.8483,0.4122,0.4455,0.3153,0.1412,0.0243,0.1185,0.1639,0.0000,0.6169,0.1691,0.3883,0.3370,0.1805,0.1566,0.1980,0.1320,0.0854,0.8309,0.8924,0.6958,0.2659
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,45,579,579,0.6907,0.7830,0.5605,0.6442,0.0214,0.0161,0.0286,1.0000,0.9934,1.0000,0.0214,0.0457,0.1327,0.1213,0.0167,0.0045,0.0066,0.2189,0.5158,0.1097,1.1829,0.1417,0.0870,0.1942,0.5305,0.5228,1.5443,4.0409,0.4179,0.0759,0.0952,0.1409,0.1943,0.0976,0.0524,0.1473,0.0504,0.0936,0.0523,0.1857,0.0181,0.5109,0.0407,0.0218,0.0059,0.0107,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0001,0.0034,0.6699,0.3236,0.1488,0.1678,0.7444,0.3064,0.5426,0.2213,0.5687,0.1479,2.0405,0.8676,0.0000,0.2943,0.2501,0.0427,0.4581,0.1054,0.0000,0.8470,0.4326,0.4418,0.3153,0.1619,0.0267,0.1159,0.1604,0.0000,0.6162,0.2550,0.3945,0.3381,0.2247,0.1572,0.1993,0.1351,0.1050,0.7450,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,57,569,569,0.6825,0.7811,0.5422,0.6324,0.0271,0.0210,0.0350,1.0000,0.9933,1.0000,0.0271,0.0460,0.1355,0.1220,0.0220,0.0029,0.0068,0.2231,0.5111,0.1146,1.2151,0.1440,0.0851,0.1852,0.5305,0.5038,1.5492,3.9618,0.4061,0.0601,0.0923,0.1468,0.2018,0.0954,0.0518,0.1558,0.0491,0.0964,0.0504,0.1800,0.0200,0.5120,0.0447,0.0237,0.0091,0.0093,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6697,0.3244,0.1501,0.1670,0.7441,0.3096,0.5442,0.2212,0.5778,0.1460,2.1571,0.9686,0.0000,0.2967,0.2518,0.0429,0.4611,0.1061,0.0000,0.8452,0.4359,0.4554,0.3153,0.1693,0.0276,0.1139,0.1696,0.0000,0.6157,0.2617,0.3929,0.3468,0.2083,0.1566,0.1389,0.1357,0.1083,0.7383,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,21,590,590,0.6997,0.7913,0.5436,0.6533,0.0100,0.0065,0.0152,1.0000,0.9935,1.0000,0.0100,0.0317,0.1161,0.0932,0.0113,0.0000,0.0052,0.2201,0.5114,0.1141,1.2086,0.1411,0.0675,0.1924,0.4424,0.5217,1.5602,4.0322,0.4328,0.0835,0.0958,0.1350,0.1992,0.0984,0.0544,0.1391,0.0517,0.0908,0.0522,0.1657,0.0152,0.5099,0.0376,0.0170,0.0052,0.0075,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0033,0.6731,0.3157,0.1506,0.1701,0.7425,0.3059,0.5303,0.2207,0.5675,0.1449,1.8295,0.5686,0.0000,0.2536,0.2230,0.0000,0.4880,0.0612,0.0000,0.8509,0.4202,0.4416,0.3153,0.1505,0.0253,0.1181,0.1463,0.0000,0.4990,0.1927,0.3913,0.3311,0.2338,0.1609,0.1872,0.1281,0.0678,0.8073,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,53,576,576,0.6945,0.7845,0.5429,0.6562,0.0252,0.0193,0.0329,1.0000,0.9934,1.0000,0.0252,0.0416,0.1293,0.1137,0.0149,0.0023,0.0057,0.2229,0.5109,0.1162,1.2138,0.1446,0.0837,0.1764,0.5277,0.5067,1.5420,3.9468,0.4213,0.0788,0.0958,0.1408,0.1941,0.0961,0.0526,0.1467,0.0510,0.0935,0.0507,0.1862,0.0214,0.5119,0.0447,0.0222,0.0081,0.0117,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0033,0.6684,0.3278,0.1477,0.1655,0.7442,0.3068,0.5494,0.2213,0.5683,0.1447,2.0305,0.7633,0.0000,0.2864,0.2445,0.0271,0.4700,0.0978,0.0000,0.8501,0.4399,0.4508,0.3153,0.1693,0.0272,0.1153,0.1468,0.0000,0.5015,0.2454,0.3835,0.3367,0.2270,0.1670,0.2001,0.1335,0.0964,0.7546,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,150,595,595,0.6835,0.7675,0.5404,0.6604,0.0714,0.0612,0.0832,1.0000,0.9936,1.0000,0.0714,0.0688,0.1590,0.1608,0.0286,0.0108,0.0118,0.2192,0.5143,0.1137,1.1951,0.1467,0.1006,0.1848,0.5311,0.5181,1.4949,3.9069,0.4055,0.0604,0.0923,0.1459,0.2008,0.0970,0.0520,0.1547,0.0492,0.0960,0.0518,0.2143,0.0343,0.5183,0.0643,0.0344,0.0203,0.0193,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0034,0.6706,0.3220,0.1509,0.1665,0.7432,0.3107,0.5406,0.2206,0.5794,0.1466,2.1938,1.9424,0.0000,0.3146,0.2734,0.1208,0.3991,0.1386,0.0127,0.8461,0.4634,0.4419,0.3153,0.1974,0.0316,0.1191,0.1473,0.0000,0.5039,0.3057,0.3924,0.3466,0.2088,0.1580,0.1948,0.1345,0.1592,0.6943,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,440,573,573,0.6678,0.7399,0.5253,0.6807,0.2095,0.1927,0.2275,1.0000,0.9933,1.0000,0.2095,0.1152,0.2182,0.2311,0.0454,0.0225,0.0152,0.2213,0.5128,0.1128,1.2052,0.1622,0.1121,0.2012,0.6418,0.4829,1.3643,3.5148,0.4131,0.0597,0.0916,0.1458,0.2098,0.0931,0.0520,0.1550,0.0488,0.0959,0.0483,0.3552,0.1129,0.5393,0.1183,0.0695,0.0374,0.0438,0.5845,0.5319,0.7366,0.6400,0.0528,0.6200,0.5477,0.0001,0.0033,0.6734,0.3155,0.1526,0.1630,0.7434,0.3118,0.5299,0.2181,0.5799,0.1443,2.1419,1.8710,0.0000,0.3564,0.3082,0.2704,0.3039,0.1987,0.0540,0.8118,0.5501,0.4415,0.3153,0.2298,0.0460,0.1147,0.1505,0.0000,0.5201,0.3585,0.4026,0.3480,0.2075,0.1501,0.2150,0.1335,0.2378,0.6415,0.7538,0.6696,0.2701
