generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,227,605,605,0.6734,0.7581,0.5178,0.6462,0.1081,0.0955,0.1221,1.0000,0.9937,1.0000,0.1081,0.0719,0.1668,0.1607,0.1351,0.0523,0.0432,0.0286,0.0311,0.0114,0.1668,0.1746,0.1452,0.1815,0.0386,0.0083,0.0128,0.2190,0.5132,0.1150,1.2012,0.1577,0.0895,0.4411,0.3291,0.4904,1.3888,3.6227,0.3892,0.0559,0.0798,0.1375,0.2013,0.0979,0.0521,0.1465,0.0449,0.1350,0.0490,0.1757,0.0081,0.5010,0.0820,0.0465,0.0244,0.0292,0.6909,0.0000,0.5317,0.5120,0.0438,0.5564,0.4834,0.0001,0.0032,0.6736,0.3150,0.1528,0.1703,0.7466,0.3098,0.5515,0.2188,0.5804,0.1449,2.2029,1.8771,0.0000,0.3051,0.2503,0.1380,0.3898,0.1090,0.0516,0.8771,0.4694,0.5546,0.3153,0.2160,0.0310,0.1211,0.1538,0.0000,0.4991,0.2743,0.3947,0.3681,0.2042,0.1612,0.1734,0.1371,0.1429,0.7257,0.7538,0.6191,0.2647,0.1513,0.2997,0.1381,0.5531
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,192,557,557,0.6787,0.7586,0.5318,0.6536,0.0914,0.0798,0.1045,1.0000,0.9932,1.0000,0.0914,0.0720,0.1647,0.1615,0.1330,0.0503,0.0442,0.0278,0.0310,0.0114,0.1647,0.1728,0.1426,0.1785,0.0239,0.0104,0.0080,0.2229,0.5113,0.1162,1.2066,0.1520,0.0884,0.4467,0.3274,0.4945,1.4667,3.7495,0.3871,0.0559,0.0799,0.1378,0.1992,0.0984,0.0521,0.1468,0.0449,0.1356,0.0495,0.1676,0.0057,0.5013,0.0731,0.0392,0.0234,0.0269,0.6908,0.0000,0.5266,0.6400,0.0528,0.6447,0.5813,0.0001,0.0034,0.6722,0.3183,0.1518,0.1691,0.7462,0.3102,0.5561,0.2191,0.5793,0.1543,2.1300,1.9124,0.0000,0.3142,0.2584,0.1415,0.4029,0.1126,0.0505,0.8728,0.4599,0.5521,0.3153,0.2106,0.0300,0.1115,0.1463,0.0000,0.4992,0.2756,0.4028,0.3687,0.2034,0.1537,0.2183,0.1475,0.1431,0.7244,0.7538,0.6696,0.2701,0.1551,0.3091,0.1421,0.5709
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,109,598,598,0.6768,0.7745,0.5338,0.6304,0.0519,0.0432,0.0622,1.0000,0.9936,1.0000,0.0519,0.0650,0.1508,0.1499,0.1361,0.0433,0.0395,0.0243,0.0305,0.0133,0.1508,0.1743,0.1310,0.1954,0.0217,0.0100,0.0088,0.2185,0.5134,0.1140,1.1950,0.1459,0.0879,0.4491,0.3270,0.5138,1.4974,3.9127,0.3835,0.0563,0.0803,0.1377,0.1948,0.1005,0.0521,0.1465,0.0451,0.1354,0.0514,0.1671,0.0081,0.6196,0.0549,0.0300,0.0160,0.0126,0.6910,0.0000,0.5267,0.6400,0.0528,0.6448,0.5813,0.0001,0.0032,0.6758,0.3089,0.1542,0.1740,0.7447,0.3101,0.5421,0.2191,0.5808,0.1460,2.1943,1.9162,0.0000,0.2949,0.2321,0.1242,0.4331,0.1044,0.0428,0.8623,0.4382,0.5440,0.3153,0.1822,0.0271,0.1197,0.1694,0.0000,0.6146,0.2728,0.4052,0.3697,0.2044,0.1516,0.1737,0.1380,0.1319,0.7272,0.8017,0.6696,0.2701,0.1396,0.2916,0.1195,0.5557
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,56,582,582,0.6856,0.7775,0.5382,0.6310,0.0267,0.0206,0.0345,1.0000,0.9934,1.0000,0.0267,0.0606,0.1400,0.1389,0.1170,0.0394,0.0378,0.0228,0.0272,0.0127,0.1400,0.1591,0.1211,0.1769,0.0153,0.0083,0.0073,0.2194,0.5134,0.1120,1.1946,0.1442,0.0883,0.4428,0.3044,0.5128,1.5215,3.9563,0.3810,0.0562,0.0803,0.1383,0.1926,0.1005,0.0519,0.1472,0.0451,0.1366,0.0513,0.1343,0.0024,0.4916,0.0423,0.0217,0.0073,0.0127,0.7470,0.0000,0.5266,0.6400,0.0528,0.6424,0.5813,0.0001,0.0032,0.6836,0.3188,0.1516,0.1708,0.7665,0.3094,0.5577,0.2183,0.5794,0.1489,2.1681,1.9348,0.0000,0.3004,0.2367,0.1084,0.5052,0.1042,0.0366,0.8627,0.4169,0.5517,0.3153,0.1651,0.0248,0.1165,0.1635,0.0000,0.6148,0.1919,0.3986,0.3706,0.1631,0.1655,0.1742,0.1399,0.1158,0.8081,0.8924,0.6958,0.2659,0.1278,0.2869,0.1139,0.6983
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,205,593,593,0.6768,0.7587,0.5511,0.6431,0.0976,0.0857,0.1111,1.0000,0.9936,1.0000,0.0976,0.0731,0.1673,0.1641,0.1455,0.0504,0.0441,0.0278,0.0315,0.0135,0.1673,0.1866,0.1452,0.2027,0.0334,0.0099,0.0108,0.2173,0.5176,0.1081,1.1796,0.1533,0.0889,0.4438,0.3263,0.5029,1.4175,3.7462,0.3838,0.0560,0.0801,0.1381,0.1957,0.0993,0.0520,0.1471,0.0450,0.1363,0.0503,0.1771,0.0071,0.5007,0.0737,0.0412,0.0205,0.0303,0.6908,0.0000,0.5265,0.8000,0.0640,0.7547,0.7028,0.0001,0.0033,0.6706,0.3223,0.1506,0.1679,0.7485,0.3092,0.5625,0.2194,0.5782,0.1463,2.1781,1.8986,0.0000,0.3113,0.2533,0.1430,0.3904,0.1111,0.0621,0.8701,0.4653,0.5515,0.3153,0.2067,0.0303,0.1187,0.1600,0.0000,0.6145,0.2758,0.3995,0.3694,0.2047,0.1635,0.1740,0.1389,0.1487,0.7242,0.7538,0.7327,0.2768,0.1551,0.3049,0.1425,0.5575
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,232,587,587,0.6689,0.7568,0.5311,0.6338,0.1105,0.0978,0.1246,1.0000,0.9935,1.0000,0.1105,0.0747,0.1717,0.1659,0.1496,0.0530,0.0447,0.0288,0.0313,0.0139,0.1717,0.1894,0.1494,0.2081,0.0375,0.0098,0.0128,0.2209,0.5117,0.1144,1.2138,0.1557,0.0887,0.4469,0.3251,0.4995,1.4183,3.6564,0.3869,0.0560,0.0800,0.1376,0.1987,0.0989,0.0521,0.1465,0.0450,0.1352,0.0499,0.1881,0.0090,0.5034,0.0815,0.0458,0.0265,0.0306,0.6908,0.0000,0.5267,0.6400,0.0528,0.6435,0.5813,0.0001,0.0033,0.6709,0.3216,0.1509,0.1673,0.7483,0.3098,0.5611,0.2190,0.5782,0.1474,2.1619,1.8662,0.0000,0.3148,0.2551,0.1459,0.3903,0.1125,0.0656,0.8727,0.4762,0.5533,0.3153,0.2185,0.0314,0.1175,0.1696,0.0000,0.6155,0.2752,0.4031,0.3681,0.2041,0.1587,0.1201,0.1401,0.1498,0.7248,0.7538,0.6696,0.2701,0.1569,0.3082,0.1450,0.5598
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,38,606,606,0.6919,0.7816,0.5358,0.6461,0.0181,0.0132,0.0247,1.0000,0.9937,1.0000,0.0181,0.0351,0.1217,0.1006,0.0972,0.0378,0.0243,0.0223,0.0271,0.0103,0.1217,0.1401,0.1096,0.1454,0.0145,0.0012,0.0066,0.2180,0.5126,0.1128,1.2021,0.1429,0.0689,0.4456,0.2661,0.5239,1.5256,3.9896,0.3857,0.0622,0.0819,0.1365,0.1893,0.1016,0.0522,0.1443,0.0459,0.1336,0.0524,0.1162,0.0014,0.4900,0.0411,0.0180,0.0069,0.0101,0.6909,0.0000,0.5267,0.6400,0.0528,0.6443,0.5813,0.0001,0.0031,0.6744,0.3124,0.1523,0.1731,0.7467,0.3073,0.5482,0.2193,0.5758,0.1418,2.1319,0.8062,0.0000,0.2691,0.2243,0.0118,0.4748,0.0648,0.0023,0.8610,0.4108,0.5449,0.3153,0.1576,0.0237,0.1213,0.1453,0.0000,0.4938,0.2177,0.3991,0.3649,0.2122,0.1645,0.1610,0.1330,0.0836,0.7823,0.7538,0.6696,0.2701,0.1147,0.2416,0.1143,0.5527
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,189,556,556,0.6809,0.7612,0.5327,0.6545,0.0900,0.0785,0.1030,1.0000,0.9931,1.0000,0.0900,0.0671,0.1618,0.1532,0.1291,0.0504,0.0414,0.0275,0.0311,0.0114,0.1618,0.1694,0.1410,0.1750,0.0307,0.0067,0.0096,0.2250,0.5087,0.1153,1.2221,0.1538,0.0847,0.4369,0.3299,0.4885,1.4627,3.6934,0.3856,0.0557,0.0798,0.1384,0.1983,0.0978,0.0519,0.1476,0.0449,0.1368,0.0488,0.1733,0.0062,0.5009,0.0728,0.0385,0.0232,0.0272,0.6908,0.0000,0.5268,0.6400,0.0528,0.6452,0.5813,0.0001,0.0033,0.6686,0.3277,0.1496,0.1648,0.7471,0.3107,0.5709,0.2192,0.5790,0.1470,2.1524,1.9700,0.0000,0.3099,0.2529,0.1235,0.4155,0.1055,0.0490,0.8747,0.4627,0.5568,0.3153,0.2084,0.0300,0.1113,0.1464,0.0000,0.4997,0.2667,0.3896,0.3705,0.2041,0.1747,0.1737,0.1403,0.1348,0.7333,0.7538,0.6696,0.2701,0.1519,0.3014,0.1384,0.5712
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,535,550,550,0.6667,0.7332,0.5310,0.6660,0.2548,0.2366,0.2738,1.0000,0.9931,1.0000,0.2548,0.1111,0.2250,0.2200,0.1728,0.0769,0.0628,0.0374,0.0350,0.0129,0.2250,0.2181,0.1936,0.2155,0.0558,0.0241,0.0200,0.2256,0.5087,0.1139,1.2220,0.1811,0.1060,0.4466,0.3242,0.4498,1.2460,3.1295,0.3942,0.0549,0.0790,0.1383,0.2083,0.0935,0.0519,0.1479,0.0445,0.1366,0.0450,0.2510,0.0148,0.5211,0.1377,0.0820,0.0466,0.0575,0.6905,0.0000,0.5265,0.6400,0.0528,0.6429,0.5814,0.0001,0.0034,0.6699,0.3254,0.1497,0.1607,0.7479,0.3109,0.5672,0.2173,0.5766,0.1498,2.1343,1.8976,0.0000,0.3450,0.2889,0.2561,0.3279,0.1518,0.1049,0.8929,0.5437,0.5508,0.3153,0.2384,0.0412,0.1101,0.1478,0.0000,0.5065,0.3165,0.4027,0.3674,0.2034,0.1665,0.1734,0.1425,0.2117,0.6835,0.7538,0.6696,0.2701,0.1859,0.3505,0.1665,0.5734
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1167,593,593,0.6466,0.6887,0.5249,0.6870,0.5557,0.5344,0.5768,1.0000,0.9936,1.0000,0.5557,0.1836,0.3232,0.3118,0.2370,0.1241,0.0933,0.0519,0.0388,0.0151,0.3232,0.2899,0.2766,0.2753,0.0737,0.0404,0.0282,0.2199,0.5159,0.1141,1.2013,0.2344,0.1288,0.4501,0.3971,0.4109,0.9382,2.4492,0.4090,0.0544,0.0782,0.1368,0.2240,0.0890,0.0524,0.1465,0.0441,0.1335,0.0411,0.3900,0.0257,0.5382,0.2474,0.1542,0.0797,0.0776,0.5975,0.5434,0.6181,0.6400,0.0528,0.6435,0.5667,0.0002,0.0034,0.6719,0.3221,0.1504,0.1587,0.7487,0.3115,0.5622,0.2159,0.5765,0.1499,2.1671,1.7295,0.0000,0.3737,0.3137,0.4524,0.1830,0.2084,0.1720,0.9253,0.6655,0.5532,0.3153,0.2360,0.0604,0.1187,0.1500,0.0000,0.5176,0.3640,0.4079,0.3605,0.2021,0.1489,0.1922,0.1449,0.2971,0.6360,0.7538,0.6696,0.2701,0.2170,0.4016,0.1872,0.5575
