generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,230,602,602,0.6788,0.7618,0.5275,0.6571,0.1095,0.0969,0.1236,1.0000,0.9937,1.0000,0.1095,0.0804,0.1708,0.1740,0.0323,0.0146,0.0126,0.2186,0.5128,0.1174,1.1956,0.1537,0.0846,0.1816,0.3301,0.4981,1.4222,3.7129,0.4077,0.0600,0.0922,0.1466,0.2037,0.0948,0.0519,0.1557,0.0491,0.0963,0.0498,0.2529,0.0614,0.5248,0.0823,0.0442,0.0246,0.0330,0.6422,0.0000,0.6227,0.5120,0.0438,0.4960,0.4689,0.0001,0.0034,0.6736,0.3148,0.1527,0.1680,0.7424,0.3108,0.5287,0.2198,0.5797,0.1474,2.2090,1.9290,0.0000,0.3498,0.2635,0.1621,0.3734,0.1249,0.0715,0.8345,0.4961,0.4470,0.3153,0.2186,0.0360,0.1205,0.1557,0.0000,0.5089,0.2611,0.3909,0.3454,0.2083,0.1577,0.1716,0.1352,0.1430,0.7389,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,229,528,528,0.6839,0.7602,0.5407,0.6682,0.1090,0.0964,0.1231,1.0000,0.9928,1.0000,0.1090,0.0820,0.1748,0.1763,0.0374,0.0116,0.0129,0.2292,0.5055,0.1187,1.2431,0.1555,0.0830,0.1827,0.3273,0.4751,1.4742,3.6263,0.4115,0.0595,0.0918,0.1470,0.2084,0.0923,0.0518,0.1564,0.0489,0.0965,0.0475,0.2700,0.0619,0.5267,0.0807,0.0448,0.0255,0.0330,0.6421,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0001,0.0036,0.6688,0.3267,0.1497,0.1627,0.7429,0.3115,0.5472,0.2201,0.5781,0.1558,2.0857,1.9338,0.0000,0.3659,0.2764,0.1691,0.3924,0.1310,0.0721,0.8379,0.4905,0.4474,0.3153,0.2210,0.0359,0.1057,0.1488,0.0000,0.5117,0.2615,0.3924,0.3489,0.2070,0.1597,0.2161,0.1449,0.1436,0.7385,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,112,549,549,0.6798,0.7761,0.5417,0.6361,0.0533,0.0445,0.0638,1.0000,0.9931,1.0000,0.0533,0.0748,0.1575,0.1651,0.0251,0.0113,0.0091,0.2255,0.5083,0.1151,1.2269,0.1451,0.0832,0.1984,0.3229,0.4982,1.5539,3.9003,0.4084,0.0600,0.0921,0.1464,0.2044,0.0948,0.0519,0.1554,0.0490,0.0962,0.0498,0.2105,0.0610,0.6432,0.0551,0.0289,0.0161,0.0172,0.6421,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6727,0.3166,0.1523,0.1683,0.7417,0.3110,0.5318,0.2203,0.5802,0.1486,2.1224,1.9433,0.0000,0.3503,0.2528,0.1545,0.4284,0.1240,0.0653,0.8233,0.4526,0.4453,0.3153,0.1881,0.0320,0.1099,0.1710,0.0000,0.6225,0.2576,0.4010,0.3490,0.2078,0.1538,0.1710,0.1373,0.1321,0.7424,0.8017,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,102,590,590,0.6897,0.7782,0.5488,0.6404,0.0486,0.0402,0.0586,1.0000,0.9935,1.0000,0.0486,0.0720,0.1500,0.1567,0.0230,0.0126,0.0100,0.2178,0.5155,0.1133,1.1817,0.1456,0.0865,0.1802,0.3075,0.5111,1.4964,3.9408,0.4052,0.0602,0.0924,0.1466,0.2006,0.0962,0.0519,0.1555,0.0492,0.0963,0.0511,0.1990,0.0281,0.5140,0.0524,0.0254,0.0128,0.0217,0.6985,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0032,0.6837,0.3186,0.1516,0.1690,0.7632,0.3097,0.5352,0.2194,0.5789,0.1450,2.1910,1.9438,0.0000,0.3543,0.2510,0.1413,0.4787,0.1228,0.0622,0.8466,0.4462,0.4466,0.3153,0.1851,0.0295,0.1181,0.1649,0.0000,0.6218,0.1782,0.3901,0.3465,0.1669,0.1637,0.1719,0.1329,0.1175,0.8218,0.8924,0.6958,0.2659
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,200,610,610,0.6820,0.7624,0.5601,0.6532,0.0952,0.0834,0.1085,1.0000,0.9937,1.0000,0.0952,0.0812,0.1692,0.1770,0.0345,0.0118,0.0110,0.2147,0.5200,0.1081,1.1665,0.1510,0.0862,0.1929,0.3265,0.5105,1.4222,3.8204,0.4086,0.0602,0.0920,0.1453,0.2043,0.0962,0.0522,0.1541,0.0490,0.0957,0.0511,0.2476,0.0514,0.5215,0.0725,0.0391,0.0189,0.0325,0.6421,0.0000,0.6225,0.8000,0.0640,0.7750,0.6874,0.0001,0.0034,0.6718,0.3191,0.1515,0.1675,0.7444,0.3099,0.5357,0.2204,0.5791,0.1462,2.1914,1.8567,0.0000,0.3524,0.2635,0.1656,0.3684,0.1259,0.0826,0.8357,0.4825,0.4450,0.3153,0.2166,0.0342,0.1221,0.1617,0.0000,0.6229,0.2606,0.3974,0.3455,0.2082,0.1586,0.1713,0.1347,0.1476,0.7394,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,249,546,546,0.6736,0.7589,0.5405,0.6448,0.1186,0.1054,0.1331,1.0000,0.9930,1.0000,0.1186,0.0847,0.1795,0.1813,0.0325,0.0139,0.0118,0.2274,0.5071,0.1179,1.2429,0.1558,0.0846,0.1876,0.3260,0.4820,1.4598,3.6351,0.4116,0.0596,0.0918,0.1464,0.2083,0.0930,0.0519,0.1557,0.0489,0.0962,0.0482,0.2662,0.0529,0.5286,0.0842,0.0481,0.0255,0.0346,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6677,0.3298,0.1489,0.1609,0.7454,0.3110,0.5523,0.2200,0.5778,0.1462,2.1124,1.9181,0.0000,0.3692,0.2753,0.1744,0.3830,0.1320,0.0899,0.8402,0.5044,0.4508,0.3153,0.2218,0.0363,0.1093,0.1716,0.0000,0.6255,0.2603,0.3946,0.3477,0.2073,0.1642,0.1173,0.1377,0.1513,0.7397,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,43,594,594,0.6980,0.7860,0.5479,0.6550,0.0205,0.0152,0.0275,1.0000,0.9936,1.0000,0.0205,0.0407,0.1248,0.1092,0.0144,0.0022,0.0063,0.2190,0.5126,0.1127,1.2011,0.1426,0.0674,0.1952,0.2654,0.5167,1.5362,3.9976,0.4041,0.0603,0.0925,0.1465,0.1994,0.0968,0.0519,0.1554,0.0492,0.0962,0.0517,0.1771,0.0190,0.5121,0.0420,0.0194,0.0068,0.0121,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0033,0.6736,0.3145,0.1526,0.1706,0.7430,0.3095,0.5288,0.2206,0.5796,0.1445,2.1757,0.8748,0.0000,0.3159,0.2353,0.0288,0.4664,0.0761,0.0145,0.8515,0.4295,0.4434,0.3153,0.1569,0.0265,0.1189,0.1466,0.0000,0.5004,0.2074,0.3987,0.3474,0.2087,0.1591,0.1560,0.1326,0.0778,0.7926,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,200,574,574,0.6860,0.7648,0.5425,0.6637,0.0952,0.0834,0.1085,1.0000,0.9934,1.0000,0.0952,0.0755,0.1655,0.1660,0.0287,0.0112,0.0115,0.2226,0.5124,0.1143,1.2074,0.1524,0.0834,0.1789,0.3272,0.4963,1.4604,3.7526,0.4104,0.0599,0.0919,0.1458,0.2065,0.0946,0.0520,0.1548,0.0489,0.0959,0.0496,0.2386,0.0514,0.5233,0.0748,0.0382,0.0230,0.0326,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6695,0.3249,0.1500,0.1644,0.7437,0.3106,0.5449,0.2203,0.5780,0.1489,2.1629,1.9129,0.0000,0.3526,0.2630,0.1464,0.3930,0.1202,0.0686,0.8431,0.4890,0.4519,0.3153,0.2215,0.0341,0.1149,0.1480,0.0000,0.5078,0.2513,0.3894,0.3466,0.2077,0.1646,0.1708,0.1382,0.1330,0.7487,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,558,563,563,0.6728,0.7353,0.5355,0.6889,0.2657,0.2473,0.2850,1.0000,0.9932,1.0000,0.2657,0.1221,0.2315,0.2364,0.0571,0.0203,0.0200,0.2243,0.5105,0.1157,1.2213,0.1723,0.0970,0.1966,0.3210,0.4682,1.3018,3.2999,0.4153,0.0594,0.0914,0.1462,0.2125,0.0915,0.0520,0.1555,0.0487,0.0961,0.0468,0.4119,0.1238,0.5432,0.1419,0.0866,0.0416,0.0607,0.6423,0.0000,0.6229,0.6400,0.0528,0.6200,0.5659,0.0001,0.0035,0.6703,0.3236,0.1503,0.1592,0.7438,0.3121,0.5421,0.2183,0.5776,0.1516,2.1281,1.8600,0.0000,0.3881,0.3028,0.2834,0.3036,0.1709,0.1296,0.8142,0.5738,0.4502,0.3153,0.2497,0.0495,0.1127,0.1517,0.0000,0.5261,0.3030,0.3999,0.3484,0.2071,0.1597,0.1707,0.1398,0.2141,0.6970,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1059,618,618,0.6562,0.6952,0.5290,0.7205,0.5043,0.4829,0.5256,1.0000,0.9938,1.0000,0.5043,0.1925,0.3153,0.3291,0.0555,0.0361,0.0204,0.2148,0.5193,0.1134,1.1691,0.1919,0.1091,0.1845,0.4003,0.4646,1.1190,3.0070,0.4216,0.0593,0.0906,0.1441,0.2193,0.0911,0.0524,0.1532,0.0484,0.0951,0.0465,0.6290,0.2348,0.5565,0.2239,0.1375,0.0700,0.0719,0.5621,0.5119,0.6940,0.6400,0.0528,0.6200,0.5546,0.0001,0.0034,0.6724,0.3192,0.1513,0.1582,0.7440,0.3124,0.5354,0.2171,0.5777,0.1494,2.2100,1.7786,0.0000,0.4111,0.3269,0.4803,0.1541,0.2289,0.1998,0.7821,0.6868,0.4467,0.3153,0.2314,0.0698,0.1237,0.1563,0.0000,0.5492,0.3538,0.3938,0.3428,0.2066,0.1524,0.1915,0.1382,0.3044,0.6462,0.7538,0.6696,0.2701
