generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,224,595,595,0.6789,0.7549,0.5134,0.6723,0.1067,0.0942,0.1206,1.0000,0.9936,1.0000,0.1067,0.0909,0.1489,0.1769,0.0333,0.0166,0.0145,0.2200,0.5114,0.1163,1.2049,0.1531,0.0844,0.1833,0.5293,0.4944,1.4370,3.7166,0.4082,0.0599,0.0921,0.1467,0.2043,0.0944,0.0518,0.1559,0.0490,0.0963,0.0494,0.2605,0.0567,0.5254,0.0810,0.0347,0.0279,0.0226,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0043,0.6734,0.3153,0.1527,0.1873,0.7244,0.3052,0.4293,0.2350,0.5805,0.1510,2.1900,1.9176,0.0000,0.3550,0.3475,0.1637,0.2739,0.1468,0.1142,0.8371,0.4966,0.4495,0.3153,0.2145,0.0358,0.1191,0.0872,0.0000,0.4842
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,207,533,533,0.6802,0.7532,0.5226,0.6722,0.0986,0.0865,0.1121,1.0000,0.9928,1.0000,0.0986,0.0929,0.1507,0.1807,0.0317,0.0101,0.0100,0.2280,0.5060,0.1197,1.2374,0.1532,0.0839,0.1887,0.5313,0.4800,1.4888,3.6839,0.4096,0.0596,0.0921,0.1474,0.2062,0.0928,0.0517,0.1567,0.0490,0.0966,0.0480,0.2605,0.0581,0.5263,0.0767,0.0323,0.0265,0.0213,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0046,0.6707,0.3219,0.1508,0.1849,0.7239,0.3052,0.4381,0.2355,0.5783,0.1607,2.0924,1.9414,0.0000,0.3693,0.3621,0.1709,0.2849,0.1532,0.1204,0.8379,0.4866,0.4480,0.3153,0.2138,0.0352,0.1067,0.0872,0.0000,0.4843
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,133,550,550,0.6670,0.7650,0.5233,0.6299,0.0633,0.0537,0.0746,1.0000,0.9931,1.0000,0.0633,0.0886,0.1409,0.1746,0.0256,0.0107,0.0099,0.2249,0.5088,0.1130,1.2233,0.1465,0.0841,0.1926,0.5351,0.4980,1.5350,3.8650,0.4086,0.0600,0.0921,0.1463,0.2046,0.0948,0.0519,0.1554,0.0490,0.0961,0.0498,0.2238,0.0667,0.6453,0.0593,0.0212,0.0208,0.0144,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6722,0.3179,0.1519,0.1870,0.7249,0.3050,0.4369,0.2351,0.5796,0.1540,2.1305,1.9495,0.0000,0.3572,0.3439,0.1643,0.3116,0.1479,0.1184,0.8220,0.4634,0.4470,0.3153,0.1974,0.0331,0.1101,0.1074,0.0000,0.5969
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,167,561,561,0.6661,0.7576,0.5271,0.6319,0.0795,0.0687,0.0919,1.0000,0.9932,1.0000,0.0795,0.0898,0.1450,0.1784,0.0320,0.0134,0.0117,0.2215,0.5134,0.1123,1.1967,0.1486,0.0855,0.1788,0.5312,0.5009,1.4905,3.8425,0.4066,0.0600,0.0923,0.1468,0.2025,0.0951,0.0518,0.1559,0.0491,0.0964,0.0501,0.2310,0.0405,0.5200,0.0657,0.0253,0.0227,0.0199,0.7291,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6827,0.3212,0.1509,0.1872,0.7448,0.3042,0.4371,0.2348,0.5786,0.1541,2.1557,1.9667,0.0000,0.3720,0.3584,0.1584,0.3567,0.1538,0.1277,0.8447,0.4688,0.4494,0.3153,0.1996,0.0329,0.1123,0.1073,0.0000,0.5959
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,191,586,586,0.6690,0.7560,0.5368,0.6370,0.0910,0.0794,0.1040,1.0000,0.9935,1.0000,0.0910,0.0912,0.1473,0.1791,0.0306,0.0103,0.0095,0.2181,0.5161,0.1101,1.1846,0.1511,0.0864,0.1982,0.5334,0.5030,1.4441,3.7907,0.4082,0.0601,0.0921,0.1461,0.2041,0.0953,0.0520,0.1550,0.0490,0.0960,0.0503,0.2543,0.0514,0.5239,0.0709,0.0289,0.0211,0.0232,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0001,0.0043,0.6724,0.3175,0.1519,0.1874,0.7255,0.3044,0.4323,0.2355,0.5791,0.1516,2.1676,1.9010,0.0000,0.3594,0.3505,0.1663,0.2744,0.1488,0.1236,0.8372,0.4845,0.4445,0.3153,0.2137,0.0345,0.1173,0.1077,0.0000,0.5984
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,244,558,558,0.6647,0.7531,0.5224,0.6407,0.1162,0.1032,0.1306,1.0000,0.9932,1.0000,0.1162,0.0934,0.1557,0.1810,0.0343,0.0135,0.0110,0.2254,0.5087,0.1174,1.2298,0.1541,0.0848,0.1930,0.5305,0.4873,1.4627,3.6868,0.4110,0.0597,0.0918,0.1462,0.2075,0.0936,0.0519,0.1554,0.0489,0.0961,0.0487,0.2705,0.0495,0.5278,0.0836,0.0390,0.0272,0.0246,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6689,0.3265,0.1497,0.1827,0.7260,0.3051,0.4441,0.2357,0.5785,0.1515,2.1295,1.9133,0.0000,0.3668,0.3573,0.1696,0.2792,0.1519,0.1241,0.8408,0.5040,0.4497,0.3153,0.2185,0.0362,0.1117,0.1079,0.0000,0.5996
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,73,593,593,0.6933,0.7785,0.5288,0.6562,0.0348,0.0277,0.0435,1.0000,0.9936,1.0000,0.0348,0.0529,0.1114,0.1211,0.0221,0.0032,0.0082,0.2187,0.5127,0.1127,1.1989,0.1439,0.0675,0.1995,0.4439,0.5145,1.5200,3.9582,0.4048,0.0603,0.0924,0.1464,0.2002,0.0966,0.0519,0.1553,0.0492,0.0962,0.0514,0.1871,0.0243,0.5149,0.0485,0.0140,0.0128,0.0084,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6754,0.3099,0.1540,0.1919,0.7243,0.3039,0.4223,0.2356,0.5812,0.1482,2.1719,0.8690,0.0000,0.3201,0.3122,0.0394,0.3607,0.0894,0.0734,0.8519,0.4397,0.4414,0.3153,0.1707,0.0279,0.1187,0.0858,0.0000,0.4764
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,193,588,588,0.6828,0.7589,0.5253,0.6670,0.0919,0.0803,0.1050,1.0000,0.9935,1.0000,0.0919,0.0852,0.1427,0.1691,0.0280,0.0111,0.0092,0.2200,0.5143,0.1124,1.1944,0.1517,0.0835,0.1741,0.5289,0.5026,1.4504,3.7797,0.4087,0.0601,0.0920,0.1459,0.2046,0.0953,0.0520,0.1549,0.0490,0.0960,0.0503,0.2367,0.0519,0.5225,0.0733,0.0295,0.0251,0.0208,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6685,0.3274,0.1492,0.1848,0.7260,0.3038,0.4453,0.2366,0.5772,0.1566,2.1733,1.8971,0.0000,0.3515,0.3426,0.1462,0.2879,0.1390,0.1116,0.8410,0.4883,0.4498,0.3153,0.2170,0.0337,0.1177,0.0868,0.0000,0.4820
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,506,560,560,0.6709,0.7300,0.5178,0.7000,0.2410,0.2231,0.2597,1.0000,0.9932,1.0000,0.2410,0.1297,0.1992,0.2301,0.0533,0.0241,0.0188,0.2250,0.5088,0.1183,1.2286,0.1669,0.0971,0.2052,0.5357,0.4736,1.3485,3.3935,0.4120,0.0595,0.0918,0.1470,0.2089,0.0921,0.0518,0.1563,0.0488,0.0964,0.0474,0.3876,0.1176,0.5431,0.1324,0.0691,0.0427,0.0439,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6732,0.3160,0.1525,0.1807,0.7243,0.3069,0.4303,0.2328,0.5798,0.1499,2.1271,1.8890,0.0000,0.3912,0.3930,0.2737,0.2066,0.1997,0.1574,0.8176,0.5667,0.4485,0.3153,0.2320,0.0485,0.1121,0.0897,0.0000,0.4981
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,972,619,619,0.6561,0.6929,0.5097,0.7449,0.4629,0.4416,0.4842,1.0000,0.9938,1.0000,0.4629,0.1931,0.2727,0.3063,0.0546,0.0372,0.0209,0.2143,0.5195,0.1112,1.1663,0.1885,0.1090,0.1867,0.6372,0.4667,1.1365,3.0594,0.4209,0.0593,0.0907,0.1441,0.2185,0.0913,0.0524,0.1533,0.0485,0.0952,0.0467,0.5938,0.2157,0.5544,0.2092,0.1185,0.0667,0.0643,0.5857,0.5319,0.7354,0.6400,0.0528,0.6200,0.5479,0.0002,0.0043,0.6727,0.3184,0.1516,0.1782,0.7256,0.3064,0.4335,0.2323,0.5783,0.1504,2.2138,1.7876,0.0000,0.4108,0.4186,0.4478,0.0725,0.2648,0.2035,0.7849,0.6684,0.4446,0.3153,0.2326,0.0664,0.1239,0.0937,0.0000,0.5204
