generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-public-financing-1-00","Sensitivity public financing 1.00",2100,0,811,811,0.7258,0.7790,0.7840,0.6143,0.0000,1.0000,0.1699,0.5620,0.0872,0.8966,0.1342,0.0910,0.1630,0.4736,0.6157,1.2663,4.5661,0.0832,0.0961,0.1348,0.2158,0.1154,0.0725,0.1723,0.0483,0.0616,0.0000,0.0000,0.0304,0.0039,0.0017,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2886,0.3673,0.5485,1.7914,0.2467,0.0000,0.8561,0.3945,0.5398,0.3153,0.1556,0.0224,0.1623,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-cooling-off-1-00","Sensitivity cooling off 1.00",2100,0,800,800,0.7255,0.7791,0.7831,0.6143,0.0000,1.0000,0.1712,0.5611,0.0882,0.8991,0.1335,0.0913,0.1660,0.4744,0.6176,1.2828,4.5897,0.0823,0.0960,0.1369,0.2161,0.1160,0.0675,0.1717,0.0519,0.0618,0.0000,0.0000,0.0302,0.0041,0.0015,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2830,0.3759,0.5488,1.7581,0.2343,0.0000,0.8549,0.3949,0.5394,0.3153,0.1565,0.0223,0.1601,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,0,831,831,0.7147,0.7789,0.7850,0.5804,0.0000,1.0000,0.1666,0.5638,0.0889,0.8747,0.1330,0.0918,0.1536,0.4736,0.6268,1.2531,4.6305,0.0838,0.0966,0.1364,0.2177,0.1174,0.0681,0.1683,0.0490,0.0627,0.0000,0.0000,0.0294,0.0041,0.0016,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2900,0.3653,0.5507,1.8119,0.2290,0.0000,0.8550,0.3932,0.5425,0.3153,0.1563,0.0223,0.1663,0.1035,0.0000,0.5750
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,0,838,838,0.7146,0.7797,0.7837,0.5804,0.0000,1.0000,0.1659,0.5653,0.0872,0.8733,0.1323,0.0912,0.1650,0.4739,0.6350,1.2535,4.6634,0.0829,0.0965,0.1335,0.2171,0.1185,0.0687,0.1705,0.0489,0.0635,0.0000,0.0000,0.0279,0.0039,0.0016,0.0010,0.9999,0.0003,0.6400,0.6200,0.0000,0.0000,0.2893,0.3662,0.5510,1.9090,0.3129,0.0000,0.8538,0.3938,0.5350,0.3153,0.1568,0.0220,0.1677,0.1035,0.0000,0.5750
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,0,813,813,0.7281,0.7797,0.8242,0.5804,0.0000,1.0000,0.1687,0.5625,0.0838,0.8830,0.1336,0.0913,0.1603,0.4735,0.6182,1.2627,4.5867,0.0843,0.0966,0.1355,0.2118,0.1155,0.0756,0.1702,0.0487,0.0618,0.0000,0.0000,0.0285,0.0039,0.0016,0.0010,0.9997,0.0003,0.8000,0.7750,0.0000,0.0000,0.2883,0.3679,0.5482,1.7910,0.2424,0.0000,0.8566,0.3934,0.5385,0.3153,0.1559,0.0223,0.1627,0.1035,0.0000,0.5750
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,0,816,816,0.7146,0.7783,0.7852,0.5804,0.0000,1.0000,0.1693,0.5624,0.0899,0.8876,0.1350,0.0908,0.1525,0.4732,0.6074,1.2539,4.5602,0.0842,0.0965,0.1370,0.2169,0.1148,0.0671,0.1681,0.0547,0.0607,0.0000,0.0000,0.0300,0.0041,0.0017,0.0011,0.9997,0.0003,0.6400,0.6200,0.0000,0.0000,0.2894,0.3666,0.5500,1.7933,0.2390,0.0000,0.8573,0.3940,0.5464,0.3153,0.1553,0.0225,0.1633,0.1035,0.0000,0.5750
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,0,781,781,0.7251,0.7786,0.7823,0.6143,0.0000,1.0000,0.1739,0.5584,0.0884,0.9115,0.1335,0.0703,0.1711,0.3844,0.6120,1.3023,4.5625,0.0933,0.0994,0.1404,0.2434,0.1139,0.0806,0.1165,0.0512,0.0612,0.0000,0.0000,0.0302,0.0041,0.0016,0.0011,0.9998,0.0003,0.6400,0.6200,0.0000,0.0000,0.2853,0.3721,0.5427,1.4876,0.0000,0.0000,0.8557,0.3975,0.5456,0.3153,0.1561,0.0225,0.1563,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,0,836,836,0.7256,0.7794,0.7832,0.6143,0.0000,1.0000,0.1669,0.5644,0.0920,0.8820,0.1325,0.0885,0.1634,0.4734,0.6322,1.2601,4.6557,0.0920,0.0989,0.1403,0.2456,0.1170,0.0682,0.1242,0.0505,0.0632,0.0000,0.0000,0.0313,0.0041,0.0016,0.0011,0.9998,0.0003,0.6400,0.6200,0.0000,0.0000,0.2911,0.3636,0.5488,1.5924,0.0000,0.0000,0.8538,0.3911,0.5292,0.3153,0.1566,0.0222,0.1673,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,0,775,775,0.7253,0.7782,0.7834,0.6143,0.0000,1.0000,0.1745,0.5583,0.0885,0.9112,0.1349,0.1044,0.1633,0.4742,0.5987,1.2934,4.5239,0.0680,0.0920,0.1200,0.1759,0.1159,0.0740,0.2484,0.0460,0.0599,0.0000,0.0000,0.0296,0.0040,0.0016,0.0011,0.9996,0.0003,0.6400,0.6200,0.0000,0.0000,0.2831,0.3757,0.5560,2.3300,0.8538,0.0000,0.8573,0.3978,0.5505,0.3153,0.1563,0.0227,0.1551,0.0828,0.0000,0.4600
2026-05-01T18:22:20.973835Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,0,841,841,0.7259,0.7793,0.7841,0.6143,0.0000,1.0000,0.1659,0.5641,0.0881,0.8787,0.1326,0.1230,0.1595,0.5816,0.6328,1.2507,4.6440,0.0690,0.0927,0.1200,0.1780,0.1196,0.0737,0.2375,0.0463,0.0633,0.0000,0.0000,0.0307,0.0038,0.0016,0.0010,0.9996,0.0003,0.6400,0.6200,0.0000,0.0000,0.2908,0.3639,0.5571,2.4190,0.8171,0.0000,0.8536,0.3935,0.5370,0.3153,0.1570,0.0221,0.1683,0.0828,0.0000,0.4600
