generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,227,606,606,0.6732,0.7581,0.5168,0.6464,0.1081,0.0955,0.1221,1.0000,0.9937,1.0000,0.1081,0.0719,0.1668,0.1608,0.1353,0.0523,0.0432,0.0286,0.0312,0.0114,0.1668,0.1748,0.1452,0.1817,0.0382,0.0082,0.0126,0.2189,0.5132,0.1149,1.2012,0.1575,0.0896,0.4489,0.3290,0.4912,1.3893,3.6258,0.3888,0.0559,0.0798,0.1375,0.2009,0.0980,0.0521,0.1466,0.0449,0.1351,0.0491,0.1771,0.0081,0.5010,0.0820,0.0465,0.0241,0.0297,0.6926,0.0000,0.5340,0.5120,0.0438,0.5591,0.4830,0.0001,0.0032,0.6738,0.3146,0.1529,0.1705,0.7466,0.3098,0.5509,0.2188,0.5804,0.1448,2.2038,1.8786,0.0000,0.3049,0.2501,0.1380,0.3895,0.1090,0.0515,0.8770,0.4691,0.5543,0.3153,0.2164,0.0309,0.1213,0.1538,0.0000,0.4993,0.2755,0.3948,0.3684,0.2042,0.1620,0.1735,0.1369,0.1430,0.7245,0.7538,0.6191,0.2647,0.1512,0.2995,0.1381,0.5527
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,192,557,557,0.6785,0.7586,0.5308,0.6536,0.0914,0.0798,0.1045,1.0000,0.9932,1.0000,0.0914,0.0720,0.1648,0.1615,0.1331,0.0503,0.0442,0.0278,0.0310,0.0114,0.1648,0.1730,0.1426,0.1786,0.0239,0.0104,0.0079,0.2230,0.5114,0.1163,1.2065,0.1520,0.0885,0.4545,0.3273,0.4945,1.4668,3.7500,0.3873,0.0559,0.0799,0.1377,0.1994,0.0984,0.0521,0.1467,0.0449,0.1354,0.0494,0.1676,0.0057,0.5012,0.0732,0.0392,0.0232,0.0274,0.6923,0.0000,0.5292,0.6400,0.0528,0.6464,0.5809,0.0001,0.0034,0.6722,0.3185,0.1518,0.1691,0.7462,0.3103,0.5564,0.2191,0.5793,0.1547,2.1300,1.9105,0.0000,0.3142,0.2584,0.1415,0.4029,0.1126,0.0505,0.8729,0.4602,0.5522,0.3153,0.2105,0.0300,0.1115,0.1463,0.0000,0.4993,0.2764,0.4028,0.3680,0.2034,0.1544,0.2183,0.1479,0.1431,0.7236,0.7538,0.6696,0.2701,0.1551,0.3091,0.1421,0.5709
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,109,598,598,0.6765,0.7745,0.5328,0.6304,0.0519,0.0432,0.0622,1.0000,0.9936,1.0000,0.0519,0.0650,0.1509,0.1500,0.1362,0.0433,0.0395,0.0243,0.0306,0.0133,0.1509,0.1744,0.1311,0.1955,0.0217,0.0100,0.0087,0.2185,0.5134,0.1140,1.1950,0.1459,0.0879,0.4569,0.3270,0.5138,1.4974,3.9127,0.3835,0.0563,0.0803,0.1377,0.1948,0.1005,0.0521,0.1465,0.0451,0.1354,0.0514,0.1671,0.0081,0.6196,0.0549,0.0300,0.0160,0.0129,0.6927,0.0000,0.5292,0.6400,0.0528,0.6475,0.5809,0.0001,0.0032,0.6758,0.3089,0.1542,0.1740,0.7447,0.3101,0.5421,0.2191,0.5808,0.1460,2.1943,1.9162,0.0000,0.2949,0.2321,0.1242,0.4331,0.1044,0.0428,0.8623,0.4382,0.5440,0.3153,0.1822,0.0271,0.1197,0.1694,0.0000,0.6147,0.2737,0.4052,0.3698,0.2044,0.1522,0.1737,0.1380,0.1319,0.7263,0.8017,0.6696,0.2701,0.1396,0.2916,0.1195,0.5557
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,57,579,579,0.6852,0.7774,0.5372,0.6307,0.0271,0.0210,0.0350,1.0000,0.9934,1.0000,0.0271,0.0607,0.1403,0.1391,0.1173,0.0395,0.0379,0.0229,0.0273,0.0127,0.1403,0.1594,0.1214,0.1772,0.0152,0.0084,0.0075,0.2199,0.5129,0.1122,1.1971,0.1442,0.0883,0.4510,0.3042,0.5123,1.5250,3.9529,0.3810,0.0562,0.0802,0.1383,0.1926,0.1004,0.0519,0.1473,0.0451,0.1367,0.0512,0.1329,0.0024,0.4916,0.0425,0.0220,0.0068,0.0135,0.7487,0.0000,0.5290,0.6400,0.0528,0.6455,0.5810,0.0001,0.0032,0.6835,0.3192,0.1515,0.1706,0.7665,0.3095,0.5583,0.2183,0.5794,0.1491,2.1633,1.9362,0.0000,0.3010,0.2372,0.1086,0.5061,0.1044,0.0367,0.8627,0.4168,0.5514,0.3153,0.1651,0.0248,0.1159,0.1635,0.0000,0.6149,0.1930,0.3989,0.3704,0.1630,0.1667,0.1742,0.1400,0.1159,0.8070,0.8924,0.6958,0.2659,0.1281,0.2875,0.1142,0.6997
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,205,593,593,0.6765,0.7587,0.5503,0.6431,0.0976,0.0857,0.1111,1.0000,0.9936,1.0000,0.0976,0.0731,0.1674,0.1642,0.1456,0.0504,0.0441,0.0278,0.0316,0.0135,0.1674,0.1867,0.1453,0.2029,0.0338,0.0100,0.0108,0.2173,0.5175,0.1081,1.1801,0.1533,0.0889,0.4513,0.3264,0.5026,1.4174,3.7441,0.3836,0.0560,0.0801,0.1382,0.1956,0.0993,0.0519,0.1472,0.0450,0.1364,0.0503,0.1771,0.0071,0.5008,0.0736,0.0412,0.0205,0.0306,0.6925,0.0000,0.5289,0.8000,0.0640,0.7571,0.7024,0.0001,0.0033,0.6706,0.3223,0.1506,0.1679,0.7485,0.3092,0.5625,0.2193,0.5781,0.1461,2.1786,1.9005,0.0000,0.3113,0.2533,0.1430,0.3903,0.1111,0.0621,0.8700,0.4655,0.5515,0.3153,0.2053,0.0303,0.1187,0.1601,0.0000,0.6146,0.2768,0.3993,0.3694,0.2047,0.1646,0.1741,0.1387,0.1488,0.7232,0.7538,0.7327,0.2768,0.1551,0.3049,0.1425,0.5575
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,233,585,585,0.6685,0.7566,0.5299,0.6342,0.1110,0.0982,0.1251,1.0000,0.9935,1.0000,0.1110,0.0748,0.1721,0.1661,0.1500,0.0532,0.0448,0.0287,0.0314,0.0139,0.1721,0.1894,0.1497,0.2084,0.0382,0.0097,0.0130,0.2216,0.5106,0.1145,1.2199,0.1560,0.0887,0.4549,0.3262,0.4982,1.4206,3.6420,0.3859,0.0560,0.0800,0.1379,0.1979,0.0988,0.0520,0.1469,0.0450,0.1357,0.0498,0.1910,0.0095,0.5036,0.0817,0.0460,0.0265,0.0307,0.6925,0.0000,0.5291,0.6400,0.0528,0.6464,0.5809,0.0001,0.0032,0.6712,0.3208,0.1511,0.1674,0.7482,0.3098,0.5600,0.2189,0.5785,0.1449,2.1605,1.8771,0.0000,0.3153,0.2554,0.1462,0.3908,0.1127,0.0658,0.8721,0.4753,0.5527,0.3153,0.2196,0.0314,0.1171,0.1697,0.0000,0.6158,0.2768,0.4029,0.3687,0.2041,0.1604,0.1204,0.1377,0.1501,0.7232,0.7538,0.6696,0.2701,0.1572,0.3087,0.1453,0.5605
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,38,606,606,0.6916,0.7816,0.5349,0.6461,0.0181,0.0132,0.0247,1.0000,0.9937,1.0000,0.0181,0.0351,0.1218,0.1007,0.0973,0.0378,0.0243,0.0223,0.0272,0.0103,0.1218,0.1402,0.1097,0.1456,0.0145,0.0012,0.0066,0.2180,0.5126,0.1128,1.2021,0.1429,0.0689,0.4536,0.2661,0.5239,1.5256,3.9896,0.3857,0.0622,0.0819,0.1365,0.1893,0.1016,0.0522,0.1443,0.0459,0.1336,0.0524,0.1162,0.0014,0.4900,0.0411,0.0180,0.0069,0.0104,0.6927,0.0000,0.5291,0.6400,0.0528,0.6478,0.5809,0.0001,0.0031,0.6744,0.3124,0.1523,0.1731,0.7467,0.3073,0.5482,0.2193,0.5758,0.1418,2.1319,0.8062,0.0000,0.2691,0.2243,0.0118,0.4748,0.0648,0.0023,0.8610,0.4108,0.5449,0.3153,0.1576,0.0237,0.1213,0.1453,0.0000,0.4939,0.2187,0.3991,0.3650,0.2122,0.1653,0.1610,0.1330,0.0836,0.7813,0.7538,0.6696,0.2701,0.1147,0.2416,0.1143,0.5527
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,188,556,556,0.6806,0.7612,0.5318,0.6544,0.0895,0.0781,0.1025,1.0000,0.9931,1.0000,0.0895,0.0671,0.1617,0.1532,0.1292,0.0503,0.0414,0.0275,0.0311,0.0114,0.1617,0.1695,0.1410,0.1751,0.0309,0.0067,0.0096,0.2250,0.5087,0.1153,1.2221,0.1538,0.0847,0.4444,0.3299,0.4885,1.4628,3.6935,0.3856,0.0557,0.0798,0.1384,0.1983,0.0978,0.0519,0.1476,0.0449,0.1368,0.0488,0.1733,0.0062,0.5009,0.0726,0.0382,0.0232,0.0275,0.6925,0.0000,0.5291,0.6400,0.0528,0.6472,0.5809,0.0001,0.0033,0.6686,0.3277,0.1496,0.1648,0.7471,0.3107,0.5709,0.2192,0.5790,0.1470,2.1524,1.9700,0.0000,0.3099,0.2529,0.1235,0.4155,0.1055,0.0490,0.8747,0.4627,0.5568,0.3153,0.2084,0.0299,0.1113,0.1465,0.0000,0.4998,0.2677,0.3896,0.3695,0.2041,0.1756,0.1737,0.1403,0.1348,0.7323,0.7538,0.6696,0.2701,0.1519,0.3014,0.1384,0.5712
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,526,538,538,0.6662,0.7330,0.5297,0.6660,0.2505,0.2324,0.2695,1.0000,0.9929,1.0000,0.2505,0.1115,0.2248,0.2208,0.1731,0.0764,0.0632,0.0372,0.0351,0.0129,0.2248,0.2176,0.1932,0.2158,0.0543,0.0244,0.0199,0.2272,0.5078,0.1141,1.2293,0.1814,0.1055,0.4543,0.3227,0.4464,1.2525,3.1195,0.3945,0.0549,0.0789,0.1384,0.2088,0.0932,0.0519,0.1480,0.0445,0.1368,0.0446,0.2510,0.0152,0.5215,0.1359,0.0790,0.0460,0.0582,0.6920,0.0000,0.5291,0.6400,0.0528,0.6449,0.5809,0.0001,0.0033,0.6696,0.3260,0.1496,0.1603,0.7480,0.3109,0.5682,0.2173,0.5766,0.1487,2.1129,1.8986,0.0000,0.3477,0.2912,0.2580,0.3305,0.1529,0.1058,0.8917,0.5418,0.5524,0.3153,0.2388,0.0411,0.1077,0.1478,0.0000,0.5068,0.3174,0.4029,0.3664,0.2033,0.1674,0.1734,0.1418,0.2123,0.6826,0.7538,0.6696,0.2701,0.1874,0.3532,0.1678,0.5779
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1172,586,586,0.6460,0.6883,0.5236,0.6870,0.5581,0.5368,0.5792,1.0000,0.9935,1.0000,0.5581,0.1842,0.3243,0.3128,0.2377,0.1246,0.0938,0.0520,0.0388,0.0151,0.3243,0.2905,0.2774,0.2759,0.0756,0.0417,0.0289,0.2208,0.5152,0.1144,1.2049,0.2358,0.1291,0.4596,0.3961,0.4072,0.9364,2.4313,0.4100,0.0543,0.0781,0.1367,0.2252,0.0886,0.0524,0.1465,0.0441,0.1334,0.0407,0.3905,0.0252,0.5387,0.2481,0.1559,0.0788,0.0776,0.5984,0.5443,0.6212,0.6400,0.0528,0.6456,0.5662,0.0002,0.0034,0.6718,0.3225,0.1503,0.1585,0.7488,0.3115,0.5628,0.2159,0.5763,0.1506,2.1529,1.7210,0.0000,0.3755,0.3152,0.4547,0.1837,0.2095,0.1728,0.9258,0.6654,0.5536,0.3153,0.2369,0.0605,0.1173,0.1500,0.0000,0.5178,0.3647,0.4103,0.3603,0.2019,0.1490,0.1920,0.1455,0.2974,0.6353,0.7538,0.6696,0.2701,0.2180,0.4036,0.1882,0.5601
