generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,270,608,608,0.6756,0.7533,0.5317,0.6476,0.1286,0.1149,0.1436,1.0000,0.9937,1.0000,0.1286,0.0809,0.1750,0.1739,0.0300,0.0104,0.0119,0.2179,0.5141,0.1144,1.1923,0.1593,0.0899,0.1799,0.3300,0.4921,1.3681,3.5903,0.4137,0.0598,0.0915,0.1449,0.2102,0.0941,0.0523,0.1538,0.0488,0.0955,0.0492,0.1857,0.0090,0.5039,0.0904,0.0511,0.0265,0.0378,0.6422,0.0000,0.6227,0.5120,0.0438,0.4960,0.4689,0.0001,0.0034,0.6732,0.3158,0.1526,0.1742,0.7422,0.3089,0.5302,0.2222,0.5801,0.1477,2.2114,1.8767,0.0000,0.3485,0.2625,0.1617,0.3717,0.1245,0.0714,0.8791,0.4821,0.5521,0.3153,0.2212,0.0325,0.1217,0.1540,0.0000,0.5003,0.2593,0.3903,0.3449,0.2077,0.1598,0.1713,0.1346,0.1420,0.7407,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,237,567,567,0.6806,0.7536,0.5444,0.6556,0.1129,0.1000,0.1271,1.0000,0.9933,1.0000,0.1129,0.0810,0.1728,0.1748,0.0269,0.0128,0.0098,0.2216,0.5125,0.1176,1.1995,0.1547,0.0884,0.1957,0.3285,0.4928,1.4319,3.6934,0.4112,0.0599,0.0918,0.1457,0.2075,0.0942,0.0521,0.1548,0.0489,0.0959,0.0493,0.1810,0.0052,0.5042,0.0826,0.0457,0.0256,0.0326,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0035,0.6721,0.3185,0.1518,0.1730,0.7422,0.3092,0.5343,0.2223,0.5797,0.1538,2.1429,1.9024,0.0000,0.3575,0.2698,0.1652,0.3825,0.1280,0.0704,0.8773,0.4735,0.5508,0.3153,0.2148,0.0316,0.1135,0.1466,0.0000,0.5004,0.2606,0.3994,0.3466,0.2072,0.1526,0.2163,0.1422,0.1423,0.7394,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,155,582,582,0.6783,0.7688,0.5455,0.6328,0.0738,0.0634,0.0858,1.0000,0.9934,1.0000,0.0738,0.0745,0.1606,0.1640,0.0281,0.0122,0.0091,0.2211,0.5114,0.1136,1.2104,0.1491,0.0876,0.1964,0.3281,0.5035,1.4826,3.8095,0.4100,0.0601,0.0919,0.1454,0.2059,0.0954,0.0521,0.1542,0.0490,0.0957,0.0504,0.1838,0.0100,0.6237,0.0642,0.0342,0.0203,0.0215,0.6421,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0001,0.0033,0.6753,0.3101,0.1539,0.1772,0.7405,0.3089,0.5215,0.2223,0.5804,0.1459,2.1824,1.9286,0.0000,0.3427,0.2473,0.1510,0.4194,0.1213,0.0638,0.8657,0.4514,0.5452,0.3153,0.1954,0.0292,0.1165,0.1698,0.0000,0.6166,0.2567,0.3997,0.3468,0.2078,0.1527,0.1714,0.1338,0.1310,0.7433,0.8017,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,108,593,593,0.6863,0.7707,0.5500,0.6325,0.0514,0.0428,0.0617,1.0000,0.9936,1.0000,0.0514,0.0721,0.1505,0.1567,0.0253,0.0104,0.0095,0.2172,0.5155,0.1112,1.1813,0.1466,0.0886,0.1872,0.3044,0.5112,1.4815,3.9036,0.4063,0.0602,0.0923,0.1461,0.2018,0.0962,0.0520,0.1550,0.0491,0.0961,0.0511,0.1448,0.0033,0.4941,0.0532,0.0273,0.0122,0.0219,0.6986,0.0000,0.6228,0.6400,0.0528,0.6200,0.5659,0.0001,0.0034,0.6841,0.3174,0.1519,0.1758,0.7624,0.3080,0.5332,0.2217,0.5792,0.1505,2.1795,1.9067,0.0000,0.3540,0.2507,0.1413,0.4775,0.1227,0.0621,0.8669,0.4318,0.5541,0.3153,0.1858,0.0269,0.1187,0.1637,0.0000,0.6159,0.1777,0.3941,0.3469,0.1668,0.1604,0.1718,0.1366,0.1172,0.8223,0.8924,0.6958,0.2659
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,241,606,606,0.6787,0.7540,0.5638,0.6444,0.1148,0.1018,0.1291,1.0000,0.9937,1.0000,0.1148,0.0817,0.1741,0.1770,0.0294,0.0114,0.0108,0.2149,0.5208,0.1074,1.1628,0.1551,0.0889,0.1813,0.3272,0.5046,1.3854,3.7257,0.4086,0.0601,0.0920,0.1458,0.2045,0.0955,0.0520,0.1547,0.0490,0.0959,0.0505,0.1862,0.0071,0.5027,0.0808,0.0467,0.0233,0.0359,0.6422,0.0000,0.6227,0.8000,0.0640,0.7750,0.6874,0.0001,0.0035,0.6683,0.3280,0.1491,0.1704,0.7460,0.3076,0.5496,0.2231,0.5769,0.1503,2.1876,1.8657,0.0000,0.3528,0.2640,0.1655,0.3697,0.1260,0.0828,0.8737,0.4754,0.5515,0.3153,0.2223,0.0311,0.1213,0.1603,0.0000,0.6155,0.2600,0.3905,0.3445,0.2083,0.1626,0.1711,0.1384,0.1477,0.7400,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,288,588,588,0.6700,0.7512,0.5434,0.6340,0.1371,0.1231,0.1525,1.0000,0.9935,1.0000,0.1371,0.0840,0.1815,0.1796,0.0453,0.0101,0.0135,0.2210,0.5118,0.1148,1.2138,0.1593,0.0889,0.1976,0.3252,0.4946,1.3869,3.5747,0.4113,0.0599,0.0917,0.1456,0.2075,0.0944,0.0521,0.1546,0.0489,0.0958,0.0495,0.1905,0.0110,0.5071,0.0926,0.0517,0.0320,0.0369,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0033,0.6717,0.3196,0.1514,0.1713,0.7442,0.3086,0.5361,0.2219,0.5784,0.1450,2.1619,1.8590,0.0000,0.3593,0.2678,0.1698,0.3726,0.1283,0.0874,0.8761,0.4914,0.5539,0.3153,0.2238,0.0334,0.1177,0.1697,0.0000,0.6161,0.2603,0.4002,0.3465,0.2078,0.1587,0.1184,0.1332,0.1497,0.7397,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,54,606,606,0.6943,0.7783,0.5486,0.6468,0.0257,0.0198,0.0334,1.0000,0.9937,1.0000,0.0257,0.0408,0.1256,0.1092,0.0181,0.0022,0.0079,0.2178,0.5130,0.1131,1.2010,0.1443,0.0688,0.1907,0.2659,0.5221,1.5094,3.9529,0.4041,0.0604,0.0925,0.1461,0.1992,0.0974,0.0520,0.1549,0.0492,0.0960,0.0522,0.1210,0.0014,0.4915,0.0445,0.0194,0.0083,0.0144,0.6422,0.0000,0.6227,0.6400,0.0528,0.6200,0.5660,0.0001,0.0032,0.6748,0.3113,0.1536,0.1785,0.7427,0.3074,0.5237,0.2229,0.5806,0.1417,2.1895,0.8624,0.0000,0.3134,0.2333,0.0286,0.4627,0.0755,0.0144,0.8626,0.4165,0.5472,0.3153,0.1644,0.0244,0.1213,0.1454,0.0000,0.4946,0.2068,0.3964,0.3468,0.2086,0.1584,0.1563,0.1294,0.0774,0.7932,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,252,563,563,0.6828,0.7558,0.5453,0.6573,0.1200,0.1068,0.1346,1.0000,0.9932,1.0000,0.1200,0.0763,0.1721,0.1664,0.0264,0.0085,0.0083,0.2241,0.5092,0.1150,1.2182,0.1578,0.0852,0.1771,0.3305,0.4865,1.4205,3.6029,0.4113,0.0597,0.0918,0.1462,0.2079,0.0935,0.0520,0.1553,0.0489,0.0961,0.0486,0.1929,0.0071,0.5048,0.0855,0.0447,0.0278,0.0385,0.6421,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6692,0.3259,0.1500,0.1693,0.7434,0.3094,0.5465,0.2223,0.5791,0.1456,2.1552,1.9390,0.0000,0.3545,0.2645,0.1471,0.3962,0.1207,0.0691,0.8784,0.4797,0.5547,0.3153,0.2223,0.0320,0.1127,0.1468,0.0000,0.5016,0.2513,0.3882,0.3462,0.2077,0.1707,0.1714,0.1348,0.1333,0.7487,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,673,544,544,0.6678,0.7238,0.5432,0.6733,0.3205,0.3009,0.3407,1.0000,0.9930,1.0000,0.3205,0.1252,0.2458,0.2383,0.0517,0.0254,0.0195,0.2274,0.5078,0.1157,1.2330,0.1930,0.1078,0.1954,0.3230,0.4360,1.1780,2.9353,0.4221,0.0587,0.0908,0.1461,0.2207,0.0880,0.0520,0.1558,0.0484,0.0960,0.0436,0.3000,0.0167,0.5264,0.1632,0.0977,0.0558,0.0700,0.6422,0.0000,0.6228,0.6400,0.0528,0.6200,0.5660,0.0001,0.0035,0.6687,0.3285,0.1491,0.1624,0.7443,0.3105,0.5501,0.2203,0.5768,0.1513,2.1205,1.8676,0.0000,0.3928,0.3063,0.2867,0.3075,0.1727,0.1317,0.9013,0.5727,0.5534,0.3153,0.2479,0.0452,0.1089,0.1487,0.0000,0.5111,0.3006,0.3988,0.3478,0.2065,0.1688,0.1711,0.1393,0.2146,0.6994,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,1286,594,594,0.6471,0.6790,0.5389,0.6918,0.6124,0.5914,0.6330,1.0000,0.9936,1.0000,0.6124,0.2015,0.3419,0.3345,0.0648,0.0360,0.0247,0.2199,0.5164,0.1151,1.2016,0.2483,0.1294,0.2088,0.3963,0.4025,0.8858,2.3161,0.4319,0.0580,0.0897,0.1451,0.2319,0.0843,0.0522,0.1550,0.0479,0.0956,0.0402,0.4224,0.0295,0.5414,0.2671,0.1627,0.0827,0.0815,0.5600,0.5119,0.6960,0.6400,0.0528,0.6200,0.5542,0.0002,0.0035,0.6715,0.3231,0.1501,0.1625,0.7457,0.3098,0.5404,0.2193,0.5762,0.1477,2.1490,1.6895,0.0000,0.4181,0.3326,0.4889,0.1560,0.2333,0.2026,0.9321,0.6895,0.5527,0.3153,0.2370,0.0638,0.1189,0.1506,0.0000,0.5207,0.3518,0.4085,0.3438,0.2049,0.1451,0.1899,0.1396,0.3048,0.6482,0.7538,0.6696,0.2701
