generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,59,621,621,0.6875,0.7824,0.5281,0.6474,0.0281,0.0218,0.0361,1.0000,0.9939,1.0000,0.0281,0.0453,0.1298,0.1203,0.0217,0.0035,0.0085,0.2155,0.5151,0.1151,1.1800,0.1436,0.0865,0.1859,0.5282,0.5174,1.5009,3.9913,0.4177,0.0734,0.0947,0.1411,0.1939,0.0968,0.0557,0.1484,0.0502,0.0940,0.0517,0.1838,0.0181,0.5110,0.0469,0.0232,0.0087,0.0085,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0042,0.6754,0.3099,0.1527,0.1937,0.7246,0.3008,0.4223,0.2362,0.5733,0.1481,2.1148,0.8519,0.0000,0.2838,0.2425,0.0403,0.4463,0.1016,0.0000,0.8484,0.4352,0.4467,0.3153,0.1681,0.0274,0.1243,0.1539,0.0000,0.4997,0.2518,0.3908,0.3007,0.2226,0.1438,0.1516,0.1300,0.1055,0.7482,0.7538,0.6191,0.2647
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,48,559,559,0.6931,0.7825,0.5418,0.6563,0.0229,0.0173,0.0302,1.0000,0.9932,1.0000,0.0229,0.0454,0.1310,0.1201,0.0133,0.0045,0.0063,0.2235,0.5093,0.1161,1.2125,0.1428,0.0862,0.1794,0.5269,0.5079,1.5650,3.9726,0.4202,0.0768,0.0951,0.1401,0.1960,0.0959,0.0524,0.1462,0.0532,0.0936,0.0508,0.1867,0.0205,0.5123,0.0435,0.0220,0.0075,0.0094,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6711,0.3208,0.1491,0.1894,0.7241,0.3000,0.4366,0.2369,0.5672,0.1536,2.0233,0.8500,0.0000,0.2942,0.2522,0.0413,0.4655,0.1054,0.0000,0.8472,0.4343,0.4459,0.3153,0.1684,0.0269,0.1119,0.1468,0.0000,0.5014,0.2489,0.3860,0.2997,0.2262,0.1490,0.1996,0.1369,0.1044,0.7511,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,11,596,596,0.6892,0.7958,0.5438,0.6296,0.0052,0.0029,0.0094,1.0000,0.9936,1.0000,0.0052,0.0410,0.1236,0.1118,0.0096,0.0028,0.0054,0.2190,0.5128,0.1140,1.1975,0.1409,0.0855,0.1808,0.5286,0.5205,1.5547,4.0481,0.4247,0.0758,0.0945,0.1383,0.2009,0.0979,0.0536,0.1439,0.0508,0.0924,0.0520,0.1624,0.0233,0.6324,0.0344,0.0160,0.0039,0.0042,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6737,0.3141,0.1513,0.1926,0.7246,0.3004,0.4320,0.2364,0.5706,0.1522,1.9419,0.6595,0.0000,0.2768,0.2273,0.0306,0.4928,0.0983,0.0000,0.8410,0.4173,0.4456,0.3153,0.1468,0.0259,0.1193,0.1695,0.0000,0.6150,0.2431,0.3878,0.2988,0.2232,0.1419,0.1511,0.1352,0.0951,0.7569,0.8017,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,1,591,591,0.6982,0.7981,0.5478,0.6341,0.0005,0.0001,0.0027,1.0000,0.9935,1.0000,0.0005,0.0377,0.1172,0.1028,0.0026,0.0018,0.0044,0.2180,0.5147,0.1125,1.1883,0.1410,0.0872,0.1805,0.5318,0.5189,1.5456,4.0513,0.4283,0.0753,0.0937,0.1373,0.2060,0.0971,0.0532,0.1435,0.0499,0.0921,0.0519,0.1548,0.0114,0.5072,0.0309,0.0139,0.0028,0.0045,0.7291,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0041,0.6842,0.3172,0.1505,0.1922,0.7449,0.3000,0.4319,0.2357,0.5703,0.1496,1.9386,0.6319,0.0000,0.2866,0.2321,0.0140,0.5609,0.0996,0.0000,0.8483,0.4121,0.4465,0.3153,0.1392,0.0243,0.1183,0.1638,0.0000,0.6165,0.1642,0.3878,0.2986,0.1805,0.1475,0.1509,0.1322,0.0854,0.8358,0.8924,0.6958,0.2659
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,40,573,573,0.6907,0.7831,0.5600,0.6437,0.0190,0.0140,0.0258,1.0000,0.9933,1.0000,0.0190,0.0456,0.1315,0.1210,0.0156,0.0046,0.0065,0.2195,0.5154,0.1094,1.1850,0.1413,0.0871,0.1942,0.5311,0.5208,1.5535,4.0500,0.4176,0.0757,0.0952,0.1412,0.1944,0.0973,0.0524,0.1476,0.0504,0.0938,0.0521,0.1824,0.0176,0.5104,0.0395,0.0215,0.0052,0.0085,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0001,0.0044,0.6697,0.3242,0.1485,0.1890,0.7261,0.2998,0.4410,0.2375,0.5681,0.1526,2.0319,0.8705,0.0000,0.2953,0.2510,0.0428,0.4599,0.1058,0.0000,0.8471,0.4298,0.4431,0.3153,0.1606,0.0264,0.1147,0.1603,0.0000,0.6157,0.2500,0.3945,0.3004,0.2248,0.1488,0.1523,0.1354,0.1051,0.7500,0.7538,0.7327,0.2768
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,54,570,570,0.6825,0.7812,0.5416,0.6322,0.0257,0.0198,0.0334,1.0000,0.9933,1.0000,0.0257,0.0460,0.1344,0.1217,0.0196,0.0029,0.0061,0.2231,0.5110,0.1149,1.2156,0.1438,0.0849,0.1852,0.5303,0.5044,1.5517,3.9680,0.4056,0.0601,0.0924,0.1469,0.2012,0.0955,0.0518,0.1560,0.0492,0.0964,0.0504,0.1781,0.0195,0.5117,0.0441,0.0235,0.0085,0.0077,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6697,0.3241,0.1501,0.1888,0.7256,0.3031,0.4410,0.2374,0.5780,0.1498,2.1567,0.9719,0.0000,0.2965,0.2516,0.0429,0.4608,0.1061,0.0000,0.8447,0.4354,0.4560,0.3153,0.1694,0.0274,0.1141,0.1695,0.0000,0.6152,0.2567,0.3929,0.3095,0.2084,0.1470,0.0999,0.1354,0.1085,0.7433,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,16,587,587,0.6997,0.7914,0.5433,0.6528,0.0076,0.0047,0.0123,1.0000,0.9935,1.0000,0.0076,0.0317,0.1148,0.0930,0.0090,0.0000,0.0051,0.2206,0.5107,0.1139,1.2138,0.1412,0.0677,0.1924,0.4431,0.5211,1.5627,4.0215,0.4321,0.0825,0.0956,0.1353,0.1996,0.0984,0.0544,0.1395,0.0516,0.0909,0.0521,0.1614,0.0133,0.5101,0.0364,0.0159,0.0045,0.0058,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6745,0.3122,0.1515,0.1922,0.7239,0.2998,0.4253,0.2361,0.5682,0.1492,1.8333,0.5738,0.0000,0.2544,0.2235,0.0000,0.4890,0.0614,0.0000,0.8517,0.4190,0.4438,0.3153,0.1490,0.0251,0.1175,0.1461,0.0000,0.4982,0.1887,0.3918,0.2934,0.2325,0.1482,0.1414,0.1284,0.0681,0.8113,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,42,585,585,0.6947,0.7847,0.5427,0.6558,0.0200,0.0148,0.0269,1.0000,0.9935,1.0000,0.0200,0.0415,0.1268,0.1134,0.0133,0.0024,0.0056,0.2216,0.5117,0.1162,1.2074,0.1441,0.0838,0.1763,0.5269,0.5094,1.5373,3.9635,0.4210,0.0786,0.0958,0.1407,0.1939,0.0964,0.0527,0.1466,0.0510,0.0935,0.0509,0.1824,0.0186,0.5107,0.0424,0.0208,0.0070,0.0086,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6691,0.3258,0.1482,0.1880,0.7255,0.3001,0.4432,0.2374,0.5686,0.1481,2.0414,0.7576,0.0000,0.2848,0.2431,0.0270,0.4671,0.0973,0.0000,0.8508,0.4365,0.4519,0.3153,0.1662,0.0266,0.1171,0.1466,0.0000,0.5004,0.2404,0.3836,0.2994,0.2268,0.1562,0.1528,0.1326,0.0964,0.7596,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,145,596,596,0.6836,0.7676,0.5398,0.6603,0.0690,0.0590,0.0807,1.0000,0.9936,1.0000,0.0690,0.0689,0.1575,0.1607,0.0298,0.0110,0.0121,0.2189,0.5147,0.1130,1.1943,0.1465,0.1009,0.1865,0.5312,0.5173,1.4941,3.9099,0.4054,0.0603,0.0923,0.1460,0.2007,0.0969,0.0520,0.1548,0.0492,0.0960,0.0517,0.2129,0.0329,0.5179,0.0632,0.0344,0.0198,0.0168,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6707,0.3217,0.1509,0.1878,0.7250,0.3042,0.4378,0.2365,0.5792,0.1512,2.1905,1.9333,0.0000,0.3147,0.2735,0.1211,0.3985,0.1388,0.0128,0.8472,0.4621,0.4436,0.3153,0.1980,0.0313,0.1193,0.1472,0.0000,0.5034,0.3008,0.3935,0.3089,0.2087,0.1463,0.1472,0.1349,0.1593,0.6992,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,403,570,570,0.6678,0.7404,0.5256,0.6781,0.1919,0.1756,0.2093,1.0000,0.9933,1.0000,0.1919,0.1146,0.2137,0.2306,0.0416,0.0191,0.0133,0.2221,0.5120,0.1141,1.2084,0.1598,0.1128,0.1946,0.6415,0.4861,1.3897,3.5675,0.4124,0.0597,0.0917,0.1458,0.2090,0.0935,0.0520,0.1549,0.0488,0.0959,0.0486,0.3367,0.1005,0.5377,0.1123,0.0664,0.0348,0.0390,0.5851,0.5319,0.7361,0.6400,0.0528,0.6200,0.5478,0.0001,0.0043,0.6719,0.3193,0.1515,0.1818,0.7255,0.3055,0.4347,0.2339,0.5791,0.1506,2.1367,1.8705,0.0000,0.3567,0.3087,0.2704,0.3049,0.1990,0.0539,0.8179,0.5422,0.4465,0.3153,0.2306,0.0444,0.1141,0.1500,0.0000,0.5177,0.3531,0.3988,0.3089,0.2074,0.1436,0.1672,0.1369,0.2378,0.6469,0.7538,0.6696,0.2701
