generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-public-financing-1-00","Sensitivity public financing 1.00",2100,0,811,811,0.6933,0.7811,0.6845,0.6143,0.0000,1.0000,0.1704,0.5626,0.0866,0.8959,0.1341,0.0910,0.1630,0.4736,0.6157,1.2704,4.5725,0.0786,0.0988,0.2440,0.1691,0.1141,0.0536,0.1275,0.0527,0.0616,0.0000,0.0000,0.0303,0.0039,0.0017,0.0011,0.8932,0.0002,0.6400,0.6200,0.0000,0.0109,0.2887,0.3673,0.3044,0.5328,0.7093,0.2654,0.2968,0.5549,2.3376,0.0386,0.0000,0.2884,0.2924,0.0056,0.3192,0.1189,0.0956,0.8561,0.4022,0.5429,0.3153,0.1538,0.0222,0.1623,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-cooling-off-1-00","Sensitivity cooling off 1.00",2100,0,800,800,0.6928,0.7811,0.6829,0.6143,0.0000,1.0000,0.1717,0.5617,0.0875,0.8983,0.1334,0.0913,0.1660,0.4744,0.6175,1.2871,4.5961,0.0788,0.0990,0.2455,0.1688,0.1143,0.0533,0.1258,0.0528,0.0618,0.0000,0.0000,0.0301,0.0041,0.0015,0.0011,0.8949,0.0002,0.6400,0.6200,0.0000,0.0114,0.2830,0.3759,0.3009,0.5485,0.7103,0.2592,0.3035,0.5562,2.3081,0.0329,0.0000,0.2906,0.2949,0.0054,0.3220,0.1197,0.0963,0.8549,0.4029,0.5425,0.3153,0.1541,0.0220,0.1601,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,0,831,831,0.6830,0.7829,0.6856,0.5804,0.0000,1.0000,0.1671,0.5644,0.0883,0.8739,0.1329,0.0918,0.1536,0.4736,0.6268,1.2570,4.6368,0.0789,0.0990,0.2435,0.1695,0.1154,0.0536,0.1246,0.0528,0.0627,0.0000,0.0000,0.0293,0.0041,0.0016,0.0011,0.8948,0.0002,0.6400,0.6200,0.0000,0.0109,0.2901,0.3653,0.3056,0.5314,0.7091,0.2668,0.2991,0.5568,2.3776,0.0276,0.0000,0.2771,0.2762,0.0040,0.3371,0.1141,0.0919,0.8550,0.4010,0.5458,0.3153,0.1539,0.0220,0.1663,0.1035,0.0000,0.5750
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,0,838,838,0.6831,0.7845,0.6845,0.5804,0.0000,1.0000,0.1664,0.5659,0.0866,0.8726,0.1323,0.0912,0.1650,0.4739,0.6349,1.2576,4.6693,0.0795,0.0997,0.2521,0.1572,0.1164,0.0528,0.1255,0.0533,0.0635,0.0000,0.0000,0.0278,0.0039,0.0016,0.0010,0.9516,0.0002,0.6400,0.6200,0.0000,0.0107,0.2893,0.3662,0.3053,0.5329,0.7293,0.2657,0.2959,0.5564,2.3776,0.0348,0.0000,0.2819,0.2860,0.0000,0.3746,0.1161,0.0968,0.8538,0.4015,0.5379,0.3153,0.1543,0.0218,0.1677,0.1035,0.0000,0.5750
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,0,813,813,0.6929,0.7817,0.7167,0.5804,0.0000,1.0000,0.1691,0.5631,0.0832,0.8821,0.1336,0.0913,0.1603,0.4735,0.6182,1.2659,4.5929,0.0685,0.0924,0.1200,0.1771,0.1180,0.0738,0.2422,0.0462,0.0618,0.0000,0.0000,0.0284,0.0038,0.0016,0.0010,0.8945,0.0003,0.8000,0.7750,0.0000,0.0110,0.2883,0.3679,0.3044,0.5346,0.7086,0.2652,0.2973,0.5560,2.4186,0.8700,0.0000,0.2882,0.2921,0.0056,0.3187,0.1188,0.0991,0.8566,0.4011,0.5418,0.3153,0.1535,0.0220,0.1627,0.1035,0.0000,0.5750
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,0,816,816,0.6822,0.7806,0.6857,0.5804,0.0000,1.0000,0.1697,0.5630,0.0893,0.8868,0.1349,0.0908,0.1525,0.4732,0.6073,1.2578,4.5664,0.0790,0.0991,0.2529,0.1652,0.1130,0.0524,0.1246,0.0531,0.0607,0.0000,0.0000,0.0299,0.0040,0.0017,0.0011,0.8941,0.0002,0.6400,0.6200,0.0000,0.0109,0.2894,0.3665,0.3053,0.5342,0.7069,0.2665,0.2963,0.5578,2.3624,0.0252,0.0000,0.2871,0.2910,0.0052,0.3182,0.1181,0.0971,0.8573,0.4018,0.5497,0.3153,0.1531,0.0223,0.1633,0.1035,0.0000,0.5750
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,0,781,781,0.6935,0.7836,0.6826,0.6143,0.0000,1.0000,0.1744,0.5590,0.0878,0.9108,0.1335,0.0703,0.1711,0.3844,0.6120,1.3063,4.5682,0.0796,0.0995,0.2547,0.1660,0.1136,0.0521,0.1199,0.0534,0.0612,0.0000,0.0000,0.0301,0.0041,0.0016,0.0011,0.8907,0.0002,0.6400,0.6200,0.0000,0.0112,0.2852,0.3723,0.3021,0.5404,0.7100,0.2616,0.3006,0.5544,2.2448,0.0000,0.0000,0.2627,0.2691,0.0000,0.3379,0.0730,0.0602,0.8557,0.4059,0.5490,0.3153,0.1536,0.0222,0.1563,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,0,836,836,0.6937,0.7823,0.6844,0.6143,0.0000,1.0000,0.1674,0.5649,0.0914,0.8813,0.1324,0.0885,0.1634,0.4734,0.6321,1.2640,4.6621,0.0794,0.0994,0.2476,0.1687,0.1159,0.0529,0.1200,0.0530,0.0632,0.0000,0.0000,0.0312,0.0041,0.0016,0.0011,0.8960,0.0002,0.6400,0.6200,0.0000,0.0110,0.2910,0.3637,0.3067,0.5285,0.7090,0.2682,0.2940,0.5575,2.3395,0.0000,0.0000,0.2783,0.2813,0.0016,0.3165,0.1095,0.0883,0.8538,0.3987,0.5328,0.3153,0.1544,0.0219,0.1673,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,0,775,775,0.6908,0.7751,0.6832,0.6143,0.0000,1.0000,0.1750,0.5588,0.0878,0.9105,0.1349,0.1044,0.1633,0.4742,0.5987,1.2979,4.5303,0.0772,0.0978,0.2316,0.1737,0.1125,0.0555,0.1399,0.0519,0.0599,0.0000,0.0000,0.0295,0.0039,0.0016,0.0011,0.8925,0.0002,0.6400,0.6200,0.0001,0.0110,0.2830,0.3757,0.3010,0.5456,0.7099,0.2600,0.3033,0.5558,2.4105,0.2305,0.0000,0.3187,0.3307,0.0358,0.3031,0.1618,0.1283,0.8573,0.4056,0.5535,0.3153,0.1540,0.0224,0.1551,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,0,841,841,0.6888,0.7670,0.6850,0.6143,0.0000,1.0000,0.1664,0.5647,0.0875,0.8780,0.1326,0.1230,0.1595,0.5816,0.6328,1.2551,4.6505,0.0777,0.0982,0.2256,0.1729,0.1165,0.0563,0.1376,0.0519,0.0633,0.0000,0.0000,0.0306,0.0038,0.0016,0.0010,0.7724,0.0003,0.6400,0.6200,0.0001,0.0106,0.2908,0.3640,0.3065,0.5292,0.7106,0.2671,0.2942,0.5570,2.4852,1.0300,0.0000,0.3324,0.3475,0.1082,0.2325,0.2135,0.1647,0.8536,0.4011,0.5400,0.3153,0.1548,0.0219,0.1683,0.0828,0.0000,0.4600
