generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-public-financing-1-00","Sensitivity public financing 1.00",2100,0,789,789,0.6534,0.7773,0.5382,0.6449,0.0000,0.0000,0.0018,1.0000,0.9952,1.0000,0.1727,0.5618,0.0861,0.9012,0.1321,0.0908,0.1870,0.5316,0.6140,1.3071,4.6437,0.0788,0.0990,0.2474,0.1684,0.1138,0.0531,0.1252,0.0528,0.0614,0.1357,0.0076,0.0297,0.0039,0.0016,0.0011,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0000,0.0042,0.6799,0.2978,0.1563,0.2047,0.7281,0.2982,0.4064,0.5784,2.3043,0.8352,0.0000,0.2930,0.2972,0.1134,0.2578,0.1207,0.0971,0.8485,0.4118,0.4649,0.3153,0.1584,0.0228,0.1579,0.0848,0.0000,0.4713
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-cooling-off-1-00","Sensitivity cooling off 1.00",2100,0,811,811,0.6537,0.7778,0.5368,0.6465,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1702,0.5614,0.0880,0.9000,0.1330,0.0913,0.1978,0.5391,0.6103,1.2797,4.6050,0.0786,0.0989,0.2468,0.1676,0.1135,0.0532,0.1275,0.0528,0.0610,0.1433,0.0133,0.0303,0.0039,0.0015,0.0012,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0041,0.6814,0.2941,0.1577,0.2061,0.7291,0.2981,0.4014,0.5811,2.3400,0.8371,0.0000,0.2879,0.2921,0.1115,0.2536,0.1185,0.0954,0.8462,0.4110,0.4587,0.3153,0.1575,0.0230,0.1623,0.0850,0.0000,0.4723
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,0,812,812,0.6421,0.7793,0.5382,0.6089,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1696,0.5611,0.0881,0.8898,0.1320,0.0917,0.1816,0.5324,0.6209,1.2852,4.6435,0.0787,0.0989,0.2429,0.1700,0.1147,0.0537,0.1263,0.0527,0.0621,0.1267,0.0100,0.0291,0.0040,0.0016,0.0011,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0000,0.0040,0.6812,0.2946,0.1571,0.2058,0.7291,0.2977,0.4059,0.5787,2.3490,0.8367,0.0000,0.2815,0.2804,0.1084,0.2775,0.1159,0.0933,0.8463,0.4087,0.4641,0.3153,0.1586,0.0227,0.1625,0.1054,0.0000,0.5857
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,0,816,816,0.6437,0.7808,0.5391,0.6112,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1692,0.5631,0.0852,0.8935,0.1320,0.0911,0.1760,0.5305,0.6233,1.2811,4.6504,0.0795,0.0997,0.2570,0.1558,0.1150,0.0521,0.1252,0.0534,0.0623,0.1367,0.0086,0.0272,0.0038,0.0016,0.0010,0.7291,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0000,0.0040,0.6930,0.2944,0.1571,0.2069,0.7482,0.2973,0.4019,0.5779,2.3457,0.8214,0.0000,0.2868,0.2911,0.0995,0.3194,0.1181,0.0985,0.8444,0.4110,0.4657,0.3153,0.1584,0.0226,0.1633,0.1056,0.0000,0.5864
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,0,790,790,0.6462,0.7775,0.5509,0.6103,0.0000,0.0000,0.0018,1.0000,0.9952,1.0000,0.1711,0.5620,0.0844,0.8932,0.1327,0.0908,0.1956,0.5355,0.6055,1.2892,4.6088,0.0682,0.0921,0.1200,0.1763,0.1166,0.0739,0.2462,0.0461,0.0606,0.1329,0.0086,0.0283,0.0039,0.0017,0.0010,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0000,0.0043,0.6810,0.2950,0.1571,0.2066,0.7277,0.2981,0.4028,0.5788,2.3767,1.7438,0.0000,0.2936,0.2973,0.1139,0.2573,0.1210,0.1010,0.8486,0.4084,0.4617,0.3153,0.1576,0.0227,0.1581,0.1055,0.0000,0.5861
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,0,813,813,0.6432,0.7778,0.5381,0.6137,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1694,0.5635,0.0888,0.8894,0.1320,0.0915,0.1830,0.5315,0.6217,1.2828,4.6605,0.0789,0.0990,0.2456,0.1689,0.1147,0.0533,0.1246,0.0528,0.0622,0.1481,0.0105,0.0301,0.0040,0.0017,0.0011,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0000,0.0043,0.6799,0.2979,0.1560,0.2057,0.7279,0.2975,0.4065,0.5767,2.3324,0.8143,0.0000,0.2885,0.2921,0.1116,0.2529,0.1188,0.0976,0.8450,0.4117,0.4599,0.3153,0.1574,0.0228,0.1627,0.1057,0.0000,0.5875
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,0,789,789,0.6582,0.7890,0.5377,0.6479,0.0000,0.0000,0.0018,1.0000,0.9952,1.0000,0.1727,0.5614,0.0887,0.9026,0.1309,0.0704,0.1885,0.4468,0.6202,1.3198,4.6896,0.0796,0.0995,0.2503,0.1680,0.1146,0.0527,0.1199,0.0533,0.0620,0.1490,0.0086,0.0302,0.0041,0.0016,0.0012,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0000,0.0043,0.6789,0.3004,0.1558,0.2046,0.7293,0.2979,0.4097,0.5785,2.2481,0.0000,0.0000,0.2610,0.2675,0.0164,0.3257,0.0726,0.0599,0.8496,0.4155,0.4625,0.3153,0.1584,0.0227,0.1579,0.0850,0.0000,0.4724
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,0,825,825,0.6537,0.7793,0.5380,0.6439,0.0000,0.0000,0.0018,1.0000,0.9954,1.0000,0.1679,0.5639,0.0883,0.8816,0.1327,0.0885,0.1915,0.5302,0.6169,1.2653,4.6378,0.0793,0.0993,0.2521,0.1682,0.1140,0.0523,0.1200,0.0531,0.0617,0.1314,0.0086,0.0305,0.0039,0.0016,0.0011,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0000,0.0041,0.6817,0.2934,0.1575,0.2077,0.7272,0.2977,0.4006,0.5791,2.3405,0.7690,0.0000,0.2804,0.2835,0.0966,0.2604,0.1103,0.0890,0.8498,0.4068,0.4624,0.3153,0.1580,0.0226,0.1651,0.0848,0.0000,0.4710
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,0,768,768,0.6500,0.7666,0.5378,0.6455,0.0000,0.0000,0.0018,1.0000,0.9950,1.0000,0.1752,0.5575,0.0887,0.9171,0.1327,0.1057,0.1882,0.5335,0.6014,1.3205,4.5831,0.0771,0.0978,0.2295,0.1714,0.1129,0.0560,0.1436,0.0518,0.0601,0.1386,0.0086,0.0297,0.0040,0.0017,0.0011,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0000,0.0042,0.6807,0.2961,0.1568,0.2051,0.7272,0.2986,0.4041,0.5789,2.4381,1.1657,0.0000,0.3200,0.3323,0.1958,0.2056,0.1625,0.1288,0.8514,0.4088,0.4642,0.3153,0.1575,0.0229,0.1537,0.0849,0.0000,0.4716
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,0,800,800,0.6427,0.7510,0.5314,0.6458,0.0000,0.0000,0.0018,1.0000,0.9952,1.0000,0.1716,0.5596,0.0881,0.9031,0.1328,0.1220,0.1703,0.6375,0.6088,1.2920,4.5967,0.0774,0.0980,0.2312,0.1701,0.1137,0.0557,0.1411,0.0519,0.0609,0.1400,0.0090,0.0304,0.0040,0.0017,0.0012,0.5916,0.5319,0.7306,0.6400,0.0528,0.6200,0.5487,0.0001,0.0042,0.6785,0.3016,0.1554,0.2042,0.7277,0.2979,0.4114,0.5782,2.4719,1.1095,0.0000,0.3416,0.3577,0.3369,0.1007,0.2189,0.1693,0.8473,0.4156,0.4710,0.3153,0.1589,0.0228,0.1601,0.0849,0.0000,0.4717
