generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-80","Sensitivity public financing 0.80",2100,0,611,611,0.6472,0.7696,0.5225,0.6494,0.0000,0.0000,0.0018,1.0000,0.9938,1.0000,0.2180,0.5140,0.1150,1.1926,0.1410,0.0871,0.1853,0.5290,0.5187,1.5458,4.0613,0.0787,0.0989,0.2821,0.1583,0.1024,0.0485,0.1255,0.0537,0.0519,0.1557,0.0095,0.0343,0.0046,0.0029,0.0021,0.6728,0.0000,0.6639,0.5120,0.0438,0.4960,0.4623,0.0001,0.0041,0.6729,0.3161,0.1523,0.1928,0.7253,0.3024,0.4303,0.5794,2.0643,0.9295,0.0000,0.3293,0.3366,0.1272,0.2940,0.1362,0.1059,0.8513,0.4140,0.4416,0.3153,0.1367,0.0241,0.1223,0.0851,0.0000,0.4730
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-80","Sensitivity cooling off 0.80",2100,0,588,588,0.6515,0.7693,0.5337,0.6514,0.0000,0.0000,0.0018,1.0000,0.9935,1.0000,0.2187,0.5135,0.1150,1.1884,0.1402,0.0862,0.1717,0.5253,0.5194,1.5598,4.0766,0.0786,0.0988,0.2791,0.1614,0.1025,0.0488,0.1254,0.0536,0.0519,0.1648,0.0129,0.0335,0.0048,0.0030,0.0021,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6726,0.3167,0.1516,0.1927,0.7242,0.3020,0.4311,0.5763,2.0448,0.9533,0.0000,0.3341,0.3418,0.1290,0.2986,0.1383,0.1089,0.8487,0.4162,0.4479,0.3153,0.1402,0.0245,0.1177,0.0853,0.0000,0.4740
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-1-25","Sensitivity enforcement 1.25",2100,0,580,580,0.6397,0.7709,0.5321,0.6161,0.0000,0.0000,0.0018,1.0000,0.9934,1.0000,0.2212,0.5110,0.1141,1.2068,0.1401,0.0858,0.1846,0.5292,0.5180,1.5795,4.0581,0.0785,0.0986,0.2774,0.1631,0.1023,0.0490,0.1258,0.0535,0.0518,0.1590,0.0157,0.0319,0.0048,0.0030,0.0020,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6733,0.3149,0.1522,0.1923,0.7246,0.3027,0.4330,0.5774,2.0105,0.9357,0.0000,0.3307,0.3308,0.1275,0.3277,0.1371,0.1096,0.8469,0.4128,0.4456,0.3153,0.1413,0.0249,0.1161,0.1060,0.0000,0.5887
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-1-25","Sensitivity disclosure 1.25",2100,0,590,590,0.6403,0.7728,0.5334,0.6147,0.0000,0.0000,0.0018,1.0000,0.9935,1.0000,0.2180,0.5146,0.1123,1.1881,0.1408,0.0871,0.1808,0.5321,0.5191,1.5486,4.0569,0.0795,0.0997,0.2965,0.1433,0.1025,0.0469,0.1252,0.0545,0.0519,0.1524,0.0114,0.0310,0.0047,0.0028,0.0022,0.7291,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0041,0.6846,0.3159,0.1521,0.1925,0.7446,0.3026,0.4301,0.5782,2.0243,0.9333,0.0000,0.3374,0.3426,0.1172,0.3754,0.1395,0.1159,0.8483,0.4116,0.4461,0.3153,0.1391,0.0242,0.1181,0.1058,0.0000,0.5879
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-1-25","Sensitivity public financing 1.25",2100,0,567,567,0.6439,0.7694,0.5454,0.6168,0.0000,0.0000,0.0018,1.0000,0.9933,1.0000,0.2202,0.5150,0.1097,1.1885,0.1407,0.0868,0.1950,0.5319,0.5180,1.5652,4.0650,0.0655,0.0904,0.1200,0.1711,0.1070,0.0748,0.2742,0.0452,0.0518,0.1619,0.0114,0.0310,0.0047,0.0029,0.0021,0.6728,0.0000,0.6639,0.8000,0.0640,0.7750,0.6808,0.0000,0.0044,0.6694,0.3247,0.1497,0.1897,0.7259,0.3022,0.4416,0.5763,2.0467,1.9333,0.0000,0.3424,0.3477,0.1326,0.3014,0.1416,0.1178,0.8487,0.4156,0.4451,0.3153,0.1382,0.0245,0.1135,0.1060,0.0000,0.5886
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-1-25","Sensitivity cooling off 1.25",2100,0,607,607,0.6391,0.7688,0.5337,0.6149,0.0000,0.0000,0.0018,1.0000,0.9937,1.0000,0.2173,0.5150,0.1122,1.1890,0.1405,0.0872,0.1760,0.5311,0.5245,1.5462,4.0851,0.0787,0.0988,0.2788,0.1609,0.1031,0.0488,0.1248,0.0536,0.0525,0.1533,0.0110,0.0324,0.0045,0.0029,0.0021,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0000,0.0042,0.6723,0.3174,0.1518,0.1925,0.7258,0.3025,0.4320,0.5786,2.0576,0.9314,0.0000,0.3348,0.3391,0.1298,0.2931,0.1385,0.1133,0.8474,0.4137,0.4515,0.3153,0.1395,0.0244,0.1215,0.1058,0.0000,0.5879
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-00","Sensitivity evasion 0.00",2100,0,591,591,0.6547,0.7821,0.5325,0.6496,0.0000,0.0000,0.0018,1.0000,0.9935,1.0000,0.2201,0.5111,0.1143,1.2114,0.1404,0.0678,0.1919,0.4419,0.5220,1.5678,4.0480,0.0797,0.0995,0.2842,0.1589,0.1030,0.0483,0.1199,0.0544,0.0522,0.1567,0.0100,0.0331,0.0047,0.0029,0.0021,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6747,0.3114,0.1534,0.1929,0.7235,0.3033,0.4242,0.5798,2.0038,0.0000,0.0000,0.2985,0.3073,0.0183,0.3753,0.0832,0.0685,0.8529,0.4131,0.4437,0.3153,0.1379,0.0242,0.1183,0.0852,0.0000,0.4731
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-30","Sensitivity evasion 0.30",2100,0,589,589,0.6513,0.7706,0.5329,0.6505,0.0000,0.0000,0.0018,1.0000,0.9935,1.0000,0.2209,0.5107,0.1152,1.2065,0.1414,0.0843,0.1801,0.5296,0.5154,1.5628,4.0282,0.0791,0.0991,0.2866,0.1603,0.1018,0.0476,0.1200,0.0539,0.0515,0.1610,0.0129,0.0333,0.0046,0.0029,0.0023,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6709,0.3211,0.1507,0.1903,0.7244,0.3026,0.4369,0.5775,2.0090,0.8871,0.0000,0.3296,0.3352,0.1129,0.3097,0.1300,0.1046,0.8509,0.4160,0.4513,0.3153,0.1389,0.0245,0.1179,0.0853,0.0000,0.4736
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-60","Sensitivity evasion 0.60",2100,0,585,585,0.6459,0.7576,0.5332,0.6469,0.0000,0.0000,0.0018,1.0000,0.9935,1.0000,0.2207,0.5126,0.1101,1.2070,0.1411,0.1023,0.1890,0.5339,0.5193,1.5644,4.0428,0.0767,0.0975,0.2544,0.1678,0.1031,0.0525,0.1438,0.0523,0.0519,0.1443,0.0057,0.0322,0.0044,0.0027,0.0022,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6713,0.3199,0.1510,0.1907,0.7256,0.3023,0.4353,0.5775,2.1671,1.2195,0.0000,0.3631,0.3778,0.2222,0.2342,0.1850,0.1461,0.8549,0.4114,0.4456,0.3153,0.1382,0.0237,0.1171,0.0849,0.0000,0.4719
2026-05-05T00:00:00Z,142,30,70,"sensitivity-evasion-0-90","Sensitivity evasion 0.90",2100,0,581,581,0.6370,0.7382,0.5243,0.6486,0.0000,0.0000,0.0018,1.0000,0.9934,1.0000,0.2209,0.5114,0.1140,1.2086,0.1419,0.1183,0.1863,0.6381,0.5134,1.5572,4.0104,0.0765,0.0973,0.2542,0.1676,0.1024,0.0526,0.1458,0.0522,0.0513,0.1524,0.0090,0.0330,0.0046,0.0028,0.0023,0.5865,0.5319,0.7348,0.6400,0.0528,0.6200,0.5480,0.0001,0.0041,0.6717,0.3190,0.1513,0.1907,0.7259,0.3023,0.4342,0.5777,2.1643,1.2295,0.0000,0.3990,0.4183,0.3944,0.1170,0.2570,0.1977,0.8513,0.4111,0.4418,0.3153,0.1394,0.0240,0.1163,0.0851,0.0000,0.4727
