report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-80-0-90,improved,0.5087,0.1251,-0.5087,-0.3282,-0.1173,-0.1756,-0.1610,-0.0245,-0.1687,-0.1676,0.0085,-0.0024,-0.0197,-0.0009,0.1336,0.1454,0.5244,0.6142
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.0253,0.2692,-0.0253,-0.2035,-0.0627,-0.0257,-0.0654,-0.0898,0.2509,-0.0641,-0.0340,-0.0140,-0.0203,-0.0218,0.0901,0.1181,0.4871,0.6172
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4507,0.1660,-0.4507,-0.2962,-0.1084,-0.1477,-0.1379,-0.0537,0.0077,-0.1262,0.0207,0.0111,-0.0156,-0.0072,0.1464,0.1581,0.5093,0.6163
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-80-0-90,improved,0.5653,0.1091,-0.5653,-0.3551,-0.1291,-0.1961,-0.1821,-0.0299,-0.1706,-0.1878,0.0119,-0.0065,-0.0188,-0.0031,0.1348,0.1459,0.5381,0.6169
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-80-0-90,improved,0.5393,0.1035,-0.5393,-0.4386,-0.1490,-0.2016,-0.2105,-0.0020,-0.1480,-0.2122,-0.0026,-0.0047,-0.0335,0.0005,0.1250,0.1383,0.5309,0.4963
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-80-0-90,improved,0.4120,0.1522,-0.4120,-0.2729,-0.0996,-0.1401,-0.1311,-0.0221,-0.0684,-0.1296,0.0083,0.0037,-0.0174,-0.0137,0.1334,0.1481,0.5041,0.5003
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-80-0-90,no_material_tradeoff,0.0149,0.2465,0.0180,0.0059,0.0014,0.0076,-0.0001,-0.0029,0.0020,-0.0036,0.0023,-0.0034,0.0006,0.0011,0.1345,0.1470,0.4123,0.5223
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-80-0-90,improved,0.5560,0.0994,-0.5560,-0.4369,-0.1487,-0.2047,-0.2093,-0.0252,-0.1426,-0.2090,0.0061,0.0044,-0.0323,-0.0067,0.1353,0.1454,0.5155,0.4960
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-80-0-90,improved,0.4047,0.1508,-0.4047,-0.2657,-0.0971,-0.1359,-0.1267,-0.0192,-0.0715,-0.1250,0.0079,0.0106,-0.0192,0.0026,0.1338,0.1458,0.4972,0.5030
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-80-0-90,baseline,0.0000,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1308,0.1446,0.4368,0.5188
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-80-0-90,improved,0.5633,0.1084,-0.5633,-0.4356,-0.1483,-0.2060,-0.2078,-0.0264,-0.1417,-0.2078,0.0096,-0.0050,-0.0362,0.0078,0.1321,0.1443,0.5487,0.6084
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-80-0-90,improved,0.4420,0.1577,-0.4420,-0.2638,-0.0973,-0.1443,-0.1245,-0.0211,-0.0701,-0.1205,0.0084,0.0011,-0.0191,-0.0029,0.1332,0.1453,0.5126,0.6159
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-80-0-90,no_material_tradeoff,0.0462,0.2523,-0.0127,0.0171,0.0046,0.0025,0.0093,-0.0012,0.0030,0.0109,0.0012,-0.0106,-0.0005,0.0021,0.1313,0.1450,0.4367,0.6347
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4840,0.1285,-0.4840,-0.3215,-0.1165,-0.1679,-0.1575,-0.0185,-0.0906,-0.1633,0.0042,-0.0068,0.1893,-0.0005,0.1310,0.1429,0.5266,0.4986
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4787,0.1312,-0.4787,-0.3157,-0.1150,-0.1630,-0.1554,-0.0188,-0.0869,-0.1613,0.0053,-0.0059,0.1896,0.0025,0.1342,0.1445,0.4933,0.5009
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4653,0.1335,-0.4653,-0.3103,-0.1118,-0.1598,-0.1491,-0.0254,-0.0871,-0.1501,0.0091,0.0126,0.0282,-0.0067,0.1349,0.1462,0.5151,0.4984
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4727,0.1325,-0.4727,-0.3112,-0.1123,-0.1633,-0.1493,-0.0251,-0.0856,-0.1503,0.0091,-0.0029,0.0274,-0.0039,0.1338,0.1455,0.5255,0.4987
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-80-0-90,improved,0.4800,0.1481,-0.4800,-0.3014,-0.1093,-0.1594,-0.1434,-0.0230,-0.0860,-0.1427,0.0094,-0.0028,-0.0730,0.0021,0.1342,0.1459,0.5109,0.6124
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-80-0-90,improved,0.4693,0.1485,-0.4693,-0.3026,-0.1093,-0.1584,-0.1437,-0.0219,-0.0867,-0.1437,0.0082,-0.0102,-0.0740,0.0068,0.1335,0.1454,0.5136,0.6145
lobby-capture-mechanism-comparison.csv,comparison-low-visible-scalar,Low reform: single-channel visible lobbying,comparison-moderate-visible-scalar,worse_total_distortion,0.1744,0.1218,0.6322,0.0000,0.0004,0.1533,0.0207,-0.0013,0.3025,0.0479,0.0000,0.0289,0.0272,0.0252,0.0360,0.0495,0.4503,0.0751
lobby-capture-mechanism-comparison.csv,comparison-low-multichannel-no-substitution,Low reform: multi-channel without substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.2160,0.1518,0.6869,0.0000,0.0001,0.1775,0.0384,-0.2740,0.5271,0.1466,0.1298,-0.0038,-0.0098,0.0906,0.0800,0.0986,0.4291,0.0732
lobby-capture-mechanism-comparison.csv,comparison-low-multichannel-substitution,Low reform: multi-channel with substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.8485,0.2460,0.7894,0.2189,0.1156,0.2838,0.2302,-0.3198,0.6194,0.2601,0.1999,-0.0205,-0.0248,0.1384,0.0876,0.1694,0.4534,0.0748
lobby-capture-mechanism-comparison.csv,comparison-moderate-visible-scalar,Moderate reform: single-channel visible lobbying,comparison-moderate-visible-scalar,baseline,0.0000,0.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0359,0.0493,0.4482,0.2414
lobby-capture-mechanism-comparison.csv,comparison-moderate-multichannel-no-substitution,Moderate reform: multi-channel without substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.0516,0.0749,0.0781,0.0000,0.0001,0.0313,0.0202,-0.2764,0.2491,0.0991,0.1308,-0.0328,-0.0211,0.0620,0.0800,0.0991,0.4532,0.2416
lobby-capture-mechanism-comparison.csv,comparison-moderate-multichannel-substitution,Moderate reform: multi-channel with substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.8560,0.2073,0.6853,0.2681,0.1227,0.2447,0.2205,-0.3256,0.3585,0.2225,0.2166,-0.0539,-0.0746,0.1191,0.0906,0.2264,0.2592,0.2585
lobby-capture-mechanism-comparison.csv,comparison-strong-visible-scalar,Strong reform: single-channel visible lobbying,comparison-moderate-visible-scalar,substitution_warning,0.1381,0.0551,-0.1022,0.0000,0.0092,-0.0365,0.0267,-0.2035,0.0318,0.0148,0.0638,-0.1581,-0.2312,-0.0501,0.0630,0.0866,0.7874,0.4906
lobby-capture-mechanism-comparison.csv,comparison-strong-multichannel-no-substitution,Strong reform: multi-channel without substitution,comparison-moderate-visible-scalar,substitution_warning,0.1604,0.0852,-0.1022,0.0000,0.0095,-0.0216,0.0487,-0.3104,0.2790,0.1441,0.1560,-0.1804,-0.2193,-0.0068,0.0800,0.1059,0.7931,0.4893
lobby-capture-mechanism-comparison.csv,comparison-strong-multichannel-substitution,Strong reform: multi-channel with substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.9705,0.2101,0.3381,0.3894,0.1511,0.1597,0.2703,-0.3353,0.3278,0.2738,0.2428,-0.1920,-0.2620,0.0319,0.1261,0.1409,0.5491,0.5096
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-transparency-first,baseline,0.0000,0.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0859,0.1718,0.4991,0.2674
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-transparency-first,channel_shift_tradeoff,0.1954,0.1749,-0.1678,0.0186,0.0007,-0.0375,0.0083,-0.0377,0.0485,0.0148,0.0231,-0.0581,-0.1701,-0.0261,0.1033,0.2124,0.4609,0.4089
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-transparency-first,substitution_warning,0.1596,0.1938,-0.0351,0.0641,0.0191,0.0051,0.0362,-0.0642,0.1108,0.0564,0.0249,-0.0255,-0.0303,-0.0147,0.0911,0.2712,0.4159,0.4516
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-transparency-first,substitution_warning,0.3268,0.2025,-0.1661,0.0887,0.0250,-0.0234,0.0470,-0.0685,0.0977,0.0520,0.0434,-0.1169,-0.0049,-0.0742,0.1412,0.1852,0.4476,0.4810
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-transparency-first,substitution_warning,0.3163,0.1757,-0.2796,0.0278,0.0000,-0.0612,0.0089,-0.0681,0.0392,0.0120,0.0475,-0.1246,-0.1725,-0.0158,0.1469,0.1711,0.4652,0.5476
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-transparency-first,substitution_warning,0.2346,0.1787,-0.1421,0.0450,0.0129,-0.0231,0.0346,-0.0690,0.1425,0.0457,0.0491,-0.1206,0.0134,-0.0382,0.1583,0.1601,0.4335,0.3937
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-transparency-first,substitution_warning,0.3751,0.2073,-0.2363,0.0850,0.0184,-0.0414,0.0354,-0.0678,0.0582,0.0432,0.0445,-0.1060,-0.2277,-0.0382,0.1377,0.1856,0.4690,0.5945
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-transparency-first,substitution_warning,0.3943,0.1332,-0.3661,0.0236,-0.0027,-0.0856,0.0046,-0.0285,-0.0202,-0.0032,0.0364,-0.0891,-0.1607,-0.0347,0.1365,0.1477,0.4636,0.4226
