report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.2044,0.2395,0.1144,0.0822,0.0310,0.0403,0.0509,0.0109,0.1311,0.0801,0.0870,-0.1491,-0.0689,-0.1914,0.0896,0.2546,0.0000,0.0663
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,worse_total_distortion,0.7342,0.2953,0.0007,0.3584,0.1208,0.0775,0.1775,-0.0515,0.1962,0.2261,0.0813,-0.0290,-0.0090,0.0429,0.0877,0.1893,0.4720,0.0716
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,worse_total_distortion,0.1857,0.2377,0.1144,0.0677,0.0249,0.0523,0.0408,-0.0880,0.0936,0.0768,0.0340,-0.0014,0.0837,0.0157,0.1012,0.1443,0.0000,0.0737
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,distortion_failure,0.5271,0.2328,-0.0347,0.2704,0.0837,0.0382,0.1001,-0.0320,-0.1180,0.1031,0.0959,-0.1427,-0.0948,0.2886,0.0865,0.2066,0.4270,0.2619
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,substitution_warning,0.3222,0.1652,-0.2506,0.0604,0.0102,-0.0588,0.0010,-0.0185,-0.1976,0.0022,0.0764,-0.0592,-0.0603,0.0256,0.0883,0.1890,0.2771,0.2551
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,channel_shift_tradeoff,0.6397,0.1440,-0.6397,-0.0058,-0.0112,-0.1844,-0.0043,-0.0828,0.0099,0.0434,0.0949,-0.1243,-0.0710,-0.1914,0.0862,0.1998,0.6810,0.2516
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,worse_total_distortion,0.3754,0.2656,0.1088,0.1778,0.0590,0.0608,0.0778,-0.1449,-0.0421,0.1054,0.1636,-0.1070,-0.2958,0.0534,0.2200,0.2000,0.0000,0.3371
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,substitution_warning,0.3573,0.1900,-0.3193,0.0380,-0.0017,-0.0734,-0.0095,-0.0149,-0.0748,-0.0024,0.0678,-0.0699,-0.0878,0.0095,0.0933,0.1679,0.2968,0.3794
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,substitution_warning,0.5178,0.2705,-0.1084,0.2365,0.0702,0.0102,0.0925,-0.1216,-0.0811,0.1160,0.1342,-0.0719,-0.1677,0.0208,0.1538,0.2268,0.2569,0.4419
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,substitution_warning,0.4284,0.2025,-0.2328,0.1187,0.0318,-0.0334,0.0451,-0.0321,-0.0395,0.0616,0.0936,-0.2530,-0.1219,0.2375,0.0878,0.2252,0.3045,0.3482
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,substitution_warning,0.5113,0.1937,-0.4062,0.0856,0.0104,-0.0855,0.0091,-0.0370,-0.0787,0.0206,0.0680,-0.0886,-0.0853,0.0117,0.0902,0.1755,0.3020,0.4262
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,substitution_warning,0.4795,0.1687,-0.3278,0.1127,0.0213,-0.0639,0.0177,-0.0299,-0.2214,0.0271,0.1098,-0.1100,-0.1029,0.0297,0.0923,0.2927,0.0000,0.3229
lobby-capture-campaign.csv,hard-budget-substitution-stress,Hard-budget substitution stress,open-access-lobbying,distortion_failure,0.8406,0.2972,-0.1731,0.3687,0.1216,0.0215,0.1557,-0.0965,-0.0357,0.1843,0.1255,-0.0736,-0.1456,-0.0201,0.1248,0.1848,0.5377,0.4320
lobby-capture-campaign.csv,shadow-lobbying-maximum-stress,Shadow lobbying maximum stress,open-access-lobbying,substitution_warning,1.1895,0.3097,-0.3175,0.4853,0.1746,0.0135,0.1986,-0.1063,-0.0489,0.1927,0.1289,-0.0192,-0.1102,-0.0724,0.1357,0.2017,0.4290,0.4192
lobby-capture-campaign.csv,visible-ban-dark-money-leakage,Visible lobbying ban with dark-money leakage,open-access-lobbying,distortion_failure,1.2902,0.3337,-0.2206,0.5831,0.2018,0.0456,0.2391,-0.1218,-0.0282,0.2112,0.1378,-0.1349,-0.1320,-0.0447,0.1500,0.2338,0.2562,0.4245
lobby-capture-campaign.csv,opaque-network-substitution-frontier,Opaque network substitution frontier,open-access-lobbying,substitution_warning,1.1025,0.2394,-0.3162,0.4673,0.1520,-0.0095,0.1670,-0.0471,-0.1425,0.1287,0.1004,-0.1413,-0.0738,0.0651,0.0876,0.2216,0.4227,0.2986
lobby-capture-campaign.csv,meeting-log-intermediary-leakage,Meeting-log intermediary leakage,open-access-lobbying,distortion_failure,0.8415,0.2389,-0.2050,0.3568,0.1254,0.0228,0.1315,-0.0676,-0.1525,0.1280,0.0869,-0.0048,-0.0491,0.0294,0.0912,0.2218,0.3194,0.3139
lobby-capture-campaign.csv,advisory-lobbying-substitution,Advisory lobbying substitution,open-access-lobbying,substitution_warning,0.7499,0.2679,-0.2325,0.2816,0.1004,0.0118,0.1236,-0.0817,-0.0189,0.1659,0.1296,-0.1395,-0.3247,0.1201,0.1217,0.1368,0.6757,0.3894
lobby-capture-campaign.csv,procurement-venue-shift-stress,Procurement venue-shift stress,open-access-lobbying,substitution_warning,0.8001,0.2637,-0.2525,0.2982,0.1118,0.0134,0.1242,-0.1425,-0.0811,0.1535,0.0683,0.2313,-0.0921,-0.1914,0.1237,0.1732,0.1590,0.4807
lobby-capture-campaign.csv,procurement-modification-capture-frontier,Procurement modification capture frontier,open-access-lobbying,distortion_failure,1.0096,0.2918,-0.2162,0.4175,0.1560,0.0485,0.1714,-0.1438,-0.0691,0.1768,0.0652,0.2553,-0.0837,-0.1914,0.1257,0.1682,0.1488,0.4820
lobby-capture-campaign.csv,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,open-access-lobbying,substitution_warning,0.7521,0.2247,-0.3156,0.2501,0.0820,-0.0460,0.1044,-0.1102,-0.0250,0.1495,0.1284,-0.1445,-0.0834,-0.1120,0.0923,0.2883,0.3853,0.4415
lobby-capture-campaign.csv,public-finance-dark-money-frontier,Public-finance dark-money frontier,open-access-lobbying,substitution_warning,0.9481,0.2418,-0.3903,0.3140,0.1023,-0.0519,0.1415,-0.1030,0.1397,0.2022,0.1088,-0.1323,-0.0520,-0.1201,0.0907,0.2648,0.4661,0.2547
lobby-capture-campaign.csv,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,open-access-lobbying,substitution_warning,0.8179,0.2669,-0.2268,0.3124,0.1126,0.0108,0.1553,-0.1016,0.1540,0.2254,0.1252,-0.1336,-0.0573,-0.0442,0.0904,0.2605,0.4812,0.2617
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,worse_total_distortion,0.3634,0.2567,0.0107,0.1943,0.0580,0.0370,0.0741,-0.1449,-0.0760,0.1005,0.1634,-0.1118,-0.3236,0.0341,0.2200,0.2000,0.0000,0.4142
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,substitution_warning,0.5325,0.2457,-0.2609,0.1595,0.0495,-0.0249,0.0626,-0.1016,-0.0427,0.0810,0.1341,-0.2309,-0.1169,0.0829,0.1526,0.1567,0.4065,0.4473
lobby-capture-campaign.csv,comment-authenticity-technical-substitution,Comment-authenticity technical substitution,open-access-lobbying,substitution_warning,0.8790,0.2884,-0.2490,0.3509,0.1202,0.0038,0.1551,-0.1222,0.0200,0.1763,0.1364,-0.2218,-0.0908,0.0374,0.1846,0.1773,0.2505,0.4426
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,substitution_warning,0.4546,0.2114,-0.2168,0.1437,0.0408,-0.0266,0.0533,-0.1613,-0.0659,0.0317,0.0759,-0.2598,-0.1017,0.1982,0.0933,0.1166,0.3045,0.3878
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,substitution_warning,0.3964,0.2294,-0.1743,0.1270,0.0472,0.0108,0.0371,-0.1576,-0.1756,0.0402,-0.0041,0.3344,0.0217,-0.1914,0.1057,0.0501,0.1299,0.4968
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,substitution_warning,0.7646,0.1830,-0.5347,0.1544,0.0355,-0.1111,0.0400,-0.0558,-0.2002,0.0463,0.1167,-0.1352,-0.1805,-0.0467,0.1350,0.1473,0.4418,0.4920
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,substitution_warning,0.9090,0.1180,-0.8756,0.0334,-0.0098,-0.2280,-0.0166,-0.0708,-0.2567,-0.0145,0.1167,-0.1842,-0.2726,-0.0592,0.1262,0.1404,0.6043,0.4900
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,substitution_warning,0.9456,0.2105,-0.4459,0.3042,0.0821,-0.0854,0.1134,-0.0608,-0.1627,0.1297,0.1128,-0.1902,-0.2517,-0.0576,0.1271,0.1415,0.5471,0.5084
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,substitution_warning,0.4449,0.1540,-0.3793,0.0529,0.0085,-0.1019,0.0042,-0.0602,-0.1622,0.0310,0.0851,-0.0642,-0.0605,-0.0108,0.0870,0.1791,0.5588,0.2403
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-80-0-90,worse_total_distortion,0.0372,0.3009,0.1427,-0.1347,-0.0234,0.0372,-0.0092,-0.0758,0.2698,0.0025,-0.0339,-0.0040,-0.0204,-0.0215,0.0883,0.1141,0.5857,0.4701
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-80-0-90,visible_channel_warning,0.0000,0.2216,0.0047,-0.2199,-0.0633,-0.0225,-0.0756,-0.0625,0.0355,-0.0540,0.0199,0.0015,-0.0188,0.0055,0.1529,0.1790,0.4090,0.4891
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-80-0-90,improved,0.3353,0.1579,-0.3353,-0.2842,-0.0951,-0.1219,-0.1266,-0.0182,-0.1625,-0.1298,0.0059,-0.0004,-0.0195,0.0003,0.1331,0.1454,0.4994,0.6090
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-80-0-90,visible_channel_warning,0.0174,0.2817,0.1100,-0.1640,-0.0413,0.0174,-0.0370,-0.0926,0.2574,-0.0348,-0.0348,-0.0053,-0.0203,-0.0149,0.0904,0.1152,0.4713,0.4926
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-80-0-90,improved,0.3000,0.1770,-0.3000,-0.2679,-0.0930,-0.1065,-0.1149,-0.0572,0.0192,-0.0993,0.0200,-0.0027,-0.0159,-0.0045,0.1490,0.1665,0.4696,0.4983
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-80-0-90,improved,0.5087,0.1251,-0.5087,-0.3282,-0.1173,-0.1756,-0.1610,-0.0245,-0.1688,-0.1676,0.0085,-0.0025,-0.0197,-0.0009,0.1336,0.1454,0.5244,0.6143
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.0253,0.2692,-0.0253,-0.2035,-0.0627,-0.0258,-0.0654,-0.0898,0.2509,-0.0641,-0.0340,-0.0141,-0.0203,-0.0218,0.0901,0.1181,0.4871,0.6172
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4507,0.1660,-0.4507,-0.2962,-0.1084,-0.1478,-0.1379,-0.0537,0.0077,-0.1262,0.0207,0.0112,-0.0156,-0.0072,0.1464,0.1581,0.5093,0.6164
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-80-0-90,improved,0.5653,0.1091,-0.5653,-0.3551,-0.1291,-0.1962,-0.1821,-0.0299,-0.1706,-0.1878,0.0119,-0.0066,-0.0188,-0.0031,0.1348,0.1459,0.5381,0.6170
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-80-0-90,improved,0.5393,0.1035,-0.5393,-0.4386,-0.1490,-0.2017,-0.2105,-0.0020,-0.1481,-0.2122,-0.0026,-0.0048,-0.0335,0.0005,0.1250,0.1383,0.5309,0.4964
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-80-0-90,improved,0.4120,0.1522,-0.4120,-0.2729,-0.0996,-0.1402,-0.1311,-0.0221,-0.0684,-0.1296,0.0083,0.0036,-0.0174,-0.0137,0.1334,0.1481,0.5041,0.5003
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-80-0-90,no_material_tradeoff,0.0149,0.2465,0.0180,0.0059,0.0014,0.0076,-0.0001,-0.0029,0.0020,-0.0036,0.0022,-0.0035,0.0006,0.0011,0.1345,0.1470,0.4123,0.5224
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-80-0-90,improved,0.5567,0.0994,-0.5567,-0.4369,-0.1487,-0.2049,-0.2093,-0.0252,-0.1427,-0.2090,0.0061,0.0044,-0.0323,-0.0067,0.1353,0.1454,0.5155,0.4961
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-80-0-90,improved,0.4027,0.1510,-0.4027,-0.2653,-0.0969,-0.1354,-0.1266,-0.0185,-0.0720,-0.1252,0.0077,0.0095,-0.0195,0.0036,0.1336,0.1457,0.4956,0.5032
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-80-0-90,baseline,0.0000,0.2395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1308,0.1446,0.4368,0.5189
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-80-0-90,improved,0.5627,0.1085,-0.5627,-0.4356,-0.1483,-0.2059,-0.2078,-0.0264,-0.1418,-0.2078,0.0095,-0.0051,-0.0362,0.0078,0.1321,0.1443,0.5490,0.6084
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-80-0-90,improved,0.4433,0.1577,-0.4433,-0.2634,-0.0973,-0.1446,-0.1244,-0.0208,-0.0703,-0.1204,0.0084,0.0019,-0.0190,-0.0034,0.1331,0.1453,0.5116,0.6159
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-80-0-90,no_material_tradeoff,0.0462,0.2523,-0.0127,0.0171,0.0046,0.0025,0.0093,-0.0012,0.0030,0.0109,0.0013,-0.0107,-0.0005,0.0021,0.1313,0.1450,0.4367,0.6347
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4840,0.1285,-0.4840,-0.3215,-0.1165,-0.1679,-0.1576,-0.0185,-0.0906,-0.1633,0.0041,-0.0070,0.1893,-0.0005,0.1310,0.1429,0.5266,0.4987
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4787,0.1312,-0.4787,-0.3157,-0.1150,-0.1631,-0.1554,-0.0188,-0.0870,-0.1613,0.0054,-0.0061,0.1896,0.0025,0.1342,0.1445,0.4933,0.5009
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4647,0.1336,-0.4647,-0.3103,-0.1117,-0.1597,-0.1491,-0.0254,-0.0871,-0.1501,0.0090,0.0127,0.0282,-0.0067,0.1349,0.1462,0.5151,0.4985
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.4727,0.1325,-0.4727,-0.3113,-0.1123,-0.1633,-0.1493,-0.0251,-0.0857,-0.1503,0.0092,-0.0029,0.0275,-0.0039,0.1338,0.1455,0.5254,0.4988
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-80-0-90,improved,0.4800,0.1481,-0.4800,-0.3014,-0.1093,-0.1594,-0.1434,-0.0230,-0.0861,-0.1427,0.0094,-0.0029,-0.0730,0.0021,0.1342,0.1459,0.5109,0.6125
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-80-0-90,improved,0.4687,0.1486,-0.4687,-0.3026,-0.1093,-0.1583,-0.1437,-0.0219,-0.0868,-0.1437,0.0081,-0.0104,-0.0740,0.0068,0.1334,0.1454,0.5135,0.6145
lobby-capture-mechanism-comparison.csv,comparison-low-visible-scalar,Low reform: single-channel visible lobbying,comparison-moderate-visible-scalar,worse_total_distortion,0.1738,0.1218,0.6306,0.0000,0.0004,0.1528,0.0206,-0.0008,0.3024,0.0478,-0.0002,0.0288,0.0272,0.0253,0.0360,0.0495,0.4503,0.0752
lobby-capture-mechanism-comparison.csv,comparison-low-multichannel-no-substitution,Low reform: multi-channel without substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.2154,0.1518,0.6853,0.0000,0.0001,0.1770,0.0383,-0.2735,0.5269,0.1465,0.1297,-0.0041,-0.0098,0.0907,0.0800,0.0986,0.4291,0.0733
lobby-capture-mechanism-comparison.csv,comparison-low-multichannel-substitution,Low reform: multi-channel with substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.8479,0.2460,0.7878,0.2189,0.1156,0.2833,0.2301,-0.3193,0.6193,0.2600,0.1998,-0.0210,-0.0248,0.1385,0.0876,0.1694,0.4534,0.0748
lobby-capture-mechanism-comparison.csv,comparison-moderate-visible-scalar,Moderate reform: single-channel visible lobbying,comparison-moderate-visible-scalar,baseline,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0359,0.0494,0.4490,0.2415
lobby-capture-mechanism-comparison.csv,comparison-moderate-multichannel-no-substitution,Moderate reform: multi-channel without substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.0510,0.0749,0.0765,0.0000,0.0001,0.0308,0.0201,-0.2759,0.2490,0.0990,0.1308,-0.0331,-0.0211,0.0621,0.0800,0.0991,0.4532,0.2417
lobby-capture-mechanism-comparison.csv,comparison-moderate-multichannel-substitution,Moderate reform: multi-channel with substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.8556,0.2072,0.6834,0.2683,0.1227,0.2442,0.2204,-0.3245,0.3581,0.2223,0.2163,-0.0545,-0.0744,0.1193,0.0906,0.2259,0.2577,0.2586
lobby-capture-mechanism-comparison.csv,comparison-strong-visible-scalar,Strong reform: single-channel visible lobbying,comparison-moderate-visible-scalar,substitution_warning,0.1396,0.0551,-0.1038,0.0000,0.0092,-0.0370,0.0266,-0.2030,0.0317,0.0147,0.0640,-0.1584,-0.2312,-0.0500,0.0630,0.0866,0.7874,0.4907
lobby-capture-mechanism-comparison.csv,comparison-strong-multichannel-no-substitution,Strong reform: multi-channel without substitution,comparison-moderate-visible-scalar,substitution_warning,0.1619,0.0852,-0.1038,0.0000,0.0095,-0.0221,0.0486,-0.3099,0.2789,0.1440,0.1563,-0.1809,-0.2193,-0.0067,0.0800,0.1059,0.7931,0.4894
lobby-capture-mechanism-comparison.csv,comparison-strong-multichannel-substitution,Strong reform: multi-channel with substitution,comparison-moderate-visible-scalar,worse_total_distortion,0.9700,0.2101,0.3365,0.3894,0.1511,0.1593,0.2702,-0.3348,0.3276,0.2737,0.2431,-0.1925,-0.2620,0.0320,0.1261,0.1409,0.5491,0.5096
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-transparency-first,baseline,0.0000,0.1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0859,0.1718,0.4991,0.2675
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-transparency-first,channel_shift_tradeoff,0.1939,0.1750,-0.1661,0.0187,0.0008,-0.0372,0.0083,-0.0376,0.0484,0.0148,0.0231,-0.0577,-0.1701,-0.0267,0.1034,0.2123,0.4608,0.4090
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-transparency-first,substitution_warning,0.1596,0.1938,-0.0351,0.0642,0.0191,0.0050,0.0362,-0.0641,0.1109,0.0564,0.0250,-0.0255,-0.0304,-0.0145,0.0911,0.2711,0.4164,0.4517
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-transparency-first,substitution_warning,0.3272,0.2024,-0.1665,0.0887,0.0250,-0.0235,0.0470,-0.0685,0.0977,0.0520,0.0434,-0.1167,-0.0048,-0.0742,0.1412,0.1852,0.4476,0.4811
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-transparency-first,substitution_warning,0.3153,0.1757,-0.2788,0.0277,0.0000,-0.0611,0.0088,-0.0681,0.0391,0.0119,0.0475,-0.1243,-0.1725,-0.0159,0.1469,0.1711,0.4654,0.5477
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-transparency-first,substitution_warning,0.2338,0.1787,-0.1416,0.0448,0.0128,-0.0232,0.0346,-0.0689,0.1424,0.0456,0.0491,-0.1209,0.0134,-0.0381,0.1581,0.1599,0.4348,0.3938
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-transparency-first,substitution_warning,0.3734,0.2075,-0.2347,0.0850,0.0184,-0.0411,0.0353,-0.0678,0.0581,0.0432,0.0446,-0.1054,-0.2276,-0.0386,0.1377,0.1857,0.4684,0.5945
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-transparency-first,substitution_warning,0.3935,0.1333,-0.3653,0.0236,-0.0026,-0.0855,0.0046,-0.0282,-0.0203,-0.0032,0.0364,-0.0887,-0.1607,-0.0347,0.1365,0.1476,0.4632,0.4227
