report,scenarioKey,scenarioName,baselineScenarioKey,status,failureSeverity,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,possible_failure,0.6278,0.3123,-0.0284,0.3251,0.1031,0.0471,0.1241,-0.0043,-0.1482,0.1027,0.0696,-0.1438,-0.0922,0.2749,0.0863,0.2035,0.4250,0.2618
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,possible_failure,0.3111,0.2357,-0.1703,0.0967,0.0246,-0.0349,0.0195,-0.0242,-0.2069,0.0092,0.0648,-0.0586,-0.0544,0.0157,0.0908,0.2129,0.2560,0.2570
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,substitution_tradeoff,0.6191,0.1891,-0.6191,-0.0034,-0.0099,-0.1842,-0.0052,-0.0603,-0.0201,0.0312,0.0361,-0.1255,-0.0684,-0.2059,0.0865,0.2043,0.6749,0.2516
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,substitution_tradeoff,0.4164,0.3167,0.1081,0.1997,0.0672,0.0620,0.0875,-0.1210,-0.0677,0.1003,0.1281,-0.1083,-0.2931,0.0392,0.2200,0.2000,0.0000,0.3371
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,possible_failure,0.3238,0.2418,-0.2597,0.0578,0.0062,-0.0571,0.0001,-0.0240,-0.0871,-0.0022,0.0501,-0.0622,-0.0717,0.0081,0.0910,0.1785,0.2851,0.3825
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,possible_failure,0.5636,0.3204,-0.0691,0.2750,0.0854,0.0237,0.1104,-0.0986,-0.1078,0.1154,0.1140,-0.0664,-0.1650,0.0038,0.1540,0.2295,0.2484,0.4427
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,possible_failure,0.4159,0.2729,-0.1872,0.1368,0.0393,-0.0231,0.0526,-0.0073,-0.0673,0.0541,0.0680,-0.2550,-0.1194,0.2241,0.0880,0.2287,0.2972,0.3493
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,possible_failure,0.4877,0.2517,-0.3366,0.1101,0.0199,-0.0673,0.0211,-0.0298,-0.0897,0.0226,0.0630,-0.0969,-0.0974,0.0071,0.0908,0.2041,0.2917,0.4300
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,possible_failure,0.4222,0.2501,-0.1900,0.1551,0.0388,-0.0281,0.0383,-0.0062,-0.2462,0.0285,0.0755,-0.1111,-0.1006,0.0196,0.0923,0.2929,0.0000,0.3289
lobby-capture-campaign.csv,hard-budget-substitution-stress,Hard-budget substitution stress,open-access-lobbying,possible_failure,0.9294,0.3522,-0.1756,0.4144,0.1381,0.0256,0.1757,-0.0722,-0.0638,0.1834,0.0891,-0.0739,-0.1429,-0.0339,0.1249,0.1834,0.5418,0.4319
lobby-capture-campaign.csv,shadow-lobbying-maximum-stress,Shadow lobbying maximum stress,open-access-lobbying,possible_failure,0.9675,0.3338,-0.3203,0.3557,0.1354,-0.0088,0.1561,-0.0825,-0.0788,0.1798,0.0543,-0.0133,-0.1310,-0.0862,0.1368,0.2003,0.4280,0.4208
lobby-capture-campaign.csv,opaque-network-substitution-frontier,Opaque network substitution frontier,open-access-lobbying,possible_failure,0.8136,0.2826,-0.3231,0.2820,0.0991,-0.0395,0.1094,-0.0246,-0.1716,0.1178,0.0365,-0.1411,-0.0937,0.0472,0.0877,0.2229,0.4230,0.3002
lobby-capture-campaign.csv,advisory-lobbying-substitution,Advisory lobbying substitution,open-access-lobbying,possible_failure,0.8241,0.3364,-0.2187,0.3246,0.1170,0.0210,0.1428,-0.0608,-0.0410,0.1671,0.0803,-0.1404,-0.3215,0.1062,0.1263,0.1398,0.6690,0.3898
lobby-capture-campaign.csv,procurement-venue-shift-stress,Procurement venue-shift stress,open-access-lobbying,possible_failure,0.9035,0.3479,-0.2322,0.3566,0.1352,0.0291,0.1504,-0.1202,-0.1067,0.1578,0.0079,0.2688,-0.0864,-0.2059,0.1243,0.1763,0.1425,0.4830
lobby-capture-campaign.csv,procurement-modification-capture-frontier,Procurement modification capture frontier,open-access-lobbying,possible_failure,0.9767,0.3591,-0.2334,0.3882,0.1505,0.0373,0.1673,-0.1192,-0.0968,0.1743,0.0062,0.2670,-0.0847,-0.2059,0.1239,0.1694,0.1558,0.4823
lobby-capture-campaign.csv,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,open-access-lobbying,possible_failure,0.8094,0.3067,-0.3134,0.2831,0.0946,-0.0454,0.1183,-0.0858,-0.0568,0.1450,0.0374,-0.1453,-0.0806,-0.1253,0.0922,0.2866,0.3910,0.4417
lobby-capture-campaign.csv,public-finance-dark-money-frontier,Public-finance dark-money frontier,open-access-lobbying,possible_failure,0.8433,0.2998,-0.3806,0.2517,0.0868,-0.0604,0.1242,-0.0855,0.1116,0.1956,0.0453,-0.1352,-0.0493,-0.1299,0.0921,0.2858,0.3939,0.2552
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,substitution_tradeoff,0.4333,0.3186,0.0584,0.2242,0.0703,0.0504,0.0884,-0.1210,-0.1016,0.0983,0.1280,-0.1135,-0.3216,0.0261,0.2200,0.2000,0.0000,0.4161
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,possible_failure,0.5523,0.2932,-0.2391,0.1820,0.0585,-0.0207,0.0727,-0.0870,-0.0653,0.0760,0.0906,-0.2310,-0.1142,0.0722,0.1671,0.1660,0.3549,0.4465
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,possible_failure,0.4449,0.2760,-0.1809,0.1580,0.0470,-0.0200,0.0590,-0.1409,-0.0944,0.0229,0.0501,-0.2604,-0.0989,0.1833,0.0937,0.1169,0.2956,0.3882
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,possible_failure,0.4507,0.2944,-0.1616,0.1583,0.0606,0.0186,0.0516,-0.1363,-0.2028,0.0381,-0.0601,0.3656,0.0281,-0.2059,0.1063,0.0486,0.1149,0.4986
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,possible_failure,0.7534,0.2568,-0.4437,0.1971,0.0529,-0.0861,0.0597,-0.0288,-0.2289,0.0454,0.0800,-0.1362,-0.1768,-0.0657,0.1362,0.1481,0.4150,0.4957
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,possible_failure,0.9045,0.1762,-0.8481,0.0564,-0.0024,-0.2221,-0.0065,-0.0456,-0.2857,-0.0190,0.0700,-0.1819,-0.2697,-0.0748,0.1258,0.1401,0.6027,0.4905
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,possible_failure,0.9517,0.3000,-0.3634,0.3511,0.1021,-0.0634,0.1351,-0.0294,-0.1954,0.1292,0.0656,-0.1865,-0.2504,-0.0722,0.1252,0.1405,0.5317,0.5133
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,possible_failure,0.4626,0.2135,-0.3541,0.0762,0.0176,-0.0969,0.0147,-0.0398,-0.1882,0.0258,0.0411,-0.0686,-0.0571,-0.0262,0.0871,0.1824,0.5664,0.2410
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.0024,0.3360,0.0454,-0.2000,-0.0497,0.0024,-0.0391,-0.0845,0.2707,-0.0084,-0.0351,0.0052,-0.0200,-0.0200,0.0883,0.1141,0.5854,0.4705
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.0486,0.2841,-0.0486,-0.2610,-0.0792,-0.0433,-0.0917,-0.0714,0.0385,-0.0556,0.0220,0.0098,-0.0189,0.0076,0.1524,0.1806,0.4087,0.4894
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.3526,0.2315,-0.3526,-0.3087,-0.1054,-0.1305,-0.1343,-0.0200,-0.1626,-0.1262,0.0051,0.0070,-0.0191,0.0008,0.1328,0.1455,0.4695,0.6117
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.0000,0.3177,0.0107,-0.2319,-0.0685,-0.0186,-0.0681,-0.1008,0.2583,-0.0466,-0.0326,0.0054,-0.0197,-0.0144,0.0903,0.1152,0.4784,0.4929
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.3406,0.2383,-0.3406,-0.3104,-0.1102,-0.1246,-0.1321,-0.0664,0.0206,-0.1015,0.0213,0.0098,-0.0156,0.0019,0.1496,0.1672,0.4642,0.4997
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.5646,0.1948,-0.5646,-0.3561,-0.1308,-0.1932,-0.1710,-0.0295,-0.1689,-0.1650,0.0068,0.0063,-0.0202,0.0053,0.1328,0.1450,0.5152,0.6160
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.1193,0.3037,-0.1193,-0.2690,-0.0890,-0.0600,-0.0955,-0.0995,0.2502,-0.0762,-0.0352,-0.0062,-0.0197,-0.0206,0.0902,0.1151,0.4857,0.6180
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5033,0.2247,-0.5033,-0.3390,-0.1263,-0.1677,-0.1554,-0.0632,0.0097,-0.1285,0.0217,0.0223,-0.0149,-0.0075,0.1477,0.1588,0.5000,0.6183
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.6493,0.1763,-0.6493,-0.3847,-0.1444,-0.2219,-0.1932,-0.0374,-0.1695,-0.1881,0.0139,0.0011,-0.0183,-0.0017,0.1342,0.1456,0.5385,0.6177
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6273,0.1477,-0.6273,-0.4913,-0.1716,-0.2307,-0.2337,-0.0210,-0.1421,-0.2200,0.0059,0.0104,-0.0347,0.0029,0.1299,0.1426,0.5201,0.4973
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4446,0.2164,-0.4446,-0.3063,-0.1137,-0.1543,-0.1438,-0.0292,-0.0686,-0.1304,0.0085,0.0067,-0.0181,-0.0042,0.1348,0.1464,0.4937,0.5053
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-35-0-90,baseline,0.0000,0.3377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1302,0.1447,0.4010,0.5250
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6453,0.1476,-0.6453,-0.4884,-0.1707,-0.2345,-0.2313,-0.0402,-0.1376,-0.2163,0.0123,0.0152,-0.0338,-0.0063,0.1379,0.1479,0.5144,0.4966
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4526,0.2174,-0.4526,-0.3001,-0.1119,-0.1548,-0.1399,-0.0241,-0.0721,-0.1259,0.0053,0.0145,-0.0199,0.0058,0.1323,0.1449,0.4943,0.5053
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-35-0-90,improved,0.0480,0.3290,-0.0480,-0.0198,-0.0068,-0.0176,-0.0057,-0.0088,0.0012,0.0028,-0.0036,0.0032,-0.0010,0.0041,0.1296,0.1438,0.4497,0.5201
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6526,0.1585,-0.6526,-0.4870,-0.1702,-0.2362,-0.2296,-0.0349,-0.1401,-0.2162,0.0085,0.0062,-0.0357,0.0091,0.1321,0.1443,0.5477,0.6095
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4880,0.2272,-0.4880,-0.2984,-0.1123,-0.1623,-0.1376,-0.0297,-0.0692,-0.1199,0.0072,0.0115,-0.0178,-0.0064,0.1337,0.1456,0.5064,0.6178
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-35-0-90,improved,0.0417,0.3466,-0.0386,-0.0047,-0.0017,-0.0110,0.0031,-0.0068,0.0018,0.0126,-0.0022,-0.0051,-0.0013,0.0078,0.1295,0.1439,0.4407,0.6387
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5360,0.1918,-0.5360,-0.3575,-0.1327,-0.1860,-0.1719,-0.0279,-0.0869,-0.1635,0.0075,0.0036,0.1877,0.0012,0.1325,0.1449,0.5104,0.5007
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5340,0.1948,-0.5340,-0.3505,-0.1309,-0.1824,-0.1690,-0.0322,-0.0821,-0.1604,0.0142,0.0022,0.1880,0.0007,0.1368,0.1476,0.4868,0.5026
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5226,0.1973,-0.5226,-0.3473,-0.1281,-0.1803,-0.1637,-0.0318,-0.0858,-0.1510,0.0084,0.0141,0.0282,-0.0037,0.1350,0.1464,0.5040,0.5003
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.5333,0.1972,-0.5333,-0.3438,-0.1278,-0.1823,-0.1624,-0.0303,-0.0846,-0.1500,0.0111,0.0050,0.0281,-0.0001,0.1339,0.1457,0.5075,0.5015
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-35-0-90,improved,0.5193,0.2139,-0.5193,-0.3359,-0.1243,-0.1741,-0.1566,-0.0294,-0.0852,-0.1423,0.0096,0.0040,-0.0732,0.0101,0.1344,0.1461,0.4982,0.6164
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-35-0-90,improved,0.5240,0.2117,-0.5240,-0.3399,-0.1256,-0.1783,-0.1583,-0.0292,-0.0861,-0.1438,0.0069,0.0034,-0.0729,0.0020,0.1334,0.1454,0.5079,0.6165
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0000,0.2318,0.0739,-0.3260,-0.1009,-0.0255,-0.1405,-0.0204,0.0208,-0.1133,-0.0322,0.1312,0.2215,0.0487,0.0885,0.1819,0.4947,0.2695
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0922,0.2348,-0.0922,-0.3150,-0.1032,-0.0658,-0.1376,-0.0247,0.0492,-0.1099,-0.0094,0.0697,0.0330,0.0234,0.1021,0.2090,0.4762,0.4113
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0000,0.2732,0.0416,-0.2654,-0.0832,-0.0221,-0.1070,-0.0619,0.1192,-0.0633,-0.0024,0.0974,0.1719,0.0448,0.0918,0.2812,0.4087,0.4539
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0804,0.2659,-0.0804,-0.2485,-0.0796,-0.0512,-0.1004,-0.0591,0.1001,-0.0735,0.0105,0.0121,0.1971,-0.0164,0.1421,0.1873,0.4407,0.4842
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.1988,0.2395,-0.1988,-0.3069,-0.1046,-0.0895,-0.1372,-0.0566,0.0410,-0.1121,0.0142,0.0034,0.0296,0.0407,0.1464,0.1709,0.4679,0.5496
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.0743,0.2523,-0.0743,-0.2993,-0.0952,-0.0556,-0.1166,-0.0606,0.1470,-0.0813,0.0194,0.0058,0.2152,0.0190,0.1605,0.1618,0.4226,0.3952
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-full-anti-substitution-high-evasion,substitution_tradeoff,0.1335,0.2679,-0.1335,-0.2431,-0.0828,-0.0633,-0.1072,-0.0583,0.0624,-0.0782,0.0115,0.0160,-0.0263,0.0220,0.1372,0.1925,0.4501,0.5985
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-full-anti-substitution-high-evasion,improved,0.2820,0.2134,-0.2820,-0.3055,-0.1057,-0.1113,-0.1389,-0.0150,-0.0180,-0.1250,0.0067,0.0401,0.0424,0.0175,0.1374,0.1483,0.4441,0.4257
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-full-anti-substitution-high-evasion,improved,0.4988,0.1874,-0.4988,-0.3476,-0.1248,-0.1770,-0.1653,-0.0264,-0.0851,-0.1592,0.0047,-0.0035,-0.0200,-0.0006,0.1350,0.1462,0.5219,0.5598
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-full-anti-substitution-high-evasion,baseline,0.0000,0.3268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1332,0.1462,0.4152,0.5847
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-evasion-0-90,improved,0.1667,0.2512,-0.1667,-0.2772,-0.0892,-0.0768,-0.1140,-0.0099,-0.0770,-0.1058,0.0053,0.0097,-0.0193,-0.0026,0.1376,0.1488,0.4073,0.4935
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-evasion-0-90,substitution_tradeoff,0.0000,0.3106,0.0128,-0.2395,-0.0733,-0.0190,-0.0796,-0.1020,0.2529,-0.0677,-0.0344,0.0031,-0.0204,-0.0161,0.0914,0.1157,0.4260,0.5005
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-evasion-0-90,improved,0.4410,0.2002,-0.4410,-0.3500,-0.1270,-0.1578,-0.1703,-0.0180,-0.0895,-0.1687,0.0055,0.0106,-0.0180,-0.0066,0.1338,0.1480,0.4796,0.5037
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-evasion-0-90,substitution_tradeoff,0.4843,0.1950,-0.4843,-0.3531,-0.1301,-0.1689,-0.1736,-0.0231,-0.0870,-0.1718,0.0104,0.0135,0.1890,-0.0024,0.1360,0.1471,0.4863,0.5033
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-evasion-0-90,improved,0.2691,0.2335,-0.2691,-0.3005,-0.1017,-0.1071,-0.1308,-0.0108,-0.0825,-0.1236,0.0037,0.0123,-0.0187,-0.0009,0.1344,0.1467,0.4435,0.4962
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-evasion-0-90,substitution_tradeoff,0.0767,0.2899,-0.0767,-0.2704,-0.0888,-0.0470,-0.1017,-0.0623,0.1972,-0.0642,0.0207,0.0148,-0.0145,-0.0028,0.1598,0.1613,0.4268,0.5037
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-evasion-0-90,improved,0.4724,0.1976,-0.4724,-0.3492,-0.1275,-0.1658,-0.1693,-0.0224,-0.0894,-0.1656,0.0068,0.0149,-0.0179,-0.0013,0.1364,0.1474,0.4799,0.5020
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-evasion-0-90,substitution_tradeoff,0.4900,0.1949,-0.4900,-0.3518,-0.1295,-0.1708,-0.1718,-0.0254,-0.0884,-0.1682,0.0093,0.0210,0.1337,-0.0086,0.1371,0.1478,0.4856,0.5022
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-evasion-0-90,improved,0.4200,0.2105,-0.4200,-0.3269,-0.1177,-0.1480,-0.1530,-0.0183,-0.0867,-0.1467,0.0081,0.0137,-0.0187,0.0021,0.1360,0.1474,0.4631,0.5022
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-evasion-0-90,improved,0.3777,0.2269,-0.3777,-0.3226,-0.1161,-0.1331,-0.1458,-0.0595,0.0121,-0.1246,0.0188,0.0171,-0.0153,0.0008,0.1515,0.1652,0.4609,0.5028
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-evasion-0-90,improved,0.4857,0.1978,-0.4857,-0.3447,-0.1263,-0.1687,-0.1659,-0.0192,-0.0894,-0.1607,0.0066,0.0145,-0.0185,-0.0024,0.1344,0.1463,0.4837,0.5016
