report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.4893,0.1521,0.0617,0.1660,0.1180,-0.1134,0.4340,0.1545,0.0076,-0.0010,0.0108,-0.0065,0.0894,0.1298,0.4878,0.5178
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0813,0.0736,0.0251,0.0420,0.0525,-0.0476,0.1611,0.0736,0.0157,-0.0026,0.0167,0.0011,0.0964,0.1588,0.5265,0.5020
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,-0.0100,0.0217,0.0093,0.0050,0.0172,-0.0387,-0.0115,0.0267,0.0183,0.0006,0.0110,0.0004,0.0954,0.1533,0.5345,0.6159
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2340,0.1229,0.0426,0.0993,0.0923,-0.0900,0.4166,0.1239,-0.0033,0.0095,0.0177,-0.0126,0.0870,0.1220,0.5579,0.6353
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0106,0.0541,0.0157,0.0214,0.0351,-0.0424,0.1484,0.0523,0.0123,0.0107,0.0192,-0.0013,0.0954,0.1545,0.5329,0.6175
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-35-0-00,improved,-0.0207,0.0063,0.0023,-0.0031,0.0026,-0.0160,-0.0261,0.0141,0.0091,-0.0003,0.0147,0.0036,0.0913,0.1415,0.5399,0.6184
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-35-0-00,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0896,0.1359,0.5364,0.5007
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0413,0.0715,0.0227,0.0293,0.0427,-0.0376,0.0903,0.0589,0.0213,-0.0008,0.0120,-0.0070,0.0953,0.1577,0.5189,0.5021
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2413,0.2599,0.0821,0.1093,0.1317,-0.0322,0.1650,0.1617,0.0167,0.0007,0.0331,-0.0012,0.0951,0.1541,0.5074,0.5235
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-35-0-00,no_material_tradeoff,-0.0100,0.0000,-0.0001,-0.0020,-0.0003,-0.0001,-0.0019,-0.0006,-0.0014,0.0089,0.0031,-0.0045,0.0899,0.1363,0.5238,0.4992
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0266,0.0719,0.0224,0.0253,0.0426,-0.0357,0.0870,0.0578,0.0181,0.0010,0.0110,0.0065,0.0954,0.1531,0.5245,0.5016
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.2120,0.2649,0.0827,0.1033,0.1353,-0.0321,0.1646,0.1672,0.0166,0.0017,0.0316,0.0052,0.0951,0.1526,0.5131,0.5229
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-35-0-00,no_material_tradeoff,-0.0160,0.0000,0.0000,-0.0038,0.0009,-0.0165,0.0028,0.0016,0.0046,-0.0012,-0.0002,0.0014,0.0910,0.1401,0.5567,0.6117
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0180,0.0718,0.0223,0.0235,0.0432,-0.0381,0.0866,0.0589,0.0170,0.0000,0.0108,0.0017,0.0952,0.1525,0.5388,0.6168
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.1806,0.2668,0.0824,0.0984,0.1374,-0.0315,0.1649,0.1717,0.0175,-0.0006,0.0319,0.0035,0.0950,0.1524,0.5126,0.6336
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0180,0.0391,0.0131,0.0151,0.0265,-0.0210,0.0628,0.0375,0.0070,0.0009,0.2226,0.0026,0.0918,0.1489,0.5225,0.5020
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-35-0-00,no_material_tradeoff,0.0133,0.0410,0.0135,0.0165,0.0269,-0.0181,0.0629,0.0375,0.0091,0.0014,0.2228,0.0056,0.0918,0.1502,0.5001,0.5027
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0073,0.0401,0.0134,0.0124,0.0272,-0.0274,0.0626,0.0374,0.0096,0.0055,0.0623,0.0019,0.0931,0.1458,0.5420,0.4996
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0073,0.0416,0.0137,0.0138,0.0277,-0.0270,0.0632,0.0378,0.0114,0.0032,0.0622,0.0062,0.0936,0.1464,0.5256,0.5026
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0046,0.0436,0.0144,0.0174,0.0292,-0.0373,0.0707,0.0414,0.0200,0.0051,-0.0441,0.0055,0.0960,0.1546,0.5104,0.6164
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0066,0.0433,0.0143,0.0162,0.0291,-0.0374,0.0698,0.0410,0.0196,-0.0047,-0.0439,0.0019,0.0956,0.1537,0.5244,0.6166
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-transparency-first,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0849,0.1810,0.4485,0.2834
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-transparency-first,possible_failure,-0.2755,0.0047,-0.0054,-0.0633,-0.0032,-0.0124,0.0265,-0.0075,-0.0008,-0.0427,-0.1493,-0.0207,0.0855,0.1802,0.4881,0.4233
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-transparency-first,possible_failure,-0.1286,0.0441,0.0098,-0.0171,0.0224,-0.0568,0.1001,0.0390,0.0161,-0.0073,-0.0153,-0.0112,0.0886,0.2390,0.4557,0.4720
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-transparency-first,possible_failure,-0.2673,0.0646,0.0152,-0.0501,0.0325,-0.0512,0.0815,0.0286,0.0055,-0.1037,0.0072,-0.0732,0.0970,0.1829,0.4757,0.4952
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-transparency-first,improved,-0.4086,0.0024,-0.0089,-0.0991,-0.0077,-0.0328,0.0101,-0.0202,-0.0029,-0.1156,-0.1582,-0.0147,0.0943,0.1605,0.5161,0.5498
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-transparency-first,possible_failure,-0.2224,0.0397,0.0089,-0.0435,0.0261,-0.0360,0.1163,0.0194,-0.0023,-0.1065,0.0287,-0.0397,0.0987,0.1600,0.4503,0.4059
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-transparency-first,possible_failure,-0.3926,0.0457,0.0027,-0.0835,0.0116,-0.0629,0.0523,0.0116,0.0144,-0.1012,-0.2198,-0.0352,0.0975,0.1936,0.4879,0.5973
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-transparency-first,improved,-0.4322,0.0052,-0.0076,-0.1076,-0.0072,-0.0193,-0.0349,-0.0282,-0.0041,-0.0869,-0.1456,-0.0379,0.0939,0.1483,0.5068,0.4272
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-transparency-first,improved,-0.5265,-0.0390,-0.0219,-0.1444,-0.0331,-0.0218,-0.1039,-0.0631,-0.0065,-0.1180,-0.2053,-0.0648,0.0935,0.1466,0.5298,0.5590
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-transparency-first,possible_failure,-0.4057,0.1837,0.0425,-0.0723,0.0714,-0.0324,-0.0040,0.0623,0.0021,-0.1141,-0.1891,-0.0594,0.0964,0.1561,0.5014,0.5724
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-evasion-0-00,worse_total_distortion,0.2095,0.0844,0.0358,0.0771,0.0651,-0.0168,0.0825,0.0824,0.0150,-0.0086,0.0068,0.0085,0.0958,0.1549,0.4712,0.4929
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-evasion-0-00,substitution_tradeoff,0.3986,0.1432,0.0542,0.1440,0.1079,-0.0976,0.4258,0.1415,0.0032,0.0053,0.0108,-0.0045,0.0890,0.1263,0.4760,0.5259
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-evasion-0-00,worse_total_distortion,0.0314,0.0402,0.0139,0.0205,0.0269,-0.0083,0.0622,0.0369,0.0053,-0.0047,0.0114,0.0052,0.0930,0.1484,0.5066,0.5040
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-evasion-0-00,no_material_tradeoff,0.0295,0.0390,0.0132,0.0183,0.0264,-0.0118,0.0635,0.0374,0.0040,-0.0072,0.2191,0.0062,0.0922,0.1512,0.5090,0.5026
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-35,Sensitivity enforcement 0.35,sensitivity-evasion-0-00,substitution_tradeoff,0.1243,0.0713,0.0282,0.0513,0.0536,-0.0240,0.0802,0.0683,0.0148,-0.0135,0.0056,0.0123,0.0956,0.1538,0.5120,0.4962
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-35,Sensitivity disclosure 0.35,sensitivity-evasion-0-00,substitution_tradeoff,0.2548,0.1196,0.0418,0.1000,0.0871,-0.0397,0.3462,0.1256,0.0127,-0.0075,0.0121,0.0087,0.0970,0.1678,0.4945,0.5144
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-35,Sensitivity public financing 0.35,sensitivity-evasion-0-00,worse_total_distortion,0.0319,0.0404,0.0139,0.0200,0.0270,-0.0057,0.0615,0.0364,0.0048,-0.0068,0.0114,0.0049,0.0926,0.1481,0.5051,0.5015
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-35,Sensitivity cooling off 0.35,sensitivity-evasion-0-00,no_material_tradeoff,0.0257,0.0387,0.0131,0.0163,0.0260,-0.0096,0.0592,0.0352,0.0021,-0.0056,0.1659,0.0040,0.0929,0.1433,0.5120,0.5005
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-80,Sensitivity enforcement 0.80,sensitivity-evasion-0-00,substitution_tradeoff,0.0457,0.0518,0.0183,0.0272,0.0359,-0.0262,0.0732,0.0476,0.0162,-0.0120,0.0056,0.0145,0.0961,0.1550,0.5062,0.5032
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-80,Sensitivity disclosure 0.80,sensitivity-evasion-0-00,substitution_tradeoff,0.0638,0.0656,0.0213,0.0358,0.0448,-0.0370,0.1558,0.0627,0.0116,-0.0027,0.0131,0.0025,0.0971,0.1607,0.5105,0.5012
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-80,Sensitivity public financing 0.80,sensitivity-evasion-0-00,no_material_tradeoff,0.0200,0.0401,0.0136,0.0147,0.0273,-0.0148,0.0636,0.0375,0.0061,-0.0082,0.0115,0.0018,0.0939,0.1482,0.5182,0.5002
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-80,Sensitivity cooling off 0.80,sensitivity-evasion-0-00,no_material_tradeoff,0.0157,0.0420,0.0139,0.0169,0.0276,-0.0125,0.0620,0.0369,0.0071,-0.0043,0.0581,0.0127,0.0936,0.1464,0.5066,0.5028
lobby-capture-sensitivity.csv,sensitivity-enforcement-1-25,Sensitivity enforcement 1.25,sensitivity-evasion-0-00,no_material_tradeoff,-0.0048,0.0306,0.0093,0.0083,0.0189,-0.0081,0.0553,0.0273,0.0055,-0.0104,0.0107,0.0072,0.0924,0.1439,0.5205,0.6154
lobby-capture-sensitivity.csv,sensitivity-disclosure-1-25,Sensitivity disclosure 1.25,sensitivity-evasion-0-00,no_material_tradeoff,-0.0090,0.0140,0.0060,0.0020,0.0099,-0.0046,-0.0236,0.0176,0.0059,-0.0043,0.0108,0.0039,0.0920,0.1434,0.5197,0.6169
lobby-capture-sensitivity.csv,sensitivity-public-financing-1-25,Sensitivity public financing 1.25,sensitivity-evasion-0-00,no_material_tradeoff,0.0114,0.0427,0.0140,0.0166,0.0281,-0.0149,0.0623,0.0372,0.0070,-0.0037,0.0121,0.0070,0.0936,0.1473,0.5228,0.6162
lobby-capture-sensitivity.csv,sensitivity-cooling-off-1-25,Sensitivity cooling off 1.25,sensitivity-evasion-0-00,substitution_tradeoff,0.0171,0.0429,0.0143,0.0194,0.0288,-0.0267,0.0690,0.0405,0.0157,-0.0043,-0.0483,0.0076,0.0964,0.1558,0.5038,0.6157
lobby-capture-sensitivity.csv,sensitivity-evasion-0-00,Sensitivity evasion 0.00,sensitivity-evasion-0-00,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0908,0.1391,0.5217,0.4990
lobby-capture-sensitivity.csv,sensitivity-evasion-0-30,Sensitivity evasion 0.30,sensitivity-evasion-0-00,no_material_tradeoff,0.0152,0.0271,0.0099,0.0132,0.0205,-0.0115,0.0527,0.0286,0.0056,0.0061,0.0129,0.0054,0.0935,0.1467,0.5067,0.5015
lobby-capture-sensitivity.csv,sensitivity-evasion-0-60,Sensitivity evasion 0.60,sensitivity-evasion-0-00,substitution_tradeoff,0.0614,0.1208,0.0371,0.0429,0.0676,-0.0273,0.1130,0.0914,0.0155,-0.0029,0.0076,0.0064,0.0960,0.1547,0.5181,0.5039
lobby-capture-sensitivity.csv,sensitivity-evasion-0-90,Sensitivity evasion 0.90,sensitivity-evasion-0-00,worse_total_distortion,0.1995,0.2704,0.0835,0.1021,0.1379,-0.0197,0.1658,0.1700,0.0169,-0.0108,0.0278,0.0054,0.0959,0.1550,0.4829,0.5201
