report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.2028,0.2769,0.1153,0.0837,0.0315,0.0384,0.0492,0.0354,0.1027,0.0672,0.0631,-0.1479,-0.0659,-0.2057,0.0896,0.2544,0.0000,0.0663
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,distortion_failure,0.7400,0.3504,0.0019,0.3637,0.1225,0.0763,0.1775,-0.0270,0.1678,0.2139,0.0623,-0.0281,-0.0062,0.0290,0.0877,0.1894,0.4715,0.0716
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,distortion_failure,0.1835,0.2753,0.1153,0.0692,0.0253,0.0498,0.0392,-0.0262,0.0655,0.0648,0.0244,-0.0217,0.0312,0.0346,0.0971,0.1896,0.0000,0.0746
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,distortion_failure,0.6260,0.3117,-0.0256,0.3253,0.1032,0.0478,0.1241,-0.0039,-0.1487,0.1027,0.0797,-0.1413,-0.0919,0.2751,0.0863,0.2035,0.4250,0.2618
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,hidden_capture_warning,0.3188,0.2343,-0.1763,0.0978,0.0248,-0.0362,0.0199,-0.0211,-0.2079,0.0089,0.0623,-0.0592,-0.0549,0.0173,0.0906,0.2117,0.2564,0.2566
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,channel_shift_tradeoff,0.6247,0.1889,-0.6247,-0.0025,-0.0098,-0.1827,-0.0048,-0.0599,-0.0182,0.0315,0.0943,-0.1231,-0.0681,-0.2057,0.0865,0.2044,0.6745,0.2516
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,distortion_failure,0.4174,0.3158,0.1109,0.1999,0.0673,0.0628,0.0874,-0.1206,-0.0705,0.1003,0.1306,-0.1058,-0.2929,0.0396,0.2200,0.2000,0.0000,0.3371
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,hidden_influence_warning,0.3330,0.2403,-0.2684,0.0582,0.0062,-0.0589,0.0002,-0.0236,-0.0875,-0.0023,0.0493,-0.0619,-0.0712,0.0088,0.0911,0.1776,0.2839,0.3820
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,distortion_failure,0.5680,0.3191,-0.0731,0.2759,0.0854,0.0229,0.1107,-0.0982,-0.1087,0.1154,0.1153,-0.0680,-0.1647,0.0048,0.1549,0.2280,0.2488,0.4423
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,hidden_capture_warning,0.4223,0.2717,-0.1938,0.1369,0.0391,-0.0236,0.0525,-0.0084,-0.0677,0.0541,0.0792,-0.2523,-0.1191,0.2245,0.0880,0.2293,0.3014,0.3491
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,hidden_influence_warning,0.4951,0.2499,-0.3453,0.1095,0.0195,-0.0694,0.0208,-0.0315,-0.0891,0.0230,0.0629,-0.0978,-0.0978,0.0085,0.0909,0.2052,0.2993,0.4291
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,hidden_capture_warning,0.4340,0.2485,-0.2013,0.1556,0.0387,-0.0302,0.0384,-0.0075,-0.2459,0.0292,0.0784,-0.1086,-0.1001,0.0189,0.0925,0.2944,0.0000,0.3281
lobby-capture-campaign.csv,hard-budget-substitution-stress,Hard-budget substitution stress,open-access-lobbying,distortion_failure,0.9286,0.3519,-0.1725,0.4149,0.1382,0.0271,0.1759,-0.0719,-0.0639,0.1835,0.1119,-0.0746,-0.1426,-0.0338,0.1248,0.1835,0.5415,0.4315
lobby-capture-campaign.csv,shadow-lobbying-maximum-stress,Shadow lobbying maximum stress,open-access-lobbying,hidden_capture_warning,0.9647,0.3337,-0.3181,0.3554,0.1352,-0.0063,0.1560,-0.0820,-0.0781,0.1796,0.1228,-0.0151,-0.1307,-0.0860,0.1367,0.2001,0.4288,0.4205
lobby-capture-campaign.csv,visible-ban-dark-money-leakage,Visible lobbying ban with dark-money leakage,open-access-lobbying,distortion_failure,1.0354,0.3613,-0.2141,0.4400,0.1607,0.0268,0.1938,-0.0977,-0.0566,0.1998,0.1279,-0.1336,-0.1530,-0.0597,0.1508,0.2331,0.2544,0.4264
lobby-capture-campaign.csv,opaque-network-substitution-frontier,Opaque network substitution frontier,open-access-lobbying,hidden_capture_warning,0.8120,0.2827,-0.3194,0.2833,0.0994,-0.0369,0.1099,-0.0250,-0.1707,0.1182,0.0902,-0.1400,-0.0943,0.0482,0.0876,0.2224,0.4290,0.2996
lobby-capture-campaign.csv,meeting-log-intermediary-leakage,Meeting-log intermediary leakage,open-access-lobbying,distortion_failure,0.8263,0.3149,-0.2019,0.3410,0.1262,0.0223,0.1349,-0.0440,-0.1807,0.1300,0.0724,-0.0038,-0.0461,0.0163,0.0913,0.2230,0.3177,0.3142
lobby-capture-campaign.csv,advisory-lobbying-substitution,Advisory lobbying substitution,open-access-lobbying,hidden_capture_warning,0.8169,0.3324,-0.2303,0.3165,0.1137,0.0175,0.1389,-0.0591,-0.0441,0.1645,0.1214,-0.1377,-0.3219,0.1078,0.1243,0.1385,0.6836,0.3894
lobby-capture-campaign.csv,procurement-venue-shift-stress,Procurement venue-shift stress,open-access-lobbying,hidden_capture_warning,0.8809,0.3399,-0.2513,0.3394,0.1284,0.0192,0.1426,-0.1183,-0.1083,0.1523,0.0530,0.2333,-0.0884,-0.2057,0.1236,0.1728,0.1586,0.4803
lobby-capture-campaign.csv,procurement-modification-capture-frontier,Procurement modification capture frontier,open-access-lobbying,distortion_failure,0.9880,0.3637,-0.2138,0.3996,0.1551,0.0472,0.1723,-0.1201,-0.0964,0.1770,0.0471,0.2594,-0.0777,-0.2057,0.1250,0.1652,0.1473,0.4825
lobby-capture-campaign.csv,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,open-access-lobbying,hidden_capture_warning,0.8060,0.3087,-0.3038,0.2861,0.0961,-0.0391,0.1200,-0.0859,-0.0549,0.1458,0.1311,-0.1430,-0.0803,-0.1270,0.0923,0.2880,0.3861,0.4412
lobby-capture-campaign.csv,public-finance-dark-money-frontier,Public-finance dark-money frontier,open-access-lobbying,hidden_capture_warning,0.8361,0.2965,-0.3900,0.2425,0.0836,-0.0623,0.1200,-0.0787,0.1109,0.1927,0.1093,-0.1312,-0.0489,-0.1347,0.0907,0.2650,0.4654,0.2550
lobby-capture-campaign.csv,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,open-access-lobbying,hidden_capture_warning,0.8556,0.3414,-0.2272,0.3328,0.1202,0.0127,0.1627,-0.0770,0.1251,0.2172,0.1262,-0.1323,-0.0542,-0.0583,0.0903,0.2595,0.4846,0.2615
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,distortion_failure,0.4313,0.3168,0.0506,0.2242,0.0701,0.0489,0.0881,-0.1206,-0.1043,0.0982,0.1304,-0.1106,-0.3205,0.0187,0.2200,0.2000,0.0000,0.4149
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,hidden_capture_warning,0.5469,0.2943,-0.2300,0.1841,0.0594,-0.0157,0.0734,-0.0841,-0.0671,0.0765,0.1249,-0.2293,-0.1143,0.0743,0.1632,0.1635,0.3796,0.4479
lobby-capture-campaign.csv,comment-authenticity-technical-substitution,Comment-authenticity technical substitution,open-access-lobbying,hidden_capture_warning,0.9367,0.3472,-0.2456,0.3829,0.1319,0.0083,0.1680,-0.0982,-0.0083,0.1707,0.1231,-0.2207,-0.0879,0.0236,0.1851,0.1776,0.2494,0.4425
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,hidden_capture_warning,0.4475,0.2766,-0.1788,0.1608,0.0478,-0.0171,0.0601,-0.1382,-0.0945,0.0234,0.0611,-0.2586,-0.0987,0.1846,0.0934,0.1167,0.3082,0.3890
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,hidden_capture_warning,0.4479,0.2921,-0.1659,0.1556,0.0594,0.0166,0.0504,-0.1332,-0.2027,0.0371,-0.0233,0.3368,0.0252,-0.2057,0.1057,0.0501,0.1306,0.4971
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,hidden_capture_warning,0.7580,0.2578,-0.4406,0.2015,0.0542,-0.0833,0.0617,-0.0306,-0.2276,0.0469,0.1024,-0.1406,-0.1776,-0.0601,0.1373,0.1486,0.4154,0.4969
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,hidden_influence_warning,0.9183,0.1764,-0.8581,0.0602,-0.0017,-0.2210,-0.0051,-0.0465,-0.2847,-0.0174,0.1072,-0.1829,-0.2693,-0.0738,0.1268,0.1407,0.5982,0.4910
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,hidden_capture_warning,0.9596,0.2990,-0.3713,0.3516,0.1015,-0.0635,0.1352,-0.0314,-0.1940,0.1296,0.1012,-0.1890,-0.2496,-0.0702,0.1256,0.1407,0.5380,0.5122
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,hidden_influence_warning,0.4543,0.2159,-0.3381,0.0805,0.0192,-0.0896,0.0165,-0.0402,-0.1876,0.0276,0.0761,-0.0614,-0.0564,-0.0234,0.0874,0.1823,0.5559,0.2415
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.0038,0.3355,0.0494,-0.1988,-0.0491,0.0038,-0.0386,-0.0842,0.2709,-0.0083,-0.0321,0.0057,-0.0200,-0.0206,0.0883,0.1141,0.5857,0.4701
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.0520,0.2827,-0.0520,-0.2599,-0.0788,-0.0437,-0.0914,-0.0710,0.0376,-0.0556,0.0215,0.0100,-0.0189,0.0066,0.1524,0.1803,0.4095,0.4888
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.3606,0.2293,-0.3606,-0.3089,-0.1056,-0.1326,-0.1346,-0.0204,-0.1630,-0.1266,0.0070,0.0087,-0.0193,0.0019,0.1320,0.1449,0.4806,0.6106
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.0000,0.3178,0.0167,-0.2291,-0.0673,-0.0164,-0.0668,-0.1016,0.2584,-0.0460,-0.0329,0.0054,-0.0198,-0.0145,0.0905,0.1152,0.4718,0.4926
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.3460,0.2370,-0.3460,-0.3087,-0.1097,-0.1252,-0.1315,-0.0660,0.0200,-0.1012,0.0221,0.0108,-0.0156,0.0013,0.1495,0.1670,0.4655,0.4991
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-1-25,Interaction enforcement 0.80 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.5706,0.1932,-0.5706,-0.3552,-0.1306,-0.1944,-0.1707,-0.0299,-0.1690,-0.1647,0.0102,0.0097,-0.0196,0.0021,0.1329,0.1451,0.5174,0.6153
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-10,Interaction enforcement 1.25 disclosure 0.10,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.1173,0.3030,-0.1173,-0.2678,-0.0884,-0.0590,-0.0950,-0.0991,0.2503,-0.0761,-0.0318,-0.0044,-0.0196,-0.0209,0.0901,0.1151,0.4865,0.6172
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-0-80,Interaction enforcement 1.25 disclosure 0.80,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.5026,0.2238,-0.5026,-0.3374,-0.1257,-0.1670,-0.1548,-0.0628,0.0093,-0.1283,0.0228,0.0225,-0.0149,-0.0069,0.1475,0.1587,0.5015,0.6172
lobby-capture-interactions.csv,interaction-enforcement-disclosure-1-25-1-25,Interaction enforcement 1.25 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.6473,0.1757,-0.6473,-0.3830,-0.1437,-0.2210,-0.1924,-0.0368,-0.1696,-0.1879,0.0134,0.0010,-0.0185,-0.0017,0.1340,0.1455,0.5386,0.6173
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-00,Interaction public financing 0.35 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6246,0.1469,-0.6246,-0.4898,-0.1708,-0.2301,-0.2329,-0.0205,-0.1424,-0.2199,0.0073,0.0085,-0.0350,0.0017,0.1291,0.1422,0.5264,0.4967
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-45,Interaction public financing 0.35 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4480,0.2159,-0.4480,-0.3029,-0.1127,-0.1536,-0.1425,-0.0300,-0.0681,-0.1292,0.0107,0.0107,-0.0178,-0.0066,0.1358,0.1470,0.4886,0.5045
lobby-capture-interactions.csv,interaction-financing-evasion-0-35-0-90,Interaction public financing 0.35 evasion 0.90,interaction-financing-evasion-0-35-0-90,baseline,0.0000,0.3364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1301,0.1446,0.4034,0.5243
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-00,Interaction public financing 0.80 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6413,0.1470,-0.6413,-0.4869,-0.1700,-0.2334,-0.2306,-0.0400,-0.1377,-0.2161,0.0135,0.0130,-0.0339,-0.0056,0.1379,0.1479,0.5148,0.4961
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-45,Interaction public financing 0.80 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4546,0.2169,-0.4546,-0.2971,-0.1110,-0.1541,-0.1387,-0.0247,-0.0718,-0.1251,0.0084,0.0139,-0.0200,0.0065,0.1330,0.1453,0.4920,0.5047
lobby-capture-interactions.csv,interaction-financing-evasion-0-80-0-90,Interaction public financing 0.80 evasion 0.90,interaction-financing-evasion-0-35-0-90,improved,0.0446,0.3288,-0.0446,-0.0169,-0.0058,-0.0159,-0.0045,-0.0085,0.0009,0.0034,0.0023,0.0049,-0.0008,0.0033,0.1296,0.1439,0.4490,0.5197
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-00,Interaction public financing 1.25 evasion 0.00,interaction-financing-evasion-0-35-0-90,improved,0.6480,0.1581,-0.6480,-0.4855,-0.1695,-0.2346,-0.2290,-0.0346,-0.1403,-0.2160,0.0125,0.0071,-0.0357,0.0083,0.1321,0.1443,0.5476,0.6092
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-45,Interaction public financing 1.25 evasion 0.45,interaction-financing-evasion-0-35-0-90,improved,0.4913,0.2261,-0.4913,-0.2965,-0.1117,-0.1626,-0.1368,-0.0296,-0.0687,-0.1193,0.0104,0.0117,-0.0177,-0.0076,0.1338,0.1457,0.5062,0.6173
lobby-capture-interactions.csv,interaction-financing-evasion-1-25-0-90,Interaction public financing 1.25 evasion 0.90,interaction-financing-evasion-0-35-0-90,improved,0.0419,0.3459,-0.0380,-0.0027,-0.0011,-0.0101,0.0039,-0.0055,0.0014,0.0129,0.0014,-0.0040,-0.0014,0.0073,0.1289,0.1435,0.4421,0.6382
lobby-capture-interactions.csv,interaction-cooling-0-10-balanced,Interaction cooling 0.10 strategy balanced,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.5386,0.1910,-0.5386,-0.3552,-0.1319,-0.1859,-0.1710,-0.0288,-0.0866,-0.1629,0.0098,0.0036,0.1874,0.0032,0.1329,0.1451,0.5117,0.5004
lobby-capture-interactions.csv,interaction-cooling-0-10-revolving-door,Interaction cooling 0.10 strategy revolving-door,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.5406,0.1931,-0.5406,-0.3494,-0.1306,-0.1839,-0.1686,-0.0317,-0.0824,-0.1604,0.0111,0.0006,0.1875,0.0029,0.1362,0.1472,0.4921,0.5017
lobby-capture-interactions.csv,interaction-cooling-0-80-balanced,Interaction cooling 0.80 strategy balanced,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.5260,0.1965,-0.5260,-0.3447,-0.1273,-0.1803,-0.1627,-0.0325,-0.0853,-0.1501,0.0111,0.0167,0.0284,-0.0062,0.1353,0.1466,0.5049,0.4997
lobby-capture-interactions.csv,interaction-cooling-0-80-revolving-door,Interaction cooling 0.80 strategy revolving-door,interaction-financing-evasion-0-35-0-90,channel_shift_tradeoff,0.5340,0.1962,-0.5340,-0.3426,-0.1272,-0.1822,-0.1619,-0.0303,-0.0847,-0.1500,0.0105,0.0046,0.0279,-0.0008,0.1338,0.1457,0.5099,0.5008
lobby-capture-interactions.csv,interaction-cooling-1-25-balanced,Interaction cooling 1.25 strategy balanced,interaction-financing-evasion-0-35-0-90,improved,0.5333,0.2110,-0.5333,-0.3364,-0.1246,-0.1782,-0.1568,-0.0307,-0.0846,-0.1423,0.0110,0.0041,-0.0729,0.0056,0.1338,0.1456,0.5118,0.6146
lobby-capture-interactions.csv,interaction-cooling-1-25-revolving-door,Interaction cooling 1.25 strategy revolving-door,interaction-financing-evasion-0-35-0-90,improved,0.5280,0.2100,-0.5280,-0.3393,-0.1254,-0.1794,-0.1581,-0.0289,-0.0864,-0.1440,0.0100,0.0023,-0.0730,0.0010,0.1330,0.1451,0.5121,0.6154
lobby-capture-mechanism-comparison.csv,comparison-visible-scalar,Single-channel visible lobbying,comparison-visible-scalar,baseline,0.0000,0.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0642,0.0883,0.8024,0.4889
lobby-capture-mechanism-comparison.csv,comparison-multichannel-no-substitution,Multi-channel without substitution,comparison-visible-scalar,channel_shift_tradeoff,0.0353,0.1310,0.0000,0.0000,-0.0007,0.0164,0.0189,-0.0975,0.2432,0.1279,0.0857,-0.0119,0.0150,0.0464,0.0800,0.1058,0.7890,0.4898
lobby-capture-mechanism-comparison.csv,comparison-multichannel-substitution,Multi-channel with substitution,comparison-visible-scalar,distortion_failure,1.0819,0.2974,0.5097,0.4359,0.1608,0.2194,0.2658,-0.1194,0.2903,0.2711,0.1722,-0.0307,-0.0291,0.0799,0.1257,0.1407,0.5376,0.5118
lobby-capture-portfolio.csv,portfolio-transparency-first,Portfolio: transparency-first baseline,portfolio-full-anti-substitution-high-evasion,no_material_tradeoff,0.0000,0.2312,0.0812,-0.3262,-0.1004,-0.0244,-0.1404,-0.0192,0.0208,-0.1138,-0.0331,0.1312,0.2206,0.0516,0.0885,0.1814,0.4946,0.2691
lobby-capture-portfolio.csv,portfolio-balanced-compliance,Portfolio: balanced compliance core,portfolio-full-anti-substitution-high-evasion,channel_shift_tradeoff,0.0886,0.2341,-0.0886,-0.3155,-0.1029,-0.0653,-0.1376,-0.0259,0.0502,-0.1098,-0.0076,0.0691,0.0324,0.0253,0.1035,0.2138,0.4525,0.4109
lobby-capture-portfolio.csv,portfolio-electoral-shield,Portfolio: electoral substitution shield,portfolio-full-anti-substitution-high-evasion,channel_shift_tradeoff,0.0000,0.2726,0.0486,-0.2658,-0.0828,-0.0209,-0.1070,-0.0616,0.1198,-0.0634,-0.0035,0.0970,0.1712,0.0468,0.0918,0.2812,0.4086,0.4537
lobby-capture-portfolio.csv,portfolio-rulemaking-integrity,Portfolio: rulemaking integrity stack,portfolio-full-anti-substitution-high-evasion,channel_shift_tradeoff,0.0837,0.2637,-0.0837,-0.2511,-0.0802,-0.0529,-0.1015,-0.0581,0.0998,-0.0746,0.0139,0.0080,0.1964,-0.0153,0.1412,0.1863,0.4482,0.4828
lobby-capture-portfolio.csv,portfolio-procurement-hardening,Portfolio: procurement hardening stack,portfolio-full-anti-substitution-high-evasion,channel_shift_tradeoff,0.1910,0.2394,-0.1910,-0.3063,-0.1039,-0.0875,-0.1368,-0.0568,0.0415,-0.1118,0.0166,0.0012,0.0290,0.0443,0.1470,0.1719,0.4622,0.5492
lobby-capture-portfolio.csv,portfolio-countervailing-representation,Portfolio: countervailing representation stack,portfolio-full-anti-substitution-high-evasion,channel_shift_tradeoff,0.0718,0.2511,-0.0718,-0.3008,-0.0952,-0.0555,-0.1171,-0.0601,0.1465,-0.0820,0.0196,0.0045,0.2144,0.0215,0.1602,0.1616,0.4249,0.3945
lobby-capture-portfolio.csv,portfolio-high-deterrence,Portfolio: high-deterrence enforcement stack,portfolio-full-anti-substitution-high-evasion,channel_shift_tradeoff,0.1314,0.2664,-0.1314,-0.2448,-0.0829,-0.0636,-0.1078,-0.0576,0.0615,-0.0791,0.0135,0.0158,-0.0267,0.0217,0.1379,0.1899,0.4546,0.5977
lobby-capture-portfolio.csv,portfolio-civil-liberties,Portfolio: civil-liberties-constrained portfolio,portfolio-full-anti-substitution-high-evasion,channel_shift_tradeoff,0.2910,0.2107,-0.2910,-0.3079,-0.1063,-0.1147,-0.1398,-0.0156,-0.0178,-0.1258,0.0052,0.0356,0.0415,0.0194,0.1365,0.1477,0.4576,0.4241
lobby-capture-portfolio.csv,portfolio-full-anti-substitution,Portfolio: full anti-substitution portfolio,portfolio-full-anti-substitution-high-evasion,improved,0.4910,0.1870,-0.4910,-0.3481,-0.1244,-0.1752,-0.1654,-0.0266,-0.0847,-0.1593,0.0084,-0.0036,-0.0204,0.0006,0.1354,0.1464,0.5212,0.5592
lobby-capture-portfolio.csv,portfolio-full-anti-substitution-high-evasion,Portfolio: full anti-substitution under high evasion,portfolio-full-anti-substitution-high-evasion,baseline,0.0000,0.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1333,0.1463,0.4157,0.5842
lobby-capture-sensitivity.csv,sensitivity-enforcement-0-10,Sensitivity enforcement 0.10,sensitivity-evasion-0-90,improved,0.1705,0.2500,-0.1705,-0.2740,-0.0883,-0.0770,-0.1126,-0.0091,-0.0772,-0.1049,0.0037,0.0095,-0.0195,-0.0010,0.1368,0.1483,0.4117,0.4927
lobby-capture-sensitivity.csv,sensitivity-disclosure-0-10,Sensitivity disclosure 0.10,sensitivity-evasion-0-90,channel_shift_tradeoff,0.0000,0.3092,0.0095,-0.2382,-0.0729,-0.0192,-0.0792,-0.1016,0.2530,-0.0675,-0.0347,0.0049,-0.0200,-0.0171,0.0913,0.1157,0.4282,0.5001
lobby-capture-sensitivity.csv,sensitivity-public-financing-0-10,Sensitivity public financing 0.10,sensitivity-evasion-0-90,improved,0.4486,0.1983,-0.4486,-0.3481,-0.1264,-0.1592,-0.1695,-0.0182,-0.0894,-0.1681,0.0062,0.0115,-0.0180,-0.0043,0.1337,0.1478,0.4824,0.5025
lobby-capture-sensitivity.csv,sensitivity-cooling-off-0-10,Sensitivity cooling off 0.10,sensitivity-evasion-0-90,channel_shift_tradeoff,0.4910,0.1928,-0.4910,-0.3533,-0.1299,-0.1709,-0.1735,-0.0259,-0.0864,-0.1713,0.0100,0.0171,0.1898,-0.0054,0.1368,0.1475,0.4917,0.5017
